

Data analysis for each instance 
AVG,MED,MAX,MIN
0.214,0.205,0.347,0.063,
0.304,0.343,0.414,-0.076,
0.385,0.391,0.45,0.293,
0.411,0.466,0.54,-0.06,
0.176,0.194,0.229,0.042,
0.143,0.174,0.354,-0.087,
0.278,0.273,0.441,0.2,
0.304,0.373,0.48,-0.186,
0.369,0.398,0.474,0.186,
0.357,0.369,0.449,0.148,
0.341,0.352,0.458,0.203,
0.435,0.436,0.484,0.354,
0.369,0.328,0.518,0.255,
0.372,0.422,0.581,-0.154,
0.305,0.327,0.415,-0.052,
0.135,0.126,0.277,-0.028,
0.33,0.343,0.382,0.224,
0.291,0.314,0.444,0.013,
0.332,0.338,0.423,0.175,
0.384,0.381,0.45,0.316,
0.457,0.506,0.605,-0.074,
0.236,0.249,0.408,-0.153,
0.192,0.193,0.354,0.11,
0.514,0.54,0.596,0.249,
0.243,0.274,0.377,-0.087,
0.416,0.461,0.629,0.039,
0.427,0.413,0.491,0.382,
0.28,0.314,0.365,0.018,
0.379,0.425,0.476,-0.024,
0.418,0.45,0.545,0.108,
0.451,0.518,0.592,-0.229,
0.307,0.284,0.417,0.204,
-0.239,-0.257,0.221,-0.408,
0.309,0.31,0.45,0.104,
0.404,0.431,0.516,0.151,
0.152,0.142,0.358,0.052,
0.285,0.307,0.403,0.094,
0.429,0.471,0.525,0.11,
0.24,0.275,0.376,-0.047,
0.13,0.157,0.225,-0.013,
0.38,0.409,0.487,0.232,
0.176,0.188,0.329,-0.026,
0.225,0.234,0.32,0.036,
0.287,0.293,0.349,0.214,
0.178,0.195,0.263,0.023,
0.238,0.254,0.393,0.021,
0.261,0.253,0.413,0.156,
0.473,0.521,0.559,0.046,
0.284,0.275,0.432,-0.026,
0.324,0.329,0.419,0.229,
0.293,0.307,0.4,0.116,
0.11,0.118,0.286,-0.068,
0.183,0.249,0.377,-0.155,
0.516,0.548,0.618,0.28,
0.151,0.155,0.309,-0.07,
0.158,0.147,0.285,0.033,
0.189,0.204,0.341,-0.007,
0.24,0.29,0.386,-0.28,
0.295,0.31,0.431,0.068,
0.437,0.468,0.534,0.194,
0.409,0.437,0.569,0.096,
0.219,0.237,0.372,-0.124,
0.142,0.194,0.297,-0.292,
0.33,0.354,0.424,0.204,
0.459,0.487,0.548,0.15,
0.179,0.265,0.323,-0.352,
0.232,0.239,0.309,0.134,
-0.006,0.026,0.22,-0.267,
0.244,0.287,0.367,-0.033,
-0.029,0,0.105,-0.274,
-0.097,-0.096,0.011,-0.162,
0.359,0.365,0.465,0.208,
0.216,0.203,0.394,0.086,
0.394,0.433,0.476,-0.002,
0.349,0.359,0.447,0.104,
0.349,0.359,0.462,0.18,
0.404,0.512,0.565,-0.058,
0.035,0.004,0.268,-0.081,
0.235,0.249,0.371,0.082,
0.37,0.369,0.481,0.267,
0.372,0.379,0.452,0.164,
0.107,0.15,0.217,-0.237,
0.278,0.319,0.386,-0.013,
0.276,0.292,0.38,-0.026,
0.392,0.436,0.491,0.202,
0.353,0.384,0.497,0.093,
0.323,0.394,0.592,-0.36,
0.309,0.34,0.391,0.148,
0.144,0.147,0.293,-0.129,
0.267,0.267,0.406,0.038,
0.51,0.558,0.639,-0.078,
0.353,0.36,0.487,0.177,
0.335,0.352,0.43,0.064,
0.279,0.295,0.402,0.115,
0.457,0.497,0.549,0.114,
0.238,0.283,0.362,-0.22,
0.291,0.285,0.407,0.213,
0.101,0.1,0.289,-0.005,
0.199,0.181,0.38,0.009,
0.379,0.431,0.502,-0.127,
0.266,0.271,0.436,0.025,
0.303,0.306,0.447,0.204,
0.375,0.428,0.492,-0.015,
0.32,0.284,0.469,0.158,
0.348,0.343,0.428,0.237,
0.408,0.419,0.524,0.216,
0.27,0.278,0.391,0.093,
0.276,0.307,0.388,0.097,
0.547,0.585,0.622,0.272,
0.21,0.217,0.372,0.017,
0.264,0.277,0.389,0.106,
0.298,0.327,0.355,0.186,
0.531,0.627,0.643,0.178,
0.396,0.443,0.511,0.216,
0.291,0.306,0.383,0.043,
0.451,0.474,0.542,0.164,
0.114,0.152,0.338,-0.211,
0.352,0.346,0.456,0.251,
0.352,0.358,0.447,0.24,
0.342,0.398,0.421,-0.148,
0.47,0.502,0.562,0.272,
0.409,0.41,0.5,0.299,
0.455,0.526,0.587,-0.115,
0.241,0.247,0.317,0.161,
0.216,0.217,0.48,0.039,
0.409,0.414,0.503,0.275,
0.283,0.263,0.41,0.16,
0.189,0.235,0.326,-0.29,
0.251,0.279,0.307,0.133,
0.424,0.438,0.502,0.272,
0.243,0.234,0.381,0.013,
0.243,0.246,0.374,0.099,
0.24,0.227,0.376,0.116,
