

Data analysis for each instance 
AVG,MED,MAX,MIN
0.597,0.577,1,0.459,
0.673,0.647,0.889,0.597,
0.681,0.654,1,0.57,
0.659,0.639,0.94,0.587,
0.641,0.609,1,0.506,
0.515,0.489,1,0.348,
0.523,0.471,1,0.446,
0.619,0.628,0.795,0.49,
0.667,0.635,1,0.538,
0.636,0.605,1,0.52,
0.529,0.479,1,0.389,
0.512,0.471,1,0.393,
0.652,0.637,0.999,0.518,
0.669,0.637,0.79,0.56,
0.708,0.7,0.944,0.592,
0.734,0.709,0.972,0.641,
0.62,0.585,0.955,0.538,
0.628,0.595,0.868,0.516,
0.693,0.673,0.998,0.595,
0.701,0.685,1,0.58,
0.71,0.72,0.926,0.553,
0.541,0.508,0.847,0.45,
0.576,0.537,1,0.496,
0.586,0.562,1,0.45,
0.684,0.653,0.913,0.596,
0.628,0.598,1,0.524,
0.55,0.504,1,0.453,
0.758,0.749,1,0.647,
0.83,0.835,0.882,0.75,
0.634,0.599,1,0.524,
0.639,0.623,0.752,0.551,
0.558,0.506,1,0.46,
0.428,0.379,1,0.315,
0.727,0.69,1,0.647,
0.738,0.73,1,0.633,
0.502,0.465,1,0.395,
0.578,0.575,0.892,0.439,
0.763,0.75,1,0.677,
0.593,0.572,0.898,0.469,
0.722,0.712,0.98,0.579,
0.611,0.593,1,0.498,
0.49,0.444,1,0.38,
0.712,0.681,1,0.626,
0.647,0.609,1,0.575,
0.638,0.61,0.862,0.54,
0.563,0.526,1,0.455,
0.615,0.58,1,0.486,
0.839,0.833,1,0.773,
0.455,0.381,1,0.359,
0.592,0.566,1,0.481,
0.59,0.554,1,0.487,
0.702,0.7,0.922,0.606,
0.466,0.413,1,0.362,
0.599,0.556,1,0.473,
0.638,0.607,0.93,0.537,
0.677,0.631,1,0.573,
0.605,0.571,1,0.435,
0.52,0.502,0.72,0.444,
0.583,0.548,1,0.474,
0.647,0.599,1,0.553,
0.702,0.66,1,0.556,
0.565,0.524,0.876,0.457,
0.536,0.514,0.708,0.445,
0.657,0.625,1,0.52,
0.705,0.681,1,0.598,
0.668,0.675,0.735,0.578,
0.697,0.677,1,0.568,
0.599,0.552,0.944,0.48,
0.773,0.738,0.967,0.673,
0.552,0.567,0.726,0.443,
0.554,0.516,0.921,0.48,
0.663,0.623,1,0.57,
0.466,0.403,1,0.35,
0.801,0.77,0.998,0.69,
0.659,0.635,0.977,0.579,
0.7,0.675,1,0.562,
0.716,0.683,0.942,0.659,
0.563,0.51,1,0.445,
0.605,0.556,1,0.494,
0.483,0.438,1,0.352,
0.736,0.712,0.957,0.662,
