

Data analysis for each instance 
AVG,MED,MAX,MIN
0.282,0.28,0.437,0.112,
0.355,0.393,0.485,-0.027,
0.43,0.45,0.533,0.189,
0.348,0.381,0.508,-0.059,
0.308,0.316,0.415,0.105,
0.318,0.345,0.43,0.122,
0.352,0.362,0.477,0.257,
0.334,0.347,0.439,0.054,
0.335,0.321,0.492,0.138,
0.306,0.325,0.427,0.063,
0.406,0.42,0.519,0.226,
0.403,0.409,0.534,0.211,
0.333,0.355,0.442,0.086,
0.377,0.438,0.512,-0.21,
0.357,0.38,0.474,0.011,
0.295,0.341,0.426,-0.006,
0.38,0.399,0.502,0.149,
0.379,0.409,0.492,-0.007,
0.366,0.402,0.547,0.07,
0.344,0.363,0.481,0.059,
0.4,0.42,0.512,0.001,
0.281,0.304,0.444,-0.139,
0.349,0.355,0.452,0.203,
0.424,0.443,0.507,0.136,
0.32,0.34,0.473,-0.04,
0.425,0.469,0.548,0.005,
0.382,0.383,0.543,0.134,
0.313,0.336,0.427,0.037,
0.373,0.414,0.481,-0.005,
0.396,0.414,0.528,0.112,
0.367,0.419,0.494,-0.013,
0.405,0.425,0.482,0.158,
0.258,0.283,0.433,-0.104,
0.285,0.307,0.426,0.042,
0.39,0.419,0.527,0.112,
0.263,0.254,0.385,0.155,
0.387,0.414,0.523,0.047,
0.407,0.445,0.522,0.087,
0.319,0.346,0.481,-0.077,
0.303,0.331,0.518,-0.003,
0.41,0.431,0.535,0.126,
0.263,0.267,0.447,0.057,
0.258,0.259,0.469,0.042,
0.333,0.32,0.459,0.114,
0.342,0.358,0.471,0.023,
0.332,0.357,0.44,0.154,
0.33,0.357,0.496,-0.003,
0.409,0.446,0.505,0.041,
0.33,0.352,0.503,0.202,
0.395,0.421,0.494,0.184,
0.337,0.348,0.484,0.072,
0.298,0.33,0.38,0.082,
0.344,0.362,0.426,0.22,
0.392,0.407,0.528,0.133,
0.265,0.3,0.445,0.013,
0.386,0.41,0.531,0.083,
0.274,0.292,0.446,0.015,
0.33,0.39,0.457,-0.137,
0.321,0.322,0.422,0.113,
0.358,0.387,0.495,0.07,
0.347,0.366,0.502,0.08,
0.3,0.32,0.421,0.04,
0.349,0.391,0.484,-0.158,
0.372,0.403,0.54,0.14,
0.418,0.442,0.52,0.075,
0.299,0.334,0.402,-0.142,
0.359,0.382,0.44,0.173,
0.24,0.273,0.335,0.05,
0.357,0.391,0.549,-0.072,
0.258,0.289,0.434,-0.072,
0.201,0.216,0.355,-0.031,
0.389,0.425,0.565,0.065,
0.311,0.312,0.406,0.19,
0.361,0.401,0.474,0.061,
0.355,0.364,0.54,0.086,
0.339,0.378,0.408,0.027,
0.329,0.363,0.432,-0.065,
0.283,0.299,0.376,0.077,
0.302,0.312,0.434,0.05,
0.392,0.4,0.508,0.245,
0.383,0.413,0.482,0.03,
0.248,0.262,0.443,-0.019,
0.341,0.386,0.488,-0.073,
0.335,0.365,0.482,0.017,
0.394,0.412,0.51,0.044,
0.341,0.379,0.438,-0.025,
0.344,0.388,0.502,-0.156,
0.313,0.321,0.488,0.145,
0.272,0.29,0.401,-0.06,
0.345,0.374,0.473,0.027,
0.449,0.486,0.593,0.003,
0.359,0.362,0.523,0.089,
0.369,0.409,0.501,0.038,
0.334,0.316,0.513,0.209,
0.417,0.443,0.582,0.032,
0.344,0.361,0.483,0.065,
0.303,0.317,0.487,0.101,
0.342,0.391,0.475,0.001,
0.339,0.353,0.476,0.032,
0.348,0.39,0.466,-0.068,
0.356,0.366,0.493,0.049,
0.404,0.388,0.486,0.281,
0.4,0.434,0.52,0.065,
0.337,0.359,0.546,-0.027,
0.339,0.342,0.431,0.111,
0.404,0.425,0.524,0.092,
0.36,0.372,0.487,0.206,
0.312,0.325,0.47,0.133,
0.392,0.406,0.474,0.129,
0.316,0.319,0.453,0.011,
0.309,0.359,0.43,-0.026,
0.331,0.358,0.439,0.083,
0.442,0.484,0.632,-0.017,
0.354,0.379,0.469,0.102,
0.363,0.385,0.496,0.084,
0.39,0.443,0.485,0.128,
0.279,0.31,0.385,-0.102,
0.359,0.388,0.457,0.164,
0.368,0.39,0.44,0.205,
0.429,0.49,0.559,-0.095,
0.418,0.431,0.52,0.153,
0.398,0.427,0.51,0.125,
0.353,0.39,0.524,0.009,
0.351,0.365,0.456,0.142,
0.346,0.34,0.527,0.242,
0.388,0.407,0.489,0.142,
0.372,0.418,0.476,0.091,
0.276,0.279,0.445,-0.002,
0.35,0.37,0.49,-0.028,
0.372,0.395,0.478,0.138,
0.337,0.369,0.51,-0.008,
0.342,0.368,0.461,0.151,
0.347,0.363,0.503,0.09,
0.32,0.341,0.485,0.088,
0.259,0.277,0.385,-0.095,
0.353,0.367,0.49,0.04,
0.413,0.43,0.519,0.207,
0.342,0.359,0.486,0.008,
0.399,0.427,0.506,0,
0.217,0.259,0.365,-0.188,
0.318,0.287,0.501,0.182,
0.383,0.415,0.55,-0.039,
0.411,0.451,0.55,0.068,
0.266,0.294,0.473,-0.132,
0.329,0.35,0.433,0.118,
0.281,0.298,0.384,0.096,
0.347,0.351,0.521,0.134,
0.278,0.329,0.455,-0.015,
0.383,0.388,0.535,0.158,
0.416,0.445,0.523,0.099,
0.459,0.5,0.574,0.053,
0.316,0.343,0.45,-0.055,
0.391,0.453,0.546,-0.04,
0.306,0.333,0.481,-0.113,
0.266,0.301,0.419,-0.202,
0.367,0.392,0.537,0.007,
0.346,0.374,0.517,-0.087,
0.342,0.356,0.451,0.092,
0.364,0.371,0.435,0.235,
0.327,0.339,0.479,0.103,
0.284,0.299,0.415,0.043,
0.346,0.393,0.463,0.107,
0.387,0.411,0.493,0.041,
0.322,0.338,0.435,0.111,
0.336,0.378,0.424,0.026,
0.387,0.392,0.474,0.166,
0.428,0.439,0.547,0.161,
0.407,0.444,0.522,-0.027,
0.433,0.442,0.558,0.137,
0.356,0.368,0.562,0.037,
0.336,0.327,0.477,0.128,
0.417,0.413,0.53,0.247,
0.319,0.315,0.444,0.084,
0.304,0.346,0.45,-0.144,
0.35,0.368,0.52,0,
0.294,0.297,0.487,0.151,
0.336,0.356,0.485,0.059,
0.372,0.395,0.508,0.059,
0.316,0.334,0.442,0.084,
0.352,0.354,0.468,0.059,
0.342,0.356,0.493,0.066,
0.304,0.318,0.482,-0.017,
0.328,0.345,0.535,0.149,
0.393,0.408,0.493,0.082,
0.26,0.29,0.46,-0.075,
0.389,0.409,0.492,0.124,
0.432,0.457,0.594,0.027,
0.365,0.403,0.47,-0.091,
0.381,0.39,0.532,0.218,
0.319,0.316,0.458,0.077,
0.432,0.457,0.634,0.026,
0.268,0.312,0.495,-0.249,
0.299,0.355,0.438,-0.103,
0.374,0.384,0.546,0.102,
0.353,0.398,0.458,0.084,
0.261,0.284,0.452,-0.065,
0.407,0.437,0.551,-0.022,
0.331,0.361,0.485,-0.018,
0.306,0.343,0.438,0.031,
0.249,0.278,0.442,-0.095,
0.447,0.481,0.561,0.117,
0.357,0.389,0.553,-0.027,
0.344,0.346,0.491,0.203,
0.356,0.392,0.499,-0.075,
0.349,0.398,0.47,-0.117,
0.321,0.331,0.456,0.12,
0.298,0.316,0.402,0.008,
0.409,0.434,0.521,0.142,
0.396,0.431,0.559,0.039,
0.347,0.374,0.497,0.093,
0.294,0.312,0.408,0.121,
