

Data analysis for each instance 
AVG,MED,MAX,MIN
0.24,0.255,0.384,0.092,
0.393,0.436,0.513,-0.076,
0.471,0.479,0.571,0.293,
0.442,0.512,0.572,-0.06,
0.321,0.322,0.484,0.191,
0.313,0.303,0.506,0.174,
0.367,0.372,0.504,0.241,
0.346,0.399,0.526,-0.185,
0.401,0.423,0.52,0.186,
0.373,0.404,0.504,0.148,
0.417,0.41,0.539,0.33,
0.457,0.463,0.553,0.367,
0.4,0.426,0.517,0.255,
0.462,0.527,0.604,-0.154,
0.361,0.394,0.507,-0.052,
0.233,0.238,0.384,-0.027,
0.421,0.446,0.569,0.223,
0.313,0.331,0.496,0.013,
0.429,0.473,0.512,0.174,
0.474,0.48,0.55,0.334,
0.431,0.467,0.6,-0.074,
0.268,0.335,0.401,-0.153,
0.312,0.298,0.409,0.231,
0.521,0.556,0.604,0.249,
0.342,0.399,0.488,-0.087,
0.498,0.55,0.61,0.04,
0.432,0.422,0.536,0.323,
0.261,0.254,0.436,0.018,
0.452,0.498,0.573,-0.024,
0.409,0.459,0.607,0.108,
0.453,0.512,0.63,-0.229,
0.453,0.497,0.607,0.204,
-0.065,-0.081,0.222,-0.244,
0.416,0.445,0.567,0.104,
0.486,0.492,0.607,0.151,
0.287,0.303,0.406,0.128,
0.325,0.326,0.505,0.094,
0.443,0.454,0.575,0.11,
0.326,0.377,0.484,-0.047,
0.219,0.208,0.414,0.029,
0.472,0.485,0.602,0.232,
0.272,0.256,0.515,0.147,
0.281,0.292,0.473,0.036,
0.348,0.348,0.559,0.225,
0.296,0.345,0.468,0.022,
0.276,0.263,0.394,0.152,
0.378,0.411,0.481,0.167,
0.498,0.533,0.664,0.046,
0.339,0.33,0.465,0.239,
0.431,0.469,0.534,0.178,
0.356,0.387,0.46,0.116,
0.24,0.252,0.412,-0.068,
0.294,0.319,0.398,0.119,
0.515,0.545,0.636,0.28,
0.258,0.265,0.421,-0.07,
0.406,0.432,0.513,0.147,
0.219,0.213,0.431,0.063,
0.331,0.381,0.463,-0.28,
0.304,0.292,0.393,0.218,
0.446,0.473,0.531,0.194,
0.382,0.417,0.567,0.096,
0.158,0.129,0.399,-0.124,
0.333,0.38,0.553,-0.292,
0.39,0.403,0.553,0.251,
0.482,0.519,0.617,0.15,
0.265,0.326,0.408,-0.352,
0.445,0.464,0.54,0.197,
0.354,0.376,0.547,0.042,
0.411,0.433,0.559,-0.033,
0.164,0.178,0.354,-0.274,
0.102,0.135,0.219,-0.079,
0.499,0.519,0.611,0.208,
0.399,0.393,0.513,0.3,
0.395,0.433,0.513,-0.002,
0.425,0.449,0.498,0.193,
0.359,0.356,0.52,0.18,
0.504,0.566,0.631,-0.058,
0.104,0.096,0.292,-0.076,
0.308,0.314,0.424,0.134,
0.459,0.486,0.592,0.305,
0.416,0.442,0.542,0.164,
0.192,0.221,0.296,-0.237,
0.285,0.298,0.474,-0.013,
0.376,0.408,0.498,-0.025,
0.416,0.431,0.542,0.202,
0.489,0.512,0.628,0.093,
0.418,0.493,0.584,-0.36,
0.337,0.338,0.479,0.216,
0.224,0.253,0.351,-0.129,
0.308,0.318,0.45,0.038,
0.565,0.646,0.67,-0.078,
0.373,0.392,0.513,0.176,
0.383,0.406,0.539,0.064,
0.372,0.382,0.565,0.223,
0.518,0.56,0.626,0.114,
0.343,0.397,0.474,-0.22,
0.396,0.406,0.511,0.276,
0.202,0.205,0.322,0.099,
0.28,0.317,0.459,0.033,
0.408,0.452,0.545,-0.127,
0.343,0.353,0.571,0.026,
0.416,0.382,0.558,0.342,
0.466,0.499,0.596,-0.015,
0.369,0.363,0.572,0.158,
0.384,0.417,0.468,0.237,
0.492,0.521,0.597,0.216,
0.412,0.42,0.515,0.287,
0.302,0.286,0.456,0.159,
0.505,0.516,0.589,0.272,
0.343,0.368,0.494,0.017,
0.366,0.378,0.454,0.219,
0.307,0.278,0.483,0.181,
0.548,0.595,0.638,0.178,
0.456,0.468,0.616,0.217,
0.385,0.407,0.572,0.043,
0.515,0.554,0.585,0.164,
0.254,0.26,0.526,-0.211,
0.434,0.432,0.576,0.301,
0.43,0.425,0.489,0.369,
0.439,0.488,0.587,-0.148,
0.499,0.508,0.66,0.272,
0.521,0.543,0.651,0.299,
0.442,0.495,0.579,-0.115,
0.385,0.374,0.508,0.317,
0.355,0.347,0.48,0.248,
0.491,0.494,0.618,0.275,
0.421,0.441,0.519,0.179,
0.265,0.332,0.508,-0.29,
0.339,0.356,0.437,0.133,
0.466,0.485,0.604,0.272,
0.3,0.336,0.42,0.013,
0.377,0.362,0.562,0.226,
0.383,0.391,0.563,0.195,
0.342,0.357,0.477,0.058,
0.319,0.379,0.438,-0.312,
0.321,0.314,0.492,0.17,
0.395,0.385,0.528,0.267,
0.234,0.255,0.323,0.096,
0.486,0.546,0.596,-0.092,
0.246,0.283,0.367,-0.086,
0.334,0.336,0.421,0.168,
0.386,0.372,0.564,0.125,
0.49,0.502,0.617,0.155,
0.229,0.284,0.429,-0.316,
0.314,0.34,0.46,0.095,
0.228,0.225,0.365,0.107,
0.457,0.521,0.624,-0.016,
