

Data analysis for each instance 
AVG,MED,MAX,MIN
0.386,0.367,1,0.352,
0.385,0.367,1,0.341,
0.377,0.362,0.984,0.334,
0.373,0.357,0.969,0.332,
0.383,0.367,1,0.336,
0.387,0.368,1,0.346,
0.386,0.368,1,0.345,
0.384,0.372,1,0.323,
0.382,0.364,1,0.324,
0.376,0.359,1,0.315,
0.382,0.369,1,0.328,
0.381,0.367,0.996,0.324,
0.385,0.366,1,0.337,
0.379,0.361,1,0.324,
0.381,0.366,0.987,0.341,
0.385,0.369,0.997,0.336,
0.382,0.369,1,0.314,
0.378,0.357,0.987,0.325,
0.378,0.356,0.989,0.333,
0.381,0.361,0.992,0.336,
0.387,0.369,1,0.331,
0.383,0.369,1,0.329,
0.374,0.36,0.976,0.332,
0.385,0.37,1,0.334,
0.385,0.369,1,0.328,
0.373,0.359,0.97,0.328,
0.386,0.369,1,0.338,
0.385,0.369,1,0.327,
0.379,0.363,0.986,0.328,
0.364,0.348,0.964,0.318,
0.38,0.365,0.998,0.323,
0.384,0.369,1,0.327,
0.38,0.362,0.99,0.335,
0.386,0.372,1,0.339,
0.379,0.361,0.98,0.331,
0.383,0.366,0.991,0.341,
0.385,0.369,1,0.335,
0.388,0.372,1,0.343,
0.383,0.369,1,0.333,
0.386,0.37,0.999,0.337,
0.384,0.368,1,0.336,
0.381,0.367,1,0.317,
0.388,0.371,1,0.349,
0.373,0.356,0.978,0.323,
0.375,0.357,0.984,0.321,
0.386,0.37,1,0.343,
0.381,0.366,0.995,0.331,
0.384,0.366,1,0.332,
0.386,0.369,1,0.34,
0.37,0.353,0.974,0.321,
0.384,0.366,1,0.339,
0.381,0.366,0.994,0.333,
0.384,0.366,0.997,0.34,
0.382,0.365,0.996,0.326,
0.383,0.369,1,0.333,
0.38,0.367,0.995,0.326,
0.359,0.344,0.945,0.318,
0.385,0.366,1,0.34,
0.382,0.365,1,0.332,
0.386,0.368,1,0.334,
0.38,0.365,0.984,0.341,
0.377,0.359,0.976,0.322,
0.385,0.369,1,0.343,
0.385,0.367,0.999,0.32,
0.38,0.363,0.983,0.327,
0.381,0.364,0.991,0.34,
0.377,0.359,1,0.317,
0.383,0.37,1,0.334,
0.349,0.336,0.952,0.299,
0.382,0.365,1,0.336,
0.372,0.354,0.971,0.323,
0.385,0.366,1,0.345,
0.384,0.371,1,0.324,
0.377,0.36,0.979,0.34,
0.382,0.367,1,0.322,
0.379,0.365,1,0.317,
0.383,0.369,1,0.34,
0.377,0.36,0.981,0.325,
0.387,0.37,1,0.34,
0.377,0.357,0.982,0.334,
0.378,0.361,0.98,0.334,
0.382,0.367,1,0.333,
0.375,0.361,0.981,0.309,
0.372,0.357,0.969,0.32,
0.388,0.372,1,0.35,
0.37,0.357,0.968,0.325,
0.374,0.357,0.993,0.325,
0.382,0.367,1,0.332,
0.379,0.361,0.993,0.324,
0.386,0.367,1,0.343,
0.381,0.365,1,0.326,
0.385,0.366,1,0.34,
0.386,0.37,1,0.341,
0.382,0.37,1,0.335,
0.377,0.363,1,0.318,
0.372,0.356,0.978,0.317,
0.384,0.368,1,0.339,
0.386,0.373,1,0.332,
0.383,0.365,0.995,0.332,
0.375,0.36,0.978,0.326,
0.383,0.364,0.994,0.328,
0.376,0.358,0.976,0.33,
0.38,0.361,0.99,0.337,
0.377,0.359,0.98,0.338,
0.382,0.362,0.992,0.33,
0.384,0.366,1,0.333,
0.383,0.369,1,0.339,
0.382,0.364,1,0.343,
