384016,48000,8
384022,48000,8
384029,48000,8
384017,48000,8
384014,48000,8
384013,48000,8
384020,48000,8
384014,48000,8
384016,48000,8
384016,48000,8
384023,48000,8
384016,48000,8
384007,48000,8
384025,48000,8
384017,48000,8
384015,48000,8
384010,48000,8
384000,48000,8
384020,48000,8
384008,48000,8
384012,48000,8
384007,48000,8
384014,48000,8
384014,48000,8
384009,48000,8
384023,48000,8
384019,48000,8
384012,48000,8
384018,48000,8
384006,48000,8
384006,48000,8
384017,48000,8
384012,48000,8
384017,48000,8
384014,48000,8
384009,48000,8
384019,48000,8
384017,48000,8
384009,48000,8
384019,48000,8
384008,48000,8
384010,48000,8
384021,48000,8
384028,48000,8
384009,48000,8
384009,48000,8
384009,48000,8
384018,48000,8
384018,48000,8
384007,48000,8
384017,48000,8
384006,48000,8
384015,48000,8
384013,48000,8
384009,48000,8
384020,48000,8
384018,48000,8
384014,48000,8
384016,48000,8
384009,48000,8
384010,48000,8
384022,48000,8
384011,48000,8
384013,48000,8
384023,48000,8
384020,48000,8
384018,48000,8
384009,48000,8
384010,48000,8
384020,48000,8
384009,48000,8
384029,48000,8
384020,48000,8
384015,48000,8
384010,48000,8
384010,48000,8
384020,48000,8
384013,48000,8
384012,48000,8
384014,48000,8
384020,48000,8
384017,48000,8
384013,48000,8
384011,48000,8
384007,48000,8
384016,48000,8
384021,48000,8
384015,48000,8
384022,48000,8
384015,48000,8
384019,48000,8
384013,48000,8
384007,48000,8
384024,48000,8
384019,48000,8
384013,48000,8
384015,48000,8
384004,48000,8
384006,48000,8
384023,48000,8
384018,48000,8
384007,48000,8
384023,48000,8
384016,48000,8
384012,48000,8
384005,48000,8
384012,48000,8
384015,48000,8
384015,48000,8
384020,48000,8
384015,48000,8
384012,48000,8
384015,48000,8
384011,48000,8
384014,48000,8
384011,48000,8
384012,48000,8
384002,48000,8
384015,48000,8
384010,48000,8
384019,48000,8
384016,48000,8
384018,48000,8
384008,48000,8
384024,48000,8
384020,48000,8
384011,48000,8
384018,48000,8
384011,48000,8
384020,48000,8
384009,48000,8
384022,48000,8
384005,48000,8
384022,48000,8
384017,48000,8
384006,48000,8
384014,48000,8
384017,48000,8
384011,48000,8
384025,48000,8
384017,48000,8
384021,48000,8
384018,48000,8
384008,48000,8
384013,48000,8
384021,48000,8
384020,48000,8
384017,48000,8
384008,48000,8
384006,48000,8
384018,48000,8
384011,48000,8
384012,48000,8
384022,48000,8
384019,48000,8
384020,48000,8
384010,48000,8
384018,48000,8
384020,48000,8
384013,48000,8
384009,48000,8
384010,48000,8
384011,48000,8
384021,48000,8
384014,48000,8
384012,48000,8
384011,48000,8
384017,48000,8
384015,48000,8
384018,48000,8
384029,48000,8
384023,48000,8
384008,48000,8
384012,48000,8
384019,48000,8
384016,48000,8
384006,48000,8
384006,48000,8
384008,48000,8
384018,48000,8
384018,48000,8
384016,48000,8
384016,48000,8
384022,48000,8
384010,48000,8
384008,48000,8
384005,48000,8
384018,48000,8
384014,48000,8
384020,48000,8
384009,48000,8
384011,48000,8
384011,48000,8
384018,48000,8
384014,48000,8
384019,48000,8
384017,48000,8
384010,48000,8
384009,48000,8
384018,48000,8
384014,48000,8
384019,48000,8
384012,48000,8
384015,48000,8
384011,48000,8
384011,48000,8
384011,48000,8
384011,48000,8
384017,48000,8
384016,48000,8
384015,48000,8
384012,48000,8
384015,48000,8
384013,48000,8
384018,48000,8
384013,48000,8
384013,48000,8
384021,48000,8
384013,48000,8
384008,48000,8
384014,48000,8
384013,48000,8
384022,48000,8
384009,48000,8
384013,48000,8
384014,48000,8
384013,48000,8
384019,48000,8
384012,48000,8
384013,48000,8
288023,36000,8
288010,36000,8
288016,36000,8
288015,36000,8
288022,36000,8
288023,36000,8
288007,36000,8
288012,36000,8
288013,36000,8
288021,36000,8
288012,36000,8
288008,36000,8
288005,36000,8
288014,36000,8
288013,36000,8
288014,36000,8
288015,36000,8
288007,36000,8
288014,36000,8
288016,36000,8
288011,36000,8
288015,36000,8
288015,36000,8
288009,36000,8
288014,36000,8
288008,36000,8
288020,36000,8
288023,36000,8
288012,36000,8
288017,36000,8
288018,36000,8
288020,36000,8
288008,36000,8
288014,36000,8
288013,36000,8
288011,36000,8
288006,36000,8
288020,36000,8
288014,36000,8
288013,36000,8
288016,36000,8
288010,36000,8
288020,36000,8
288018,36000,8
288016,36000,8
288016,36000,8
288026,36000,8
288018,36000,8
288011,36000,8
288007,36000,8
288015,36000,8
288017,36000,8
288014,36000,8
288023,36000,8
288015,36000,8
288015,36000,8
288011,36000,8
288014,36000,8
288008,36000,8
288021,36000,8
288020,36000,8
288013,36000,8
288014,36000,8
288009,36000,8
288010,36000,8
288009,36000,8
288023,36000,8
288022,36000,8
288018,36000,8
288014,36000,8
288018,36000,8
288026,36000,8
288015,36000,8
288010,36000,8
288012,36000,8
288021,36000,8
288018,36000,8
288017,36000,8
288012,36000,8
288008,36000,8
288016,36000,8
288000,36000,8
288010,36000,8
288022,36000,8
288021,36000,8
288012,36000,8
288013,36000,8
288012,36000,8
288009,36000,8
288018,36000,8
288011,36000,8
288010,36000,8
288013,36000,8
288008,36000,8
288016,36000,8
288010,36000,8
288010,36000,8
288015,36000,8
288008,36000,8
288019,36000,8
288025,36000,8
288015,36000,8
288012,36000,8
288009,36000,8
288012,36000,8
288017,36000,8
288014,36000,8
288011,36000,8
288019,36000,8
288013,36000,8
288018,36000,8
288013,36000,8
288008,36000,8
288021,36000,8
288015,36000,8
288010,36000,8
288018,36000,8
288008,36000,8
288013,36000,8
288015,36000,8
288014,36000,8
288012,36000,8
288027,36000,8
288015,36000,8
288011,36000,8
288013,36000,8
288022,36000,8
288000,36000,8
288015,36000,8
288014,36000,8
288016,36000,8
288000,36000,8
288015,36000,8
288015,36000,8
288008,36000,8
288016,36000,8
288019,36000,8
288016,36000,8
288012,36000,8
288010,36000,8
288020,36000,8
288023,36000,8
288009,36000,8
288011,36000,8
288020,36000,8
288021,36000,8
288006,36000,8
288015,36000,8
288017,36000,8
288024,36000,8
288012,36000,8
288009,36000,8
288005,36000,8
288016,36000,8
288014,36000,8
288010,36000,8
288013,36000,8
288012,36000,8
288014,36000,8
288018,36000,8
288018,36000,8
288014,36000,8
288018,36000,8
288011,36000,8
288007,36000,8
288025,36000,8
288011,36000,8
288014,36000,8
288008,36000,8
288018,36000,8
288018,36000,8
288012,36000,8
288016,36000,8
288005,36000,8
288018,36000,8
288015,36000,8
288010,36000,8
288015,36000,8
288021,36000,8
288013,36000,8
288000,36000,8
288010,36000,8
288019,36000,8
288015,36000,8
288020,36000,8
288016,36000,8
288019,36000,8
288013,36000,8
288008,36000,8
288012,36000,8
288009,36000,8
288013,36000,8
288022,36000,8
288000,36000,8
288019,36000,8
288013,36000,8
288013,36000,8
288019,36000,8
288020,36000,8
288021,36000,8
288013,36000,8
288012,36000,8
288024,36000,8
288010,36000,8
288014,36000,8
288017,36000,8
288027,36000,8
288028,36000,8
288020,36000,8
288016,36000,8
288019,36000,8
288014,36000,8
288014,36000,8
288015,36000,8
288011,36000,8
288015,36000,8
288027,36000,8
288015,36000,8
288014,36000,8
288007,36000,8
288011,36000,8
288021,36000,8
288008,36000,8
288020,36000,8
288011,36000,8
288015,36000,8
288014,36000,8
288027,36000,8
288002,36000,8
288011,36000,8
288019,36000,8
288015,36000,8
288018,36000,8
288015,36000,8
288010,36000,8
288018,36000,8
288021,36000,8
288014,36000,8
288005,36000,8
288011,36000,8
288012,36000,8
288012,36000,8
288004,36000,8
288010,36000,8
288006,36000,8
288016,36000,8
288009,36000,8
288009,36000,8
288030,36000,8
288007,36000,8
288020,36000,8
288011,36000,8
288010,36000,8
288015,36000,8
288017,36000,8
288012,36000,8
288009,36000,8
288007,36000,8
288016,36000,8
288010,36000,8
288012,36000,8
288013,36000,8
288016,36000,8
288016,36000,8
288012,36000,8
288012,36000,8
288008,36000,8
288023,36000,8
288016,36000,8
288016,36000,8
288019,36000,8
288010,36000,8
288013,36000,8
288006,36000,8
288011,36000,8
288020,36000,8
288021,36000,8
288010,36000,8
288019,36000,8
288005,36000,8
288011,36000,8
288016,36000,8
288010,36000,8
288010,36000,8
288012,36000,8
288019,36000,8
288011,36000,8
288013,36000,8
288014,36000,8
288013,36000,8
288007,36000,8
288019,36000,8
288019,36000,8
288011,36000,8
288009,36000,8
288008,36000,8
288007,36000,8
288011,36000,8
288008,36000,8
288017,36000,8
288026,36000,8
288018,36000,8
288013,36000,8
288015,36000,8
288020,36000,8
288019,36000,8
288014,36000,8
288020,36000,8
288016,36000,8
288018,36000,8
288010,36000,8
288006,36000,8
288013,36000,8
288018,36000,8
288012,36000,8
288017,36000,8
288012,36000,8
288012,36000,8
288016,36000,8
288010,36000,8
288007,36000,8
288021,36000,8
288010,36000,8
288018,36000,8
288015,36000,8
288018,36000,8
288011,36000,8
288014,36000,8
288007,36000,8
288025,36000,8
288015,36000,8
288013,36000,8
288016,36000,8
288008,36000,8
288014,36000,8
288016,36000,8
288019,36000,8
288015,36000,8
288024,36000,8
288000,36000,8
288012,36000,8
288016,36000,8
288018,36000,8
288011,36000,8
288015,36000,8
288008,36000,8
288021,36000,8
288014,36000,8
288017,36000,8
288002,36000,8
288009,36000,8
288027,36000,8
288006,36000,8
288018,36000,8
288021,36000,8
288013,36000,8
288017,36000,8
288007,36000,8
288019,36000,8
288011,36000,8
288012,36000,8
288018,36000,8
288018,36000,8
288019,36000,8
288018,36000,8
288013,36000,8
288007,36000,8
288024,36000,8
288015,36000,8
288011,36000,8
288019,36000,8
288016,36000,8
288021,36000,8
288013,36000,8
288012,36000,8
288015,36000,8
288022,36000,8
288016,36000,8
288009,36000,8
288009,36000,8
288020,36000,8
288022,36000,8
288016,36000,8
288010,36000,8
384019,48000,8
384022,48000,8
384013,48000,8
384012,48000,8
384013,48000,8
384017,48000,8
384018,48000,8
384015,48000,8
384011,48000,8
384011,48000,8
384016,48000,8
384014,48000,8
384017,48000,8
384012,48000,8
384024,48000,8
384015,48000,8
384007,48000,8
384009,48000,8
384021,48000,8
384012,48000,8
384018,48000,8
384006,48000,8
384013,48000,8
384016,48000,8
384013,48000,8
384014,48000,8
384022,48000,8
384012,48000,8
384013,48000,8
384016,48000,8
384009,48000,8
384027,48000,8
288010,36000,8
288010,36000,8
384019,48000,8
288009,36000,8
288011,36000,8
288010,36000,8
288022,36000,8
288018,36000,8
288022,36000,8
288000,36000,8
288021,36000,8
288010,36000,8
288025,36000,8
288000,36000,8
288010,36000,8
288015,36000,8
384018,48000,8
384011,48000,8
384016,48000,8
384008,48000,8
384012,48000,8
384018,48000,8
384014,48000,8
384023,48000,8
384021,48000,8
384018,48000,8
384010,48000,8
384010,48000,8
384010,48000,8
384020,48000,8
384014,48000,8
384011,48000,8
288014,36000,8
288008,36000,8
288012,36000,8
288024,36000,8
288020,36000,8
288020,36000,8
288011,36000,8
288017,36000,8
288023,36000,8
288013,36000,8
288010,36000,8
288011,36000,8
288009,36000,8
288019,36000,8
288020,36000,8
288009,36000,8

