

Data analysis for each instance 
AVG,MED,MAX,MIN
0.089,0.096,0.13,0,
0.109,0.097,0.224,-0.011,
0.017,0.019,0.077,-0.038,
0.049,0.045,0.131,-0.014,
0.186,0.207,0.285,0,
0.106,0.129,0.177,-0.08,
0.112,0.075,0.238,0,
0.115,0.112,0.23,0,
0.136,0.15,0.194,0,
0.149,0.176,0.213,0,
0.057,0.066,0.09,0,
0.152,0.179,0.268,0,
0.072,0.075,0.113,0,
0.184,0.175,0.309,0,
0.019,0.017,0.052,-0.012,
0.071,0.075,0.114,0,
0.125,0.131,0.19,0,
0.086,0.091,0.17,0,
0.195,0.221,0.339,0,
0.051,0.054,0.11,0,
0.117,0.12,0.248,0,
0.071,0.083,0.093,0,
0.205,0.222,0.287,0,
0.18,0.207,0.24,0,
0.087,0.075,0.173,0,
0.173,0.195,0.224,0,
0.329,0.36,0.419,0,
0.008,0.004,0.023,-0.009,
0.106,0.112,0.169,0,
0.095,0.074,0.184,0,
0.063,0.061,0.101,0,
0.211,0.238,0.408,0,
0.2,0.183,0.337,0,
0.027,0.021,0.056,0,
0.154,0.167,0.28,0,
0.046,0.052,0.089,0,
0.186,0.223,0.321,-0.017,
0.239,0.303,0.43,0,
0.173,0.182,0.303,0,
0.139,0.147,0.258,0,
0.128,0.148,0.209,0,
0.079,0.088,0.135,0,
0.173,0.135,0.293,0,
0.13,0.138,0.214,0,
0.21,0.244,0.292,0,
0.077,0.083,0.126,0,
0.129,0.133,0.261,-0.007,
0.135,0.143,0.201,0,
0.084,0.093,0.133,0,
0.242,0.255,0.332,0,
0.099,0.101,0.177,0,
0.06,0.059,0.118,0,
0.106,0.092,0.216,0,
0.158,0.157,0.29,0,
0.111,0.123,0.22,0,
0.093,0.101,0.171,0,
0.101,0.116,0.216,-0.011,
0.125,0.146,0.182,0,
0.172,0.167,0.292,0,
0.082,0.076,0.166,0,
0.257,0.319,0.428,0,
0.169,0.176,0.228,0,
0.121,0.134,0.18,0,
0.182,0.236,0.298,0,
0.093,0.087,0.17,0,
0.196,0.215,0.328,0,
0.082,0.092,0.142,0,
0.083,0.095,0.117,0,
0.117,0.131,0.215,0,
0.195,0.222,0.398,-0.023,
0.077,0.076,0.136,0,
0.047,0.044,0.108,0,
0.053,0.064,0.107,-0.008,
0.305,0.34,0.423,0,
0.082,0.101,0.128,0,
0.152,0.133,0.261,0,
0.053,0.053,0.121,0,
0.2,0.213,0.299,0,
0.068,0.069,0.127,0,
0.09,0.096,0.118,0,
0.08,0.084,0.158,-0.001,
0.092,0.107,0.117,0,
0.185,0.214,0.305,0,
0.052,0.05,0.104,0,
0.065,0.056,0.172,-0.008,
0.136,0.181,0.226,0,
0.263,0.297,0.337,0,
0.247,0.266,0.331,0,
0.252,0.294,0.357,0,
0.054,0.054,0.11,0,
0.051,0.043,0.125,-0.019,
0.163,0.174,0.237,0,
0.15,0.164,0.226,0,
0.234,0.257,0.363,0,
0.224,0.27,0.336,0,
0.027,0.032,0.046,0,
0.046,0.047,0.077,0,
0.091,0.1,0.184,0,
0.352,0.369,0.488,0,
0.133,0.122,0.335,-0.015,
0.135,0.152,0.221,-0.006,
0.094,0.085,0.163,0,
0.105,0.112,0.15,0,
0.221,0.277,0.357,0,
0.074,0.078,0.141,0,
0.061,0.074,0.122,-0.001,
0.246,0.243,0.375,0,
0.132,0.139,0.216,0,
0.039,0.041,0.095,-0.021,
0.068,0.07,0.106,0,
0.165,0.183,0.379,-0.02,
0.183,0.196,0.258,0,
0.351,0.391,0.434,0,
0.101,0.093,0.169,0,
0.135,0.142,0.183,0,
0.134,0.146,0.195,0,
0.099,0.089,0.233,-0.006,
0.161,0.183,0.236,0,
0.062,0.065,0.14,-0.005,
0.186,0.182,0.305,0,
0.075,0.071,0.16,0,
0.107,0.118,0.17,0,
0.071,0.067,0.12,0,
0.081,0.087,0.14,0,
0.077,0.082,0.173,0,
0.043,0.04,0.089,0,
0.103,0.11,0.179,0,
0.041,0.045,0.074,0,
0.014,0.017,0.031,-0.011,
0.115,0.124,0.151,0,
0.04,0.035,0.08,0,
0.154,0.171,0.298,0,
0.272,0.278,0.446,0,
0.166,0.188,0.244,0,
0.166,0.19,0.209,0,
0.194,0.228,0.284,0,
0.292,0.372,0.445,0,
0.03,0.032,0.058,0,
0.235,0.262,0.322,0,
0.272,0.302,0.337,0,
0.186,0.201,0.245,0,
0.426,0.494,0.619,0,
0.107,0.099,0.166,0,
0.116,0.122,0.189,0,
0.114,0.117,0.193,0,
0.089,0.073,0.258,0,
0.064,0.074,0.095,0,
0.114,0.115,0.199,0,
0.14,0.11,0.299,0,
0.117,0.131,0.204,0,
0.135,0.147,0.199,0,
0.069,0.087,0.125,0,
0.071,0.08,0.102,0,
0.144,0.163,0.236,0,
0.082,0.092,0.119,0,
0.129,0.129,0.239,0,
0.056,0.044,0.094,0,
0.102,0.107,0.149,0,
0.156,0.16,0.261,0,
0.119,0.129,0.216,0,
0.046,0.042,0.103,0,
0.099,0.1,0.192,0,
0.235,0.251,0.341,0,
0.111,0.126,0.181,0,
0.228,0.259,0.378,0,
0.053,0.048,0.137,-0.011,
0.112,0.107,0.189,0,
0.16,0.164,0.287,0,
0.086,0.082,0.18,0,
0.165,0.175,0.271,0,
0.142,0.146,0.212,0,
