0.043,0.353,0.258,0.221,0.379,0.308,0.144,0.182,0.101,0.182,
0.045,0.323,0.396,0.061,0.191,0.372,0.332,0.085,0.11,0.085,
-0.015,0.307,0.262,0.379,0.253,0.353,0.29,0.154,0.12,0.17,
0.0,0.507,0.352,0.411,0.202,0.346,0.346,0.21,0.253,0.264,
0.038,0.357,0.273,0.308,0.279,0.34,0.163,0.234,0.053,-0.053,
0.0,0.357,0.224,0.206,0.276,0.263,0.336,0.275,0.393,0.182,
-0.02,0.376,0.319,0.22,0.254,0.311,0.333,0.225,0.211,0.182,
0.061,0.287,0.322,0.089,0.371,0.377,0.409,0.278,0.302,0.223,
0.057,0.406,0.309,0.341,0.215,0.23,0.321,0.24,0.225,0.057,
0.058,0.342,0.293,0.201,0.167,0.222,0.104,-0.075,0.261,-0.157,
0.0,0.305,0.299,0.385,0.128,0.028,0.216,0.245,0.062,0.111,
0.068,0.275,0.422,0.394,0.275,0.192,0.232,0.307,0.152,0.108,
0.057,0.258,0.372,0.165,0.043,0.138,0.211,0.342,0.115,0.065,
0.055,0.327,0.358,0.307,0.195,0.314,0.175,0.281,0.113,0.257,
0.055,0.334,0.197,0.122,0.25,0.167,0.301,0.233,0.233,0.278,
0.053,0.316,0.205,0.163,0.253,0.321,0.158,0.235,0.131,0.232,
0.058,0.395,0.108,0.026,0.203,0.209,0.294,0.448,0.317,0.189,
0.055,0.331,0.14,0.047,0.388,0.112,0.225,0.273,0.188,0.201,
0.054,0.348,0.195,0.161,0.367,0.082,0.109,-0.148,0.101,0.073,
0.057,0.395,0.295,-0.038,0.084,0.052,0.276,0.075,0.252,0.245,
0.056,0.291,0.22,0.267,0.248,0.25,0.238,0.259,0.223,0.284,
0.057,0.328,0.162,0.102,0.285,0.126,0.13,0.21,0.107,0.255,
0.055,0.279,0.221,0.246,0.007,0.232,0.334,0.252,0.138,0.156,
0.055,0.451,0.087,0.352,0.266,0.14,-0.049,0.157,0.158,0.262,
0.055,0.297,0.181,-0.143,0.066,0.257,0.116,0.185,0.039,0.153,
0.055,0.435,0.155,0.267,0.046,0.216,0.154,0.162,0.156,0.199,
0.057,0.343,0.209,0.139,0.162,0.158,0.184,0.251,0.355,0.215,
0.055,0.482,0.319,0.373,-0.101,0.193,-0.024,0.171,0.066,0.175,
0.055,0.502,0.075,0.166,0.201,0.255,0.215,-0.079,-0.12,0.038,
0.056,0.659,0.486,0.454,0.409,0.366,0.336,0.287,0.294,0.199,
0.055,0.498,0.487,0.161,0.163,0.214,-0.019,0.223,0.08,-0.206,
0.054,0.658,0.283,0.356,0.35,0.284,0.289,0.353,0.251,0.299,
0.055,0.5,0.268,0.162,0.18,0.117,0.271,0.3,0.235,0.237,
0.055,0.506,0.043,0.294,0.052,0.076,0.049,0.131,0.137,0.053,
0.054,0.297,0.269,0.027,0.29,0.235,0.21,0.232,0.252,0.203,
0.055,0.446,0.348,0.142,0.347,0.185,0.116,-0.14,0.182,0.05,
0.054,0.373,-0.117,0.103,0.333,0.165,0.225,0.215,0.28,0.197,
0.055,0.396,0.204,0.274,-0.218,0.201,0.319,0.146,-0.044,0.239,
0.055,0.415,0.463,0.191,0.433,0.291,0.285,0.23,0.21,0.241,
0.055,0.522,0.198,0.024,0.2,0.066,0.092,0.183,0.287,0.249,
