230462,48000,4.8
230451,48000,4.8
230449,48000,4.8
230430,48000,4.8
230422,48000,4.8
230437,48000,4.8
230449,48000,4.8
230471,48000,4.8
230455,48000,4.8
230448,48000,4.8
230437,48000,4.8
230444,48000,4.8
230456,48000,4.8
230445,48000,4.8
230446,48000,4.8
230440,48000,4.8
230430,48000,4.8
230445,48000,4.8
172843,36000,4.8
172833,36000,4.8
172881,36000,4.8
172858,36000,4.8
172854,36000,4.8
172891,36000,4.8
172847,36000,4.8
172824,36000,4.8
172847,36000,4.8
172888,36000,4.8
172825,36000,4.8
172866,36000,4.8
172834,36000,4.8
172850,36000,4.8
172844,36000,4.8
172859,36000,4.8
172873,36000,4.8
172858,36000,4.8
172865,36000,4.8
172843,36000,4.8
172864,36000,4.8
172833,36000,4.8
172826,36000,4.8
172856,36000,4.8
172878,36000,4.8
172836,36000,4.8
172861,36000,4.8
172848,36000,4.8
172853,36000,4.8
172836,36000,4.8
172837,36000,4.8
172833,36000,4.8
172823,36000,4.8
172865,36000,4.8
172876,36000,4.8
172847,36000,4.8
172841,36000,4.8
172877,36000,4.8
172841,36000,4.8
172869,36000,4.8
172855,36000,4.8
172848,36000,4.8
172845,36000,4.8
172862,36000,4.8
172854,36000,4.8
172830,36000,4.8
172830,36000,4.8
172842,36000,4.8
172878,36000,4.8
172816,36000,4.8
172835,36000,4.8
172849,36000,4.8
172867,36000,4.8
172821,36000,4.8
172843,36000,4.8
172813,36000,4.8
172827,36000,4.8
172852,36000,4.8
172835,36000,4.8
172867,36000,4.8
172867,36000,4.8
172849,36000,4.8
172825,36000,4.8
172860,36000,4.8
172856,36000,4.8
172848,36000,4.8
172875,36000,4.8
172839,36000,4.8
172842,36000,4.8
172865,36000,4.8
172841,36000,4.8
172872,36000,4.8
172866,36000,4.8
172843,36000,4.8
172862,36000,4.8
172805,36000,4.8
172878,36000,4.8
172883,36000,4.8
172863,36000,4.8
172858,36000,4.8
172844,36000,4.8
172873,36000,4.8
172865,36000,4.8
172865,36000,4.8
172854,36000,4.8
172859,36000,4.8
172880,36000,4.8
172864,36000,4.8
172856,36000,4.8
172866,36000,4.8
172841,36000,4.8
172856,36000,4.8
172841,36000,4.8
172856,36000,4.8
172841,36000,4.8
172831,36000,4.8
172844,36000,4.8
172833,36000,4.8
172863,36000,4.8
172823,36000,4.8
172864,36000,4.8
172841,36000,4.8
172858,36000,4.8
172843,36000,4.8
172866,36000,4.8
172863,36000,4.8
172828,36000,4.8
172837,36000,4.8
172877,36000,4.8
172822,36000,4.8
172870,36000,4.8
172829,36000,4.8
172840,36000,4.8
172843,36000,4.8
172869,36000,4.8
172872,36000,4.8
172836,36000,4.8
172867,36000,4.8
172868,36000,4.8
172838,36000,4.8
172869,36000,4.8
172848,36000,4.8
172835,36000,4.8
172846,36000,4.8
172856,36000,4.8
172868,36000,4.8
172822,36000,4.8
172840,36000,4.8
172837,36000,4.8
172855,36000,4.8
172841,36000,4.8
172872,36000,4.8
172838,36000,4.8
172859,36000,4.8
172825,36000,4.8
172869,36000,4.8
172854,36000,4.8
172852,36000,4.8
172850,36000,4.8
172849,36000,4.8
172826,36000,4.8
172880,36000,4.8
172850,36000,4.8
172897,36000,4.8
172879,36000,4.8
172852,36000,4.8
172858,36000,4.8
172862,36000,4.8
172823,36000,4.8
172852,36000,4.8
172874,36000,4.8
172870,36000,4.8
172857,36000,4.8
172838,36000,4.8
172850,36000,4.8
172857,36000,4.8
172885,36000,4.8
172842,36000,4.8
172882,36000,4.8
172835,36000,4.8
172850,36000,4.8
172824,36000,4.8
172857,36000,4.8
172854,36000,4.8
172847,36000,4.8
172852,36000,4.8
172834,36000,4.8
172868,36000,4.8
172833,36000,4.8
172848,36000,4.8
172823,36000,4.8
172853,36000,4.8
172855,36000,4.8
172830,36000,4.8
172827,36000,4.8
172857,36000,4.8
172859,36000,4.8
172832,36000,4.8
172889,36000,4.8
172857,36000,4.8
172811,36000,4.8
172825,36000,4.8
172872,36000,4.8
172824,36000,4.8
172830,36000,4.8
172862,36000,4.8
172845,36000,4.8
172838,36000,4.8
172873,36000,4.8
172863,36000,4.8
172840,36000,4.8
172821,36000,4.8
230469,48000,4.8
230447,48000,4.8
230465,48000,4.8
230424,48000,4.8
230468,48000,4.8
230463,48000,4.8
230431,48000,4.8
230448,48000,4.8
230433,48000,4.8
230458,48000,4.8
230480,48000,4.8
230439,48000,4.8
230449,48000,4.8
230466,48000,4.8
230483,48000,4.8
230436,48000,4.8
172823,36000,4.8
230484,48000,4.8
172857,36000,4.8
172875,36000,4.8
172848,36000,4.8
172859,36000,4.8
172861,36000,4.8
172881,36000,4.8
230441,48000,4.8
230445,48000,4.8
230465,48000,4.8
230451,48000,4.8
230457,48000,4.8
230472,48000,4.8
230455,48000,4.8
230427,48000,4.8
172865,36000,4.8
172828,36000,4.8
172853,36000,4.8
172841,36000,4.8
172836,36000,4.8
172831,36000,4.8
172830,36000,4.8
172847,36000,4.8
172843,36000,4.8
172800,36000,4.8
172851,36000,4.8
172827,36000,4.8
172866,36000,4.8
172840,36000,4.8
172838,36000,4.8
172843,36000,4.8
172886,36000,4.8
172831,36000,4.8
172831,36000,4.8
172885,36000,4.8
172840,36000,4.8
172826,36000,4.8
172847,36000,4.8
172822,36000,4.8
172840,36000,4.8
172841,36000,4.8
172865,36000,4.8
172855,36000,4.8
172871,36000,4.8
172854,36000,4.8
172826,36000,4.8
172860,36000,4.8
691230,144000,4.8
691234,144000,4.8
691253,144000,4.8
691272,144000,4.8
691260,144000,4.8
691306,144000,4.8
691235,144000,4.8
691273,144000,4.8
691231,144000,4.8
691243,144000,4.8
691248,144000,4.8
691254,144000,4.8
691222,144000,4.8
691278,144000,4.8
691226,144000,4.8
691276,144000,4.8
691267,144000,4.8
691254,144000,4.8
691265,144000,4.8
691240,144000,4.8
691236,144000,4.8
691234,144000,4.8
691261,144000,4.8
691277,144000,4.8
691255,144000,4.8
691245,144000,4.8
691265,144000,4.8
691247,144000,4.8
691232,144000,4.8
691288,144000,4.8
691264,144000,4.8
691229,144000,4.8
691261,144000,4.8
691240,144000,4.8
691233,144000,4.8
691239,144000,4.8
691219,144000,4.8
691254,144000,4.8
691289,144000,4.8
691237,144000,4.8
691265,144000,4.8
691257,144000,4.8
691235,144000,4.8
691243,144000,4.8
691284,144000,4.8
691253,144000,4.8
691246,144000,4.8
691238,144000,4.8
691257,144000,4.8
691258,144000,4.8
691233,144000,4.8
691289,144000,4.8
691275,144000,4.8
691231,144000,4.8
691255,144000,4.8
691252,144000,4.8
691230,144000,4.8
691263,144000,4.8
691261,144000,4.8
691263,144000,4.8
691213,144000,4.8
691271,144000,4.8
691246,144000,4.8
691253,144000,4.8
691227,144000,4.8
691241,144000,4.8
691257,144000,4.8
691238,144000,4.8
691264,144000,4.8
691236,144000,4.8
691264,144000,4.8
691235,144000,4.8
691233,144000,4.8
691247,144000,4.8
691244,144000,4.8
691272,144000,4.8
691234,144000,4.8
691235,144000,4.8
691244,144000,4.8
691251,144000,4.8
691240,144000,4.8
691285,144000,4.8
691239,144000,4.8
691255,144000,4.8
691228,144000,4.8
691258,144000,4.8
691244,144000,4.8
691292,144000,4.8
691257,144000,4.8
691223,144000,4.8
691260,144000,4.8
691260,144000,4.8
691228,144000,4.8
691259,144000,4.8
