

Data analysis for each instance 
AVG,MED,MAX,MIN
0.028,0.014,0.83,-0.87,
0.022,0,0.219,-0.17,
-0.011,0,0.146,-0.239,
0.074,0.033,0.543,-0.204,
0.04,0.003,0.322,-0.125,
0.008,0.015,0.748,-0.773,
0.029,0.031,0.303,-0.313,
-0.01,0,0.129,-0.207,
-0.001,0,0.116,-0.148,
0.1,0.103,0.3,-0.189,
0.119,0.064,0.68,-0.189,
0.032,0.027,0.36,-0.173,
0.098,0.097,0.637,-0.707,
0.01,0.042,0.675,-0.825,
0.08,0.067,0.315,-0.196,
0.013,0.008,0.214,-0.136,
0.019,0.01,0.256,-0.117,
0.023,0.008,0.189,-0.091,
0.136,0.099,0.737,-0.356,
0.138,0.149,0.673,-0.718,
0.027,0.017,0.417,-0.519,
0.062,0.05,0.731,-0.666,
0.028,0.023,0.433,-0.258,
0.101,0.072,0.581,-0.338,
0.089,0.08,0.315,-0.057,
0.027,0.01,0.243,-0.227,
0.008,0,0.144,-0.172,
0.085,0.08,0.362,-0.172,
0.056,0.038,0.716,-0.706,
0.116,0.12,0.29,-0.256,
0.137,0.114,0.58,-0.104,
0.094,0.074,0.379,-0.089,
-0.019,0.013,0.315,-0.627,
0.076,0.053,0.393,-0.338,
0.067,0.054,0.379,-0.05,
0.091,0.091,0.656,-0.562,
0.068,0.062,0.316,-0.224,
0.068,0.086,0.342,-0.489,
0.102,0.08,0.372,-0.046,
0.023,0.007,0.927,-0.954,
0.075,0.064,0.451,-0.128,
0.16,0.189,0.377,-0.239,
0.015,0.01,0.243,-0.173,
0.058,0.084,0.649,-0.777,
0.041,0.026,0.239,-0.12,
0.052,0.051,0.521,-0.704,
0.047,0.043,0.294,-0.324,
0.067,0.051,0.319,-0.167,
0.078,0.054,0.426,-0.159,
0.072,0.027,0.355,-0.056,
0.101,0.101,0.466,-0.188,
0.039,0.028,0.261,-0.215,
0.037,0.034,0.205,-0.073,
0.091,0.079,0.33,-0.102,
0.013,0.006,0.329,-0.208,
0.063,0.032,0.759,-0.487,
0.052,0.035,0.377,-0.109,
0.043,0.041,0.207,-0.075,
0.12,0.116,0.298,-0.137,
0.137,0.117,0.699,-0.286,
0.087,0.13,0.542,-0.38,
0.052,0.051,0.582,-0.411,
0.046,0.04,0.192,-0.159,
0.004,0,0.202,-0.151,
-0.003,0,0.202,-0.271,
0.201,0.215,0.672,-0.423,
0.093,0.094,0.44,-0.164,
0.091,0.081,0.403,-0.081,
0.077,0.066,0.279,-0.243,
0.084,0.088,0.271,-0.149,
0.059,0.029,0.284,-0.15,
0.033,0.027,0.256,-0.273,
0.086,0.041,0.604,-0.269,
0.043,0.02,0.347,-0.17,
0.126,0.116,0.582,-0.255,
0.208,0.232,0.668,-0.511,
-0.008,0,0.258,-0.341,
0.113,0.098,0.583,-0.127,
0.041,0.038,0.272,-0.236,
0.072,0.043,0.273,-0.082,
0.101,0.057,0.423,-0.119,
0.131,0.082,0.576,-0.076,
0.109,0.098,0.683,-0.633,
