

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.001,0,0.001,-0.017,
0.001,0.001,0.028,-0.041,
0.001,0.001,0.004,-0.025,
0.002,0.001,0.004,0,
-0,0,0.001,-0.009,
-0.001,0,0,-0.003,
-0.001,0,0,-0.032,
-0,0.001,0.001,-0.008,
-0.004,-0.006,0.001,-0.01,
0.007,0.004,0.033,-0.037,
0.001,0.001,0.001,0,
0.004,0.004,0.022,-0.012,
0.003,0.003,0.025,-0.006,
0.019,0.027,0.027,0,
0.001,0.001,0.001,0,
-0,0,0.001,-0.001,
0.025,0.026,0.029,0,
0.001,0.001,0.007,-0.007,
0.001,0,0.008,-0.003,
0.001,0.001,0.011,-0.065,
0.01,0.003,0.042,0,
0.014,0.008,0.056,-0.057,
0.005,0.003,0.016,-0.026,
0.003,0.003,0.023,-0.033,
-0.024,0,0.001,-0.097,
0.003,0.003,0.005,-0.004,
0.003,0.003,0.021,0,
0.001,0.001,0.01,-0.012,
0.004,0.004,0.005,0,
0.034,0.043,0.046,-0.009,
0.011,0.007,0.033,-0.046,
0.001,0.001,0.001,0,
-0.012,-0.001,0.004,-0.062,
-0.009,-0.009,0.001,-0.032,
0.005,0.006,0.032,0,
-0.032,-0.017,0,-0.14,
-0,0,0.001,-0.007,
0.002,0.003,0.004,-0.001,
0.002,0.001,0.023,0,
0,0.001,0.003,-0.037,
0.003,0.004,0.004,-0.001,
0.015,0.017,0.017,0,
0.001,0.001,0.014,-0.005,
0,0.001,0.01,-0.026,
0.007,0.008,0.05,-0.032,
-0.004,0,0.001,-0.016,
0.033,0.036,0.037,0,
0.013,0.009,0.05,0,
-0,0,0,-0.003,
0.023,0.016,0.076,-0.039,
0.005,0.004,0.031,-0.092,
0.004,0.004,0.007,-0.014,
-0.006,0.001,0.003,-0.07,
0.067,0.068,0.073,0,
-0,0,0,-0.004,
0.001,0.001,0.003,-0.001,
0.01,0.007,0.05,0,
0.001,0.001,0.003,-0.007,
0.023,0.029,0.033,0,
-0.028,-0.025,0.001,-0.071,
0.002,0.003,0.003,-0.003,
0.003,0.003,0.004,0,
0,0.001,0.009,-0.038,
0.001,0.001,0.004,0,
-0,0,0.001,-0.008,
-0,0,0.001,-0.004,
0.069,0.083,0.083,-0.065,
0.001,0.001,0.003,-0.016,
0.022,0.026,0.03,-0.096,
-0.001,0.002,0.005,-0.098,
0.005,0.004,0.026,0,
0.003,0.003,0.025,-0.001,
0.003,0.004,0.005,0,
0.001,0.001,0.003,-0.004,
0.009,0.007,0.036,0,
0.001,0.001,0.003,-0.012,
-0.001,0.001,0.003,-0.022,
-0,0,0.001,-0.021,
-0.003,0,0.001,-0.027,
0.001,0.003,0.003,-0.064,
-0.011,-0.005,0,-0.022,
0.005,0.007,0.032,-0.054,
0.016,0.012,0.052,0,
0.002,0.001,0.021,-0.012,
0.002,0.003,0.025,-0.026,
0.003,0.004,0.004,0,
0.01,0.008,0.046,0,
0.001,0.001,0.001,0,
0.03,0.013,0.081,-0.017,
0.002,0.003,0.041,-0.045,
0.043,0.053,0.055,-0.031,
-0.004,0,0.001,-0.03,
-0,0,0,-0.023,
0.001,0.001,0.001,0,
0.011,0.011,0.013,0,
0.03,0.032,0.044,0,
-0.001,0,0,-0.003,
0.01,0.003,0.021,0,
0.002,0.003,0.004,-0.004,
0.001,0.001,0.003,-0.019,
-0.006,-0.007,0,-0.013,
-0.002,0,0,-0.016,
0.007,0.007,0.038,0,
0,0,0.007,-0.01,
0.007,0.005,0.028,0,
0.014,0.007,0.056,-0.036,
0.017,0.007,0.052,0,
0.002,0.003,0.016,-0.058,
0.001,0.001,0.001,-0.006,
-0.023,-0.01,0.004,-0.066,
0.051,0.051,0.071,0,
0.004,0.004,0.025,-0.009,
-0.003,0,0,-0.024,
-0.004,0.006,0.059,-0.06,
-0,0,0,-0.029,
-0.002,-0.003,0.001,-0.011,
0,0,0.013,-0.006,
-0.004,0.001,0.003,-0.031,
0,0,0,0,
0.001,0,0.025,-0.033,
-0.002,0.002,0.005,-0.094,
0.038,0.037,0.049,0,
-0.005,0.001,0.003,-0.043,
0.035,0.036,0.04,0,
0.003,0.001,0.014,-0.004,
0.077,0.079,0.097,0,
0.002,0.001,0.003,-0.001,
0,0,0.001,-0.001,
-0.001,0,0,-0.046,
-0.004,0,0.001,-0.101,
0,0.001,0.001,-0.052,
0.044,0.046,0.049,-0.04,
0.004,0.003,0.037,-0.004,
0.001,0.001,0.014,0,
-0.006,0,0.001,-0.222,
-0,0,0.001,-0.053,
0.005,0.004,0.007,0,
0,0.001,0.004,-0.042,
0.025,0.009,0.057,-0.01,
0.002,0.001,0.004,-0.006,
0,0,0.004,-0.004,
-0.037,-0.047,0.001,-0.16,
0.001,0.001,0.001,0,
-0,0,0.001,-0.008,
0.006,0.004,0.038,0,
-0.001,0,0.004,-0.019,
0.008,0.004,0.066,-0.037,
0.003,0.003,0.005,-0.023,
0.001,0.001,0.003,0,
0.002,0.003,0.019,-0.034,
0.002,0.001,0.003,0,
0.004,0.004,0.025,0,
0.013,0.013,0.015,0,
0.006,0.005,0.05,-0.001,
0,0,0,0,
0.028,0.041,0.055,0,
-0.004,0,0.004,-0.041,
0.006,0.003,0.022,0,
0,0,0.001,-0.006,
0.037,0.042,0.044,-0.066,
-0.001,0,0.001,-0.029,
0.043,0.055,0.069,-0.055,
0,0,0.001,-0.001,
0.003,0.004,0.004,0,
0.013,0.01,0.047,0,
0.021,0.029,0.037,-0.051,
0.001,0.001,0.009,-0.016,
-0.001,0,0,-0.019,
0.026,0.039,0.059,-0.038,
0.005,0.004,0.036,-0.025,
0.003,0.003,0.029,0,
-0.001,0,0.001,-0.022,
0.004,0.003,0.021,0,
0.028,0.031,0.033,-0.047,
0,0,0.001,-0.004,
0.007,0.004,0.023,0,
0.004,0.004,0.005,0,
-0.001,0,0.001,-0.003,
-0.002,0,0.001,-0.029,
0.003,0.001,0.015,0,
0.006,0.005,0.008,0,
0.001,0.001,0.003,-0.001,
0.003,0.001,0.029,0,
0.001,0.003,0.008,-0.2,
0.001,0.001,0.015,0,
-0.001,0,0,-0.004,
-0,0,0,-0.003,
0.009,0.006,0.037,-0.008,
0.048,0.052,0.053,-0.001,
0,0,0.001,-0.01,
0.048,0.051,0.056,0,
0.002,0.003,0.027,-0.015,
0.001,0.001,0.003,-0.01,
0.002,0.001,0.019,0,
0,0,0.001,0,
0.031,0.034,0.037,-0.029,
0,0,0,0,
0.001,0.001,0.008,0,
-0.003,-0.001,0.001,-0.042,
0.063,0.07,0.07,0,
-0,0,0.001,-0.004,
0.011,0.009,0.051,0,
0.06,0.078,0.09,0,
0.006,0.008,0.036,-0.017,
-0,0,0,-0.009,
0,0,0,0,
0.001,0.001,0.004,-0.02,
0.004,0.004,0.031,0,
0.003,0.004,0.005,0,
0.007,0.004,0.032,0,
-0.001,0,0.011,-0.015,
0.001,0,0.01,0,
0.002,0.003,0.003,0,
0,0,0.012,-0.026,
-0.003,0.001,0.009,-0.039,
-0.001,0,0,-0.007,
0.009,0.007,0.046,-0.009,
0.003,0.003,0.012,0,
0.027,0.009,0.051,0,
0.039,0.042,0.045,-0.007,
0.001,0.001,0.045,-0.061,
0.011,0.005,0.042,0,
0.001,0.001,0.009,-0.001,
0.002,0.001,0.035,-0.021,
0.003,0.003,0.006,0,
0.006,0.006,0.042,-0.07,
-0.012,-0,0,-0.025,
0.002,0.003,0.015,-0.037,
0.001,0.002,0.029,-0.066,
-0.001,0,0.001,-0.016,
0.001,0.001,0.003,0,
-0,0.001,0.031,-0.019,
-0.022,-0.01,0,-0.061,
0.002,0.001,0.008,0,
0.005,0.007,0.033,-0.004,
0.004,0.004,0.007,0,
0.003,0.004,0.005,0,
0.002,0.001,0.004,0,
-0,0,0,-0.001,
0.044,0.05,0.074,-0.01,
0.001,0.001,0.003,-0.032,
0.041,0.049,0.056,0,
-0,0,0,-0.008,
0,0.001,0.003,-0.001,
0.001,0.001,0.001,0,
0.003,0.003,0.005,0,
0.055,0.06,0.064,0,
-0.023,-0,0.001,-0.052,
0.006,0.007,0.009,0,
-0,0,0.008,-0.013,
0.004,0.003,0.029,-0.027,
-0.002,0,0.001,-0.015,
0.015,0.008,0.045,-0.047,
