

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.014,-0.009,0,-0.031,
-0.001,0,0.001,-0.007,
0,0,0.001,0,
0.002,0.003,0.018,-0.099,
-0.008,-0.007,0,-0.136,
-0.001,-0,0.002,-0.004,
-0.002,-0.001,0,-0.106,
-0,0,0,-0.007,
-0,0,0,-0.003,
0.003,0.004,0.005,-0.002,
-0,0.001,0.012,-0.093,
0.002,0.003,0.004,-0.05,
-0.003,0,0.003,-0.148,
0.007,0.007,0.015,0,
-0.007,0,0.001,-0.054,
-0.013,-0.003,0,-0.039,
0.007,0.008,0.008,0,
0.001,0.001,0.001,-0.003,
-0,0,0.001,-0.004,
0.012,0.019,0.022,-0.031,
-0,0.001,0.003,-0.084,
0.058,0.063,0.064,0,
-0,0.001,0.003,-0.116,
0.002,0.005,0.026,-0.044,
-0.001,0,0,-0.055,
0,0.001,0.003,-0.013,
-0.002,0,0.001,-0.034,
-0,0.001,0.001,-0.02,
-0.001,0,0,-0.139,
0.068,0.071,0.071,-0.038,
0.033,0.035,0.04,-0.056,
-0,0,0,-0.003,
-0.018,-0.014,0,-0.126,
-0.008,-0.005,0.001,-0.074,
0.004,0.004,0.037,-0.037,
-0.072,-0.067,0,-0.156,
-0.012,-0.018,0,-0.032,
0,0.001,0.022,-0.019,
-0.001,0,0.001,-0.012,
-0.005,-0.001,0.002,-0.034,
0,0,0.001,-0.001,
0.002,0.002,0.002,0,
0,0,0.012,-0.001,
-0,0.001,0.001,-0.07,
0.012,0.01,0.052,0,
-0.011,-0.006,0.015,-0.021,
0.001,0.003,0.004,-0.144,
0.008,0.009,0.009,0,
-0.001,-0,0,-0.036,
0.007,0.008,0.014,-0.079,
0.004,0.003,0.064,-0.079,
0,0,0.001,-0.026,
-0.007,-0.003,0,-0.074,
0.017,0.016,0.073,0,
-0.001,0,0,-0.006,
0,0,0.001,0,
0.009,0.011,0.012,0,
-0.012,0,0.001,-0.117,
0.004,0.002,0.039,0,
-0.04,-0.035,0.001,-0.086,
-0,0,0.002,-0.011,
0,0,0.001,-0.004,
-0.004,0,0.001,-0.045,
-0.001,0,0.001,-0.005,
0,0,0.015,0,
-0.001,0,0,-0.036,
-0.033,-0.029,0.019,-0.103,
-0.002,-0.001,0,-0.022,
0.005,0.005,0.031,-0.005,
-0.002,0.001,0.009,-0.201,
0.003,0.004,0.004,-0.018,
-0,0.001,0.003,-0.036,
0,0,0.001,0,
-0.001,0,0.001,-0.015,
0.005,0.006,0.034,-0.075,
-0.008,-0.008,0.001,-0.039,
-0.009,0,0.001,-0.092,
-0.015,-0.02,0,-0.025,
-0.007,-0.011,0,-0.014,
-0.021,0,0.001,-0.137,
-0.027,-0.018,0,-0.038,
0.001,0.003,0.038,-0.037,
0.012,0.014,0.014,0,
0,0,0.024,-0.011,
-0.028,-0.002,0.001,-0.076,
0.002,0.003,0.003,-0.064,
0.008,0.008,0.011,-0.003,
0,0,0.001,0,
0.015,0.015,0.036,0,
-0.017,-0.001,0.003,-0.052,
0.009,0.009,0.011,-0.005,
-0.003,0,0.001,-0.034,
0,0,0,0,
-0,0,0.001,-0.005,
0.004,0.003,0.012,0,
0.027,0.009,0.052,0,
-0,0,0.001,-0.006,
-0,0,0.001,-0.005,
0,0.001,0.003,-0.006,
-0.007,0,0.001,-0.111,
-0.007,-0.011,0.001,-0.017,
-0,0,0.001,-0.016,
0.001,0.001,0.005,-0.031,
-0,0,0.001,-0.02,
0.007,0.007,0.007,0,
0.007,0.008,0.008,-0.007,
0.003,0.003,0.007,-0.016,
0.001,0.001,0.001,-0.001,
0,0.001,0.001,-0.015,
-0.034,-0.042,0,-0.069,
0.037,0.043,0.056,-0.016,
0,0.001,0.004,-0.017,
-0.009,-0.001,0,-0.095,
0.005,0.006,0.007,-0.015,
0,0,0.013,0,
-0.003,-0.003,0.001,-0.004,
-0,0,0.001,-0.048,
-0.006,0,0.001,-0.093,
-0,0,0,-0.042,
-0.001,0,0.001,-0.031,
-0.033,-0.028,0.001,-0.075,
0.051,0.052,0.057,0,
0,0,0.001,-0.001,
0.007,0.008,0.009,0,
0,0.001,0.017,-0.011,
0.014,0.014,0.078,0,
-0.012,0,0.001,-0.107,
-0,-0.001,0.012,-0.002,
-0.025,-0.013,0,-0.052,
-0.001,-0.001,0,-0.046,
-0.002,0,0.001,-0.165,
0.004,0.003,0.007,-0.003,
0.003,0.004,0.007,-0.009,
0,0,0.001,-0.003,
-0.044,-0.03,0,-0.166,
-0.001,0,0,-0.07,
0.003,0.004,0.004,0,
-0.002,0,0,-0.158,
0.04,0.049,0.049,-0.058,
-0.006,0,0.001,-0.049,
-0,0,0,-0.001,
-0.043,-0.062,0.02,-0.092,
-0.007,0,0,-0.051,
-0.001,0,0.001,-0.051,
0.007,0.003,0.039,-0.036,
-0.009,-0.003,0,-0.018,
0,0,0.004,-0.01,
-0.006,-0.004,0.003,-0.063,
-0.009,-0.001,0,-0.127,
0.003,0.005,0.013,-0.091,
0.001,0.001,0.003,0,
-0,0,0.001,-0.009,
0.003,0.004,0.004,-0.037,
0,0.001,0.005,-0.02,
0,0,0.024,0,
0.013,0.007,0.059,-0.004,
-0.012,-0.009,0,-0.163,
0,0.001,0.003,-0.059,
-0.001,0,0,-0.099,
0.003,0.003,0.033,-0.071,
0,0,0,0,
0.009,0.01,0.01,-0.057,
-0,0,0.001,-0.004,
