

Data analysis for each instance 
AVG,MED,MAX,MIN
0.006,0.006,0.019,-0.056,
0.017,0.017,0.036,0,
0.002,0.002,0.005,0,
0.014,0.016,0.025,0,
0.005,0.006,0.012,-0.047,
0.012,0.01,0.036,-0.036,
0.001,0.002,0.007,-0.029,
0.007,0.006,0.021,-0.062,
0.009,0.009,0.018,-0.002,
0.015,0.014,0.031,0,
0.004,0.003,0.009,-0.002,
0.012,0.012,0.027,-0.008,
0.015,0.015,0.03,-0.007,
0.013,0.013,0.028,0,
0.011,0.01,0.023,0,
0.013,0.014,0.031,-0.011,
0.016,0.015,0.032,-0.004,
0.003,0.003,0.007,0,
0.002,0.004,0.01,-0.045,
0.005,0.005,0.011,0,
0.024,0.022,0.049,0,
0.027,0.025,0.054,0,
0.008,0.007,0.018,0,
0.014,0.013,0.03,0,
0.003,0.003,0.007,-0.028,
0.017,0.021,0.032,0,
0.014,0.014,0.03,0,
0.006,0.005,0.012,0,
0.023,0.021,0.048,-0.012,
0.029,0.028,0.06,-0.002,
0.017,0.016,0.034,0,
0.008,0.007,0.02,-0.027,
0.018,0.016,0.041,-0.023,
0.005,0.005,0.011,-0.005,
0.019,0.018,0.042,-0.002,
0.007,0.007,0.017,-0.029,
0.011,0.009,0.032,-0.063,
0.016,0.014,0.03,0,
0.012,0.012,0.029,-0.014,
0.02,0.019,0.046,-0.036,
0.014,0.013,0.03,-0.005,
0.009,0.008,0.018,0,
0.008,0.006,0.019,0,
0.006,0.005,0.013,-0.002,
0.021,0.019,0.043,-0.002,
0.011,0.011,0.022,0,
0.018,0.016,0.036,0,
0.024,0.024,0.054,-0.002,
0.014,0.014,0.028,-0.019,
0.047,0.045,0.094,0,
0.018,0.011,0.038,0,
0.026,0.027,0.055,-0.06,
0.016,0.016,0.035,-0.025,
0.031,0.029,0.074,-0.002,
0.003,0.004,0.007,-0.021,
0.001,0.002,0.004,-0.002,
0.025,0.023,0.051,-0.002,
0.017,0.017,0.035,0,
0.02,0.018,0.04,0,
0.018,0.018,0.036,-0.002,
0.001,0.002,0.003,0,
0.018,0.017,0.035,0,
0.004,0.004,0.011,-0.03,
0.016,0.015,0.035,-0.017,
0.01,0.01,0.02,-0.007,
0.002,0.003,0.008,-0.044,
0.035,0.033,0.078,-0.004,
0.014,0.012,0.027,0,
0.01,0.012,0.027,-0.023,
0.003,0.002,0.005,0,
0.015,0.014,0.028,0,
0.019,0.018,0.039,0,
0.025,0.024,0.052,-0.032,
0.012,0.011,0.026,0,
0.019,0.024,0.037,-0.002,
0.005,0.005,0.013,-0.007,
0.016,0.015,0.034,0,
0.007,0.007,0.015,-0.004,
-0.002,0,0.002,-0.049,
0.012,0.01,0.023,0,
0.003,0.004,0.012,-0.022,
0.018,0.017,0.041,-0.004,
0.03,0.029,0.06,-0.002,
0.01,0.011,0.022,-0.013,
0.016,0.015,0.037,0,
0.015,0.014,0.028,0,
0.02,0.02,0.046,-0.066,
0.003,0.003,0.007,-0.002,
0.034,0.03,0.072,-0.002,
0.025,0.025,0.055,-0.024,
0.025,0.024,0.054,-0.002,
0.011,0.015,0.036,-0.052,
-0.001,0.002,0.004,-0.06,
0.005,0.005,0.011,0,
0.006,0.006,0.012,0,
0.021,0.021,0.046,-0.028,
0.007,0.007,0.017,-0.038,
0.014,0.013,0.027,0,
0.012,0.011,0.024,-0.002,
0.01,0.009,0.02,0,
0,0,0.002,-0.018,
0.004,0.004,0.01,-0.036,
0.023,0.022,0.047,-0.002,
0.002,0.004,0.008,-0.077,
0.015,0.014,0.028,-0.002,
0.028,0.027,0.064,-0.004,
0.027,0.027,0.06,-0.016,
0.002,0.005,0.02,-0.062,
0.004,0.005,0.009,0,
0.02,0.02,0.044,-0.004,
0.024,0.022,0.051,-0.002,
0.016,0.015,0.031,-0.002,
0,0,0.002,-0.02,
0.034,0.033,0.067,-0.047,
0.008,0.009,0.019,-0.046,
0.011,0.01,0.024,-0.007,
0.006,0.007,0.016,-0.023,
0.013,0.013,0.03,-0.005,
-0.001,0,0,-0.02,
0.013,0.013,0.03,-0.011,
0.012,0.011,0.026,-0.009,
0.019,0.018,0.042,-0.002,
0.007,0.008,0.021,-0.041,
0.021,0.02,0.045,-0.002,
0.008,0.007,0.016,-0.002,
0.044,0.039,0.094,-0.004,
0.017,0.016,0.033,0,
0.01,0.011,0.021,-0.023,
0.015,0.015,0.033,-0.021,
0.015,0.011,0.043,-0.05,
0.014,0.013,0.026,0,
0.033,0.03,0.065,-0.004,
0.021,0.021,0.047,-0.004,
0.008,0.008,0.016,0,
0.006,0.006,0.021,-0.043,
0.022,0.021,0.045,-0.014,
0.018,0.018,0.038,-0.007,
0.013,0.013,0.028,-0.008,
0.023,0.022,0.056,-0.029,
0.016,0.014,0.034,-0.002,
0.002,0.002,0.005,-0.016,
0.014,0.014,0.032,-0.02,
-0,0,0.003,-0.057,
