

Data analysis for each instance 
AVG,MED,MAX,MIN
0.011,0.013,0.019,-0.034,
0.021,0.028,0.033,-0.022,
0.002,0.003,0.004,0,
0.02,0.022,0.025,0,
0.007,0.008,0.011,-0.033,
0.029,0.031,0.036,0,
0.003,0.004,0.006,-0.022,
0.012,0.016,0.02,-0.058,
0.013,0.016,0.02,-0.005,
0.013,0.022,0.026,0,
0.006,0.006,0.009,-0.002,
0.02,0.026,0.03,0,
0.02,0.026,0.031,-0.012,
0.025,0.027,0.03,0,
0.012,0.015,0.018,-0.002,
0.022,0.026,0.03,0,
0.019,0.026,0.031,-0.027,
0.003,0.006,0.008,-0.053,
0.007,0.007,0.008,0,
0.008,0.009,0.011,0,
0.031,0.039,0.047,-0.002,
0.031,0.044,0.049,-0.007,
0.006,0.009,0.013,-0.003,
0.017,0.023,0.028,-0.002,
0.004,0.006,0.008,-0.012,
0.019,0.024,0.027,-0.002,
0.016,0.021,0.028,-0.002,
0.008,0.01,0.012,-0.021,
0.033,0.042,0.053,-0.04,
0.049,0.063,0.069,-0.001,
0.027,0.033,0.036,0,
0.012,0.015,0.019,-0.003,
0.028,0.033,0.04,-0.002,
0.008,0.009,0.011,0,
0.027,0.034,0.037,-0.008,
0.011,0.014,0.016,-0.005,
0.019,0.023,0.028,-0.017,
0.021,0.025,0.028,0,
0.021,0.023,0.025,0,
0.023,0.03,0.038,-0.03,
0.02,0.024,0.028,-0.031,
0.015,0.016,0.018,0,
0.013,0.014,0.018,0,
0.007,0.009,0.011,0,
0.042,0.043,0.051,0,
0.011,0.016,0.021,-0.022,
0.03,0.031,0.033,0,
0.053,0.055,0.061,0,
0.018,0.023,0.025,0,
0.068,0.085,0.095,-0.034,
0.028,0.029,0.034,0,
0.039,0.042,0.05,0,
0.019,0.026,0.034,-0.04,
0.068,0.072,0.073,0,
0.004,0.005,0.007,-0.041,
0.002,0.002,0.003,0,
0.036,0.046,0.05,0,
0.024,0.028,0.034,-0.002,
0.028,0.029,0.031,-0.002,
0.021,0.027,0.034,-0.003,
0.002,0.001,0.003,0,
0.022,0.029,0.033,0,
0.006,0.007,0.011,-0.02,
0.018,0.025,0.031,-0.028,
0.014,0.016,0.021,-0.002,
0.005,0.006,0.008,0,
0.066,0.071,0.078,-0.007,
0.023,0.024,0.026,0,
0.011,0.023,0.028,-0.1,
0.003,0.004,0.006,-0.003,
0.023,0.027,0.03,0,
0.026,0.031,0.034,0,
0.029,0.039,0.052,-0.02,
0.017,0.02,0.023,-0.001,
0.029,0.036,0.039,0,
0.009,0.01,0.012,0,
0.023,0.027,0.035,-0.007,
0.01,0.012,0.015,0,
0,0.001,0.002,-0.024,
0.012,0.018,0.023,-0.035,
0.007,0.008,0.011,-0.008,
0.032,0.038,0.041,0,
0.056,0.064,0.068,0,
0.016,0.02,0.027,-0.002,
0.02,0.026,0.03,-0.002,
0.02,0.02,0.021,0,
0.035,0.042,0.045,0,
0.006,0.006,0.008,0,
0.063,0.064,0.068,0,
0.042,0.047,0.051,0,
0.041,0.05,0.057,0,
0.02,0.025,0.03,-0.015,
0.002,0.001,0.003,-0.006,
0.01,0.01,0.01,0,
0.009,0.01,0.013,0,
0.042,0.045,0.048,-0.004,
0.009,0.012,0.017,0,
0.015,0.021,0.023,-0.019,
0.014,0.019,0.021,-0.002,
0.013,0.016,0.019,0,
0.001,0.001,0.002,-0.006,
0.007,0.008,0.011,-0.005,
0.035,0.042,0.054,-0.009,
0.006,0.006,0.008,0,
0.024,0.029,0.035,-0.011,
0.041,0.052,0.057,-0.005,
0.038,0.046,0.054,-0.013,
0.01,0.015,0.019,-0.073,
0.009,0.009,0.011,0,
0.023,0.033,0.041,-0.012,
0.044,0.053,0.057,-0.003,
0.021,0.025,0.032,-0.002,
0.001,0,0.002,-0.002,
0.039,0.049,0.059,-0.041,
0.011,0.014,0.016,-0.036,
0.014,0.018,0.023,-0.002,
0.01,0.013,0.015,-0.021,
0.019,0.026,0.029,0,
-0,0,0,-0.003,
0.018,0.023,0.028,-0.003,
0.016,0.02,0.024,-0.002,
0.035,0.043,0.045,0,
0.013,0.017,0.023,-0.024,
0.027,0.041,0.044,0,
0.011,0.013,0.017,0,
0.082,0.087,0.093,-0.004,
0.021,0.027,0.03,0,
0.011,0.013,0.016,-0.003,
0.024,0.029,0.032,0,
0.02,0.031,0.047,-0.041,
0.018,0.021,0.026,0,
0.049,0.056,0.064,-0.015,
0.026,0.037,0.04,-0.008,
0.011,0.013,0.017,0,
0.012,0.016,0.019,-0.031,
0.027,0.034,0.042,-0.05,
0.023,0.029,0.032,-0.018,
0.015,0.021,0.023,-0.002,
0.041,0.051,0.058,-0.046,
0.022,0.026,0.034,-0.011,
0.003,0.004,0.005,-0.04,
0.014,0.02,0.025,-0.018,
0.001,0.001,0.003,-0.012,
0.011,0.013,0.017,0,
0.029,0.037,0.04,-0.008,
0.027,0.032,0.041,-0.009,
0.049,0.058,0.075,-0.026,
0.035,0.042,0.052,-0.017,
0.002,0.003,0.003,-0.003,
0.014,0.017,0.019,0,
0.012,0.015,0.018,0,
0.019,0.022,0.028,-0.002,
0.011,0.015,0.018,0,
0.037,0.056,0.064,-0.002,
0.02,0.025,0.03,-0.005,
0.035,0.044,0.051,-0.01,
0.024,0.03,0.034,0,
0.017,0.021,0.023,0,
0.001,0.001,0.003,0,
0.024,0.032,0.033,0,
0.007,0.009,0.012,-0.023,
0.056,0.062,0.067,-0.002,
0.016,0.02,0.023,-0.001,
0.003,0.004,0.005,-0.002,
0.024,0.031,0.043,-0.01,
0.026,0.031,0.036,0,
0.008,0.009,0.013,-0.008,
0.01,0.011,0.013,-0.002,
0.031,0.042,0.053,-0.011,
0.024,0.031,0.041,-0.006,
0.023,0.025,0.029,0,
0.023,0.03,0.037,-0.026,
0.017,0.023,0.027,-0.006,
0.027,0.032,0.039,0,
0.006,0.009,0.011,-0.014,
0.017,0.022,0.027,-0.033,
0.023,0.028,0.032,-0.001,
0.019,0.025,0.029,-0.006,
0.009,0.011,0.014,0,
0.014,0.015,0.016,0,
0.044,0.052,0.065,-0.064,
0.018,0.021,0.024,0,
0.021,0.028,0.035,-0.002,
0.036,0.037,0.039,-0.071,
0.017,0.017,0.019,-0.002,
0.005,0.006,0.008,0,
0.001,0,0.002,-0.007,
0.028,0.029,0.031,-0.007,
0.054,0.065,0.079,0,
0.014,0.017,0.021,-0.016,
0.042,0.053,0.062,-0.04,
0.022,0.028,0.033,-0.003,
0.035,0.036,0.042,0,
0.012,0.015,0.018,0,
0.021,0.029,0.038,-0.052,
0.037,0.044,0.049,-0.004,
0.007,0.008,0.012,-0.009,
0.007,0.008,0.01,0,
0.022,0.028,0.031,-0.015,
0.068,0.069,0.07,0,
0.007,0.009,0.01,0,
0.032,0.039,0.042,-0.003,
0.048,0.067,0.072,0,
0.031,0.036,0.043,-0.014,
0.003,0.003,0.005,0,
0.002,0.002,0.003,-0.003,
0.032,0.044,0.056,-0.034,
0.032,0.035,0.043,-0.002,
0.02,0.025,0.03,0,
0.019,0.025,0.031,-0.029,
0.007,0.009,0.011,-0.005,
