

Data analysis for each instance 
AVG,MED,MAX,MIN
0.023,0.023,0.033,0,
0.002,0.002,0.007,-0.001,
0.008,0.012,0.061,-0.083,
0.048,0.049,0.076,0,
0.03,0.03,0.061,-0.004,
0.014,0.013,0.022,0,
0.009,0.009,0.019,0,
0.004,0,0.044,0,
0.035,0.039,0.072,0,
0,0,0,0,
0.037,0.034,0.082,0,
0.04,0.041,0.057,0,
0.009,0.012,0.018,0,
0.037,0.03,0.048,0,
0.059,0.06,0.095,0,
0.005,0.005,0.006,0,
0.019,0.019,0.064,-0.051,
0,0,0.017,0,
0.004,0.005,0.021,0,
0.054,0.056,0.143,-0.08,
0.042,0.044,0.08,-0.005,
0.033,0.036,0.057,0,
0.187,0.139,0.509,-0.008,
0.051,0.051,0.088,0,
0,0,0.001,0,
0.064,0.064,0.102,0,
0.034,0.032,0.063,0,
0.029,0.027,0.043,0,
0.026,0.026,0.05,0,
0.038,0.037,0.123,0,
0.005,0,0.094,-0.052,
0.009,0.004,0.034,-0.026,
0,0,0,0,
0.013,0.012,0.022,0,
0.052,0.051,0.104,0,
0.031,0.029,0.05,0,
0.002,0.003,0.005,0,
0.037,0.035,0.062,0,
0.013,0.013,0.021,0,
0.047,0.051,0.057,0,
0.008,0.007,0.022,0,
0,0,0,0,
0.008,0.007,0.021,-0.002,
0.111,0.115,0.46,-0.112,
0.021,0.014,0.091,-0.019,
0.014,0.013,0.056,0,
0.021,0.021,0.026,0,
0.029,0.024,0.121,-0.012,
0.001,0,0.003,0,
0.004,0.008,0.037,-0.001,
0.059,0.057,0.108,0,
0.036,0.036,0.054,0,
0.025,0.024,0.039,0,
0.022,0.021,0.103,-0.058,
0.039,0.035,0.048,0,
0.03,0.029,0.077,-0.029,
0.049,0.045,0.157,0,
0.068,0.069,0.087,0,
0.027,0.024,0.111,-0.089,
0.006,0.007,0.009,0,
0.023,0.023,0.034,0,
0.031,0.031,0.04,0,
0.012,0.014,0.045,-0.032,
0.014,0.008,0.076,-0.031,
0.009,0.009,0.019,0,
0,0,0,0,
0.04,0.029,0.062,0,
0.053,0.053,0.067,0,
-0.004,0.011,0.087,-0.092,
0.047,0.051,0.101,-0.026,
0.052,0.043,0.127,-0.024,
0.005,0.002,0.043,0,
0,0,0,0,
0.019,0.017,0.031,0,
0.032,0.032,0.087,-0.009,
0.033,0.033,0.036,0,
0.037,0.037,0.077,0,
0.038,0.025,0.057,0,
0.011,0.011,0.017,0,
0.035,0.04,0.06,0,
0.008,0.008,0.023,0,
0.066,0.068,0.404,-0.045,
0,0,0.024,0,
0.01,0.006,0.032,0,
0.046,0.046,0.064,0,
0.039,0.03,0.103,0,
0,0,0,0,
0.031,0.017,0.083,-0.03,
0.008,0.003,0.097,-0.023,
0.048,0.047,0.131,-0.021,
0.091,0.095,0.175,-0.029,
0.017,0.017,0.025,0,
0,0,0.001,0,
0.054,0.052,0.101,-0.016,
0.129,0.142,0.229,-0.18,
0.001,0.005,0.096,-0.069,
0.011,0.013,0.021,0,
0.028,0.027,0.096,-0.028,
0.063,0.064,0.102,0,
0.024,0.025,0.103,-0.008,
0.016,0.016,0.03,0,
0.024,0.021,0.061,0,
0.005,0.009,0.082,-0.046,
0.044,0.045,0.056,0,
0,0,0.017,0,
0.05,0.053,0.089,0,
0.024,0.015,0.085,-0.005,
0.005,0.002,0.017,-0.018,
0.014,0.015,0.075,-0.04,
0.021,0.022,0.032,0,
0.014,0.016,0.225,-0.203,
0.05,0.041,0.091,0,
0.02,0.019,0.026,0,
0.01,0.001,0.122,-0.096,
0,0,0,0,
0.015,0.012,0.037,-0.005,
0.016,0.02,0.03,0,
0.091,0.09,0.136,0,
0.001,0,0.031,0,
0.02,0.02,0.037,0,
0.018,0.019,0.035,0,
0.008,0.005,0.092,-0.09,
0.012,0,0.024,0,
0.031,0.027,0.125,-0.047,
0.052,0.055,0.099,0,
0.035,0.032,0.237,-0.034,
0.061,0.06,0.14,0,
0.02,0.02,0.03,0,
0.013,0.013,0.019,0,
0.006,0.005,0.013,0,
0.029,0.026,0.037,0,
0.053,0.048,0.105,0,
0.022,0.022,0.036,0,
0,0,0,0,
0.025,0.026,0.039,0,
0.007,0.007,0.014,0,
0.016,0.018,0.024,0,
0.028,0.025,0.043,0,
0.005,0.011,0.065,-0.047,
0.038,0.037,0.045,0,
0.074,0.073,0.113,0,
0.019,0.019,0.024,0,
0.011,0.009,0.025,0,
0.052,0.053,0.069,0,
0.068,0.063,0.155,0,
0.009,0.007,0.029,-0.011,
0.017,0.015,0.036,0,
0.075,0.077,0.108,0,
0.042,0.035,0.129,-0.051,
0.011,0.018,0.06,-0.049,
0.02,0.019,0.031,0,
0.009,0.006,0.071,-0.067,
0.027,0.028,0.099,-0.044,
0.067,0.072,0.105,0,
0,0,0,0,
0.085,0.081,0.139,0,
0.028,0.028,0.056,0,
0.042,0.047,0.073,0,
0.032,0.032,0.055,0,
0.076,0.078,0.181,-0.073,
0.026,0.024,0.091,-0.035,
0.011,0.006,0.084,-0.02,
0.032,0.031,0.137,0,
0.038,0.039,0.089,-0.007,
0.022,0.014,0.102,-0.016,
0.064,0.059,0.359,-0.027,
0.005,0.006,0.02,0,
0.013,0.013,0.022,0,
0.039,0.043,0.059,0,
0.015,0.014,0.056,0,
0.034,0.033,0.055,0,
0.002,0.002,0.003,0,
0.061,0.06,0.099,0,
0.122,0.109,0.233,0,
0.008,0.008,0.012,0,
0.048,0.042,0.098,0,
0,0,0,0,
0,0,0.001,0,
0.062,0.061,0.084,0,
0.047,0.047,0.061,0,
0.078,0.074,0.136,0,
0.04,0.022,0.137,-0.032,
0.01,0.009,0.029,0,
0.104,0.072,0.539,-0.014,
0.053,0.057,0.1,0,
0.031,0.033,0.049,0,
0.012,0.013,0.031,0,
0.041,0.048,0.082,0,
0.022,0.01,0.139,-0.128,
0.027,0.026,0.048,0,
-0.01,-0.001,0.081,-0.168,
0.065,0.062,0.121,0,
0.081,0.086,0.101,0,
0.032,0.032,0.054,-0.094,
0.009,0.009,0.029,-0.013,
-0.011,-0.007,0.075,-0.038,
0.001,0.001,0.002,0,
0.03,0.029,0.053,0,
0.009,0.009,0.01,0,
0.025,0.025,0.302,-0.183,
0.018,0.017,0.028,0,
0.009,0.01,0.024,0,
0.21,0.208,0.462,-0.139,
0.029,0.028,0.056,0,
0.026,0.027,0.047,0,
0.032,0.033,0.038,0,
0.013,0.008,0.051,0,
0.068,0.061,0.126,0,
0.019,0.019,0.035,0,
0.009,0.001,0.067,-0.025,
0.03,0.03,0.06,0,
0.068,0.068,0.095,0,
0.082,0.08,0.132,0,
0.016,0.01,0.08,-0.012,
0.059,0.057,0.064,0,
0.014,0.014,0.02,0,
0.057,0.06,0.077,0,
0.085,0.08,0.117,0,
0.015,0,0.059,-0.013,
0.008,0.002,0.132,-0.142,
0.017,0.017,0.043,0,
0.009,0.004,0.033,-0.014,
0.026,0.03,0.059,-0.005,
0.023,0.026,0.034,0,
0.035,0.037,0.054,0,
0.029,0.031,0.071,0,
0.001,0.001,0.004,0,
0.058,0.052,0.458,-0.109,
0.023,0.024,0.037,0,
0,0,0,0,
0.017,0.017,0.052,0,
0.033,0.028,0.063,0,
0.007,0.006,0.017,0,
0,0,0.002,0,
0.01,0.006,0.044,-0.036,
0.037,0.034,0.063,0,
0,0,0,0,
0.042,0.04,0.073,0,
0.001,0,0.017,0,
0,0,0,0,
0.082,0.07,0.14,0,
0.041,0.039,0.135,-0.038,
0.045,0.052,0.103,-0.039,
0.024,0.023,0.026,0,
0.051,0.049,0.093,0,
0,0,0,0,
0.029,0.037,0.217,-0.112,
0.023,0.022,0.039,0,
0.016,0.009,0.13,-0.06,
0.063,0.058,0.093,0,
0.023,0.025,0.052,0,
0.047,0.046,0.054,0,
0.049,0.049,0.108,-0.032,
0.024,0.022,0.029,0,
0.029,0.026,0.068,0,
0.004,0.002,0.037,-0.007,
0.09,0.078,0.153,-0.04,
0.01,0.01,0.012,0,
0.017,0.019,0.06,0,
0.003,0,0.02,-0.004,
0.084,0.083,0.207,0,
0.046,0.028,0.108,0,
0.024,0.023,0.059,0,
0.026,0.026,0.07,0,
0.039,0.038,0.078,0,
0.006,0.003,0.019,0,
0.07,0.06,0.106,0,
0.062,0.064,0.098,0,
0.107,0.106,0.131,0,
-0.001,0,0.013,-0.032,
0.066,0.063,0.111,0,
0.051,0.041,0.104,0,
-0,0,0.011,-0.028,
0.002,0,0.023,-0.011,
0.031,0.039,0.083,-0.011,
0.001,0.001,0.035,-0.105,
0,-0.003,0.074,-0.007,
-0.018,-0.021,0.1,-0.124,
0.016,0.014,0.097,-0.022,
-0.031,-0.03,0.086,-0.106,
-0.013,-0.009,0.06,-0.033,
0.035,0.036,0.071,0,
-0.016,-0.016,0,-0.077,
0.059,0.058,0.172,-0.023,
0.073,0.084,0.2,-0.017,
-0.001,0,0.029,-0.044,
0.134,0.138,0.199,-0.023,
-0.013,-0.015,0.024,-0.119,
-0.001,0,0.009,-0.035,
0.077,0.079,0.179,0,
0.04,0.052,0.079,0,
0.036,0.039,0.043,0,
0.006,0.001,0.069,-0.033,
0.066,0.089,0.118,0,
0.001,0.001,0.025,-0.023,
0.127,0.126,0.173,0,
0.008,0,0.076,-0.007,
0.037,0.039,0.046,-0.009,
0.065,0.063,0.148,0,
-0.015,-0.017,0.066,-0.023,
0.001,0,0.049,-0.011,
0.072,0.064,0.099,0,
0.059,0.067,0.156,-0.055,
0.154,0.166,0.208,0,
-0.015,-0.018,0.145,-0.151,
0.014,0.004,0.077,-0.025,
0.099,0.104,0.147,0,
0.004,0.004,0.085,-0.094,
0.148,0.159,0.225,0,
0.026,0.014,0.11,-0.031,
0.048,0.045,0.123,-0.022,
0,-0.004,0.125,-0.041,
0.067,0.071,0.147,-0.029,
0.001,0.001,0.018,-0.004,
0.001,0,0.035,0,
0.089,0.089,0.094,0,
-0.001,-0.001,0.045,-0.028,
0.001,0,0.062,0,
0.046,0.039,0.069,0,
-0.005,-0.004,0.016,-0.012,
0.013,0.007,0.036,0,
-0.008,0.002,0.164,-0.14,
-0.053,-0.052,0.054,-0.154,
0.001,0,0.082,-0.03,
0.071,0.067,0.091,-0.003,
-0.009,-0.009,0.046,-0.021,
0.055,0.051,0.141,0,
-0.003,-0.005,0.042,-0.009,
0.001,0,0.068,-0.031,
0.088,0.086,0.113,0,
0.071,0.088,0.088,-0.005,
0.101,0.113,0.142,0,
0.053,0.044,0.095,-0.001,
0.134,0.131,0.197,0,
-0.062,-0.024,0.097,-0.182,
0.016,0.004,0.045,0,
0.016,0,0.16,-0.117,
0.029,0.031,0.094,0,
0.023,0.018,0.031,0,
0.017,0.012,0.113,-0.036,
0.083,0.084,0.122,0,
0.093,0.082,0.224,0,
0.131,0.133,0.153,0,
-0.002,-0.005,0.044,-0.019,
0.157,0.177,0.201,0,
0.002,0,0.105,-0.128,
0.001,0,0.028,0,
-0.02,-0.022,0.027,-0.035,
0.082,0.078,0.16,0,
0.214,0.232,0.242,0,
0.169,0.177,0.183,-0.039,
-0.013,-0.015,0.1,-0.054,
0,0,0.025,-0.035,
0.005,0,0.123,-0.005,
-0.018,-0.021,0.077,-0.037,
0.069,0.066,0.214,-0.01,
-0,0,0.012,-0.014,
