

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.007,-0.007,0,-0.019,
-0.005,-0.004,0,-0.014,
-0.018,-0.018,0,-0.021,
-0.001,-0.001,0,-0.006,
-0.02,-0.017,0,-0.033,
0.006,0.012,0.023,-0.014,
-0.007,-0.006,0,-0.008,
-0.008,-0.008,0,-0.01,
-0.009,-0.009,0,-0.044,
-0.021,-0.021,0,-0.057,
-0.019,-0.009,0,-0.036,
-0.027,-0.03,0,-0.033,
-0.006,-0.006,0,-0.007,
-0.001,-0.002,0.076,-0.049,
-0.005,-0.005,0,-0.007,
-0.004,-0.004,0,-0.005,
-0.053,-0.055,0.024,-0.061,
-0.035,-0.036,0,-0.04,
-0.041,-0.033,0,-0.054,
-0.009,-0.009,0,-0.039,
-0.035,-0.036,0,-0.037,
-0.029,-0.03,0.05,-0.041,
-0.018,-0.018,0,-0.03,
-0.101,-0.106,-0.001,-0.107,
-0.008,-0.008,0,-0.009,
-0.005,-0.005,0,-0.007,
-0.004,-0.005,0.001,-0.012,
-0.006,-0.006,0,-0.019,
-0.006,-0.006,0,-0.012,
-0.061,-0.059,0.018,-0.079,
-0.058,-0.062,0.02,-0.114,
-0.008,-0.008,0,-0.009,
-0.019,-0.02,0,-0.022,
-0.006,-0.006,0,-0.006,
-0.006,-0.006,0,-0.013,
-0.006,-0.006,0,-0.008,
-0.006,-0.006,0,-0.007,
-0.004,-0.004,0,-0.006,
-0.01,-0.013,0,-0.015,
-0.002,-0.006,0.041,-0.051,
-0.007,-0.007,0,-0.008,
-0.01,-0.01,0,-0.014,
-0.004,-0.004,0.031,-0.007,
-0.021,-0.022,0,-0.026,
-0.03,-0.033,0,-0.036,
0.003,0.001,0.014,-0.006,
-0.008,-0.008,0,-0.011,
-0.062,-0.063,0,-0.067,
-0.005,-0.005,0,-0.005,
-0.05,-0.029,0,-0.084,
-0.008,-0.004,0.042,-0.013,
-0.008,-0.008,0,-0.019,
-0.005,-0.005,0,-0.006,
-0.091,-0.096,0,-0.101,
-0.008,-0.008,0,-0.01,
-0.011,-0.011,0,-0.015,
0.012,0.018,0.083,-0.083,
-0.006,-0.006,0,-0.008,
-0.006,-0.006,0,-0.008,
-0.005,-0.005,0,-0.007,
-0.005,-0.005,0,-0.006,
-0.009,-0.008,0.004,-0.018,
-0.006,-0.006,0,-0.008,
-0.006,-0.006,0,-0.015,
-0.001,-0.003,0.014,-0.021,
-0.006,-0.005,0,-0.008,
-0.004,-0.021,0.151,-0.078,
-0.007,-0.007,0,-0.01,
-0.11,-0.09,0.054,-0.205,
-0.038,-0.031,-0.011,-0.06,
-0.012,-0.013,0,-0.024,
-0.001,-0.003,0.007,-0.013,
-0.009,-0.009,0,-0.019,
-0.004,-0.005,0.011,-0.007,
-0.008,-0.008,0,-0.01,
-0.016,-0.013,0,-0.022,
-0.006,-0.006,0,-0.008,
-0.006,-0.006,0,-0.008,
-0.004,-0.005,0,-0.007,
-0.019,-0.018,0,-0.023,
-0.005,-0.005,0,-0.006,
-0.033,-0.032,0,-0.036,
-0.112,-0.107,0,-0.128,
-0.008,-0.008,0,-0.01,
-0.003,-0.003,0,-0.007,
-0.008,-0.007,0,-0.01,
-0.048,-0.025,0.012,-0.108,
-0.01,-0.011,0,-0.014,
-0.066,-0.066,0,-0.088,
-0.014,-0.009,0,-0.023,
-0.049,-0.05,0,-0.055,
-0.005,-0.005,0,-0.007,
-0.005,-0.005,0,-0.01,
-0.009,-0.009,0,-0.014,
-0.06,-0.066,0.245,-0.21,
-0.034,-0.03,0.002,-0.068,
0.002,-0.003,0.037,-0.006,
-0.007,-0.007,0,-0.008,
-0.006,-0.006,0,-0.007,
-0.006,-0.007,0,-0.01,
-0.007,-0.007,0,-0.008,
-0.005,-0.005,0,-0.007,
-0.01,-0.014,0.041,-0.062,
-0.006,-0.006,0,-0.013,
-0.025,-0.025,0,-0.035,
-0.023,-0.022,0,-0.028,
-0.008,-0.008,0,-0.011,
-0.011,-0.011,0,-0.014,
-0.086,-0.087,0,-0.098,
-0.005,-0.005,0,-0.016,
-0.006,-0.029,0.351,-0.135,
-0.014,-0.014,0,-0.015,
-0.006,-0.005,0,-0.01,
-0.034,-0.035,0,-0.041,
-0.004,-0.005,0.001,-0.007,
-0.006,-0.006,0,-0.007,
-0.007,-0.007,0,-0.015,
-0.007,-0.007,0,-0.02,
-0.013,-0.012,0.07,-0.057,
0,-0.006,0.034,-0.007,
-0.006,-0.006,0,-0.007,
-0.017,-0.018,0,-0.03,
-0.024,-0.024,0,-0.029,
-0.006,-0.005,0.022,-0.022,
-0.008,-0.008,0,-0.009,
-0.033,-0.034,0,-0.082,
-0.016,-0.016,0,-0.017,
-0.005,-0.005,0,-0.006,
-0.006,-0.006,0,-0.007,
-0.011,-0.011,0.01,-0.029,
-0.008,-0.008,0,-0.012,
-0.023,-0.026,0,-0.053,
-0.006,-0.006,0,-0.009,
-0.007,-0.007,0,-0.008,
-0.004,-0.005,0.001,-0.01,
-0.006,-0.006,0,-0.006,
-0.015,-0.018,0,-0.019,
0.007,-0.006,0.031,-0.011,
-0.062,-0.063,0.032,-0.069,
-0.007,-0.007,0,-0.009,
-0.037,-0.037,0,-0.041,
-0.004,-0.005,0,-0.008,
-0.007,-0.007,0,-0.016,
-0.025,-0.022,0.068,-0.078,
-0.13,-0.134,0.001,-0.14,
-0.006,-0.006,0.007,-0.007,
-0.008,-0.008,0,-0.026,
-0.006,-0.007,0,-0.009,
-0.009,-0.009,0,-0.012,
-0.039,-0.04,0,-0.044,
-0.007,-0.007,0,-0.032,
-0.007,-0.007,0,-0.009,
-0.076,-0.082,0,-0.139,
-0.008,-0.008,0,-0.015,
-0.005,-0.005,0,-0.005,
-0.009,-0.009,0,-0.026,
-0.004,-0.005,0,-0.008,
-0.007,-0.007,0.024,-0.008,
-0.013,-0.006,0,-0.041,
-0.079,-0.103,0,-0.152,
-0.006,-0.006,0,-0.007,
-0.021,-0.022,0,-0.056,
-0.008,-0.009,0,-0.01,
-0.014,-0.014,0,-0.03,
-0.008,-0.008,0,-0.012,
-0.018,-0.019,0,-0.062,
0.024,0.026,0.027,-0.041,
-0.006,-0.006,0,-0.012,
-0.046,-0.04,0,-0.06,
-0.006,-0.006,0,-0.008,
-0.006,-0.007,0,-0.008,
-0.005,-0.005,0,-0.006,
-0.009,-0.009,0,-0.013,
-0.049,-0.051,0,-0.059,
0.006,0.016,0.018,-0.01,
-0.016,-0.011,0,-0.026,
-0.009,-0.009,0,-0.018,
-0.006,-0.006,0,-0.007,
-0.007,-0.007,0,-0.01,
-0.006,-0.006,0,-0.012,
-0.009,-0.009,0,-0.036,
-0.005,-0.005,0,-0.008,
-0.013,-0.009,0,-0.021,
-0.007,-0.007,0,-0.014,
-0.018,-0.018,0,-0.029,
-0.005,-0.005,0,-0.006,
-0.005,-0.005,0,-0.006,
-0.026,-0.027,0,-0.029,
-0.032,-0.075,0.057,-0.14,
-0.005,-0.005,0,-0.011,
-0.087,-0.096,0,-0.16,
-0.005,-0.006,0,-0.006,
-0.006,-0.006,0,-0.008,
-0.004,-0.004,0,-0.008,
-0.007,-0.007,0,-0.016,
-0.036,-0.023,0.013,-0.068,
-0.005,-0.005,0,-0.015,
-0.006,-0.006,0,-0.007,
-0.005,-0.005,0,-0.006,
-0.008,-0.041,0.147,-0.153,
-0.005,-0.005,0,-0.019,
-0.007,-0.007,0,-0.008,
0.324,0.343,0.392,0,
-0.005,-0.005,0,-0.014,
-0.005,-0.005,0.004,-0.006,
-0.01,-0.009,0,-0.015,
-0.008,-0.008,0,-0.015,
-0.008,-0.008,0,-0.016,
-0.005,-0.005,0,-0.008,
-0.01,-0.009,0,-0.011,
-0.007,-0.007,0,-0.01,
-0.006,-0.006,0,-0.013,
-0.009,-0.01,0,-0.025,
-0.005,-0.006,0,-0.007,
-0.005,-0.005,0,-0.006,
-0.004,-0.005,0.015,-0.012,
-0.01,-0.01,0,-0.011,
-0.066,-0.068,0,-0.076,
-0.045,-0.027,0,-0.08,
-0.063,-0.055,0.11,-0.108,
-0.01,-0.01,0,-0.013,
-0.012,-0.013,0,-0.017,
-0.008,-0.008,0,-0.01,
-0.007,-0.006,0,-0.019,
-0.007,-0.007,0,-0.009,
-0.009,-0.009,0,-0.012,
-0.005,-0.005,0,-0.007,
-0.008,-0.018,0.077,-0.116,
-0.013,-0.013,0,-0.015,
-0.007,-0.007,0,-0.019,
-0.006,-0.006,0,-0.008,
-0.01,-0.01,0,-0.028,
-0.006,-0.006,0,-0.013,
-0.052,-0.013,0,-0.099,
-0.032,-0.032,0,-0.073,
-0.007,-0.007,0,-0.007,
-0.007,-0.007,-0.001,-0.035,
-0.018,-0.018,0,-0.018,
-0.005,-0.005,0,-0.005,
-0.059,-0.056,0,-0.066,
-0.007,-0.007,-0.001,-0.011,
-0.066,-0.066,0,-0.074,
-0.027,-0.027,0,-0.038,
-0.006,-0.005,0,-0.047,
-0.001,-0.004,0.009,-0.012,
-0.008,-0.007,0,-0.05,
-0.027,-0.048,0.134,-0.109,
-0.007,-0.007,0,-0.009,
-0.013,-0.013,0,-0.016,
-0.006,-0.006,0,-0.01,
-0.003,-0.009,0.012,-0.018,
-0.008,-0.008,0,-0.011,
-0.058,-0.053,0,-0.07,
-0.005,-0.005,0,-0.008,
-0.013,-0.013,0,-0.021,
-0.008,-0.007,0,-0.03,
-0.021,-0.021,0,-0.027,
-0.007,-0.006,0,-0.01,
-0.013,-0.013,0,-0.02,
-0.005,-0.005,0,-0.022,
-0.001,-0.004,0.079,-0.076,
-0.008,-0.008,0,-0.012,
-0.015,-0.015,0,-0.016,
-0.008,-0.008,0,-0.025,
-0.009,-0.009,0.034,-0.066,
-0.018,-0.013,0,-0.038,
-0.013,-0.013,0,-0.015,
-0.008,-0.007,0,-0.021,
-0.071,-0.075,0,-0.077,
-0.05,-0.054,0.016,-0.087,
-0.077,-0.078,0,-0.082,
-0.004,-0.004,0.031,-0.076,
-0.086,-0.088,0,-0.11,
-0.083,-0.082,0,-0.108,
-0.008,-0.004,0.09,-0.083,
-0.097,-0.098,0,-0.118,
-0.111,-0.111,0,-0.138,
-0.097,-0.107,0,-0.119,
-0.027,-0.025,0.014,-0.107,
-0.088,-0.09,0,-0.096,
