

Data analysis for each instance 
AVG,MED,MAX,MIN
0.147,0.146,0.281,-0.015,
0.191,0.2,0.337,0,
0.178,0.195,0.203,-0.017,
0.191,0.203,0.261,0,
0.087,0.101,0.16,-0.187,
0.102,0.1,0.192,-0.006,
0.159,0.17,0.244,-0.003,
0.17,0.17,0.327,-0.037,
0.079,0.079,0.286,-0.089,
0.162,0.164,0.255,0,
0.112,0.105,0.258,-0.127,
0.085,0.089,0.242,-0.075,
0.181,0.193,0.272,-0.058,
0.295,0.315,0.348,0,
0.124,0.124,0.249,-0.042,
0.151,0.147,0.242,0,
0.323,0.349,0.364,0,
0.201,0.229,0.315,0,
0.26,0.269,0.329,0,
0.258,0.264,0.324,0,
0.245,0.256,0.305,0,
0.213,0.222,0.338,0,
0.244,0.254,0.306,0,
0.191,0.196,0.283,0,
0.12,0.128,0.242,-0.058,
0.149,0.154,0.241,0,
0.156,0.161,0.278,0,
0.202,0.189,0.307,0,
0.238,0.244,0.33,0,
0.16,0.171,0.332,-0.098,
0.318,0.327,0.364,0,
0.163,0.165,0.288,-0.167,
0.198,0.202,0.308,-0.019,
0.208,0.218,0.302,-0.011,
0.189,0.18,0.315,0,
0.053,0.053,0.204,-0.127,
0.194,0.21,0.273,0,
0.139,0.142,0.249,-0.057,
0.154,0.154,0.268,0,
0.116,0.12,0.202,-0.054,
0.21,0.221,0.305,0,
0.205,0.212,0.284,-0.059,
0.175,0.174,0.311,0,
0.194,0.203,0.293,0,
0.334,0.34,0.34,0,
0.128,0.132,0.237,-0.013,
0.194,0.21,0.276,0,
0.276,0.291,0.327,0,
0.111,0.111,0.271,-0.025,
0.307,0.329,0.34,0,
0.229,0.238,0.318,0,
0.19,0.193,0.295,0,
0.112,0.116,0.21,0,
0.304,0.312,0.346,0,
0.191,0.201,0.35,-0.021,
0.286,0.297,0.337,0,
0.281,0.287,0.351,0,
0.187,0.198,0.27,0,
0.219,0.23,0.307,0,
0.145,0.15,0.281,-0.013,
0.132,0.134,0.264,0,
0.124,0.128,0.251,-0.002,
0.189,0.193,0.32,0,
0.177,0.179,0.309,0,
0.147,0.154,0.241,0,
0.084,0.084,0.274,-0.064,
0.239,0.25,0.357,0,
0.146,0.151,0.261,-0.002,
0.159,0.176,0.285,0,
0.132,0.136,0.25,-0.073,
0.274,0.287,0.319,0,
0.245,0.248,0.297,0,
0.156,0.147,0.261,-0.011,
0.2,0.214,0.294,-0.007,
0.288,0.301,0.332,0,
0.062,0.072,0.249,-0.136,
0.131,0.134,0.254,0,
0.189,0.2,0.262,0,
0.136,0.141,0.245,-0.093,
0.101,0.073,0.299,-0.091,
0.129,0.126,0.247,-0.014,
0.284,0.298,0.333,-0.002,
0.282,0.287,0.365,0,
0.259,0.272,0.333,0,
0.148,0.149,0.264,-0.002,
0.245,0.253,0.281,0,
0.141,0.144,0.307,-0.107,
0.137,0.144,0.262,-0.034,
0.313,0.314,0.323,0,
0.162,0.157,0.309,0,
0.264,0.274,0.317,0,
0.155,0.161,0.275,-0.004,
0.102,0.11,0.254,-0.04,
0.149,0.156,0.299,-0.05,
0.325,0.337,0.387,0,
