0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.009,0.092,-0.027,0.033,0.12,0.072,0.077,0.132,0.033,-0.076,-0.263,
0.0,0.0,0.0,-0.034,-0.105,0.125,-0.118,-0.148,-0.014,0.004,0.083,-0.026,0.112,-0.026,-0.117,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.152,0.132,
0.0,0.039,-0.032,0.052,-0.023,0.01,0.033,0.014,0.004,0.034,0.068,0.155,0.069,0.113,0.082,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055,0.101,-0.047,0.069,0.067,-0.087,
0.0,-0.044,0.007,-0.01,0.029,0.01,-0.024,0.16,0.026,0.083,0.044,-0.03,-0.036,-0.149,-0.009,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.043,-0.077,0.04,0.123,-0.007,
0.0,0.0,0.011,-0.051,0.008,-0.029,0.067,0.036,0.005,-0.006,-0.058,-0.063,-0.011,-0.002,-0.03,
0.0,0.0,0.0,0.0,-0.041,-0.157,0.018,-0.126,-0.002,0.011,-0.126,0.029,-0.141,-0.077,0.103,
0.0,0.049,-0.033,-0.086,0.099,0.026,0.084,0.003,-0.002,-0.027,-0.011,0.033,0.054,-0.023,-0.015,
0.0,0.029,0.026,-0.033,-0.144,-0.147,0.063,0.123,0.045,0.081,0.022,0.055,0.183,0.106,-0.046,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,-0.011,0.041,0.032,-0.053,0.156,0.072,0.137,-0.015,0.041,-0.034,-0.183,0.03,-0.075,0.007,
0.0,0.0,0.0,0.024,0.066,-0.068,0.053,0.029,-0.022,-0.127,-0.02,0.043,-0.009,0.042,-0.074,
0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.084,0.043,0.039,-0.07,0.066,0.048,0.106,-0.052,
0.0,-0.002,-0.002,0.075,-0.05,-0.049,-0.006,0.026,0.025,0.125,0.142,0.091,0.146,0.057,0.105,
0.0,-0.011,0.065,-0.077,0.034,-0.045,0.077,-0.073,-0.034,0.062,-0.101,0.005,-0.012,-0.006,0.013,
0.0,0.0,0.0,0.0,0.0,0.013,-0.043,-0.021,0.025,0.123,0.045,-0.008,0.025,0.066,0.055,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
