

Data analysis for each instance 
AVG,MED,MAX,MIN
0.383,0.364,0.992,0.349,
0.385,0.367,1,0.341,
0.382,0.367,0.999,0.34,
0.381,0.365,0.991,0.339,
0.383,0.367,1,0.336,
0.382,0.364,0.988,0.342,
0.382,0.364,0.988,0.341,
0.383,0.372,0.999,0.323,
0.381,0.363,0.997,0.324,
0.371,0.354,0.987,0.311,
0.383,0.369,1,0.328,
0.38,0.366,0.992,0.323,
0.379,0.36,0.983,0.332,
0.377,0.359,0.995,0.322,
0.386,0.371,1,0.345,
0.386,0.37,1,0.337,
0.382,0.369,1,0.314,
0.377,0.357,0.985,0.324,
0.382,0.36,1,0.336,
0.384,0.364,1,0.339,
0.384,0.366,0.991,0.328,
0.383,0.369,1,0.329,
0.377,0.363,0.984,0.335,
0.383,0.368,0.994,0.333,
0.38,0.365,0.987,0.324,
0.385,0.37,1,0.338,
0.386,0.369,1,0.338,
0.385,0.369,1,0.327,
0.384,0.368,1,0.333,
0.366,0.35,0.969,0.32,
0.381,0.366,1,0.324,
0.384,0.369,1,0.327,
0.381,0.362,0.991,0.336,
0.381,0.367,0.987,0.334,
0.386,0.369,1,0.338,
0.383,0.366,0.99,0.341,
0.385,0.369,1,0.335,
0.388,0.372,1,0.343,
0.381,0.367,0.996,0.332,
0.386,0.371,1,0.337,
0.384,0.368,1,0.336,
0.381,0.367,1,0.317,
0.384,0.367,0.989,0.345,
0.38,0.363,0.997,0.329,
0.37,0.352,0.97,0.316,
0.382,0.365,0.988,0.338,
0.38,0.364,0.991,0.33,
0.383,0.365,0.997,0.331,
0.374,0.358,0.969,0.33,
0.38,0.362,0.999,0.329,
0.383,0.365,0.997,0.338,
0.383,0.367,0.998,0.335,
0.384,0.366,0.998,0.34,
0.384,0.366,1,0.327,
0.383,0.369,1,0.333,
0.381,0.369,1,0.327,
0.367,0.351,0.966,0.325,
0.377,0.359,0.98,0.333,
0.382,0.365,1,0.332,
0.386,0.367,0.999,0.333,
0.387,0.371,1,0.346,
0.384,0.367,0.996,0.329,
0.383,0.368,0.995,0.341,
0.385,0.367,1,0.32,
0.382,0.365,0.988,0.328,
0.384,0.367,1,0.343,
0.377,0.359,1,0.317,
0.38,0.367,0.991,0.331,
0.353,0.34,0.963,0.302,
0.382,0.365,1,0.336,
0.384,0.365,1,0.333,
0.375,0.356,0.973,0.336,
0.383,0.37,0.998,0.323,
0.385,0.368,1,0.347,
0.379,0.364,0.992,0.319,
0.376,0.362,0.992,0.315,
0.383,0.369,1,0.34,
0.38,0.363,0.988,0.328,
0.387,0.37,1,0.34,
0.383,0.363,0.999,0.34,
0.385,0.368,1,0.341,
0.38,0.365,0.993,0.331,
0.38,0.366,0.992,0.313,
0.384,0.369,1,0.33,
0.382,0.367,0.986,0.345,
