

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.433,0.346,1,0.346,
0.438,0.35,1,0.35,
0.463,0.362,1,0.357,
0.573,0.524,1,0.524,
0.485,0.424,1,0.412,
0.429,0.36,1,0.36,
0.434,0.357,1,0.357,
0.508,0.445,1,0.444,
0.496,0.445,1,0.425,
0.447,0.351,1,0.351,
0.461,0.376,1,0.356,
0.459,0.39,1,0.39,
0.512,0.42,1,0.409,
0.429,0.353,1,0.353,
0.475,0.406,1,0.406,
0.511,0.449,1,0.449,
0.543,0.485,1,0.485,
0.472,0.402,1,0.402,
0.524,0.463,1,0.463,
0.557,0.504,1,0.504,
0.491,0.413,1,0.384,
0.474,0.404,1,0.404,
0.478,0.417,1,0.41,
0.444,0.367,1,0.367,
0.469,0.389,1,0.389,
0.458,0.388,1,0.388,
0.483,0.413,1,0.413,
0.445,0.373,1,0.363,
0.439,0.362,1,0.362,
0.441,0.371,1,0.371,
0.464,0.398,1,0.398,
0.498,0.431,1,0.431,
0.538,0.48,1,0.48,
0.557,0.504,1,0.504,
0.525,0.463,1,0.462,
0.446,0.332,1,0.332,
0.467,0.381,1,0.381,
0.441,0.369,1,0.369,
0.477,0.408,1,0.408,
0.5,0.436,1,0.436,
0.467,0.397,1,0.397,
0.479,0.415,1,0.415,
0.546,0.492,1,0.492,
0.481,0.426,1,0.403,
0.457,0.384,1,0.382,
0.47,0.378,1,0.378,
0.451,0.384,1,0.383,
0.455,0.375,1,0.375,
0.44,0.371,1,0.371,
0.443,0.375,1,0.375,
0.464,0.394,1,0.394,
0.578,0.519,1,0.518,
0.496,0.443,1,0.427,
0.455,0.38,1,0.38,
0.55,0.498,1,0.498,
0.542,0.485,1,0.485,
0.516,0.452,1,0.452,
0.47,0.4,1,0.398,
0.473,0.422,1,0.396,
0.561,0.569,1,0.372,
0.557,0.505,1,0.505,
0.575,0.525,1,0.525,
0.521,0.45,1,0.449,
0.424,0.356,1,0.356,
0.477,0.422,1,0.395,
0.503,0.453,1,0.429,
0.476,0.403,1,0.403,
0.476,0.38,1,0.356,
0.57,0.521,1,0.52,
0.495,0.432,1,0.432,
0.522,0.466,1,0.466,
0.462,0.407,1,0.376,
0.471,0.328,1,0.328,
0.451,0.377,1,0.377,
0.424,0.354,1,0.354,
0.471,0.365,1,0.355,
0.508,0.445,1,0.445,
0.512,0.454,1,0.454,
0.507,0.442,1,0.441,
0.63,0.62,1,0.472,
0.572,0.522,1,0.522,
0.57,0.52,1,0.52,
0.458,0.391,1,0.391,
0.497,0.416,1,0.374,
0.459,0.39,1,0.39,
0.467,0.382,1,0.382,
0.453,0.341,1,0.341,
0.474,0.405,1,0.405,
0.404,0.334,1,0.334,
0.479,0.413,1,0.413,
0.441,0.375,1,0.355,
0.446,0.377,1,0.377,
0.523,0.463,1,0.463,
0.572,0.522,1,0.522,
0.459,0.396,1,0.394,
0.438,0.374,1,0.349,
0.509,0.452,1,0.452,
0.448,0.373,1,0.373,
0.412,0.344,1,0.344,
0.477,0.391,1,0.385,


0.392,0.322,1,0.322,
0.381,0.311,1,0.311,
0.382,0.312,1,0.312,
0.39,0.321,1,0.321,
0.386,0.316,1,0.316,
0.381,0.311,1,0.311,
0.4,0.33,1,0.33,
0.397,0.327,1,0.327,
0.391,0.321,1,0.321,
0.382,0.313,1,0.313,
0.395,0.325,1,0.325,
0.383,0.314,1,0.314,
0.389,0.32,1,0.32,
0.386,0.316,1,0.316,
0.388,0.318,1,0.318,
0.395,0.323,1,0.323,
0.377,0.308,1,0.308,
0.382,0.313,1,0.313,
0.394,0.324,1,0.324,
0.381,0.312,1,0.312,
0.389,0.32,1,0.32,
0.383,0.314,1,0.314,
0.394,0.324,1,0.324,
0.393,0.323,1,0.323,
0.386,0.317,1,0.317,
0.387,0.318,1,0.318,
0.395,0.325,1,0.325,
0.381,0.312,1,0.312,
0.384,0.315,1,0.315,
0.392,0.322,1,0.322,
0.384,0.315,1,0.315,
0.405,0.318,1,0.318,
0.389,0.32,1,0.32,
0.405,0.316,1,0.316,
0.389,0.319,1,0.319,
0.383,0.314,1,0.314,
0.386,0.316,1,0.316,
0.383,0.313,1,0.313,
0.387,0.308,1,0.308,
0.382,0.312,1,0.312,
0.384,0.314,1,0.314,
0.383,0.313,1,0.313,
0.385,0.316,1,0.316,
0.384,0.314,1,0.314,
0.399,0.329,1,0.329,
0.399,0.329,1,0.329,
0.394,0.324,1,0.324,
0.391,0.32,1,0.32,
0.386,0.317,1,0.317,
0.395,0.325,1,0.325,
0.385,0.316,1,0.316,
0.384,0.315,1,0.315,
0.389,0.319,1,0.319,
0.414,0.331,1,0.331,
0.39,0.32,1,0.32,
0.409,0.32,1,0.32,
0.38,0.31,1,0.31,
0.402,0.332,1,0.332,
0.389,0.32,1,0.32,
0.391,0.321,1,0.321,
0.39,0.321,1,0.321,
0.384,0.314,1,0.314,
0.394,0.324,1,0.324,
0.408,0.321,1,0.319,
0.39,0.321,1,0.321,
0.376,0.307,1,0.307,
0.385,0.315,1,0.315,
0.4,0.33,1,0.33,
0.382,0.313,1,0.313,
0.381,0.312,1,0.312,
0.386,0.313,1,0.313,
0.397,0.328,1,0.328,
0.394,0.324,1,0.324,
0.396,0.325,1,0.325,
0.384,0.315,1,0.315,
0.39,0.321,1,0.321,
0.388,0.318,1,0.318,
0.378,0.308,1,0.308,
0.382,0.313,1,0.313,
0.383,0.314,1,0.314,
0.378,0.308,1,0.308,
0.379,0.31,1,0.31,
0.384,0.315,1,0.315,
0.387,0.318,1,0.318,
0.394,0.324,1,0.324,
0.394,0.323,1,0.323,
0.392,0.322,1,0.322,
0.39,0.319,1,0.319,
0.385,0.315,1,0.315,
0.389,0.32,1,0.32,
0.389,0.32,1,0.32,
0.392,0.322,1,0.322,
0.387,0.317,1,0.317,
0.39,0.321,1,0.321,
0.397,0.327,1,0.327,
0.392,0.322,1,0.322,
0.382,0.313,1,0.313,
0.404,0.334,1,0.334,
0.393,0.324,1,0.324,
0.394,0.324,1,0.324,




Further Data analysis of all test cases£º 
avg med max min 
AVGs,0.486,0.474,0.63,0.404,
MEDs,0.418,0.405,0.62,0.328,
MAXs,1,1,1,1,
MINs,0.41,0.397,0.525,0.328,
AVGs,0.389,0.389,0.414,0.376,
MEDs,0.319,0.319,0.334,0.307,
MAXs,1,1,1,1,
MINs,0.319,0.319,0.334,0.307,

