

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.802,0.799,1,0.65,
0.795,0.792,1,0.562,
0.809,0.806,1,0.619,
0.809,0.808,1,0.572,
0.814,0.82,1,0.652,
0.811,0.813,1,0.662,
0.816,0.823,1,0.613,
0.8,0.806,1,0.626,
0.807,0.806,1,0.649,
0.796,0.792,1,0.62,
0.805,0.804,1,0.651,
0.811,0.814,1,0.569,
0.807,0.801,1,0.66,
0.805,0.806,1,0.676,
0.812,0.81,1,0.639,
0.807,0.82,1,0.631,
0.814,0.823,1,0.589,
0.797,0.804,1,0.641,
0.809,0.815,1,0.635,
0.802,0.803,1,0.619,
0.802,0.795,1,0.681,
0.808,0.809,1,0.614,
0.804,0.803,1,0.66,
0.817,0.819,1,0.673,
0.814,0.822,1,0.678,
0.813,0.815,1,0.658,
0.804,0.804,1,0.643,
0.803,0.807,1,0.598,
0.808,0.813,1,0.642,
0.813,0.815,1,0.64,
0.808,0.81,1,0.658,
0.81,0.81,1,0.678,
0.803,0.804,1,0.623,
0.799,0.799,1,0.678,
0.8,0.798,1,0.601,
0.798,0.793,1,0.601,
0.808,0.811,1,0.656,
0.805,0.803,1,0.621,
0.812,0.812,1,0.565,
0.811,0.819,1,0.666,
0.804,0.801,1,0.57,
0.801,0.815,1,0.61,
0.807,0.805,1,0.644,
0.81,0.818,1,0.614,
0.808,0.816,1,0.693,
0.79,0.782,1,0.571,
0.807,0.815,1,0.642,
0.807,0.804,1,0.607,
0.812,0.812,1,0.631,
0.81,0.813,1,0.653,
0.814,0.817,1,0.66,
0.808,0.808,1,0.572,
0.812,0.806,1,0.709,
0.81,0.808,1,0.62,
0.812,0.815,1,0.692,
0.801,0.803,1,0.618,
0.813,0.819,1,0.614,
0.809,0.809,1,0.64,
0.804,0.81,1,0.615,
0.802,0.798,1,0.64,
0.797,0.8,1,0.623,
0.808,0.812,1,0.665,
0.795,0.784,1,0.65,
0.805,0.809,1,0.56,
0.816,0.819,1,0.599,
0.8,0.801,1,0.582,
0.813,0.82,1,0.655,
0.81,0.807,1,0.644,
0.808,0.815,1,0.582,
0.807,0.81,1,0.556,
0.818,0.824,1,0.672,
0.801,0.795,1,0.642,
0.808,0.806,1,0.658,
0.805,0.806,1,0.66,
0.811,0.815,1,0.59,
0.808,0.803,1,0.648,
0.794,0.78,1,0.664,
0.798,0.789,1,0.667,
0.817,0.82,1,0.636,
0.808,0.811,1,0.634,
0.812,0.81,1,0.647,
0.803,0.802,1,0.57,
0.801,0.806,1,0.631,
0.814,0.818,1,0.685,
0.808,0.808,1,0.685,
0.808,0.804,1,0.656,
0.811,0.813,1,0.631,
0.804,0.797,1,0.674,
0.795,0.799,1,0.607,
0.814,0.817,1,0.66,
0.811,0.812,1,0.67,
0.803,0.808,1,0.652,
0.807,0.806,1,0.669,
0.805,0.811,1,0.653,
0.793,0.788,1,0.67,
0.798,0.79,1,0.628,
0.8,0.805,1,0.58,
0.808,0.808,1,0.635,
0.818,0.825,1,0.538,
0.799,0.793,1,0.62,


0.795,0.789,1,0.64,
0.798,0.794,1,0.676,
0.805,0.804,1,0.678,
0.801,0.796,1,0.598,
0.805,0.808,1,0.633,
0.809,0.812,1,0.585,
0.805,0.819,1,0.569,
0.791,0.796,1,0.603,
0.798,0.797,1,0.587,
0.789,0.785,1,0.623,
0.793,0.796,1,0.587,
0.805,0.799,1,0.603,
0.783,0.775,1,0.608,
0.79,0.78,1,0.588,
0.808,0.808,1,0.604,
0.794,0.798,1,0.583,
0.809,0.819,1,0.649,
0.787,0.784,1,0.632,
0.809,0.819,1,0.685,
0.796,0.798,1,0.622,
0.792,0.786,1,0.667,
0.802,0.8,1,0.576,
0.795,0.792,1,0.61,
0.808,0.81,1,0.601,
0.81,0.823,1,0.635,
0.802,0.806,1,0.627,
0.787,0.786,1,0.603,
0.796,0.79,1,0.642,
0.803,0.807,1,0.636,
0.812,0.821,1,0.579,
0.796,0.798,1,0.635,
0.807,0.807,1,0.637,
0.794,0.792,1,0.584,
0.791,0.785,1,0.677,
0.784,0.78,1,0.622,
0.779,0.774,1,0.607,
0.8,0.8,1,0.655,
0.79,0.786,1,0.613,
0.797,0.795,1,0.595,
0.802,0.816,1,0.63,
0.796,0.792,1,0.655,
0.794,0.806,1,0.593,
0.802,0.801,1,0.604,
0.808,0.814,1,0.642,
0.803,0.8,1,0.661,
0.775,0.762,1,0.573,
0.805,0.808,1,0.6,
0.799,0.798,1,0.586,
0.792,0.793,1,0.619,
0.798,0.793,1,0.6,
0.801,0.812,1,0.607,
0.799,0.795,1,0.635,
0.797,0.794,1,0.548,
0.798,0.801,1,0.61,
0.807,0.808,1,0.677,
0.777,0.772,1,0.59,
0.807,0.817,1,0.582,
0.797,0.796,1,0.593,
0.795,0.796,1,0.516,
0.796,0.79,1,0.576,
0.791,0.786,1,0.638,
0.798,0.802,1,0.589,
0.778,0.768,1,0.645,
0.8,0.807,1,0.646,
0.809,0.815,1,0.649,
0.781,0.781,1,0.566,
0.801,0.806,1,0.624,
0.795,0.788,1,0.524,
0.807,0.817,1,0.592,
0.803,0.804,1,0.648,
0.807,0.813,1,0.567,
0.786,0.773,1,0.656,
0.796,0.793,1,0.609,
0.806,0.808,1,0.674,
0.801,0.806,1,0.568,
0.796,0.788,1,0.585,
0.78,0.764,1,0.604,
0.791,0.779,1,0.655,
0.812,0.82,1,0.644,
0.793,0.786,1,0.595,
0.807,0.804,1,0.517,
0.796,0.792,1,0.596,
0.8,0.8,1,0.647,
0.805,0.808,1,0.54,
0.8,0.802,1,0.671,
0.797,0.79,1,0.673,
0.802,0.8,1,0.6,
0.795,0.788,1,0.643,
0.791,0.8,1,0.559,
0.809,0.812,1,0.675,
0.803,0.804,1,0.628,
0.8,0.799,1,0.639,
0.801,0.802,1,0.654,
0.807,0.817,1,0.589,
0.783,0.78,1,0.649,
0.783,0.768,1,0.648,
0.791,0.79,1,0.606,
0.796,0.8,1,0.558,
0.804,0.813,1,0.584,
0.788,0.786,1,0.657,




Further Data analysis of all test cases£º 
avg med max min 
AVGs,0.806,0.808,0.818,0.79,
MEDs,0.807,0.808,0.825,0.78,
MAXs,1,1,1,1,
MINs,0.633,0.64,0.709,0.538,
AVGs,0.797,0.798,0.812,0.775,
MEDs,0.797,0.798,0.823,0.762,
MAXs,1,1,1,1,
MINs,0.615,0.609,0.685,0.516,

