

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.028,0.04,0.245,-0.36,
0.082,0.085,0.335,-0.508,
0.088,0.088,0.366,-0.212,
0.142,0.14,0.381,-0.204,
0.052,0.042,0.428,-0.152,
0.1,0.092,0.337,-0.146,
0.148,0.158,0.39,-0.286,
0.13,0.138,0.378,-0.35,
0.114,0.11,0.379,-0.166,
0.061,0.056,0.356,-0.337,
0.114,0.121,0.336,-0.118,
0.069,0.072,0.252,-0.314,
0.12,0.128,0.309,-0.234,
0.077,0.077,0.369,-0.289,
0.11,0.117,0.329,-0.233,
0.149,0.162,0.405,-0.25,
0.144,0.134,0.388,-0.202,
0.15,0.162,0.385,-0.438,
0.059,0.052,0.317,-0.261,
0.106,0.109,0.366,-0.303,
0.063,0.07,0.283,-0.422,
0.078,0.077,0.437,-0.295,
0.124,0.119,0.396,-0.157,
0.06,0.048,0.372,-0.192,
0.08,0.096,0.298,-0.167,
0.131,0.128,0.434,-0.389,
0.091,0.087,0.429,-0.238,
0.082,0.08,0.343,-0.298,
0.058,0.068,0.392,-0.429,
0.08,0.083,0.306,-0.356,
0.084,0.098,0.304,-0.384,
0.054,0.053,0.344,-0.248,
0.104,0.113,0.337,-0.319,
0.06,0.061,0.386,-0.336,
0.106,0.096,0.405,-0.152,
0.124,0.137,0.328,-0.278,
0.087,0.09,0.336,-0.265,
0.06,0.065,0.305,-0.309,
0.067,0.07,0.296,-0.34,
0.081,0.076,0.378,-0.53,
0.095,0.107,0.325,-0.316,
0.125,0.137,0.318,-0.12,
0.091,0.094,0.317,-0.351,
0.142,0.131,0.406,-0.225,
0.062,0.079,0.338,-0.473,
0.177,0.162,0.401,-0.164,
0.065,0.068,0.303,-0.408,
0.092,0.096,0.376,-0.2,
0.058,0.057,0.275,-0.316,
0.077,0.071,0.271,-0.18,
0.085,0.076,0.37,-0.242,
0.069,0.06,0.436,-0.096,
0.073,0.068,0.342,-0.201,
0.081,0.088,0.322,-0.287,
0.098,0.098,0.344,-0.301,
0.086,0.099,0.312,-0.647,
0.12,0.119,0.357,-0.245,
0.069,0.064,0.247,-0.279,
0.098,0.095,0.42,-0.832,
0.072,0.081,0.285,-0.337,
0.1,0.105,0.339,-0.176,
0.112,0.11,0.365,-0.226,
0.045,0.044,0.296,-0.24,
0.095,0.093,0.37,-0.195,
0.059,0.057,0.354,-0.352,
0.103,0.099,0.345,-0.399,
0.064,0.068,0.346,-0.236,
0.074,0.065,0.328,-0.132,
0.115,0.127,0.318,-0.364,
0.055,0.057,0.352,-0.317,
0.093,0.09,0.385,-0.463,
0.082,0.114,0.291,-0.255,
0.072,0.059,0.405,-0.273,
0.104,0.103,0.331,-0.181,
0.113,0.12,0.312,-0.247,
0.068,0.064,0.32,-0.183,
0.085,0.077,0.307,-0.16,
0.073,0.083,0.276,-0.338,
0.118,0.127,0.413,-0.379,
0.084,0.094,0.307,-0.316,
0.056,0.064,0.404,-0.365,
0.114,0.121,0.395,-0.198,
0.089,0.098,0.33,-0.362,
0.122,0.135,0.345,-0.112,
0.09,0.086,0.362,-0.226,
0.096,0.083,0.305,-0.171,
0.112,0.104,0.355,-0.121,
0.037,0.034,0.216,-0.206,
0.097,0.096,0.39,-0.34,
0.072,0.079,0.307,-0.222,
0.09,0.086,0.39,-0.316,
0.086,0.079,0.298,-0.288,
0.106,0.102,0.364,-0.339,
0.082,0.082,0.312,-0.218,
0.105,0.102,0.377,-0.274,
0.104,0.105,0.45,-0.24,
0.123,0.135,0.446,-0.291,
0.11,0.111,0.307,-0.185,
0.056,0.055,0.278,-0.392,
0.102,0.103,0.379,-0.284,




Further Data analysis of all test cases£º 
avg med max min 
AVGs,0.091,0.089,0.177,0.028,
MEDs,0.093,0.091,0.162,0.034,
MAXs,0.347,0.344,0.45,0.216,
MINs,-0.283,-0.276,-0.096,-0.832,

