

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.419,0.336,1,0.336,
0.421,0.339,1,0.338,
0.421,0.34,1,0.337,
0.487,0.427,1,0.427,
0.441,0.374,1,0.37,
0.417,0.347,1,0.347,
0.406,0.333,1,0.333,
0.44,0.365,1,0.365,
0.473,0.406,1,0.406,
0.428,0.344,1,0.343,
0.436,0.367,1,0.343,
0.43,0.361,1,0.361,
0.462,0.383,1,0.375,
0.428,0.358,1,0.341,
0.421,0.351,1,0.351,
0.45,0.383,1,0.383,
0.485,0.415,1,0.415,
0.42,0.346,1,0.346,
0.454,0.385,1,0.385,
0.465,0.399,1,0.399,
0.453,0.379,1,0.36,
0.428,0.358,1,0.356,
0.441,0.375,1,0.372,
0.422,0.346,1,0.346,
0.432,0.357,1,0.357,
0.427,0.353,1,0.353,
0.448,0.364,1,0.364,
0.431,0.355,1,0.354,
0.42,0.341,1,0.341,
0.425,0.354,1,0.354,
0.443,0.376,1,0.375,
0.432,0.36,1,0.36,
0.457,0.391,1,0.391,
0.469,0.406,1,0.406,
0.453,0.382,1,0.382,
0.422,0.332,1,0.332,
0.433,0.35,1,0.35,
0.418,0.348,1,0.348,
0.424,0.353,1,0.353,
0.433,0.364,1,0.364,
0.421,0.351,1,0.351,
0.452,0.386,1,0.386,
0.465,0.394,1,0.394,
0.447,0.383,1,0.377,
0.43,0.356,1,0.355,
0.435,0.349,1,0.349,
0.432,0.361,1,0.361,
0.437,0.354,1,0.354,
0.422,0.352,1,0.352,
0.417,0.347,1,0.347,
0.445,0.37,1,0.37,
0.493,0.42,1,0.417,
0.452,0.387,1,0.384,
0.445,0.368,1,0.368,
0.484,0.423,1,0.423,
0.466,0.399,1,0.399,
0.447,0.379,1,0.379,
0.432,0.362,1,0.36,
0.438,0.377,1,0.367,
0.511,0.457,1,0.366,
0.475,0.412,1,0.412,
0.501,0.44,1,0.44,
0.464,0.393,1,0.392,
0.413,0.343,1,0.343,
0.449,0.384,1,0.375,
0.468,0.406,1,0.401,
0.426,0.352,1,0.352,
0.45,0.364,1,0.348,
0.494,0.425,1,0.423,
0.462,0.397,1,0.397,
0.49,0.431,1,0.431,
0.436,0.373,1,0.358,
0.447,0.334,1,0.332,
0.433,0.359,1,0.359,
0.413,0.343,1,0.343,
0.432,0.351,1,0.34,
0.438,0.37,1,0.369,
0.476,0.414,1,0.414,
0.437,0.365,1,0.365,
0.492,0.459,1,0.4,
0.491,0.426,1,0.426,
0.494,0.425,1,0.425,
0.424,0.356,1,0.356,
0.453,0.372,1,0.355,
0.429,0.36,1,0.36,
0.42,0.341,1,0.341,
0.432,0.335,1,0.335,
0.42,0.35,1,0.35,
0.4,0.33,1,0.33,
0.442,0.374,1,0.374,
0.421,0.352,1,0.35,
0.42,0.349,1,0.349,
0.447,0.381,1,0.378,
0.479,0.418,1,0.418,
0.443,0.37,1,0.37,
0.416,0.35,1,0.334,
0.457,0.393,1,0.393,
0.438,0.366,1,0.366,
0.407,0.337,1,0.337,
0.437,0.356,1,0.356,


0.392,0.322,1,0.322,
0.384,0.314,1,0.314,
0.385,0.315,1,0.315,
0.388,0.318,1,0.318,
0.386,0.316,1,0.316,
0.382,0.312,1,0.312,
0.388,0.318,1,0.318,
0.388,0.318,1,0.318,
0.392,0.322,1,0.322,
0.386,0.316,1,0.316,
0.39,0.32,1,0.32,
0.383,0.313,1,0.313,
0.391,0.321,1,0.321,
0.386,0.316,1,0.316,
0.386,0.316,1,0.316,
0.399,0.324,1,0.324,
0.384,0.314,1,0.314,
0.388,0.318,1,0.318,
0.388,0.318,1,0.318,
0.385,0.315,1,0.315,
0.391,0.321,1,0.321,
0.386,0.316,1,0.316,
0.39,0.32,1,0.32,
0.389,0.319,1,0.319,
0.388,0.318,1,0.318,
0.389,0.319,1,0.319,
0.391,0.321,1,0.321,
0.383,0.313,1,0.313,
0.383,0.313,1,0.313,
0.39,0.32,1,0.32,
0.388,0.318,1,0.318,
0.397,0.32,1,0.32,
0.391,0.321,1,0.321,
0.396,0.316,1,0.316,
0.39,0.32,1,0.32,
0.383,0.313,1,0.313,
0.385,0.315,1,0.315,
0.383,0.313,1,0.313,
0.385,0.311,1,0.311,
0.383,0.313,1,0.313,
0.384,0.314,1,0.314,
0.388,0.313,1,0.313,
0.392,0.322,1,0.322,
0.386,0.316,1,0.316,
0.391,0.321,1,0.321,
0.39,0.32,1,0.32,
0.392,0.322,1,0.322,
0.393,0.317,1,0.317,
0.387,0.317,1,0.317,
0.387,0.317,1,0.317,
0.388,0.318,1,0.318,
0.389,0.319,1,0.319,
0.388,0.318,1,0.318,
0.405,0.324,1,0.324,
0.386,0.316,1,0.316,
0.4,0.319,1,0.319,
0.384,0.314,1,0.314,
0.387,0.317,1,0.317,
0.389,0.319,1,0.319,
0.391,0.321,1,0.321,
0.391,0.321,1,0.321,
0.384,0.314,1,0.314,
0.387,0.317,1,0.317,
0.397,0.317,1,0.317,
0.389,0.319,1,0.319,
0.379,0.309,1,0.309,
0.392,0.322,1,0.322,
0.394,0.324,1,0.324,
0.387,0.317,1,0.317,
0.385,0.315,1,0.315,
0.392,0.318,1,0.318,
0.398,0.325,1,0.325,
0.389,0.319,1,0.319,
0.392,0.321,1,0.321,
0.39,0.32,1,0.32,
0.389,0.319,1,0.319,
0.39,0.32,1,0.32,
0.381,0.311,1,0.311,
0.387,0.317,1,0.317,
0.387,0.317,1,0.317,
0.384,0.313,1,0.313,
0.384,0.314,1,0.314,
0.382,0.312,1,0.312,
0.385,0.313,1,0.313,
0.389,0.319,1,0.319,
0.383,0.313,1,0.313,
0.39,0.32,1,0.32,
0.391,0.321,1,0.321,
0.384,0.314,1,0.314,
0.392,0.322,1,0.322,
0.384,0.314,1,0.314,
0.386,0.316,1,0.316,
0.39,0.32,1,0.32,
0.393,0.323,1,0.323,
0.387,0.316,1,0.316,
0.385,0.315,1,0.315,
0.385,0.315,1,0.315,
0.397,0.326,1,0.326,
0.392,0.321,1,0.321,
0.387,0.317,1,0.317,




Further Data analysis of all test cases£º 
avg med max min 
AVGs,0.444,0.438,0.511,0.4,
MEDs,0.372,0.365,0.459,0.33,
MAXs,1,1,1,1,
MINs,0.369,0.36,0.44,0.33,
AVGs,0.389,0.388,0.405,0.379,
MEDs,0.318,0.318,0.326,0.309,
MAXs,1,1,1,1,
MEDs,0.318,0.318,0.326,0.309,

