

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.553,0.548,1,0.091,
0.522,0.477,1,0.246,
0.583,0.577,1,0.188,
0.662,0.672,1,0.029,
0.552,0.609,1,0.042,
0.522,0.55,1,0.15,
0.56,0.548,1,0.204,
0.565,0.574,1,0.268,
0.651,0.668,1,0.267,
0.512,0.512,1,0.052,
0.565,0.636,1,0.079,
0.613,0.625,1,0.284,
0.609,0.672,1,0.021,
0.65,0.654,1,0.238,
0.509,0.512,1,0.163,
0.526,0.512,1,0.051,
0.599,0.607,1,0.328,
0.536,0.498,1,0.072,
0.52,0.53,1,0.141,
0.615,0.631,1,0.042,
0.614,0.609,1,0.14,
0.643,0.643,1,0.23,
0.564,0.634,1,0.057,
0.563,0.578,1,0.204,
0.539,0.548,1,0.222,
0.623,0.699,1,0.064,
0.595,0.638,1,0.036,
0.597,0.589,1,0.211,
0.561,0.56,1,0.071,
0.597,0.591,1,0.337,
0.621,0.684,1,0.148,
0.6,0.613,1,0.064,
0.574,0.597,1,0.086,
0.596,0.599,1,0.011,
0.559,0.546,1,0.122,
0.591,0.631,1,0.039,
0.521,0.568,1,0.018,
0.573,0.646,1,0.121,
0.678,0.719,1,0.159,
0.531,0.522,1,0.151,
0.612,0.617,1,0.221,
0.624,0.702,1,0.056,
0.603,0.637,1,0.241,
0.387,0.323,1,0.053,
0.622,0.627,1,0.191,
0.511,0.626,1,0.009,
0.505,0.505,0.966,0.103,
0.645,0.639,1,0.212,
0.607,0.687,1,0.003,
0.656,0.65,1,0.189,
0.461,0.504,0.999,0,
0.655,0.662,1,0.289,
0.656,0.657,1,0.271,
0.599,0.631,1,0.064,
0.612,0.625,1,0.171,
0.52,0.514,1,0.051,
0.535,0.542,1,0.145,
0.614,0.627,1,0.129,
0.548,0.546,1,0.192,
0.625,0.651,1,0.101,
0.576,0.647,1,0.157,
0.642,0.64,1,0.135,
0.634,0.645,1,0.236,
0.37,0.305,1,0.036,
0.598,0.611,0.999,0.13,
0.497,0.443,1,0.045,
0.524,0.49,1,0.063,
0.623,0.632,1,0.215,
0.533,0.597,1,0.023,
0.483,0.457,1,0.13,
0.54,0.56,1,0.074,
0.626,0.671,1,0.207,
0.561,0.574,1,0.027,
0.465,0.419,1,0.048,
0.515,0.528,0.953,0.111,
0.664,0.675,1,0.228,
0.621,0.669,1,0.058,
0.581,0.581,1,0.052,
0.58,0.589,1,0.245,
0.565,0.509,1,0.12,
0.595,0.619,1,0.215,
0.587,0.669,1,0.061,
0.631,0.681,1,0.212,
0.529,0.569,1,0.015,
0.555,0.522,1,0.012,
0.567,0.602,1,0.046,
0.621,0.667,1,0.053,
0.667,0.702,1,0.255,
0.597,0.612,1,0.146,
0.571,0.537,1,0.281,
0.521,0.538,1,0.052,
0.598,0.565,1,0.221,
0.638,0.693,1,0.12,
0.629,0.711,1,0.079,
0.61,0.637,1,0.042,
0.553,0.552,1,0.228,
0.591,0.643,1,0.075,
0.607,0.621,1,0.046,
0.636,0.639,1,0.368,
0.562,0.611,1,0.039,


0.553,0.561,1,0.091,
0.507,0.463,1,0.245,
0.576,0.578,1,0.187,
0.656,0.673,1,0.027,
0.55,0.604,1,0.038,
0.516,0.528,1,0.15,
0.549,0.543,1,0.201,
0.563,0.567,1,0.25,
0.647,0.659,1,0.266,
0.5,0.492,1,0.049,
0.562,0.613,1,0.079,
0.614,0.629,1,0.293,
0.603,0.673,1,0.022,
0.643,0.655,1,0.26,
0.505,0.514,1,0.163,
0.516,0.518,1,0.052,
0.593,0.598,1,0.327,
0.525,0.49,1,0.074,
0.514,0.52,1,0.141,
0.614,0.622,1,0.039,
0.619,0.635,1,0.137,
0.635,0.631,1,0.199,
0.559,0.622,1,0.055,
0.562,0.579,1,0.19,
0.541,0.549,1,0.219,
0.6,0.667,1,0.067,
0.582,0.631,1,0.034,
0.591,0.583,1,0.205,
0.561,0.569,1,0.071,
0.599,0.596,1,0.323,
0.613,0.668,1,0.159,
0.601,0.617,1,0.064,
0.56,0.591,1,0.086,
0.589,0.594,1,0.011,
0.555,0.54,1,0.112,
0.58,0.612,1,0.041,
0.523,0.559,1,0.018,
0.568,0.631,1,0.117,
0.674,0.71,1,0.159,
0.527,0.504,0.996,0.15,
0.605,0.615,1,0.22,
0.616,0.678,1,0.056,
0.599,0.622,1,0.233,
0.39,0.328,1,0.055,
0.614,0.62,1,0.183,
0.502,0.624,1,0.009,
0.509,0.508,1,0.107,
0.639,0.641,1,0.188,
0.596,0.661,1,0.003,
0.652,0.646,1,0.188,
0.465,0.511,1,0,
0.653,0.667,1,0.293,
0.652,0.66,1,0.269,
0.596,0.621,1,0.063,
0.611,0.623,1,0.164,
0.522,0.528,1,0.056,
0.531,0.524,1,0.144,
0.611,0.627,1,0.135,
0.542,0.547,1,0.185,
0.624,0.651,1,0.101,
0.573,0.633,1,0.167,
0.632,0.626,1,0.131,
0.628,0.641,1,0.235,
0.364,0.302,0.971,0.035,
0.595,0.596,1,0.13,
0.48,0.42,1,0.059,
0.516,0.48,1,0.068,
0.617,0.635,1,0.215,
0.523,0.593,1,0.023,
0.479,0.461,1,0.133,
0.541,0.563,1,0.071,
0.627,0.673,1,0.207,
0.558,0.568,1,0.028,
0.468,0.422,0.96,0.056,
0.509,0.504,0.956,0.108,
0.656,0.667,1,0.225,
0.606,0.653,1,0.071,
0.57,0.565,1,0.064,
0.585,0.59,1,0.241,
0.553,0.509,1,0.119,
0.597,0.618,1,0.206,
0.587,0.671,1,0.061,
0.631,0.671,1,0.211,
0.522,0.544,1,0.016,
0.55,0.514,1,0.014,
0.556,0.602,1,0.046,
0.616,0.655,1,0.052,
0.666,0.71,1,0.256,
0.597,0.611,1,0.158,
0.567,0.538,1,0.283,
0.516,0.506,1,0.048,
0.59,0.568,1,0.221,
0.632,0.69,1,0.12,
0.626,0.707,1,0.078,
0.597,0.633,1,0.039,
0.547,0.543,1,0.233,
0.595,0.651,1,0.074,
0.6,0.616,1,0.041,
0.631,0.627,1,0.353,
0.558,0.617,1,0.032,




Further Data analysis of all test cases£º 
avg med max min 
AVGs,0.578,0.589,0.678,0.37,
MEDs,0.594,0.611,0.719,0.305,
MAXs,0.999,1,1,0.953,
MINs,0.13,0.12,0.368,0,
AVGs,0.573,0.583,0.674,0.364,
MEDs,0.589,0.611,0.71,0.302,
MAXs,0.999,1,1,0.956,
MINs,0.13,0.118,0.353,0,

