

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.14,0.136,0.364,-0.298,
0.241,0.202,0.472,0,
0.244,0.23,0.444,0,
0.237,0.246,0.413,0,
0.242,0.239,0.451,0,
0.229,0.195,0.384,0,
0.25,0.217,0.46,0,
0.263,0.264,0.381,0,
0.2,0.194,0.362,-0.309,
0.232,0.226,0.407,-0.16,
0.234,0.253,0.383,-0.191,
0.249,0.227,0.455,0,
0.217,0.223,0.424,-0.205,
0.195,0.197,0.326,0,
0.246,0.253,0.465,-0.619,
0.151,0.139,0.422,-0.094,
0.191,0.197,0.299,-0.168,
0.257,0.245,0.444,0,
0.231,0.255,0.373,-0.141,
0.181,0.167,0.462,-0.055,
0.226,0.203,0.475,0,
0.19,0.185,0.415,-0.081,
0.115,0.127,0.415,-0.509,
0.169,0.181,0.362,-0.293,
0.226,0.214,0.415,-0.004,
0.264,0.246,0.421,-0.027,
0.22,0.25,0.405,-0.368,
0.181,0.168,0.463,-0.255,
0.214,0.196,0.417,-0.201,
0.223,0.227,0.395,-0.068,
0.239,0.198,0.423,0,
0.138,0.101,0.439,-0.034,
0.226,0.238,0.467,-0.037,
0.227,0.206,0.512,0,
0.274,0.281,0.437,-0.011,
0.26,0.262,0.458,0,
0.238,0.206,0.559,0,
0.249,0.27,0.422,-0.124,
0.202,0.209,0.406,-0.07,
0.219,0.224,0.426,-0.879,
0.189,0.168,0.394,-0.137,
0.241,0.255,0.411,0,
0.23,0.221,0.405,0,
0.132,0.12,0.311,-0.103,
0.199,0.155,0.404,-0.14,
0.175,0.184,0.334,-0.304,
0.227,0.219,0.436,0,
0.275,0.27,0.437,0,
0.184,0.202,0.358,-0.272,
0.249,0.282,0.348,-0.396,
0.239,0.216,0.392,0,
0.242,0.23,0.432,0,
0.16,0.171,0.365,-0.261,
0.222,0.21,0.407,-0.507,
0.226,0.242,0.391,0,
0.2,0.201,0.368,-0.146,
0.272,0.257,0.408,0,
0.228,0.214,0.425,0,
0.152,0.16,0.395,-0.156,
0.185,0.165,0.383,-0.034,
0.215,0.199,0.45,0,
0.23,0.187,0.462,0,
0.287,0.279,0.425,0,
0.217,0.211,0.506,-0.054,
0.173,0.141,0.476,-0.453,
0.207,0.177,0.487,0,
0.233,0.228,0.376,0,
0.188,0.213,0.384,-0.136,
0.175,0.175,0.375,-0.059,
0.263,0.273,0.379,-0.003,
0.166,0.162,0.302,-0.133,
0.26,0.27,0.375,0,
0.245,0.234,0.449,0,
0.212,0.221,0.355,-0.352,
0.243,0.25,0.438,-0.148,
0.144,0.101,0.354,-0.102,
0.238,0.244,0.397,-0.028,
0.239,0.273,0.404,-0.385,
0.226,0.223,0.447,-0.034,
0.185,0.202,0.425,-0.275,
0.208,0.193,0.408,-0.146,
0.278,0.264,0.421,0,
0.273,0.251,0.489,0,
0.213,0.217,0.361,-0.074,
0.225,0.227,0.452,-0.077,
0.232,0.234,0.333,0,
0.214,0.229,0.411,-0.066,
0.215,0.191,0.393,0,
0.217,0.205,0.385,-0.098,
0.189,0.204,0.418,-0.17,
0.201,0.143,0.465,0,
0.206,0.169,0.452,0,
0.216,0.207,0.366,0,
0.247,0.24,0.411,-0.158,
0.191,0.178,0.426,0,
0.223,0.232,0.428,-0.098,
0.195,0.2,0.428,-0.212,
0.253,0.233,0.519,0,
0.239,0.24,0.423,0,
0.209,0.183,0.415,-0.029,




Further Data analysis of all test cases£º 
avg med max min 
AVGs,0.217,0.224,0.287,0.115,
MEDs,0.211,0.214,0.282,0.101,
MAXs,0.414,0.415,0.559,0.299,
MINs,-0.109,-0.036,0,-0.879,

