

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.034,0.036,0.522,-0.654,
0.009,0.013,0.288,-0.7,
0.002,0.007,0.42,-0.617,
0.014,0.016,0.332,-0.48,
-0.002,0.017,0.652,-2.118,
0.006,0.004,0.423,-0.655,
0.027,0.016,0.428,-0.643,
0.011,0.016,0.276,-0.448,
0.01,0.01,0.337,-0.336,
-0.022,0.033,0.842,-6.57,
0.032,0.029,0.545,-1.612,
0.017,0.009,0.494,-0.466,
0.053,0.039,0.412,-0.382,
0.023,0.024,0.319,-0.314,
0.007,0.005,0.606,-1.501,
-0.045,0.02,0.857,-14.625,
0.011,0.004,0.393,-0.583,
-0.026,0.033,0.627,-3.336,
0.015,0.005,0.515,-1.788,
0.021,0.015,0.837,-0.689,
0.02,0.025,0.345,-0.7,
0.02,0.011,0.645,-1.076,
-0.004,0.017,0.752,-12.314,
0.016,0.011,0.437,-1.713,
0.003,0.005,0.192,-0.81,
0.013,0.009,0.429,-0.521,
0.018,0.029,0.853,-3.627,
0.016,0.017,0.513,-1.111,
-0.002,0.006,0.394,-1.206,
0.006,0.001,0.417,-0.367,
0.026,0.026,0.376,-0.709,
-0.023,0,0.837,-4.981,
0.024,0.014,0.486,-0.743,
-0.004,0.022,0.414,-1.985,
0.042,0.038,0.522,-1.157,
0.028,0.034,0.355,-0.499,
-0.019,0.021,0.426,-5.145,
0.018,0.02,0.349,-0.509,
0.025,0.022,0.281,-0.527,
0.024,0.007,0.36,-0.691,
0.022,0.012,0.453,-0.505,
0.013,0.003,0.333,-0.588,
0.003,0.006,0.377,-0.562,
0.001,0.001,0.559,-0.961,
0.004,0.007,0.18,-0.453,
0.025,0.048,0.879,-4.667,
0.013,0.006,0.306,-0.542,
0.017,0.009,0.468,-0.567,
0.067,0.036,0.965,-0.471,
0.02,0.021,0.46,-0.523,
-0.022,0.018,0.943,-3.923,
0.021,0.015,0.416,-0.444,
0.034,0.024,0.416,-0.274,
-0.016,0.013,0.561,-3.161,
0.009,0.007,0.54,-1.53,
0.042,0.066,0.652,-2.436,
0.018,0.009,0.706,-1.675,
0.018,0.017,0.33,-0.358,
0.016,0.009,0.352,-0.442,
0.003,0.007,0.352,-0.799,
0.025,0.029,0.468,-0.736,
0.003,0.013,0.452,-0.664,
0.032,0.043,0.571,-1.785,
-0.024,0.002,0.415,-5.34,
0.002,0.005,0.497,-1.203,
0.023,0.052,0.43,-1.606,
0.027,0.021,0.557,-0.755,
0.026,0.028,0.382,-0.447,
0.005,0.002,0.389,-0.653,
0.009,0.005,0.318,-0.383,
-0,0.002,0.412,-1.132,
0.034,0.025,0.326,-0.518,
0.017,0.018,0.334,-0.512,
-0.042,0.006,0.812,-4.528,
0.019,0.009,0.407,-0.388,
0.016,0.016,0.271,-0.294,
0.034,0.034,0.244,-0.168,
0.008,0.012,0.52,-0.635,
0.007,0.003,0.34,-0.632,
0.023,0.019,0.506,-0.452,
0.016,0.012,0.412,-0.738,
0.011,0.015,0.385,-0.767,
0.005,0.001,0.368,-0.627,
0.019,0.008,0.349,-0.415,
0.014,0.013,0.599,-0.665,
0.026,0.018,0.357,-0.474,
0.004,0.02,0.572,-3.866,
0.018,0.016,0.367,-0.355,
0.024,0.024,0.968,-1.305,
0.003,0.003,0.368,-0.463,
-0.048,0.01,0.82,-4.081,
0.011,0.01,0.65,-1.669,
0.004,0.013,0.661,-2.333,
-0.029,0.001,0.487,-3.574,
0.013,0.014,0.258,-0.473,
0.037,0.041,0.313,-0.614,
0.013,0.01,0.53,-1.139,
0.014,0.018,0.322,-0.699,
0.022,0.017,0.522,-1.161,
0.028,0.036,0.594,-1.021,




Further Data analysis of all test cases£º 
avg med max min 
AVGs,0.012,0.015,0.067,-0.048,
MEDs,0.017,0.015,0.066,0,
MAXs,0.483,0.427,0.968,0.18,
MINs,-1.531,-0.695,-0.168,-14.625,

