

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.456,0.392,1,0.379,
0.566,0.558,1,0.525,
0.568,0.56,1,0.524,
0.567,0.557,1,0.501,
0.545,0.552,1,0.442,
0.578,0.558,1,0.501,
0.573,0.552,1,0.475,
0.576,0.567,1,0.535,
0.58,0.557,1,0.464,
0.572,0.564,1,0.456,
0.508,0.504,1,0.396,
0.569,0.563,1,0.515,
0.566,0.561,1,0.502,
0.536,0.532,1,0.49,
0.543,0.522,1,0.42,
0.56,0.522,1,0.513,
0.55,0.524,1,0.503,
0.564,0.565,1,0.488,
0.563,0.559,1,0.502,
0.514,0.491,1,0.401,
0.55,0.53,1,0.483,
0.539,0.517,1,0.501,
0.523,0.506,1,0.386,
0.57,0.564,1,0.525,
0.533,0.507,1,0.472,
0.569,0.558,1,0.517,
0.521,0.557,1,0.384,
0.52,0.527,1,0.418,
0.557,0.553,1,0.407,
0.569,0.567,1,0.439,
0.524,0.545,1,0.431,
0.541,0.545,1,0.398,
0.547,0.509,1,0.47,
0.589,0.563,1,0.554,
0.569,0.565,1,0.513,
0.601,0.554,1,0.52,
0.583,0.566,1,0.515,
0.581,0.566,1,0.516,
0.531,0.558,1,0.409,
0.561,0.561,1,0.461,
0.553,0.55,1,0.482,
0.572,0.564,1,0.543,
0.556,0.556,1,0.413,
0.507,0.479,1,0.454,
0.564,0.547,1,0.493,
0.485,0.455,1,0.367,
0.563,0.555,1,0.514,
0.577,0.567,1,0.543,
0.527,0.554,1,0.436,
0.57,0.571,1,0.439,
0.567,0.557,1,0.525,
0.551,0.553,1,0.474,
0.528,0.516,1,0.44,
0.547,0.543,1,0.356,
0.567,0.565,1,0.513,
0.535,0.535,1,0.461,
0.564,0.556,1,0.513,
0.572,0.556,1,0.521,
0.5,0.522,1,0.38,
0.556,0.553,1,0.502,
0.56,0.56,1,0.478,
0.57,0.552,1,0.462,
0.586,0.571,1,0.54,
0.538,0.55,1,0.419,
0.559,0.55,1,0.453,
0.579,0.531,1,0.48,
0.548,0.553,1,0.494,
0.514,0.554,1,0.401,
0.464,0.42,1,0.343,
0.574,0.567,1,0.503,
0.526,0.513,1,0.439,
0.562,0.555,1,0.454,
0.571,0.563,1,0.526,
0.548,0.559,1,0.431,
0.579,0.557,1,0.499,
0.495,0.458,1,0.406,
0.569,0.564,1,0.47,
0.569,0.562,1,0.521,
0.543,0.518,1,0.478,
0.51,0.541,1,0.379,
0.536,0.551,1,0.435,
0.566,0.556,1,0.494,
0.576,0.564,1,0.51,
0.535,0.49,1,0.45,
0.574,0.564,1,0.514,
0.568,0.565,1,0.49,
0.555,0.553,1,0.473,
0.558,0.559,1,0.472,
0.576,0.563,1,0.524,
0.554,0.526,1,0.505,
0.545,0.524,1,0.511,
0.541,0.521,1,0.465,
0.561,0.542,1,0.486,
0.563,0.554,1,0.521,
0.547,0.532,1,0.426,
0.558,0.56,1,0.44,
0.538,0.515,1,0.467,
0.591,0.559,1,0.522,
0.581,0.564,1,0.501,
0.566,0.558,1,0.525,


0.374,0.335,1,0.268,
0.407,0.403,1,0.337,
0.409,0.379,1,0.349,
0.411,0.401,1,0.329,
0.403,0.384,1,0.314,
0.413,0.417,1,0.334,
0.409,0.386,1,0.344,
0.39,0.371,1,0.339,
0.428,0.403,1,0.354,
0.431,0.406,1,0.36,
0.379,0.365,1,0.288,
0.392,0.388,1,0.316,
0.434,0.407,1,0.339,
0.412,0.393,1,0.327,
0.406,0.399,1,0.345,
0.435,0.408,1,0.329,
0.427,0.415,1,0.366,
0.398,0.39,1,0.346,
0.411,0.391,1,0.357,
0.408,0.389,1,0.307,
0.395,0.385,1,0.332,
0.423,0.415,1,0.358,
0.434,0.395,1,0.354,
0.434,0.407,1,0.356,
0.391,0.383,1,0.309,
0.391,0.368,1,0.363,
0.39,0.381,1,0.288,
0.419,0.401,1,0.355,
0.42,0.41,1,0.34,
0.406,0.394,1,0.343,
0.383,0.383,1,0.303,
0.441,0.432,1,0.341,
0.419,0.393,1,0.349,
0.417,0.404,1,0.342,
0.391,0.375,1,0.337,
0.418,0.411,1,0.36,
0.415,0.392,1,0.341,
0.415,0.385,1,0.316,
0.422,0.402,1,0.35,
0.422,0.397,1,0.362,
0.417,0.395,1,0.347,
0.405,0.397,1,0.346,
0.399,0.383,1,0.361,
0.423,0.39,1,0.339,
0.427,0.417,1,0.33,
0.402,0.392,1,0.296,
0.405,0.406,1,0.334,
0.402,0.379,1,0.353,
0.403,0.37,1,0.291,
0.406,0.389,1,0.361,
0.405,0.384,1,0.368,
0.4,0.383,1,0.36,
0.443,0.395,1,0.357,
0.425,0.399,1,0.324,
0.418,0.402,1,0.362,
0.413,0.405,1,0.322,
0.394,0.377,1,0.333,
0.415,0.393,1,0.348,
0.422,0.414,1,0.317,
0.406,0.389,1,0.365,
0.424,0.407,1,0.356,
0.406,0.388,1,0.321,
0.402,0.388,1,0.364,
0.4,0.384,1,0.305,
0.429,0.408,1,0.371,
0.426,0.412,1,0.347,
0.404,0.406,1,0.34,
0.393,0.393,1,0.309,
0.376,0.347,1,0.312,
0.415,0.397,1,0.357,
0.44,0.44,1,0.361,
0.402,0.389,1,0.35,
0.411,0.405,1,0.331,
0.416,0.403,1,0.334,
0.429,0.392,1,0.344,
0.434,0.406,1,0.354,
0.415,0.405,1,0.335,
0.418,0.389,1,0.339,
0.403,0.377,1,0.356,
0.41,0.405,1,0.274,
0.404,0.412,1,0.321,
0.395,0.381,1,0.371,
0.405,0.387,1,0.368,
0.402,0.376,1,0.312,
0.409,0.404,1,0.339,
0.408,0.393,1,0.364,
0.4,0.376,1,0.358,
0.442,0.425,1,0.374,
0.419,0.402,1,0.361,
0.436,0.408,1,0.355,
0.406,0.403,1,0.344,
0.41,0.397,1,0.357,
0.397,0.39,1,0.357,
0.413,0.393,1,0.364,
0.424,0.401,1,0.345,
0.403,0.383,1,0.366,
0.432,0.394,1,0.352,
0.411,0.395,1,0.344,
0.415,0.402,1,0.346,
0.397,0.384,1,0.354,




Further Data analysis of all test cases£º 
avg med max min 
AVGs,0.552,0.56,0.601,0.456,
MEDs,0.543,0.554,0.571,0.392,
MAXs,1,1,1,1,
MINs,0.471,0.479,0.554,0.343,
AVGs,0.411,0.41,0.443,0.374,
MEDs,0.394,0.394,0.44,0.335,
MAXs,1,1,1,1,
MINs,0.341,0.345,0.374,0.268,

