

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.104,0.112,0.42,-0.318,
0.031,0.05,0.258,-0.541,
0.108,0.117,0.551,-0.407,
0.062,0.086,0.431,-0.657,
0.067,0.071,0.479,-0.524,
0.109,0.114,0.498,-0.699,
0.076,0.093,0.587,-0.798,
0.062,0.079,0.334,-0.564,
0.062,0.09,0.485,-0.87,
0.091,0.092,0.712,-0.431,
0.039,0.056,0.457,-0.863,
0.104,0.115,0.374,-0.614,
0.025,0.04,0.319,-0.761,
0.078,0.084,0.511,-0.556,
0.011,0.044,0.421,-0.936,
0.066,0.098,0.455,-1.716,
0.067,0.071,0.351,-0.328,
0.057,0.077,0.434,-0.532,
0.045,0.056,0.425,-0.406,
0.079,0.083,0.397,-0.672,
0.067,0.086,0.382,-0.674,
0.095,0.1,0.382,-0.376,
0.065,0.088,0.393,-1.545,
0.057,0.055,0.363,-0.674,
0.065,0.083,0.312,-0.531,
0.052,0.096,0.337,-1.774,
0.089,0.121,0.388,-4.303,
0.052,0.054,0.376,-0.409,
0.072,0.104,0.367,-0.649,
0.103,0.117,0.398,-0.296,
0.09,0.09,0.499,-0.952,
-0.047,0.088,0.467,-6.874,
0.092,0.084,0.412,-0.302,
0.096,0.092,0.544,-0.54,
0.066,0.075,0.4,-1.141,
0.057,0.075,0.432,-0.866,
0.043,0.074,0.631,-5.369,
-0.013,0.069,0.801,-6.872,
0.1,0.097,0.313,-0.353,
0.105,0.101,0.401,-0.323,
0.092,0.092,0.382,-0.616,
0.085,0.098,0.397,-0.505,
0.065,0.072,0.441,-0.56,
-0.023,0.069,0.532,-8.78,
0.078,0.086,0.358,-0.621,
0.101,0.111,0.663,-0.439,
0.088,0.089,0.321,-0.338,
0.068,0.071,0.496,-0.439,
0.031,0.042,0.408,-0.524,
0.079,0.089,0.406,-0.802,
0.051,0.092,0.571,-3.869,
0.069,0.084,0.395,-0.4,
0.079,0.086,0.417,-0.792,
0.09,0.09,0.348,-0.372,
0.032,0.063,0.339,-1.924,
0.055,0.058,0.394,-0.607,
0.081,0.088,0.411,-0.755,
0.084,0.088,0.368,-0.455,
-0.03,0.036,0.367,-1.564,
0.042,0.085,0.34,-2.544,
0.05,0.065,0.576,-1.748,
0.091,0.121,0.345,-0.587,
0.073,0.079,0.347,-0.337,
0.06,0.079,0.507,-1.636,
0.059,0.071,0.404,-0.403,
0.057,0.098,0.448,-1.036,
0.094,0.099,0.369,-0.47,
0.09,0.098,0.457,-0.261,
0.058,0.086,0.752,-3.022,
0.091,0.101,0.523,-0.529,
0.117,0.119,0.466,-0.519,
0.072,0.079,0.49,-0.631,
0.067,0.072,0.376,-0.438,
0.063,0.07,0.311,-0.548,
0.083,0.091,0.407,-0.3,
0.103,0.102,0.408,-0.307,
0.08,0.087,0.426,-1.604,
0.041,0.069,0.501,-2.252,
0.102,0.112,0.45,-0.415,
0.115,0.111,0.427,-0.287,
0.005,0.072,0.769,-3.434,
0.086,0.088,0.442,-0.544,
0.061,0.065,0.367,-0.42,
0.08,0.092,0.402,-0.554,
0.059,0.071,0.286,-0.51,
0.064,0.065,0.335,-0.469,
0.091,0.089,0.829,-0.452,
0.093,0.091,0.403,-0.424,
0.059,0.084,0.414,-0.981,
0.053,0.059,0.302,-0.469,
0.056,0.124,0.367,-1.119,
0.06,0.063,0.384,-0.386,
0.027,0.032,0.268,-0.272,
0.033,0.059,0.531,-1.306,
0.021,0.071,0.387,-1.141,
0.067,0.071,0.305,-1.931,
0.037,0.096,0.56,-3.836,
0.06,0.079,0.32,-0.607,
0.076,0.09,0.316,-0.315,
0.067,0.08,0.374,-0.77,




Further Data analysis of all test cases£º 
avg med max min 
AVGs,0.066,0.067,0.117,-0.047,
MEDs,0.083,0.086,0.124,0.032,
MAXs,0.432,0.405,0.829,0.258,
MINs,-1.122,-0.575,-0.261,-8.78,

