

Data analysis for each instance 
AVG,MED,MAX,MIN
46307.53,44905,53596,44148,
40751.53,40676,48038,40676,
38354.9,38331.5,46653,37968,
57100.45,57088,67122,56647,
36753.25,36685,44956,36628,
39505.25,39422,46094,39023,
38551.28,38485,45239,38377,
39896.63,39803,48443,39803,
39193.83,39095,47661,39095,
46995,46838.5,60695,42692,
45633.72,46360.5,55646,44563,
42671.35,42681,53353,39499,
48242.98,48152,56888,47845,
49396.68,50179,65482,39168,
43336.56,43257,51072,43255,
39687.78,39614,46776,39614,
47555.85,49041,63447,33073,
44771.06,45220,57260,36996,
45440.8,45230.5,59767,39458,
56843.83,56897.5,69011,51074,
46069.01,45962.5,55775,45739,
63762.7,64155,76956,53024,
40628.05,40833,53495,35383,
53805.16,53715,63495,53593,
37665.51,37594,44527,37594,
46424.77,46335,54767,46334,
47055.32,47028,55784,46885,
51802.83,51622,60841,51602,
40433.93,40422,48420,40215,
50860.23,51297.5,70442,40399,
47290.75,46611,63091,37733,
37752,37790,44597,37040,
47704.18,47585,57105,47585,
39513.14,39440,46558,39440,
53436,53448,63317,53151,
38612.94,38550,45566,38531,
42619.27,42540,50269,42540,
44845.95,44762,52820,44761,
45791.45,45699.5,54733,45285,
41891.09,42945,48520,40676,
40515,40445,47888,40432,
44605.91,44863,55225,43168,
43469.86,43390,51148,43381,
48442.1,49227.5,61884,40648,
48827.19,48725,61972,41423,
46645.53,46574,54942,45366,
48039.55,48480.5,58179,47183,
43157.7,43136.5,53051,42839,
40497.27,40404,48776,40276,
50094.07,50218.5,63632,43260,
60943.93,60871.5,71486,60643,
43433.89,43841.5,52729,42684,
40686.65,40611,47959,40611,
48952.74,48683,61444,38840,
38436.44,38356,45993,38339,
42656.38,42671,51869,42442,
47453.11,46625.5,65133,39895,
41341.31,41418.5,49456,40877,
45445,45360,53656,45360,
44676.14,44599,52652,44588,
42228.77,42151,49760,42150,
46716.1,46600,55727,46593,
45500.88,45461,53806,45330,
43651.81,43573,51650,43563,
40985.12,41254,47806,40567,
38302.22,38235,45137,38229,
