28815,48000,0.6
28856,48000,0.6
28836,48000,0.6
28845,48000,0.6
28876,48000,0.6
28854,48000,0.6
28865,48000,0.6
28855,48000,0.6
28862,48000,0.6
28825,48000,0.6
28878,48000,0.6
28831,48000,0.6
28840,48000,0.6
28870,48000,0.6
28829,48000,0.6
28828,48000,0.6
28867,48000,0.6
28870,48000,0.6
28840,48000,0.6
28855,48000,0.6
28853,48000,0.6
28867,48000,0.6
28817,48000,0.6
28828,48000,0.6
28836,48000,0.6
28874,48000,0.6
28854,48000,0.6
28897,48000,0.6
28849,48000,0.6
28856,48000,0.6
28881,48000,0.6
28850,48000,0.6
28862,48000,0.6
28852,48000,0.6
28831,48000,0.6
28828,48000,0.6
28848,48000,0.6
28838,48000,0.6
28883,48000,0.6
28843,48000,0.6
28825,48000,0.6
28834,48000,0.6
28826,48000,0.6
28824,48000,0.6
28819,48000,0.6
28872,48000,0.6
28861,48000,0.6
28890,48000,0.6
28877,48000,0.6
28886,48000,0.6
28829,48000,0.6
28877,48000,0.6
28876,48000,0.6
28852,48000,0.6
28854,48000,0.6
28864,48000,0.6
28855,48000,0.6
28869,48000,0.6
28816,48000,0.6
28857,48000,0.6
28848,48000,0.6
28857,48000,0.6
28851,48000,0.6
28839,48000,0.6
28852,48000,0.6
28818,48000,0.6
28881,48000,0.6
28829,48000,0.6
28857,48000,0.6
28878,48000,0.6
28873,48000,0.6
28870,48000,0.6
28842,48000,0.6
28875,48000,0.6
28846,48000,0.6
28825,48000,0.6
28826,48000,0.6
28849,48000,0.6
28865,48000,0.6
28868,48000,0.6
28850,48000,0.6
28820,48000,0.6
28834,48000,0.6
28851,48000,0.6
28861,48000,0.6
28860,48000,0.6
28838,48000,0.6
28840,48000,0.6
28850,48000,0.6
28848,48000,0.6
28860,48000,0.6
28861,48000,0.6
28835,48000,0.6
28860,48000,0.6
28857,48000,0.6
28878,48000,0.6
28823,48000,0.6
28886,48000,0.6
28861,48000,0.6
28874,48000,0.6
28876,48000,0.6
28830,48000,0.6
28832,48000,0.6
28868,48000,0.6
28846,48000,0.6
28849,48000,0.6
28828,48000,0.6
28819,48000,0.6
28874,48000,0.6
28829,48000,0.6
28854,48000,0.6
28819,48000,0.6
28866,48000,0.6
28853,48000,0.6
28868,48000,0.6
28838,48000,0.6
28862,48000,0.6
28869,48000,0.6
28849,48000,0.6
28871,48000,0.6
28860,48000,0.6
28833,48000,0.6
28877,48000,0.6
28854,48000,0.6
28846,48000,0.6
28845,48000,0.6
28853,48000,0.6
28845,48000,0.6
28850,48000,0.6
28855,48000,0.6
28834,48000,0.6
28858,48000,0.6
28858,48000,0.6
28854,48000,0.6
28862,48000,0.6
28858,48000,0.6
28818,48000,0.6
28863,48000,0.6
28867,48000,0.6
28831,48000,0.6
28836,48000,0.6
28836,48000,0.6
28810,48000,0.6
28859,48000,0.6
28882,48000,0.6
28911,48000,0.6
28849,48000,0.6
28832,48000,0.6
28852,48000,0.6
28878,48000,0.6
28821,48000,0.6
28863,48000,0.6
28832,48000,0.6
28860,48000,0.6
28834,48000,0.6
28856,48000,0.6
28857,48000,0.6
28844,48000,0.6
28892,48000,0.6
28866,48000,0.6
28879,48000,0.6
28848,48000,0.6
28877,48000,0.6
28879,48000,0.6
28891,48000,0.6
28845,48000,0.6
28855,48000,0.6
28842,48000,0.6
28880,48000,0.6
28831,48000,0.6
28845,48000,0.6
28823,48000,0.6
28825,48000,0.6
28872,48000,0.6
28863,48000,0.6
28841,48000,0.6
28840,48000,0.6
28873,48000,0.6
28853,48000,0.6
28856,48000,0.6
28864,48000,0.6
28867,48000,0.6
28838,48000,0.6
28859,48000,0.6
28879,48000,0.6
28826,48000,0.6
28833,48000,0.6
28863,48000,0.6
28851,48000,0.6
28826,48000,0.6
28867,48000,0.6
28841,48000,0.6
28903,48000,0.6
28820,48000,0.6
28855,48000,0.6
28808,48000,0.6
28830,48000,0.6
28861,48000,0.6
28851,48000,0.6
28869,48000,0.6
28865,48000,0.6
28845,48000,0.6
28851,48000,0.6
28846,48000,0.6
28852,48000,0.6
28828,48000,0.6
28893,48000,0.6
28841,48000,0.6
28829,48000,0.6
28867,48000,0.6
28871,48000,0.6
28844,48000,0.6
28874,48000,0.6
28832,48000,0.6
28829,48000,0.6
28850,48000,0.6
28842,48000,0.6
28858,48000,0.6
28842,48000,0.6
28855,48000,0.6
28840,48000,0.6
28861,48000,0.6
28847,48000,0.6
28868,48000,0.6
28854,48000,0.6
28849,48000,0.6
28851,48000,0.6
28856,48000,0.6
28858,48000,0.6
28877,48000,0.6
28838,48000,0.6
28840,48000,0.6
28830,48000,0.6
28852,48000,0.6
28816,48000,0.6
28857,48000,0.6
28848,48000,0.6
28847,48000,0.6
28872,48000,0.6
28835,48000,0.6
28866,48000,0.6
28841,48000,0.6
28853,48000,0.6
28850,48000,0.6
28853,48000,0.6
28874,48000,0.6
28849,48000,0.6
28853,48000,0.6
28879,48000,0.6
28867,48000,0.6
28865,48000,0.6
28845,48000,0.6
28845,48000,0.6
28829,48000,0.6
28826,48000,0.6
28839,48000,0.6
28846,48000,0.6
28869,48000,0.6
28855,48000,0.6
28854,48000,0.6
28840,48000,0.6
28841,48000,0.6
28855,48000,0.6
28842,48000,0.6
28861,48000,0.6
28805,48000,0.6
28825,48000,0.6
28850,48000,0.6
21641,36000,0.6
21632,36000,0.6
21681,36000,0.6
21657,36000,0.6
21655,36000,0.6
21668,36000,0.6
21647,36000,0.6
21619,36000,0.6
21648,36000,0.6
21681,36000,0.6
21622,36000,0.6
21656,36000,0.6
21637,36000,0.6
21646,36000,0.6
21679,36000,0.6
21658,36000,0.6
21669,36000,0.6
21658,36000,0.6
21661,36000,0.6
21645,36000,0.6
21663,36000,0.6
21633,36000,0.6
21627,36000,0.6
21653,36000,0.6
21667,36000,0.6
21636,36000,0.6
21661,36000,0.6
21637,36000,0.6
21657,36000,0.6
21634,36000,0.6
21636,36000,0.6
21637,36000,0.6
21629,36000,0.6
21667,36000,0.6
21669,36000,0.6
21648,36000,0.6
21645,36000,0.6
21683,36000,0.6
21641,36000,0.6
21672,36000,0.6
21650,36000,0.6
21652,36000,0.6
21638,36000,0.6
21664,36000,0.6
21665,36000,0.6
21631,36000,0.6
21627,36000,0.6
21640,36000,0.6
21667,36000,0.6
21614,36000,0.6
21629,36000,0.6
21646,36000,0.6
21661,36000,0.6
21620,36000,0.6
21649,36000,0.6
21612,36000,0.6
21626,36000,0.6
21649,36000,0.6
21635,36000,0.6
21674,36000,0.6
21667,36000,0.6
21645,36000,0.6
21623,36000,0.6
21664,36000,0.6
21660,36000,0.6
21644,36000,0.6
21673,36000,0.6
21645,36000,0.6
21657,36000,0.6
21660,36000,0.6
21639,36000,0.6
21662,36000,0.6
21666,36000,0.6
21640,36000,0.6
21665,36000,0.6
21617,36000,0.6
21673,36000,0.6
21686,36000,0.6
21661,36000,0.6
21657,36000,0.6
