

Data analysis for each instance 
AVG,MED,MAX,MIN
0.356,0.254,1,0.005,
0.484,0.51,1,0.052,
0.396,0.359,1,0.054,
0.429,0.419,1,0.007,
0.487,0.578,1,0.039,
0.315,0.294,1,0.009,
0.472,0.54,1,0.076,
0.463,0.466,1,0.112,
0.414,0.411,1,0.133,
0.496,0.527,1,0.045,
0.317,0.307,1,0.022,
0.334,0.327,1,0.069,
0.371,0.303,1,0.019,
0.425,0.447,1,0.021,
0.337,0.316,1,0.046,
0.475,0.439,1,0.147,
0.428,0.387,1,0.103,
0.428,0.455,1,0.05,
0.359,0.288,1,0.04,
0.403,0.275,1,0.078,
0.455,0.47,1,0.065,
0.428,0.419,1,0.021,
0.364,0.304,1,0.017,
0.399,0.444,1,0.03,
0.313,0.285,1,0.102,
0.413,0.437,1,0.078,
0.392,0.344,1,0.091,
0.429,0.459,1,0.038,
0.368,0.361,1,0.013,
0.481,0.539,1,0.078,
0.426,0.399,1,0.053,
0.488,0.479,1,0.086,
0.413,0.415,1,0.043,
0.453,0.49,1,0.052,
0.485,0.518,1,0.071,
0.331,0.295,1,0.049,
0.403,0.382,1,0.085,
0.416,0.419,1,0.045,
0.46,0.475,1,0.101,
0.297,0.347,1,0.001,
0.342,0.296,1,0.038,
0.365,0.327,1,0.087,
0.391,0.336,1,0.095,
0.338,0.315,1,0.044,
0.429,0.393,1,0.202,
0.318,0.264,1,0.056,
0.468,0.479,1,0.079,
0.469,0.461,1,0.044,
0.436,0.441,1,0.072,
0.278,0.271,1,0.002,
0.364,0.287,1,0.079,
0.416,0.412,1,0.116,
0.399,0.35,1,0.068,
0.441,0.38,1,0.095,
0.422,0.302,1,0.084,
0.415,0.394,1,0.029,
0.363,0.344,1,0.106,
0.451,0.443,1,0.087,
0.393,0.4,1,0.052,
0.519,0.504,1,0.062,
0.478,0.545,1,0.045,
0.384,0.416,1,0.013,
0.46,0.456,1,0.097,
0.407,0.43,1,0.029,
0.434,0.397,1,0.085,
0.307,0.28,1,0.048,
0.371,0.366,1,0.06,
0.367,0.345,1,0.071,
0.408,0.422,1,0.09,
0.365,0.35,1,0.057,
0.373,0.331,1,0.031,
0.374,0.361,1,0.091,
0.369,0.359,1,0.055,
0.343,0.356,1,0.044,
0.331,0.273,1,0.029,
0.384,0.392,1,0.027,
0.422,0.315,1,0.055,
0.354,0.363,1,0.023,
0.481,0.383,1,0.058,
0.371,0.346,1,0.125,
