660,940,761,1124,463,1278,468,498,604,597,8258,6958,7332,6540,6040,6529,3790,7192,5497,5267,17616,12476,11318,16447,12848,9342,16285,11584,13414,9669,45511,23422,9865,19181,8862,5274,4211,4821,4366,3932,
3204,3823,2762,2068,3077,3130,2832,2202,3126,3292,9463,8722,8378,7462,7473,9577,9660,6805,8433,7673,35231,31845,31431,34550,30062,26964,28981,26554,26243,29361,95530,95805,69477,59822,64181,50790,55834,35700,36245,36169,
611,1879,860,1034,1399,932,1122,1122,828,980,15134,16393,13607,14117,14515,13377,16020,13655,14819,12496,50380,44573,46831,43157,45872,50350,35498,26446,25114,25203,1176,14214,21612,16588,1143,6800,564,1296,339,227,
2272,2683,4165,2130,2918,2989,1754,1410,2640,1511,7748,8811,13038,7748,8357,8744,8406,10703,7519,9031,68906,74110,69201,70771,77648,75502,68302,67340,62913,65317,112526,109138,105913,68469,44706,42842,44689,44414,44784,43071,
4767,3632,3622,2866,4132,4114,3690,3722,3063,3684,8539,6275,6520,8116,4857,7996,6270,5732,4817,3276,28215,21262,22952,23212,15109,13904,13867,13831,11304,14301,58434,32785,32143,24221,11795,11797,21018,11577,6434,6023,
10643,8208,9859,5951,7827,9675,8079,7980,4636,8492,42109,37158,30584,27588,25621,24339,23413,26501,24390,24412,42464,13090,24870,7823,25919,7910,25765,6402,3728,3737,93939,37372,35806,36514,13570,9479,7838,6960,6992,7324,
5437,11008,8152,7055,4726,7991,5784,7173,6134,4644,16420,24638,17253,16567,15000,15285,11319,19405,15876,10113,14797,4783,15095,4331,9186,3841,8715,2625,1474,2625,163292,130289,122451,108810,108810,107636,107636,107636,107636,107636,
17060,18758,16860,18182,16904,14511,13084,12150,10290,17877,17531,21824,4277,17083,9400,4349,11007,11692,3881,2263,35640,11411,10957,13251,5706,1342,1475,2478,1319,1191,98327,54705,28994,20453,14715,11699,12597,10901,10493,12045,
9986,8211,7771,7654,7116,7595,6729,6715,6447,7950,16590,12414,10839,10841,10050,6895,3790,4508,4583,4753,21387,9671,12592,9669,5937,2775,5685,2043,2281,1815,42437,20243,22607,10857,8206,4796,4466,3481,3318,3701,
3517,3221,3730,4493,3085,4328,2922,2995,2834,2559,16068,20553,16229,16398,18934,17455,16065,10999,11143,20114,27272,13780,21318,12018,8558,3203,3156,6017,2200,2793,128625,68551,49990,48647,49544,47986,48810,47986,48690,48229,
22905,22433,25541,20528,23273,24284,19708,24458,21956,22305,2245,3159,2392,2689,13139,2223,2208,2582,1261,1372,26982,27799,25183,26240,12774,11141,8684,11141,9945,11141,145792,122014,59138,54672,52972,47196,47196,47196,47196,47196,
3135,2379,2436,2219,1716,2353,2068,1983,2088,2801,10449,7835,9181,8193,8066,9970,6806,8314,7224,5058,24234,16616,16411,16433,13012,8561,12574,6888,5195,5387,47523,42147,34072,19256,12423,7727,5117,5390,4636,5017,
26917,26225,24381,25511,25597,24870,23242,24387,25488,25061,894,1516,1606,1055,3048,1572,683,725,545,316,45146,44283,46728,32526,18305,15851,15663,15851,16141,15851,142875,116920,48420,45990,44206,38595,37946,37319,38391,40659,
4441,4539,4223,3958,4506,3750,3703,3558,2784,3460,10297,5572,6474,4977,7975,5847,8757,4204,4082,5763,46855,41525,34108,31605,25214,23188,26421,25214,22006,25036,96772,42660,34759,35315,13570,10240,9602,8586,8265,8153,
1674,1651,749,4237,1576,1318,2216,2703,3519,2345,4146,2477,4528,10651,5561,3985,4778,6091,5239,3086,17936,32802,27745,21798,22753,26238,19331,21439,24589,16242,200266,187375,185485,166414,170013,165216,164417,165217,164417,165216,
8723,9648,8700,6094,8857,8963,5754,11363,8423,6286,10131,5781,9096,4573,8576,5554,9272,5191,4220,7001,13332,7256,7617,10138,11256,3528,5400,4790,2711,3079,65334,73823,67257,55700,47549,48268,47277,45768,42574,38917,
1411,2158,2397,3157,1696,1462,2329,1976,2577,1629,31637,33374,31410,35149,32685,32509,30334,29263,30896,30976,39196,36712,41525,38838,36255,38177,38140,26698,20144,18986,171422,171101,97900,48710,38154,36274,36821,36442,36900,36773,
4165,1908,2806,2923,2491,1893,2993,2515,2621,2480,8653,4530,5204,5223,6672,5998,5647,5103,8171,5315,27990,21515,23583,24477,18514,19092,21059,18299,19092,21886,86069,66280,71413,56216,54086,56216,54081,40358,40730,39903,
8001,9300,7996,7600,8120,7195,7616,11499,7761,5601,10601,8737,8998,8403,5171,5795,3556,5932,5795,6058,66813,64397,50982,48292,48683,48292,51376,44750,50979,44750,144261,71664,68970,66124,65435,26834,24969,22994,22609,22144,
4978,4706,4351,3768,4481,3902,3075,4016,3837,2296,10326,6107,8452,10027,5187,9442,7495,5656,5427,4672,34601,27072,24671,22316,17989,14343,12876,11693,11356,10246,35996,5964,8619,18570,2692,1782,3346,2063,967,813,
5597,6219,7088,6905,5898,6700,5564,6069,4693,6544,15940,17010,15668,16409,15939,13595,13033,12283,9503,12210,44826,37105,41035,37665,28307,30706,28146,21413,24050,22859,107938,78483,74052,49527,48718,23063,37830,16807,11653,10150,
4702,8067,5669,11129,7413,4136,5408,6874,3416,4284,7372,8112,2001,5583,2904,3161,3467,5087,5723,3973,47048,46785,34004,37226,32515,24990,28096,32751,23262,29054,160131,131021,106613,109585,105102,89310,105102,104087,89310,105102,
2788,5667,3897,6497,3136,2297,4692,5248,4492,3389,13337,25276,13027,19450,15078,17041,11721,14428,10501,19622,24196,22362,33591,20198,18829,28242,21939,17723,20150,15511,87173,81258,77982,71003,82496,61728,59346,56964,56964,56964,
5243,4915,5521,4450,6009,4987,5774,6361,4793,4895,51630,48356,54126,51903,46349,45780,45236,46349,45780,46961,71525,68537,53766,31421,48609,31390,48892,17366,13754,13260,138881,53258,46498,46363,13315,2849,1463,1213,1229,1075,
1734,1382,2400,1454,1415,1784,1658,1961,1251,1130,4647,3820,3190,3408,3254,3260,3739,3683,2941,4099,16908,16697,15884,15271,14746,16091,12056,14433,11868,12658,51153,49684,45196,42888,31147,21330,18073,17174,16231,15532,
2881,3066,2689,3863,2885,2993,2979,2611,2440,3435,30424,30616,33622,26881,28839,29411,25896,27995,23954,27210,30332,17251,14081,23877,16153,8688,23245,14863,6991,5364,75622,66524,60827,53614,60937,20529,22928,17145,13980,13170,
13515,12785,13572,10559,14909,10288,9356,12530,9903,11234,1137,11594,8729,1673,1401,644,1763,902,2543,937,12758,1622,9577,2236,6761,1565,7735,1461,504,580,50882,43617,43644,30800,17439,13262,12317,12059,11926,11682,
4586,4679,3641,5437,3531,3924,6498,4053,3670,4264,48074,47426,44559,45663,41887,42716,43428,41892,43055,44189,52972,51919,54106,28637,50046,29648,49799,24775,23376,24678,148027,133464,124360,67359,42456,29770,30189,28431,29028,27837,
21983,18100,18911,17405,18364,17919,18773,17855,18965,18312,357,853,655,664,990,642,546,858,302,1135,44498,43148,41575,42319,40483,28246,29178,25825,26296,29786,91570,73859,92831,48204,45808,33652,46456,25255,24102,22746,
2725,6611,2544,4659,4812,5588,5128,8135,10655,2476,5486,9698,4601,12628,5364,4952,5644,6741,6608,6375,9157,8752,10120,9341,8163,8594,5162,9193,7993,4870,153716,137460,128144,133292,133292,133292,133292,133292,133292,133292,
8387,8761,8156,6654,5202,8740,8971,5540,4573,7837,6302,4363,4393,2598,4263,3438,788,761,440,1254,10721,7027,7757,7877,2957,3491,3805,4591,3161,3397,50299,37794,31278,21668,19245,21485,19236,21480,15761,19252,
3077,3222,4062,2719,2284,3318,3732,2446,2026,2451,60,131,141,72,149,150,69,253,147,49,14447,12741,12738,14280,11474,11888,11724,11833,10565,12217,49109,49027,45426,42709,42509,32742,30606,30643,32017,30911,
4556,5905,6196,3872,5209,3999,5458,4385,5902,4785,3512,1186,1019,1965,1660,891,1148,2408,4402,3024,14537,10749,12201,12126,12608,9699,9381,10637,8118,9421,57778,56375,54589,49084,43564,46987,44352,41746,39203,40672,
6600,3510,5365,3525,4078,4415,3809,4454,4382,3051,25677,21196,18885,22854,20018,21271,21046,22389,20523,24349,48497,31040,29811,24183,37999,22233,39749,25388,31822,21514,190690,155891,198940,137852,108569,88775,88888,88775,88775,94586,
13594,13632,14396,11492,10729,11336,14243,14697,10086,12221,11109,6873,3815,9556,4973,4225,6970,3960,2063,1572,20526,17117,10633,17358,11233,11312,6446,10474,10869,7868,81323,59969,57133,29773,31270,29716,32306,26993,27118,25963,
9845,13205,13124,8964,14105,7353,10604,9750,10215,5704,9019,10831,12012,7216,7962,6405,2630,8309,3496,2054,11086,8533,8617,4634,3834,5090,3462,3910,1505,3910,171270,126281,117948,115687,115687,115687,115687,115687,115687,115687,
5698,3316,4118,4201,3504,4192,4242,3104,3758,3628,25514,26896,22023,23152,20368,21425,16191,23671,18079,19544,27543,24878,25474,19237,20957,10866,8452,11018,5592,7011,137700,85957,42393,42284,31440,30649,33305,29656,28844,30399,
7615,8156,9685,8187,9123,8222,8021,8032,8848,6809,3701,1101,1897,1535,5371,1994,4587,1532,773,905,35963,37478,36624,36324,33121,28770,30441,29409,28718,29490,93098,102581,97328,90441,79025,53745,60037,39158,37541,38873,
320,888,537,509,440,536,360,630,542,288,24061,25013,22855,23352,23975,23915,22292,23163,22485,22770,51900,58868,48999,58961,50419,17014,15799,12071,9008,13380,95407,74502,14193,13264,3909,3226,3186,3186,3186,3186,
1452,1702,2441,1934,1740,2498,2770,2551,1880,2516,42530,37775,36407,38799,38882,36670,37969,37377,36764,36225,16272,13976,4055,16449,9695,6185,14997,7696,1724,865,159496,140914,97146,46378,46378,46099,47262,46378,47772,46308,
3427,4828,4542,7258,5029,4481,2948,8690,4974,5649,5125,7841,4784,4219,5630,4867,3669,4274,4884,3669,85413,80303,77245,75570,79973,75570,77600,75570,76650,75570,77213,69420,66139,63065,61404,14491,6957,6415,6339,6122,
1813,2535,2186,2003,1914,2239,1862,2247,2178,1549,20479,20564,18210,19707,20492,20534,19786,18186,20725,17777,37601,23331,27680,24924,24367,24871,25195,12752,9397,9625,69983,50146,50899,61407,48108,20388,18041,16174,10746,9159,
7678,7340,12328,4386,14780,4437,5985,9128,5474,9539,7656,23121,6028,11972,2850,5006,4657,2071,1384,6788,19106,18319,24338,10484,10236,8766,5128,16777,8553,4724,144971,115774,106309,106044,106044,107060,106044,106044,106044,106573,
12072,9641,10038,8640,9423,9851,8345,9254,10549,6559,14204,6202,6340,5940,5501,4917,9413,9946,8427,3908,29397,17376,15937,15301,11802,9061,14612,4812,3855,3165,31263,15411,11581,13702,3542,430,304,320,278,306,
5077,4961,4513,3936,4215,4728,5936,3868,2593,4568,11652,7891,9230,10398,7485,9290,7264,9760,5377,5022,26664,15951,21218,22099,13251,9453,8932,8156,7242,6622,47135,32337,29045,20904,9876,8699,12539,7939,5787,5605,
376,874,1340,659,1650,1175,680,807,1498,827,28903,30430,31344,32388,29158,32551,31738,30579,28452,31627,32494,14905,18061,33230,21861,22070,33245,27732,11931,6325,175428,184599,116287,59677,61849,58989,61381,61521,60557,62649,
1962,1752,1817,1359,1932,2309,1977,1910,1899,903,13170,13191,12751,11868,16035,15963,10775,12171,10418,13559,30061,18876,18922,13796,7917,4541,2973,6794,2856,2986,136976,76917,57112,56796,54299,55331,56796,57142,54729,57142,
14230,10635,11835,11134,14159,13878,11526,11520,12669,11769,56566,53886,56118,57362,50255,52643,59157,47866,45683,44506,69297,55587,71754,97007,49597,42954,41313,5873,3316,2560,26068,43489,48342,18763,220,103,90,84,80,71,
5002,5303,5342,4314,3166,7531,3837,4297,3034,4034,13833,12854,14179,9988,13199,11622,8117,10244,6597,6813,45039,36166,32287,25530,18651,19103,15220,15085,16307,15604,44505,9888,20743,2189,14055,2148,12693,1619,1082,934,
14082,14281,12901,14319,12060,11831,13375,11724,13066,8400,7063,2572,2474,1888,1664,911,1131,1243,3493,1383,13927,5581,4857,11472,10693,3620,3217,3166,2170,2688,47906,42686,36310,25917,14976,11794,13926,11140,9451,8022,
4003,3882,4615,3785,5352,2939,3227,5691,4450,4072,16699,24926,17374,11145,18897,14053,10249,17160,11680,13476,45389,43952,38538,26791,24669,18762,14199,19999,10714,11459,130894,93635,63135,61436,50130,59290,46249,52595,59224,46852,
4677,6272,7726,4406,5144,5562,7363,4978,3486,6458,5907,4414,4243,6631,4951,4606,4719,2077,3829,1812,15747,14650,21344,14737,12567,15641,12135,12130,16360,10698,90626,92373,84169,75020,68929,74247,68158,64511,64511,64511,
1088,2624,1903,1533,2297,1833,3350,2599,2281,3905,13095,16378,16178,20781,14250,18574,19044,17707,15579,18488,61865,67157,68698,67508,65563,63592,68840,61705,61701,61705,57586,52772,51410,6371,5349,1891,1746,1742,1742,1742,
1052,1214,1350,1024,1082,1096,1302,1169,991,1810,22905,21013,23161,21026,21200,22048,20589,21068,21609,21036,47758,46916,46792,41181,40804,20988,17125,17941,17737,15562,74595,68303,49703,35570,21223,10630,20112,6428,4923,4609,
7565,6947,8677,5849,6295,5883,4385,8148,5150,7145,10336,5390,7631,8629,4385,5218,7804,6228,3028,3819,15742,11935,11943,7600,4287,5796,2920,4139,6271,2737,65477,51598,33764,33770,30853,32765,30422,29527,28768,29120,
1500,1811,1289,1331,2082,1615,1667,1729,1363,1931,9771,10177,7741,9597,10067,11705,7192,8814,7641,6472,8177,1314,2278,2155,5663,873,1879,1414,769,984,57067,53913,56538,38789,39135,36500,41450,34088,40657,39588,
10332,11179,9315,10076,8659,10156,8973,10684,7047,11991,8606,4495,3695,7373,3333,3134,6297,3365,3452,2103,35189,32237,35145,32625,33898,20419,19625,16582,16368,17607,67753,5236,22181,34870,7296,4852,17689,5595,2338,2165,
8932,8503,5712,7494,6967,7306,6712,6765,6484,5687,42810,41844,39075,34917,34961,31860,37643,34514,31785,33612,22650,7475,18614,3782,16958,3169,18808,1646,1195,1646,136792,93947,92771,71775,49724,49400,49400,51729,49400,51729,
1855,2169,4100,2840,2707,3051,2407,2106,3068,2787,14117,14460,15124,16529,17961,19439,15227,14076,16109,21305,48460,57757,41334,54822,58634,51629,44444,45019,44592,46091,179751,177768,160158,132731,103752,83873,83873,83873,83873,83873,
7141,4739,6294,6782,6333,4421,6631,9819,7334,4696,17219,16489,9529,12463,13935,7993,8035,11266,10808,8554,25112,13809,22897,13340,12954,8162,4887,11254,4791,5623,125612,78203,53142,53142,53142,56558,53459,53302,53142,53142,
11792,8228,7831,9588,8777,7459,5648,8145,8935,9849,25809,23913,22611,19868,11936,13084,12977,13438,9219,13704,29891,10309,12008,13599,7415,6441,10836,7939,4802,4948,65775,36587,20574,16819,18233,9758,9763,4920,5078,5417,
5091,5461,5113,4748,4996,5443,4515,4385,4251,3338,10670,7830,7804,7229,8374,6746,10227,9922,6493,7982,21003,9663,15011,18138,9531,17739,14620,9305,5907,6597,59928,47245,46956,38525,26761,22127,13774,13035,12523,12027,
12886,6924,9832,8331,8440,6067,5972,11282,7335,6903,12807,6710,9634,6037,8233,7520,8451,2925,4229,5066,24995,11954,9814,8075,4737,3938,4432,3096,2982,3036,42158,24699,15707,9210,7839,5915,7589,6146,5117,4976,
422,784,560,841,376,626,501,649,598,775,4770,4935,5404,4316,4886,7715,4409,6109,7489,4949,7375,10478,6524,6157,6908,6089,7687,6837,3152,7444,67583,67016,72269,63081,56667,50774,49154,50980,49502,49218,
7400,8102,4110,4995,5142,8573,5085,3934,6823,6716,12604,11404,8906,11333,8721,3619,7196,3183,3273,5450,11748,8243,8498,6042,3125,953,743,647,477,594,35319,32257,25853,15272,10896,7414,6877,6817,6093,7526,
5924,7085,6423,5633,6464,4793,5320,5283,4689,5559,11944,10031,10609,13827,9704,11820,11038,9731,9412,8835,28058,24263,27116,22648,23291,18572,18469,14435,10084,12383,90321,82632,61412,55045,44074,36888,33695,34281,33530,32632,
19144,16754,17499,10932,17109,16172,14214,15043,10130,10769,9216,10018,9905,6925,6216,4206,8334,3003,6462,5133,14743,7051,12093,11832,10815,7396,5624,2236,2834,6657,133697,81232,74360,71502,68286,71164,71256,71668,71338,68504,
6832,10766,7150,7044,9220,8832,8750,7942,9386,10064,20324,23491,28160,24078,21763,28621,24668,25396,25229,21029,26998,15778,31239,15639,28569,11438,27717,13708,10951,8751,174756,193220,145553,125476,108841,103562,103562,103562,103562,103562,
7568,6043,5683,5944,4307,5307,4642,6210,4066,5599,10471,4446,4112,6271,3366,3473,6297,3904,2618,2089,23881,17707,12349,11826,11907,7453,5980,4473,4009,4127,31522,3763,17707,9673,7787,1925,4599,1582,1298,1271,
2702,2561,3913,2648,2206,2381,3408,3423,4728,2027,10776,15322,12030,8352,8340,12564,14259,10863,7530,12793,32370,37889,29606,24817,23672,29140,31317,24202,22160,17283,145890,131329,120702,89917,87521,87521,87521,87521,87521,87521,
103,383,371,377,291,482,211,210,220,425,1969,3534,2426,2084,3282,2437,1807,3992,2856,2595,38226,38520,39049,38727,40076,39646,39465,39071,37146,36894,68373,42096,56041,68522,42422,40320,61529,16521,6674,5576,
9171,7903,8948,7667,10994,7043,5847,8857,8439,7687,617,670,2312,1517,518,1011,2438,776,292,658,4416,5260,4444,3445,1918,3074,1724,3343,1795,3343,70891,66353,59081,58335,58335,57173,57173,57173,57173,57173,
5811,7013,6875,6198,5068,7184,6575,4733,5079,6766,15203,11840,14088,12279,13564,12690,11622,10482,6328,11269,67643,65648,60744,59557,56636,54041,54457,54041,56751,54041,144543,121548,74264,65852,65694,36303,36860,35877,36965,36046,
9917,8596,7696,8764,9317,10354,8119,9999,7989,6569,10198,6044,4082,4471,3298,3393,3068,8014,6593,3414,36352,23768,30797,29742,20971,16931,13718,13611,11404,11621,43925,34263,30776,27102,9146,8061,14103,8093,4447,4064,
3527,5892,4580,5296,4589,3781,5079,5171,9185,5774,10461,15846,12992,8684,13434,19950,13045,8910,12298,12054,17820,16702,17511,22290,16003,19662,21293,16178,18341,11882,101130,109189,102355,125640,111817,100388,86696,84343,75457,82582,
12727,17699,12059,15981,14275,14001,14540,13369,10795,14305,13552,12844,7955,14973,11142,3597,2933,3979,1979,2480,58517,52871,50789,48576,31224,28921,27084,26548,25704,21048,49267,2902,35797,2675,2285,1247,926,837,501,475,
16357,14290,14895,13912,13884,15589,15126,12397,10651,16254,13031,5667,5302,4777,8629,2587,1295,652,1091,1359,37863,35668,30468,34765,17022,10658,11885,16160,9038,13182,108429,49459,25619,25153,13409,10273,8869,9063,9259,8701,
648,1527,1495,619,823,763,1747,718,517,876,17589,24874,14062,8711,13245,9946,10752,8190,8443,24885,37184,31199,31353,21307,38720,18173,12070,8137,5385,17247,161095,110500,97416,86014,86014,86014,86014,86014,82811,86014,
8137,3922,20363,7590,4716,8709,11138,7116,5649,5895,12287,36630,5971,12125,21745,10938,11148,3471,2922,24376,216,6125,357,8261,1393,1909,168,114,79,888,122451,104829,79593,89613,102782,88243,85319,85418,95392,81310,
9859,9221,8567,8801,7190,8767,7749,8346,6960,9497,14121,7310,11421,12377,7750,11062,12182,8803,7345,5512,40984,34912,40382,33078,37527,17004,16147,10224,8161,9113,33151,2508,8940,33078,4425,548,4847,500,245,200,
5527,6258,5533,3875,5875,4624,3439,5114,4378,3187,11332,9907,6817,9340,9571,7169,9544,8909,8568,7816,21173,18945,19429,16107,14355,16637,17534,13122,11732,12056,83810,82842,77969,65459,76463,63937,68513,63154,61028,63251,
2384,2634,2329,2036,2410,3563,2189,1739,2710,2100,7753,6217,6239,5084,6551,10728,5679,6630,6366,3354,31566,31216,31412,28272,25276,27689,25693,25126,22918,24302,45473,51182,42489,36640,25637,20566,32981,25202,11767,10418,
8716,6681,6658,5778,6267,6139,6244,5436,4825,7818,9890,2120,2346,2935,8608,3314,2811,3005,827,3322,53612,56115,48694,40737,43885,42167,42544,41022,43358,41199,147940,119755,113218,113307,110718,64248,64248,64248,64248,64248,
20269,15224,11543,15480,11450,14445,11074,13386,10182,10400,695,822,2584,1755,862,607,478,456,426,426,1535,1453,688,1475,612,1467,1006,573,400,362,19696,7018,5184,4907,11865,2969,2480,1985,1893,1914,
2366,2178,1861,2217,2008,2250,2159,1828,2465,2037,21982,21456,19040,22837,20386,21133,18461,19304,20846,18037,43446,31048,43148,28936,40390,26919,26759,10582,8623,6814,69121,69930,48436,23950,8583,2009,1455,1650,1437,1138,
1022,1226,1097,1688,1735,1647,1403,1612,1839,1177,11790,10696,15851,10290,10242,15161,11949,9419,7701,10696,31912,38194,34793,30883,19123,23949,19403,9629,10690,23827,128729,92327,87333,77742,71417,74157,75642,74494,74715,75420,
2262,2594,1476,3905,1494,2810,4254,3436,2104,2359,8266,12197,9801,5728,14197,7280,7586,7677,5587,7658,31369,27883,36339,25354,26570,20771,19292,13843,20818,23067,143381,97413,79217,61425,61425,61425,61425,61425,61425,61425,
4114,5928,3985,3606,5465,6225,3972,4792,5807,4676,3851,3852,458,1979,454,1246,528,1073,337,1416,14841,18797,16232,11857,14213,11470,12467,14265,13286,12467,81249,83020,72039,65646,68168,68045,59449,56856,56856,56856,
1462,2291,1522,1638,1841,2077,1716,2461,1383,1430,35141,34516,37082,36615,38947,32841,34276,36017,38453,32336,17279,15159,5425,16484,4125,4183,16574,13880,1970,975,166102,149547,99007,56337,53916,56337,56337,56337,53917,56337,
3748,3368,3711,2901,3069,4045,2222,3017,5011,2876,16766,14848,14067,13880,9628,15528,12159,11091,10770,13296,31173,18438,15352,15843,12709,6427,4108,4475,4609,3468,56829,35648,21390,13062,10040,5829,4582,4397,4484,4340,
2377,1709,2891,2283,1789,1731,2227,3003,2010,1432,8156,8942,6876,7181,6653,5242,6618,7338,6504,5643,46167,46672,45118,38796,42451,44618,36331,34646,36254,32560,99014,105922,94584,74580,68872,41219,32017,25868,28719,29523,
10205,11990,9668,11149,8558,10801,9001,10450,9049,10761,8990,9188,8217,9226,7950,2584,2406,3327,1921,2156,53691,67619,56103,47316,41215,41440,40321,38146,38902,41400,46127,3346,3095,2058,1919,819,846,753,833,630,
6504,6459,5800,6423,6654,6185,6365,6342,5777,7287,19624,19022,18699,17636,18743,18537,17894,18107,16830,17439,51665,44386,42548,38463,22781,34439,31592,22125,18073,21692,182451,92652,71795,34542,14240,10516,9680,9441,8588,8885,
21464,23022,20422,21737,21068,21107,19854,22885,22884,20100,21233,14370,20609,11539,20859,14422,20220,10734,8643,9922,57914,45745,45162,51012,44552,25579,25382,12590,5774,7650,171307,122429,42970,32741,25633,22171,20398,20074,16843,18276,
3373,3278,2708,3261,2592,3269,2563,3121,1829,2811,21542,21724,20953,21353,20510,19282,14943,18280,15339,17837,20367,9419,19083,7236,12289,5368,11323,1656,1544,809,48260,45488,35285,21716,21072,9893,5686,4874,4432,3979,
9990,5700,7374,8645,6991,6586,5877,9145,4861,4912,17571,12067,12633,10497,9337,7241,5841,6702,5785,4044,39093,32284,33238,24945,21557,22266,16231,8738,15480,16731,84767,29402,23700,17598,11050,8842,8007,8285,9528,7544,
7213,8994,7340,8453,8702,7613,4500,8171,10803,8319,3044,975,8009,2810,4299,783,1871,385,440,1174,6567,1732,6396,1442,972,1693,656,1849,621,2926,76705,69970,56929,56698,57160,56698,56698,56698,56698,56698,
1123,1056,595,435,868,451,561,833,779,905,12357,17064,15387,16258,16950,15966,17318,16400,15455,14104,63609,60218,70785,72725,65305,76686,70547,62490,58358,55325,89404,48344,94804,53967,88109,42011,41262,11875,7152,7639,
2625,2301,2525,2461,2726,2288,2717,2423,2403,1625,11545,10120,9054,9696,8577,11024,10451,10871,7463,8319,27691,16294,19154,17749,10335,18217,15239,8886,6206,5775,47672,23051,22297,14640,18808,5071,8078,2459,2696,2148,
9355,8671,9362,8939,8770,7551,8006,8000,6975,8325,28124,29153,27669,23805,25958,18412,17767,16752,17709,16517,67033,38534,39553,30352,30470,18064,16989,16637,20522,18304,141036,66435,52898,27994,28076,18246,12881,11089,9656,8036,
5903,7688,5384,6037,6402,6059,7226,6971,5464,10343,17946,21728,20770,21248,18815,23445,16510,18018,15389,17005,17613,4030,3730,17416,5061,3568,15014,4850,6543,1760,89091,93648,77526,70440,69886,52529,51375,51375,52529,48719,
11469,9868,9785,9653,8957,8887,8723,7585,7263,5303,23304,11027,10976,11089,9207,12879,13184,12099,10723,8484,23137,8987,6580,10082,9908,833,624,567,490,495,53583,14265,2883,2026,1761,1662,1589,1660,1683,1695,
23239,23689,21590,19959,24794,22324,20252,26225,22076,19813,613,1118,1255,940,630,1138,7667,813,265,446,46602,41064,43684,33425,42636,15025,11980,11588,5056,8025,149430,119110,41966,40280,36745,36232,34052,35730,35651,33300,
1908,1960,1778,2084,3331,1705,1794,1566,1100,1678,21446,22726,19635,19717,17937,14924,15284,13274,14502,21349,19699,15663,11998,10371,11220,3454,1419,1292,1670,2801,70764,37842,17781,12747,8601,8674,8187,9474,8816,7432,
4706,4430,4910,4869,4333,3892,4288,2875,5978,5244,40689,39993,39353,40682,37059,37225,36521,37722,36427,36400,40364,38251,35521,34949,34883,7393,3599,3616,3592,3506,42693,32271,37010,5650,4017,1869,1480,1371,1324,1228,
4334,7070,4309,6634,4044,6420,5930,5701,5239,5256,22271,27586,25778,27128,23726,28015,24068,25002,22326,27390,34332,24796,35413,30255,30680,19136,18987,14818,10579,13970,184250,179863,125265,84356,82219,79116,79116,79116,79116,79116,
5819,4923,5409,4278,5478,5962,5291,5169,3967,6876,7903,6194,7062,5459,4734,3982,2234,3511,2804,3029,30480,22508,22295,20550,14827,16110,16222,15047,14311,14225,57749,38104,34636,27028,19039,26776,24617,18267,11194,9325,
5487,8124,6750,7538,4764,7776,5843,6130,7037,3695,275,879,467,1135,2017,1183,205,554,164,643,67892,63866,53405,54152,56010,53811,50756,53811,50438,53811,142419,69469,68054,67744,67179,25117,21524,20468,20400,20592,
288,997,1189,750,1164,593,663,740,575,821,16597,16244,18881,15229,17809,15509,16223,14804,17907,16800,58330,59612,58688,52087,57381,46794,40882,47384,40882,47384,168092,200438,89513,120437,120437,56223,56223,60161,56223,56063,
5265,5886,6305,8076,4689,8002,5162,6193,4472,7323,8304,5802,6471,8279,5739,5538,7397,5944,5174,3889,40457,36846,38089,36790,40768,32144,29406,26419,24803,27329,90999,89924,64204,34915,30156,14289,7385,6044,5954,5784,
13149,10461,11787,10684,11026,11199,11084,10244,7094,8584,17000,12024,7311,14106,13131,6281,4478,5098,4134,6104,56626,37428,26601,18555,17112,15862,14409,15408,12739,15682,126778,38572,28618,24949,23962,14651,8476,6026,5801,5703,
4765,5239,6628,4085,8643,4867,4135,6792,4060,5299,4537,2782,5319,2558,5079,5727,5651,2138,2431,2852,35014,39678,40652,43978,36068,37507,33232,34351,36068,36037,94773,89228,78378,78974,86346,68512,66444,48232,45963,49123,
6367,5825,10227,6200,5310,7779,5935,6185,5750,5244,7617,2617,7291,3150,6389,1977,5999,1555,1278,2627,23965,26659,25420,18066,15596,15235,12905,7508,12606,16685,125320,70041,67018,53817,53223,52053,54587,54490,54508,53907,
5611,4432,4349,4659,4313,3729,4553,6525,4517,4032,17328,14577,15438,16683,9032,17359,15204,15679,9667,11360,19470,12080,15877,13326,10027,15254,12432,9080,6587,5374,44221,29059,20422,29927,19664,8828,11173,4232,4384,4059,
215,756,278,281,756,197,444,692,164,227,10642,24161,20535,21319,12952,26898,26907,19110,13822,22404,10130,8052,6273,13303,8027,2882,14078,10692,4486,3600,187732,234465,213285,192268,189479,184666,183539,182412,181285,180158,
7478,7402,7070,7499,6247,6476,6675,8953,4827,6441,33005,31840,35126,19265,33155,33954,23102,31596,24409,24048,17258,5986,15841,9543,13596,5206,8213,2768,1430,2234,69667,51833,47385,26480,16462,14553,10700,10767,9355,10815,
635,958,1177,832,900,842,520,768,951,726,10036,11283,10545,8115,8906,10660,10059,10210,7565,10101,12004,6732,13137,9367,7364,11676,9459,7894,7350,3962,49911,50834,48387,49101,46916,33571,29181,23074,21339,18908,
