

Data analysis for each instance 
AVG,MED,MAX,MIN
0.381,0.362,0.987,0.347,
0.38,0.363,0.987,0.337,
0.374,0.36,0.978,0.332,
0.38,0.364,0.989,0.339,
0.376,0.36,0.982,0.33,
0.386,0.367,0.998,0.345,
0.381,0.363,0.986,0.34,
0.38,0.368,0.989,0.32,
0.38,0.362,0.996,0.323,
0.376,0.359,1,0.315,
0.376,0.363,0.984,0.323,
0.372,0.358,0.972,0.316,
0.379,0.36,0.983,0.332,
0.379,0.361,1,0.324,
0.386,0.371,1,0.345,
0.386,0.37,1,0.337,
0.382,0.369,1,0.314,
0.377,0.357,0.986,0.324,
0.372,0.351,0.975,0.328,
0.378,0.358,0.984,0.334,
0.387,0.369,1,0.331,
0.383,0.369,1,0.329,
0.383,0.369,1,0.34,
0.382,0.367,0.991,0.331,
0.382,0.367,0.993,0.326,
0.382,0.367,0.993,0.336,
0.377,0.361,0.979,0.331,
0.382,0.365,0.991,0.324,
0.375,0.36,0.976,0.325,
0.378,0.361,1,0.33,
0.381,0.366,1,0.324,
0.382,0.367,0.997,0.326,
0.384,0.366,1,0.339,
0.386,0.372,1,0.339,
0.378,0.361,0.978,0.33,
0.384,0.366,0.992,0.342,
0.381,0.365,0.988,0.331,
0.388,0.372,1,0.343,
0.378,0.364,0.987,0.328,
0.381,0.366,0.987,0.333,
0.381,0.365,0.99,0.333,
0.381,0.367,1,0.317,
0.387,0.37,0.998,0.348,
0.381,0.364,1,0.33,
0.381,0.363,1,0.326,
0.386,0.37,1,0.343,
0.375,0.36,0.979,0.326,
0.384,0.366,1,0.332,
0.386,0.369,1,0.34,
0.38,0.362,1,0.33,
0.384,0.366,1,0.339,
0.384,0.368,1,0.335,
0.381,0.363,0.988,0.337,
0.384,0.366,1,0.327,
0.376,0.362,0.981,0.327,
0.372,0.36,0.975,0.319,
0.38,0.364,1,0.336,
0.385,0.366,1,0.34,
0.373,0.357,0.978,0.324,
0.383,0.365,0.993,0.331,
0.382,0.366,0.988,0.342,
0.386,0.368,1,0.33,
0.381,0.365,0.988,0.339,
0.385,0.367,1,0.32,
0.385,0.367,0.995,0.331,
0.384,0.367,1,0.343,
0.377,0.359,1,0.317,
0.376,0.363,0.982,0.328,
0.366,0.352,1,0.314,
0.382,0.365,1,0.336,
0.377,0.359,0.983,0.327,
0.385,0.366,1,0.345,
0.381,0.368,0.993,0.322,
0.381,0.364,0.99,0.343,
0.374,0.359,0.978,0.315,
0.368,0.354,0.971,0.308,
0.378,0.364,0.987,0.336,
0.379,0.362,0.985,0.327,
0.387,0.37,1,0.34,
0.373,0.354,0.973,0.331,
0.385,0.368,1,0.341,
0.382,0.367,1,0.333,
0.383,0.368,1,0.315,
0.384,0.369,1,0.33,
0.388,0.372,1,0.35,
0.375,0.362,0.981,0.329,
0.377,0.36,1,0.327,
0.382,0.367,1,0.332,
0.382,0.364,1,0.327,
0.386,0.367,1,0.343,
0.381,0.365,1,0.326,
0.382,0.363,0.991,0.337,
0.386,0.37,1,0.341,
0.382,0.37,1,0.335,
0.37,0.357,0.981,0.312,
0.381,0.364,1,0.324,
0.381,0.365,0.992,0.336,
0.38,0.367,0.984,0.327,
0.385,0.367,1,0.333,
0.38,0.365,0.991,0.33,
0.385,0.366,1,0.33,
0.381,0.363,0.989,0.335,
0.376,0.357,0.978,0.333,
0.381,0.364,0.992,0.342,
0.373,0.354,0.971,0.322,
0.374,0.357,0.977,0.325,
0.383,0.369,1,0.339,
0.382,0.364,1,0.343,
0.376,0.363,1,0.312,
0.379,0.361,0.984,0.341,
0.379,0.36,1,0.327,
0.385,0.364,1,0.336,
0.383,0.368,0.991,0.335,
0.376,0.36,0.982,0.321,
0.387,0.372,1,0.332,
0.385,0.369,0.997,0.339,
0.377,0.359,0.98,0.334,
0.383,0.362,1,0.332,
0.383,0.367,0.998,0.323,
0.386,0.367,1,0.338,
0.38,0.364,0.987,0.34,
0.38,0.361,1,0.325,
0.378,0.362,0.983,0.331,
0.382,0.361,1,0.319,
0.382,0.364,1,0.332,
0.384,0.365,0.999,0.336,
0.38,0.363,0.987,0.33,
0.385,0.367,1,0.336,
0.386,0.37,1,0.33,
0.386,0.37,1,0.345,
0.385,0.37,1,0.331,
0.372,0.357,0.975,0.32,
0.384,0.371,1,0.336,
0.384,0.365,1,0.334,
0.385,0.372,1,0.33,
0.383,0.368,0.991,0.339,
0.375,0.357,0.975,0.328,
0.384,0.365,1,0.338,
0.381,0.361,1,0.323,
0.38,0.365,0.988,0.333,
0.381,0.365,1,0.323,
0.384,0.367,0.997,0.342,
0.377,0.362,0.981,0.335,
0.382,0.367,0.991,0.335,
0.376,0.357,0.98,0.328,
0.38,0.367,0.988,0.34,
0.384,0.364,1,0.332,
0.384,0.364,1,0.34,
0.378,0.359,0.983,0.327,
0.384,0.367,1,0.336,
0.379,0.361,0.985,0.336,
