

Data analysis for each instance 
AVG,MED,MAX,MIN
0.672,0.664,1,0.656,
0.68,0.672,1,0.672,
0.659,0.651,1,0.651,
0.68,0.672,1,0.672,
0.663,0.655,1,0.655,
0.655,0.648,0.961,0.648,
0.676,0.668,1,0.668,
0.669,0.661,1,0.661,
0.668,0.66,1,0.66,
0.61,0.601,0.959,0.558,
0.665,0.657,1,0.657,
0.659,0.651,1,0.65,
0.678,0.67,1,0.67,
0.59,0.584,0.93,0.52,
0.65,0.643,0.952,0.643,
0.651,0.644,0.957,0.644,
0.629,0.631,0.983,0.558,
0.643,0.634,1,0.623,
0.634,0.637,1,0.599,
0.671,0.663,1,0.663,
0.672,0.664,1,0.664,
0.638,0.638,0.968,0.604,
0.601,0.591,0.954,0.573,
0.68,0.672,1,0.672,
0.673,0.665,1,0.665,
0.679,0.671,1,0.671,
0.677,0.669,1,0.669,
0.68,0.672,1,0.672,
0.664,0.656,1,0.656,
0.647,0.642,0.993,0.594,
0.618,0.619,0.971,0.558,
0.664,0.656,0.995,0.656,
0.672,0.664,1,0.66,
0.662,0.655,0.969,0.655,
0.679,0.672,1,0.671,
0.659,0.651,0.972,0.651,
0.677,0.669,1,0.669,
0.66,0.653,0.965,0.653,
0.675,0.668,1,0.667,
0.68,0.673,1,0.672,
0.673,0.665,0.998,0.665,
0.65,0.642,0.986,0.642,
0.675,0.668,0.983,0.668,
0.63,0.62,0.988,0.597,
0.632,0.624,0.968,0.606,
0.669,0.662,0.978,0.662,
0.669,0.661,1,0.661,
0.63,0.625,0.962,0.578,
0.665,0.657,0.975,0.657,
0.625,0.617,0.987,0.596,
0.674,0.666,1,0.666,
0.668,0.66,1,0.66,
0.676,0.668,1,0.668,
0.625,0.627,0.973,0.565,
0.67,0.662,1,0.662,
0.66,0.657,1,0.632,
0.581,0.574,0.936,0.537,
0.669,0.661,1,0.661,
0.672,0.664,1,0.664,
0.68,0.672,1,0.672,
0.681,0.673,1,0.673,
0.649,0.642,0.954,0.642,
0.675,0.667,1,0.667,
0.67,0.662,1,0.662,
0.688,0.68,1,0.68,
0.663,0.655,0.974,0.655,
0.599,0.596,0.978,0.505,
0.664,0.656,1,0.656,
0.598,0.601,0.941,0.556,
0.62,0.61,0.958,0.598,
0.66,0.653,1,0.626,
0.67,0.662,1,0.662,
0.672,0.664,1,0.664,
0.679,0.671,1,0.671,
0.667,0.659,1,0.659,
0.657,0.65,1,0.634,
0.671,0.663,1,0.663,
0.675,0.667,1,0.667,
0.661,0.653,0.977,0.653,
0.657,0.65,1,0.629,
0.659,0.651,0.969,0.651,
0.624,0.623,0.97,0.582,
