

Data analysis for each instance 
AVG,MED,MAX,MIN
0.549,0.555,1,0.285,
0.542,0.588,1,0.087,
0.645,0.607,1,0.438,
0.601,0.542,1,0.193,
0.576,0.556,1,0.354,
0.691,0.728,1,0.195,
0.632,0.642,1,0.274,
0.678,0.726,0.991,0.268,
0.556,0.564,1,0.275,
0.586,0.571,1,0.25,
0.549,0.522,1,0.188,
0.624,0.625,1,0.313,
0.665,0.679,1,0.346,
0.551,0.49,1,0.271,
0.502,0.56,1,0.109,
0.698,0.693,1,0.335,
0.593,0.552,1,0.39,
0.567,0.549,1,0.319,
0.646,0.653,1,0.172,
0.595,0.655,1,0.212,
0.61,0.627,1,0.19,
0.572,0.561,1,0.301,
0.584,0.597,1,0.21,
0.601,0.627,1,0.245,
0.561,0.559,1,0.216,
0.554,0.546,1,0.243,
0.576,0.568,1,0.3,
0.589,0.646,1,0.192,
0.602,0.661,1,0.065,
0.568,0.552,1,0.28,
0.649,0.685,1,0.163,
0.629,0.633,1,0.327,
0.516,0.491,1,0.202,
0.54,0.624,1,0.168,
0.638,0.702,1,0.13,
0.605,0.624,1,0.182,
0.553,0.562,1,0.204,
0.58,0.592,1,0.29,
0.557,0.503,1,0.362,
0.662,0.715,1,0.159,
0.574,0.552,1,0.153,
0.605,0.603,0.996,0.181,
0.62,0.677,1,0.26,
0.555,0.536,1,0.075,
0.611,0.621,1,0.099,
0.613,0.635,1,0.263,
0.636,0.65,1,0.148,
0.571,0.55,1,0.165,
0.597,0.538,1,0.333,
0.576,0.593,1,0.174,
0.493,0.516,1,0.065,
0.644,0.677,1,0.177,
0.543,0.49,1,0.359,
0.64,0.621,1,0.389,
0.609,0.616,1,0.181,
0.651,0.635,1,0.348,
0.552,0.524,1,0.246,
0.482,0.392,1,0.023,
0.613,0.587,1,0.359,
0.575,0.609,1,0.272,
0.539,0.51,1,0.097,
0.588,0.571,1,0.377,
0.546,0.532,1,0.213,
0.586,0.556,1,0.407,
0.585,0.6,1,0.203,
0.638,0.626,1,0.349,
0.601,0.577,1,0.393,
0.538,0.554,1,0.103,
0.581,0.562,1,0.224,
0.507,0.469,1,0.118,
0.537,0.534,1,0.215,
0.585,0.643,1,0.229,
0.576,0.539,1,0.403,
0.59,0.556,1,0.275,
0.562,0.598,1,0.157,
0.602,0.595,1,0.308,
0.601,0.635,1,0.085,
0.52,0.477,1,0.231,
0.604,0.625,1,0.254,
0.623,0.638,1,0.25,
0.609,0.611,1,0.283,
0.652,0.688,1,0.326,
0.586,0.567,1,0.338,
0.599,0.685,1,0.109,
0.563,0.546,1,0.189,
0.526,0.524,1,0.233,
0.624,0.621,1,0.351,
0.638,0.655,1,0.166,
0.575,0.546,0.991,0.212,
0.678,0.7,1,0.282,
0.561,0.565,1,0.238,
0.633,0.667,1,0.25,
0.649,0.665,1,0.307,
0.483,0.502,1,0.062,
0.694,0.692,1,0.324,
0.606,0.566,1,0.352,
0.618,0.581,1,0.293,
0.61,0.613,1,0.26,
0.568,0.535,1,0.273,
0.578,0.591,1,0.251,
0.559,0.578,1,0.286,
0.533,0.552,1,0.161,
0.554,0.522,1,0.31,
0.548,0.518,1,0.115,
0.562,0.615,1,0.127,
0.547,0.547,1,0.165,
0.687,0.667,1,0.329,
0.61,0.621,1,0.337,
