

Data analysis for each instance 
AVG,MED,MAX,MIN
0.009,0.008,0.025,-0.01,
0.028,0.03,0.048,0,
0.022,0.025,0.044,-0.026,
0.011,0.005,0.054,-0.036,
0.002,0.002,0.021,-0.032,
0.003,0,0.012,-0.005,
0.031,0.031,0.063,-0.004,
0.05,0.061,0.078,0,
-0.005,-0.003,0.018,-0.032,
0.006,0,0.034,-0.027,
-0.003,-0.002,0.009,-0.017,
0.008,0.005,0.066,-0.035,
0.019,0.019,0.044,-0.001,
0.021,0.019,0.062,-0.027,
-0.005,-0.008,0.022,-0.018,
-0.006,-0.008,0.017,-0.023,
0.014,0.013,0.052,-0.004,
0.036,0.037,0.08,0,
0,0,0,0,
0.027,0.032,0.042,0,
0.029,0.042,0.047,-0.007,
0.007,0.007,0.021,-0.009,
-0.003,-0.004,0.019,-0.015,
-0.002,0,0.023,-0.022,
-0.017,-0.025,0.041,-0.082,
0.033,0.036,0.06,0,
0,0,0,0,
0.008,0.004,0.03,-0.006,
0.063,0.066,0.092,0,
0.041,0.043,0.056,0,
0.037,0.043,0.057,0,
0.009,0.01,0.04,-0.019,
-0.034,-0.04,0.013,-0.099,
0.015,0.015,0.032,-0.002,
-0,0,0,-0.001,
0.021,0.029,0.053,-0.028,
-0.018,-0.015,0.006,-0.04,
0,0,0,0,
-0.003,0.002,0.009,-0.04,
0.028,0.025,0.055,0,
0.039,0.048,0.067,0,
0.033,0.035,0.058,0,
-0.002,0.01,0.04,-0.058,
0.038,0.042,0.081,0,
0.027,0.032,0.069,-0.019,
0.025,0.023,0.043,0,
0.061,0.067,0.086,0,
0.005,0,0.031,-0.024,
-0.001,-0,0.04,-0.035,
-0.018,-0.02,0.026,-0.051,
0.05,0.052,0.088,0,
0.011,0.013,0.028,-0.016,
0.063,0.065,0.095,0,
0.05,0.053,0.1,0,
0.024,0.019,0.064,0,
0.021,0.021,0.048,0,
0.012,0.01,0.026,0,
0.013,0.016,0.043,-0.006,
-0.01,-0.002,0.041,-0.076,
0.019,0.017,0.072,-0.025,
0.006,0.006,0.04,-0.062,
0.007,0.005,0.049,-0.031,
-0.003,-0.003,0.029,-0.054,
0.045,0.05,0.065,0,
-0.004,-0.007,0.03,-0.023,
-0.017,-0.004,0.021,-0.078,
0.016,0.009,0.073,-0.02,
0.029,0.024,0.072,-0.003,
0.012,0.008,0.043,-0.015,
0,0,0,0,
0.015,0.018,0.022,0,
0.023,0.022,0.069,-0.005,
0.005,0.004,0.025,-0.01,
0,0,0,0,
0.038,0.032,0.09,0,
0.025,0.025,0.054,0,
0.007,0.008,0.022,-0.007,
-0.011,-0.014,0.013,-0.018,
0.016,0.011,0.056,-0.006,
0.042,0.047,0.07,0,
0.019,0.016,0.054,-0.028,
0.04,0.043,0.077,0,
0,0,0.005,0,
0.014,0.013,0.043,-0.01,
0.015,0.015,0.027,0,
0.034,0.034,0.071,-0.004,
0.017,0.019,0.037,-0.001,
0.017,0.021,0.031,-0.001,
0,0,0,0,
0.023,0.024,0.042,0,
0.032,0.034,0.073,0,
0.005,0.004,0.029,-0.021,
0.014,0,0.081,-0.035,
0.029,0.022,0.096,0,
0.032,0.033,0.091,-0.005,
0.049,0.059,0.066,0,
0.022,0.021,0.046,0,
-0.006,-0.007,0.025,-0.023,
0.012,0.013,0.049,-0.014,
0.065,0.073,0.166,-0.004,
0.047,0.05,0.086,0,
0.009,0.011,0.032,-0.012,
0.018,0.016,0.053,0,
0,0,0,0,
0.032,0.036,0.07,0,
0.007,0,0.041,-0.019,
0.032,0.019,0.085,0,
0.027,0.031,0.051,-0.004,
0.003,0.003,0.029,-0.013,
0.008,0.007,0.036,-0.036,
0.047,0.029,0.112,0,
0.021,0.032,0.053,-0.019,
0.006,0.008,0.017,-0.012,
0.015,0.009,0.05,-0.013,
0.046,0.053,0.062,0,
0.064,0.065,0.089,0,
0.017,0.013,0.045,-0.014,
0.077,0.086,0.124,0,
0.009,0.01,0.035,-0.009,
0.009,0.007,0.031,-0.009,
0.003,0.005,0.022,-0.03,
0.022,0.021,0.066,-0.025,
0.024,0.024,0.051,0,
0.021,0.024,0.038,-0.001,
0.033,0.03,0.057,0,
0.025,0.019,0.063,-0.024,
0.008,0.009,0.023,0,
0.013,0.01,0.029,0,
0.013,0.013,0.026,0,
0.02,0.013,0.078,-0.009,
-0.008,-0.011,0.036,-0.037,
0.032,0.032,0.089,-0.025,
-0.029,-0.027,0.021,-0.089,
0.019,0.019,0.036,0,
0.03,0.029,0.056,0,
0,0,0.001,-0.001,
0,0,0,0,
0,0,0.012,-0.008,
0.015,0.01,0.041,-0.004,
0.031,0.041,0.058,-0.009,
0.017,0.02,0.032,-0.005,
0,0,0.001,0,
0.021,0.021,0.049,-0.015,
-0.005,-0.007,0.04,-0.044,
0.032,0.034,0.064,0,
0.028,0.03,0.048,0,
-0.005,-0.006,0.036,-0.045,
0.026,0.028,0.044,0,
0.018,0.014,0.073,-0.037,
0.02,0.017,0.058,-0.005,
0.018,0.019,0.044,0,
0.017,0.019,0.052,-0.023,
0.022,0.017,0.051,0,
-0.003,0,0.014,-0.031,
0.027,0.03,0.067,-0.004,
0.049,0.043,0.11,0,
0.002,0.004,0.03,-0.031,
0.051,0.051,0.083,0,
-0.009,-0.007,0.016,-0.031,
0.039,0.042,0.058,0,
0.021,0.021,0.048,-0.011,
-0.011,-0,0.028,-0.054,
0.038,0.033,0.07,0,
0.012,0.009,0.057,-0.023,
0,0,0,0,
0.016,0.015,0.05,-0.008,
0.023,0.02,0.068,0,
0.027,0.024,0.055,0,
0.039,0.04,0.059,0,
0.048,0.056,0.087,-0.01,
0.036,0.041,0.071,0,
0.039,0.042,0.072,0,
0.006,0.009,0.046,-0.035,
0.03,0.031,0.048,0,
0.019,0.009,0.102,-0.019,
0.047,0.057,0.078,0,
-0.013,-0.011,0.028,-0.076,
0.01,0.013,0.037,-0.027,
0.012,0.017,0.025,-0.006,
0.011,0.013,0.043,-0.016,
0.004,-0.008,0.082,-0.031,
-0.003,0.004,0.024,-0.038,
0.047,0.051,0.071,0,
0.019,0.013,0.054,0,
-0.022,-0.025,0.043,-0.058,
-0.009,-0.002,0.013,-0.059,
0.041,0.04,0.075,0,
0,0,0,0,
-0.007,0,0,-0.066,
0.024,0.025,0.041,0,
0.03,0.024,0.105,-0.02,
0.004,-0,0.061,-0.023,
0.04,0.042,0.064,0,
0.006,0.004,0.016,0,
0.008,0.012,0.042,-0.066,
-0.007,-0.007,0.042,-0.061,
0.036,0.041,0.075,0,
0.026,0.032,0.049,0,
0.024,0.019,0.048,0,
0,0,0,0,
0.021,0.026,0.042,0,
0.007,0.003,0.039,-0.023,
0.023,0.027,0.04,0,
0.007,0.004,0.047,-0.043,
-0.01,-0.01,0.034,-0.057,
0.06,0.072,0.107,0,
0.04,0.042,0.064,0,
0.017,0.013,0.05,-0.019,
0,0,0,0,
0.022,0.026,0.055,-0.004,
0.016,0.018,0.051,-0.019,
0.019,0.015,0.039,0,
0.011,0.014,0.041,-0.03,
0.035,0.039,0.055,0,
0.014,0.01,0.043,-0.007,
0.015,0.017,0.041,-0.003,
0,0,0,0,
0,0,0,0,
0.031,0.03,0.062,0,
0.014,0.005,0.043,-0.015,
-0.002,0,0,-0.018,
0.037,0.036,0.082,0,
0.016,0.01,0.063,-0.01,
0.05,0.049,0.093,0,
0.009,0.007,0.031,-0.011,
0.002,0.005,0.017,-0.029,
0.012,0.013,0.035,-0.014,
0.017,0.013,0.048,-0.006,
0.018,0.018,0.042,-0.002,
0.029,0.033,0.054,0,
0.005,0,0.033,-0.016,
0.011,0,0.073,-0.005,
0.011,0.011,0.058,-0.027,
0.019,0.021,0.057,-0.006,
0.048,0.054,0.079,0,
0.019,0.018,0.055,-0.003,
0.003,0.001,0.013,-0.01,
0.013,0.014,0.026,-0.003,
0.024,0.018,0.099,-0.012,
0.027,0.024,0.082,0,
0.033,0.033,0.057,0,
0.009,0.013,0.029,-0.032,
0,0,0,0,
0.026,0.025,0.045,0,
-0.013,-0.009,0.036,-0.049,
0.043,0.048,0.073,0,
0.011,0.011,0.034,-0.024,
0.014,0.015,0.034,0,
0.01,0.004,0.052,-0.025,
