

Data analysis for each instance 
AVG,MED,MAX,MIN
0.012,0.01,0.036,-0.006,
0.016,0.017,0.051,-0.06,
-0.001,0.003,0.009,-0.036,
0.02,0.013,0.046,0,
0.008,0.009,0.042,-0.019,
-0.002,0,0.024,-0.025,
0.034,0.034,0.075,0,
0.031,0.025,0.061,0,
-0.007,-0.004,0.016,-0.044,
-0.019,-0.015,0.013,-0.05,
0.014,0.014,0.025,0,
0.002,0,0.054,-0.027,
0.013,0.011,0.033,0,
0.013,0.013,0.055,-0.037,
-0.001,-0,0.015,-0.016,
0.02,0.021,0.035,0,
-0.022,-0.022,0.009,-0.056,
0.025,0.021,0.061,-0.001,
-0.006,0,0.026,-0.08,
0.012,0.015,0.029,-0.01,
0.021,0.023,0.088,-0.051,
0.012,0.015,0.018,0,
0.012,0.003,0.069,-0.009,
0.037,0.041,0.082,-0.001,
0.021,0.027,0.046,-0.033,
0.006,0.01,0.035,-0.023,
-0.007,0,0.006,-0.046,
0.001,0.001,0.002,0,
0.051,0.056,0.075,0,
0.019,0.019,0.048,-0.011,
0.023,0.024,0.044,0,
0.022,0.009,0.093,-0.023,
0.002,-0.001,0.045,-0.045,
0.007,0.005,0.024,-0.016,
-0,0,0.005,-0.006,
0.002,-0,0.039,-0.025,
0.008,0.006,0.031,-0.019,
0.008,0.003,0.031,-0.006,
-0.011,-0,0.007,-0.038,
0.018,0.021,0.06,-0.038,
0.011,0.019,0.036,-0.016,
0.026,0.029,0.045,0,
0.015,0.01,0.072,-0.03,
0.019,0.024,0.047,-0.008,
0.026,0.027,0.061,0,
0.023,0.026,0.041,0,
0.021,0.008,0.098,-0.056,
-0.004,0,0.024,-0.053,
0.01,0.006,0.041,-0.007,
0.027,0.026,0.059,0,
0.034,0.037,0.055,0,
0.02,0.016,0.063,-0.004,
0.021,0.021,0.045,0,
0.025,0.021,0.057,-0.008,
0.013,0.019,0.038,-0.036,
0.032,0.034,0.063,0,
0.014,0.018,0.044,-0.015,
0.014,0.013,0.035,0,
-0.006,-0.002,0.025,-0.046,
0.018,0.016,0.065,-0.002,
0.011,0.004,0.048,-0.012,
0.004,0.001,0.026,-0.023,
0.01,0.008,0.035,-0.019,
0.022,0.025,0.053,-0.007,
0.009,0.006,0.054,-0.041,
-0.002,-0.003,0.047,-0.048,
0.018,0.017,0.03,0,
0.021,0.022,0.06,-0.031,
0.016,0.017,0.066,-0.009,
0.003,0,0.046,-0.014,
0.027,0.028,0.039,0,
0,0.001,0.018,-0.018,
0.007,0.003,0.03,0,
-0.015,-0.019,0.033,-0.061,
0.045,0.051,0.071,0,
0.008,-0.003,0.072,-0.025,
0.018,0.019,0.049,-0.013,
0.029,0.026,0.06,0,
0.019,0.021,0.044,0,
0.036,0.04,0.049,0,
0.004,0.007,0.037,-0.053,
0.031,0.032,0.056,0,
-0.003,0,0,-0.032,
0.014,0.017,0.028,0,
0.006,0.007,0.042,-0.047,
0.016,0.007,0.056,-0.016,
0.004,-0.001,0.034,-0.021,
0,0,0,0,
-0.005,0,0.009,-0.055,
0.018,0.019,0.031,0,
0.014,0.018,0.04,-0.022,
0.002,0.003,0.024,-0.028,
0.025,0.032,0.049,-0.014,
0.018,0.019,0.055,-0.007,
0,0,0.001,0,
0.01,0.01,0.027,-0.007,
0.019,0.018,0.054,-0.002,
0.019,0.013,0.064,-0.003,
0.014,0.011,0.081,-0.042,
0.047,0.049,0.101,0,
0.026,0.028,0.105,-0.071,
0.011,0.011,0.032,-0.007,
0.024,0.025,0.049,0,
0.002,0.004,0.05,-0.07,
0.016,0.017,0.032,0,
0.015,0.018,0.025,-0.001,
0.019,0.018,0.066,-0.03,
0.018,0.015,0.061,-0.009,
0.014,0.015,0.036,-0.003,
0.007,0.01,0.027,-0.015,
0.031,0.015,0.097,0,
0.014,0.012,0.049,-0.032,
0.011,0.006,0.049,-0.011,
0.027,0.028,0.047,0,
0.037,0.041,0.054,0,
0.049,0.05,0.08,0,
0.027,0.03,0.047,0,
0.011,0.01,0.044,-0.023,
0.007,0.012,0.025,-0.043,
0.014,0.01,0.065,-0.027,
0.028,0.029,0.05,0,
0.004,-0.002,0.036,-0.016,
0.021,0.017,0.042,0,
0.019,0.021,0.047,-0.017,
0.001,0.004,0.038,-0.035,
0.004,0.001,0.034,-0.019,
0.01,0.017,0.029,-0.021,
0.009,0.007,0.035,-0.02,
-0,-0,0.009,-0.017,
0.011,0.005,0.05,-0.013,
0.005,0.005,0.022,-0.006,
0.021,0.019,0.038,0,
0.005,0.003,0.096,-0.052,
0.023,0.025,0.041,0,
0.03,0.035,0.05,0,
-0.016,-0.012,0.013,-0.059,
-0.001,0,0,-0.006,
-0.008,-0.008,0.017,-0.033,
0.017,0.02,0.055,-0.01,
0.013,0.004,0.048,-0.024,
-0.002,0,0.017,-0.033,
-0.015,0,0,-0.069,
0.009,0.004,0.041,-0.034,
0.017,0.011,0.041,0,
-0.009,-0.006,0.03,-0.058,
0.014,0.01,0.039,-0.02,
0.011,0.007,0.041,-0.006,
0.009,0.01,0.04,-0.046,
0.029,0.033,0.068,0,
0.02,0.02,0.061,-0.014,
0.017,0.017,0.047,-0.007,
0.009,0.007,0.025,-0.003,
0.015,0.015,0.039,-0.008,
-0.016,-0.024,0.045,-0.068,
0.027,0.028,0.048,0,
0.03,0.025,0.071,0,
0.001,-0,0.026,-0.036,
0.037,0.038,0.075,0,
0.002,0,0.027,-0.025,
0.036,0.043,0.07,-0.001,
