

Data analysis for each instance 
AVG,MED,MAX,MIN
0.004,0,0.451,-0.567,
0.036,0.015,0.538,-0.243,
0.035,0,0.396,-0.339,
0.043,0.028,0.2,-0.223,
0.003,0,0.265,-0.251,
0.005,0,0.316,-0.292,
0.008,0.005,0.224,-0.207,
-0.005,0,0.066,-0.15,
-0.012,0,0.233,-0.231,
0.116,0.06,0.812,-0.073,
0.044,0.018,0.286,-0.29,
-0,-0.004,0.4,-0.26,
0.051,0.024,0.757,-0.324,
0.019,0.025,0.292,-0.254,
-0.001,0.003,0.285,-0.291,
0.031,0.01,0.369,-0.229,
0.007,0,0.442,-0.24,
0.009,0.007,0.208,-0.177,
0.045,0.048,0.328,-0.168,
-0.022,-0.002,0.46,-0.478,
-0.011,0,0.164,-0.738,
0.044,0.052,0.408,-0.285,
-0.02,0.001,0.537,-0.687,
0.027,0.008,0.33,-0.421,
0.015,0.02,0.176,-0.199,
-0.012,-0.007,0.166,-0.249,
0.003,0,0.233,-0.24,
0.014,-0.013,0.643,-0.287,
0.039,0.009,0.925,-0.817,
0.016,0.024,0.246,-0.438,
0.038,0.056,0.253,-0.365,
0.02,0.009,0.439,-0.196,
0.02,0,0.351,-0.527,
0.012,0.004,0.726,-0.421,
0.028,0.033,0.546,-0.522,
-0.033,-0,0.245,-0.675,
0.029,0.038,0.192,-0.196,
0.071,0.035,0.488,-0.178,
0.006,0.002,0.198,-0.181,
0.035,0.021,0.638,-0.737,
-0.038,0,0.168,-0.451,
0.003,0.002,0.156,-0.269,
0.026,0.023,0.162,-0.16,
0.035,0,0.768,-0.585,
0.009,0.005,0.188,-0.223,
0.059,0.022,0.446,-0.436,
0.003,0.003,0.139,-0.239,
0.006,-0.002,0.287,-0.269,
0.033,0.029,0.358,-0.441,
-0.03,0,0.409,-0.926,
0.009,0.002,0.287,-0.283,
0.04,0.011,0.273,-0.069,
-0.012,0,0.08,-0.153,
0.055,0.018,0.514,-0.27,
0.03,0.026,0.32,-0.272,
0.002,0.006,0.815,-0.556,
0.037,0.018,0.245,-0.181,
0.006,0.001,0.292,-0.187,
0.004,0.003,0.131,-0.156,
0.021,0.003,0.321,-0.254,
0.045,0.037,0.339,-0.399,
-0.011,0.006,0.146,-0.346,
0.001,0.011,0.147,-0.325,
0.055,0.01,0.599,-0.292,
0.015,0,0.309,-0.331,
0.069,0.073,0.319,-0.237,
0.016,0,0.481,-0.132,
0.041,0.02,0.421,-0.165,
0.042,0.014,0.363,-0.099,
0.035,0.029,0.276,-0.134,
0.007,0.013,0.215,-0.363,
0.024,0.019,0.305,-0.339,
0.06,0.009,0.345,-0.251,
0.006,0.001,0.213,-0.331,
0.006,0.002,0.209,-0.248,
0.041,0.042,0.227,-0.34,
0.005,0.005,0.551,-0.6,
0.028,0.024,0.475,-0.367,
0.005,0.005,0.119,-0.296,
0.004,-0.001,0.275,-0.144,
0.002,0.002,0.233,-0.424,
0.041,-0.001,0.565,-0.372,
-0.002,-0.022,0.521,-0.291,
0.05,0.006,0.267,-0.177,
-0.025,0,0.154,-0.611,
0.039,0.019,0.234,-0.23,
0.033,0.017,0.695,-0.226,
0.006,0,0.161,-0.142,
0.006,0,0.291,-0.1,
0.004,0,0.202,-0.248,
0.069,0.044,0.432,-0.116,
0.016,-0.003,0.345,-0.143,
-0.005,0,0.528,-0.295,
0.017,0.041,0.369,-0.593,
-0.01,-0.008,0.272,-0.391,
0.004,0.002,0.131,-0.124,
0.005,-0.001,0.339,-0.333,
0.007,0,0.305,-0.349,
0.049,0.046,0.299,-0.233,
0.029,0.007,0.244,-0.069,
0.014,0.007,0.258,-0.265,
0.025,0.018,0.243,-0.337,
0.021,0.013,0.231,-0.197,
0.022,0.016,0.22,-0.093,
0.017,0.008,0.38,-0.243,
0.086,0.066,0.502,-0.283,
0.031,0.024,0.294,-0.179,
0.007,0.002,0.164,-0.144,
0.014,0.007,0.193,-0.366,
0.026,0.009,0.492,-0.29,
0.081,0.041,0.743,-0.212,
0.029,0.019,0.234,-0.125,
0.001,0,0.761,-0.607,
-0.047,0,0.169,-0.66,
0.01,0,0.318,-0.207,
0.004,0,0.2,-0.19,
0.022,0.009,0.257,-0.289,
0.031,0.004,0.61,-0.388,
0.004,0.013,0.331,-0.29,
0.078,0.037,0.685,-0.216,
0.024,0.019,0.177,-0.153,
0.021,0.017,0.132,-0.115,
-0.008,-0.003,0.173,-0.414,
0.03,0,0.581,-0.177,
0.007,0.026,0.189,-0.198,
0.013,-0.005,0.301,-0.182,
0.065,0.055,0.549,-0.271,
-0.012,-0.003,0.366,-0.524,
0.025,0.013,0.399,-0.2,
-0.016,-0.003,0.13,-0.203,
0.019,0.003,0.285,-0.226,
0.025,0.005,0.407,-0.475,
0.034,0.046,0.295,-0.241,
0.038,0.044,0.161,-0.167,
0.058,0.01,0.715,-0.295,
0.011,0,0.453,-0.419,
0.027,0,0.492,-0.42,
0.006,0,0.21,-0.207,
0.018,0.003,0.196,-0.174,
-0.007,-0.006,0.188,-0.116,
-0.014,0,0.263,-0.306,
0.016,0,0.877,-0.221,
0.011,0.008,0.146,-0.087,
0.034,0.022,0.294,-0.159,
0.009,0,0.244,-0.195,
0.011,-0.004,0.239,-0.111,
-0.004,0.002,0.167,-0.324,
0.092,0.066,0.458,-0.603,
0.034,0.025,0.343,-0.189,
-0.014,-0,0.192,-0.226,
0.006,0.019,0.264,-0.314,
0.056,0.041,0.213,-0.106,
0.055,0.056,0.273,-0.162,
-0.008,-0.005,0.135,-0.168,
-0.019,0.007,0.151,-0.695,
0.061,0.051,0.267,-0.171,
-0.01,-0.003,0.307,-0.421,
0.007,0.003,0.256,-0.456,
-0.019,0,0.523,-0.676,
-0.006,0.011,0.394,-0.379,
0.028,0.013,0.167,-0.088,
0.025,0.03,0.19,-0.117,
-0,0.005,0.445,-0.388,
0.02,0,0.262,-0.154,
-0.008,-0,0.566,-0.67,
0.019,0.003,0.41,-0.43,
0.01,-0,0.23,-0.225,
0.017,0,0.441,-0.359,
0.011,0.008,0.168,-0.17,
0.031,0.006,0.846,-0.097,
0.037,0.003,0.365,-0.153,
0.002,0.002,0.196,-0.163,
0.02,0.017,0.263,-0.189,
-0.003,-0.002,0.244,-0.24,
0.013,0.007,0.376,-0.366,
0.031,0.015,0.399,-0.254,
0.028,0.005,0.386,-0.142,
-0.004,0.001,0.326,-0.313,
0.024,0.013,0.295,-0.122,
0.019,0.024,0.28,-0.299,
-0.014,-0.003,0.151,-0.309,
0.017,0,0.564,-0.524,
0.014,0.022,0.292,-0.357,
0.022,0,0.333,-0.153,
0.027,0.011,0.158,-0.118,
0.017,0.005,0.148,-0.109,
0.033,0.015,0.347,-0.241,
0.029,0.008,0.433,-0.364,
0.045,0.02,0.422,-0.302,
-0.005,0,0.272,-0.5,
0.001,0.004,0.263,-0.23,
-0,0.009,0.406,-0.538,
0.013,0,0.533,-0.412,
0.044,0.02,0.444,-0.141,
-0.006,-0.001,0.178,-0.253,
0.033,0.015,0.267,-0.096,
0.033,0.016,0.251,-0.142,
0.037,0.024,0.298,-0.163,
0.013,0.004,0.133,-0.055,
0.01,0.01,0.094,-0.144,
0.001,0,0.397,-0.135,
0.064,0.05,0.425,-0.159,
-0.034,-0.009,0.085,-0.315,
0.011,-0,0.259,-0.154,
0.007,0.003,0.223,-0.233,
0.016,0.007,0.17,-0.152,
-0.019,-0.003,0.071,-0.212,
0.016,0.005,0.17,-0.126,
0.008,0,0.208,-0.199,
0.033,0.025,0.31,-0.17,
0.003,0.002,0.335,-0.2,
0.018,0.015,0.321,-0.219,
0.043,0.032,0.417,-0.377,
0.027,0.029,0.239,-0.142,
-0.011,-0.013,0.173,-0.144,
0.034,0.026,0.186,-0.107,
0.013,0.005,0.159,-0.102,
0.01,0.002,0.237,-0.344,
0.076,0.034,0.718,-0.114,
0.018,0,0.941,-0.763,
-0.036,0.004,0.481,-0.773,
-0.015,0,0.226,-0.623,
0.014,0.006,0.339,-0.34,
0.03,0.018,0.248,-0.119,
0.012,0.019,0.175,-0.173,
0.015,0.009,0.134,-0.088,
-0.004,0,0.261,-0.177,
0.132,0.027,0.969,-0.12,
0.013,0.018,0.267,-0.313,
0.035,0.033,0.263,-0.197,
0.105,0.096,0.738,-0.088,
0.078,0.055,0.605,-0.107,
0.092,0.018,0.745,-0.373,
-0.006,0,0.663,-0.639,
-0.012,0.002,0.264,-0.345,
0.027,0.003,0.455,-0.358,
-0.028,-0.004,0.271,-0.334,
0.043,0.032,0.49,-0.14,
-0.008,0,0.273,-0.477,
