1.0,0.576,0.517,0.501,0.439,0.408,0.474,0.462,0.471,0.445,
1.0,0.592,0.546,0.559,0.511,0.491,0.521,0.504,0.474,0.498,
1.0,0.555,0.503,0.506,0.46,0.498,0.486,0.507,0.522,0.484,
1.0,0.642,0.563,0.54,0.547,0.499,0.506,0.51,0.536,0.521,
1.0,0.564,0.533,0.507,0.489,0.527,0.517,0.472,0.471,0.466,
1.0,0.624,0.584,0.547,0.556,0.546,0.564,0.513,0.593,0.548,
1.0,0.641,0.61,0.587,0.548,0.547,0.47,0.549,0.533,0.584,
1.0,0.62,0.571,0.499,0.55,0.522,0.525,0.533,0.528,0.526,
1.0,0.595,0.594,0.589,0.576,0.577,0.54,0.564,0.563,0.534,
1.0,0.531,0.5,0.482,0.514,0.515,0.505,0.484,0.499,0.527,
1.0,0.681,0.577,0.608,0.547,0.538,0.535,0.568,0.558,0.534,
1.0,0.621,0.501,0.473,0.463,0.438,0.436,0.45,0.461,0.437,
1.0,0.585,0.487,0.512,0.466,0.465,0.468,0.447,0.468,0.497,
1.0,0.61,0.569,0.503,0.55,0.547,0.547,0.564,0.556,0.534,
1.0,0.596,0.533,0.516,0.483,0.521,0.506,0.494,0.511,0.486,
1.0,0.601,0.619,0.566,0.558,0.581,0.558,0.593,0.561,0.595,
1.0,0.584,0.526,0.507,0.476,0.503,0.469,0.491,0.517,0.486,
1.0,0.64,0.598,0.549,0.543,0.601,0.581,0.58,0.595,0.56,
1.0,0.632,0.586,0.554,0.579,0.531,0.535,0.547,0.539,0.554,
1.0,0.53,0.448,0.438,0.437,0.437,0.437,0.437,0.437,0.437,
1.0,0.639,0.553,0.543,0.505,0.575,0.575,0.573,0.498,0.49,
1.0,0.516,0.43,0.456,0.451,0.411,0.427,0.441,0.425,0.43,
1.0,0.647,0.544,0.565,0.526,0.569,0.557,0.584,0.526,0.555,
1.0,0.654,0.647,0.579,0.57,0.553,0.549,0.545,0.539,0.54,
1.0,0.619,0.565,0.514,0.578,0.546,0.538,0.534,0.524,0.535,
1.0,0.592,0.522,0.496,0.524,0.496,0.479,0.509,0.513,0.489,
1.0,0.536,0.485,0.421,0.4,0.395,0.39,0.39,0.387,0.39,
1.0,0.585,0.503,0.502,0.519,0.522,0.497,0.521,0.514,0.488,
1.0,0.618,0.528,0.537,0.552,0.561,0.559,0.54,0.551,0.526,
1.0,0.549,0.517,0.551,0.532,0.554,0.53,0.521,0.514,0.526,
1.0,0.602,0.55,0.518,0.54,0.521,0.538,0.511,0.495,0.534,
1.0,0.563,0.475,0.479,0.467,0.47,0.443,0.448,0.442,0.471,
1.0,0.626,0.573,0.579,0.54,0.528,0.537,0.559,0.542,0.533,
1.0,0.612,0.5,0.505,0.49,0.477,0.45,0.51,0.497,0.455,
1.0,0.526,0.457,0.463,0.447,0.462,0.445,0.427,0.465,0.464,
1.0,0.541,0.464,0.439,0.429,0.476,0.457,0.442,0.461,0.43,
1.0,0.651,0.574,0.566,0.572,0.547,0.541,0.529,0.56,0.53,
1.0,0.636,0.536,0.553,0.504,0.433,0.467,0.472,0.479,0.54,
1.0,0.63,0.581,0.604,0.538,0.561,0.523,0.57,0.544,0.475,
1.0,0.604,0.492,0.504,0.513,0.483,0.464,0.522,0.494,0.499,
1.0,0.613,0.531,0.537,0.506,0.535,0.521,0.521,0.482,0.511,
1.0,0.595,0.562,0.522,0.498,0.549,0.533,0.579,0.543,0.517,
1.0,0.659,0.614,0.576,0.541,0.573,0.536,0.543,0.563,0.508,
1.0,0.56,0.481,0.45,0.477,0.443,0.452,0.452,0.555,0.532,
1.0,0.557,0.547,0.513,0.487,0.474,0.491,0.481,0.484,0.486,
1.0,0.581,0.545,0.522,0.459,0.48,0.497,0.48,0.454,0.492,
1.0,0.478,0.395,0.39,0.379,0.374,0.376,0.374,0.376,0.374,
1.0,0.644,0.583,0.534,0.535,0.55,0.544,0.548,0.546,0.538,
1.0,0.666,0.622,0.598,0.558,0.584,0.589,0.587,0.594,0.551,
1.0,0.643,0.586,0.562,0.547,0.52,0.553,0.543,0.512,0.553,
1.0,0.565,0.516,0.444,0.471,0.48,0.459,0.452,0.468,0.44,
1.0,0.673,0.557,0.57,0.544,0.55,0.552,0.529,0.511,0.554,
1.0,0.615,0.553,0.514,0.504,0.553,0.521,0.53,0.541,0.519,
1.0,0.594,0.485,0.527,0.49,0.45,0.441,0.47,0.484,0.478,
1.0,0.648,0.577,0.56,0.556,0.563,0.508,0.529,0.545,0.507,
1.0,0.644,0.561,0.562,0.543,0.555,0.542,0.546,0.572,0.555,
1.0,0.544,0.537,0.515,0.53,0.51,0.492,0.525,0.514,0.521,
1.0,0.663,0.6,0.557,0.552,0.513,0.494,0.513,0.517,0.532,
1.0,0.617,0.591,0.573,0.573,0.528,0.532,0.536,0.525,0.551,
1.0,0.684,0.612,0.614,0.588,0.59,0.577,0.561,0.595,0.593,
