

Data analysis for each instance 
AVG,MED,MAX,MIN
0.428,0.421,1,0.355,
0.447,0.441,0.991,0.385,
0.429,0.425,0.958,0.346,
0.411,0.407,0.961,0.351,
0.38,0.376,0.864,0.326,
0.436,0.431,0.984,0.394,
0.415,0.411,0.932,0.359,
0.411,0.408,0.957,0.333,
0.425,0.418,1,0.366,
0.395,0.394,0.947,0.331,
0.414,0.408,1,0.343,
0.424,0.421,1,0.326,
0.42,0.413,1,0.346,
0.418,0.414,1,0.348,
0.428,0.424,1,0.363,
0.403,0.399,0.911,0.354,
0.432,0.435,1,0.337,
0.435,0.429,1,0.359,
0.422,0.419,0.973,0.341,
0.422,0.413,0.996,0.346,
0.431,0.425,1,0.345,
0.412,0.404,1,0.338,
0.435,0.428,0.991,0.379,
0.43,0.424,1,0.37,
0.436,0.43,1,0.38,
0.432,0.423,1,0.376,
0.423,0.417,1,0.358,
0.424,0.416,0.999,0.373,
0.437,0.429,1,0.374,
0.409,0.405,1,0.334,
0.43,0.424,1,0.341,
0.397,0.393,0.886,0.295,
0.438,0.432,1,0.365,
0.398,0.396,0.905,0.348,
0.383,0.378,0.896,0.306,
0.424,0.417,1,0.368,
0.412,0.408,0.98,0.332,
0.407,0.401,0.923,0.363,
0.423,0.415,1,0.359,
0.419,0.413,1,0.36,
0.419,0.411,1,0.362,
0.377,0.375,0.89,0.298,
0.417,0.41,1,0.367,
0.422,0.419,1,0.349,
0.42,0.41,1,0.324,
0.395,0.39,0.95,0.333,
0.417,0.412,1,0.337,
0.421,0.415,0.97,0.35,
0.412,0.404,0.965,0.362,
0.421,0.415,0.951,0.345,
0.42,0.411,0.989,0.343,
0.424,0.418,1,0.347,
0.441,0.435,1,0.39,
0.434,0.427,1,0.364,
0.397,0.39,0.899,0.346,
0.426,0.418,1,0.346,
0.407,0.402,0.996,0.352,
0.417,0.411,0.958,0.36,
0.412,0.41,0.946,0.346,
0.406,0.4,0.944,0.345,
0.426,0.417,1,0.366,
0.425,0.421,1,0.37,
0.406,0.401,0.932,0.347,
0.409,0.402,0.972,0.345,
0.433,0.427,1,0.387,
0.413,0.409,0.954,0.355,
0.411,0.406,1,0.322,
0.373,0.37,0.861,0.329,
0.381,0.359,1,0.325,
0.423,0.417,1,0.345,
0.429,0.427,1,0.345,
0.363,0.36,0.86,0.295,
0.405,0.397,0.925,0.347,
0.427,0.42,0.994,0.382,
0.413,0.407,0.959,0.339,
0.4,0.397,0.984,0.331,
0.423,0.414,0.979,0.364,
0.423,0.417,1,0.355,
0.424,0.418,1,0.374,
0.422,0.418,0.953,0.364,
0.435,0.428,0.995,0.373,
0.404,0.395,0.954,0.321,
0.409,0.402,0.992,0.322,
0.44,0.434,1,0.349,
0.429,0.423,0.991,0.364,
0.418,0.411,0.97,0.36,
0.421,0.419,0.992,0.333,
0.421,0.412,1,0.354,
0.422,0.413,1,0.334,
0.427,0.42,1,0.361,
0.429,0.427,1,0.346,
0.397,0.393,0.935,0.343,
0.423,0.415,1,0.36,
0.427,0.418,1,0.363,
0.413,0.406,1,0.336,
0.416,0.407,1,0.326,
0.42,0.414,1,0.351,
0.43,0.423,1,0.329,
0.416,0.41,1,0.354,
0.433,0.428,1,0.375,
0.419,0.409,1,0.363,
0.423,0.415,1,0.368,
0.41,0.404,1,0.355,
0.419,0.412,1,0.355,
0.436,0.431,1,0.367,
0.423,0.417,0.991,0.345,
0.429,0.424,1,0.371,
0.435,0.428,1,0.335,
0.4,0.392,1,0.321,
0.416,0.409,0.967,0.367,
0.41,0.404,1,0.331,
0.423,0.413,1,0.364,
0.418,0.412,1,0.368,
0.425,0.421,0.963,0.35,
0.427,0.421,1,0.362,
0.43,0.421,1,0.367,
0.436,0.432,1,0.364,
0.414,0.405,0.966,0.364,
0.387,0.384,0.87,0.32,
0.414,0.409,1,0.353,
0.4,0.397,0.945,0.342,
0.419,0.415,1,0.34,
0.377,0.373,0.874,0.315,
0.43,0.425,1,0.343,
0.428,0.422,1,0.355,
0.407,0.403,0.899,0.347,
0.417,0.408,0.945,0.337,
0.387,0.381,0.917,0.32,
0.415,0.411,0.973,0.359,
0.408,0.403,0.931,0.347,
0.432,0.425,1,0.361,
0.429,0.423,0.985,0.361,
0.394,0.392,0.899,0.332,
0.426,0.42,0.995,0.343,
0.423,0.417,1,0.377,
0.435,0.428,1,0.384,
0.421,0.416,1,0.35,
0.418,0.411,1,0.362,
0.422,0.414,1,0.33,
