

Data analysis for each instance 
AVG,MED,MAX,MIN
0.317,0.315,1,0.315,


0.316,0.315,1,0.315,


0.316,0.315,1,0.315,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.317,0.317,0.317,0.317,
MEDs,0.315,0.315,0.315,0.315,
MAXs,1,1,1,1,
MEDs,0.315,0.315,0.315,0.315,


AVGs,0.316,0.316,0.316,0.316,
MEDs,0.315,0.315,0.315,0.315,
MAXs,1,1,1,1,
MEDs,0.315,0.315,0.315,0.315,


AVGs,0.316,0.316,0.316,0.316,
MEDs,0.315,0.315,0.315,0.315,
MAXs,1,1,1,1,
MEDs,0.315,0.315,0.315,0.315,



