1.0,0.848,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,
1.0,0.848,0.84,0.839,0.842,0.839,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,0.842,
1.0,0.844,0.829,0.83,0.827,0.825,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,0.827,0.824,
1.0,0.844,0.84,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,0.838,0.837,
1.0,0.844,0.83,0.834,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,0.833,
1.0,0.848,0.838,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,0.837,0.839,
1.0,0.848,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,0.84,0.839,
1.0,0.848,0.84,0.832,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,0.832,0.831,
1.0,0.847,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,
1.0,0.842,0.828,0.82,0.829,0.82,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,0.825,0.819,

1.0,0.848,0.844,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,
