

Data analysis for each instance 
AVG,MED,MAX,MIN
0.428,0.421,1,0.355,
0.447,0.441,0.99,0.385,
0.43,0.426,0.96,0.347,
0.428,0.423,1,0.365,
0.409,0.405,0.93,0.351,
0.438,0.433,0.989,0.396,
0.42,0.415,0.941,0.363,
0.426,0.424,0.993,0.345,
0.425,0.418,1,0.366,
0.417,0.416,1,0.35,
0.414,0.408,1,0.343,
0.424,0.421,1,0.326,
0.42,0.413,1,0.346,
0.418,0.414,1,0.348,
0.428,0.424,1,0.363,
0.411,0.407,0.931,0.361,
0.432,0.435,1,0.337,
0.435,0.429,1,0.359,
0.433,0.431,1,0.35,
0.424,0.415,1,0.347,
0.431,0.425,1,0.345,
0.412,0.404,1,0.338,
0.432,0.426,0.985,0.376,
0.43,0.424,1,0.37,
0.436,0.43,1,0.38,
0.432,0.423,1,0.376,
0.423,0.417,1,0.358,
0.424,0.416,1,0.374,
0.437,0.429,1,0.374,
0.409,0.405,1,0.334,
0.43,0.424,1,0.341,
0.388,0.384,0.867,0.288,
0.438,0.432,1,0.365,
0.44,0.438,1,0.385,
0.428,0.422,1,0.342,
0.424,0.417,1,0.368,
0.421,0.417,1,0.339,
0.441,0.434,1,0.393,
0.423,0.415,1,0.359,
0.419,0.413,1,0.36,
0.419,0.411,1,0.362,
0.414,0.412,0.979,0.328,
0.417,0.41,1,0.367,
0.42,0.417,0.995,0.348,
0.42,0.41,1,0.324,
0.416,0.41,1,0.351,
0.417,0.412,1,0.337,
0.434,0.428,1,0.361,
0.427,0.418,1,0.375,
0.443,0.437,1,0.362,
0.424,0.416,1,0.346,
0.418,0.412,0.985,0.342,
0.441,0.435,1,0.39,
0.434,0.427,1,0.364,
0.394,0.386,0.891,0.342,
0.426,0.418,1,0.346,
0.408,0.404,1,0.354,
0.435,0.429,1,0.376,
0.421,0.419,0.966,0.353,
0.43,0.423,1,0.366,
0.426,0.417,1,0.366,
0.425,0.421,1,0.37,
0.436,0.43,1,0.372,
0.421,0.414,1,0.356,
0.433,0.427,1,0.387,
0.428,0.424,0.987,0.367,
0.411,0.406,1,0.322,
0.433,0.43,1,0.382,
0.381,0.359,1,0.325,
0.423,0.417,1,0.345,
0.429,0.427,1,0.345,
0.422,0.419,1,0.343,
0.438,0.429,1,0.375,
0.43,0.422,1,0.384,
0.431,0.424,1,0.353,
0.407,0.403,1,0.336,
0.432,0.423,1,0.372,
0.423,0.417,1,0.355,
0.424,0.418,1,0.374,
0.443,0.438,1,0.382,
0.437,0.43,1,0.374,
0.424,0.414,1,0.337,
0.409,0.402,0.992,0.322,
0.44,0.434,1,0.349,
0.433,0.427,1,0.368,
0.417,0.41,0.968,0.359,
0.421,0.419,0.992,0.333,
0.421,0.412,1,0.354,
0.422,0.413,1,0.334,
0.427,0.42,1,0.361,
0.429,0.427,1,0.346,
0.425,0.419,1,0.367,
0.423,0.415,1,0.36,
0.427,0.418,1,0.363,
0.413,0.406,1,0.336,
0.416,0.407,1,0.326,
0.42,0.414,1,0.351,
0.43,0.423,1,0.329,
0.411,0.405,0.988,0.349,
0.433,0.428,1,0.375,
0.395,0.386,0.943,0.342,
0.423,0.415,1,0.368,
0.41,0.404,1,0.355,
0.419,0.412,1,0.355,
0.436,0.431,1,0.367,
0.427,0.421,1,0.348,
0.429,0.424,1,0.371,
0.435,0.428,1,0.335,
0.4,0.392,1,0.321,
0.427,0.42,0.992,0.377,
0.41,0.404,1,0.331,
0.423,0.413,1,0.364,
0.418,0.412,1,0.368,
0.429,0.425,0.971,0.352,
0.426,0.42,0.998,0.362,
0.43,0.421,1,0.367,
0.436,0.432,1,0.364,
0.428,0.419,1,0.376,
0.444,0.441,1,0.367,
0.414,0.409,1,0.353,
0.424,0.42,1,0.361,
0.419,0.415,1,0.34,
0.408,0.404,0.946,0.341,
0.43,0.425,1,0.343,
0.428,0.422,1,0.355,
0.434,0.43,0.959,0.371,
0.441,0.431,1,0.357,
0.422,0.415,1,0.348,
0.426,0.422,1,0.369,
0.386,0.381,0.881,0.328,
0.426,0.419,0.986,0.356,
0.436,0.429,1,0.366,
0.426,0.424,0.973,0.359,
0.428,0.422,1,0.345,
0.423,0.417,1,0.377,
0.433,0.426,0.995,0.382,
0.421,0.416,1,0.35,
0.418,0.411,1,0.362,
0.422,0.414,1,0.33,
0.417,0.412,1,0.346,
0.407,0.406,1,0.331,
0.434,0.429,1,0.376,
0.425,0.418,1,0.343,
0.427,0.42,1,0.368,
0.428,0.422,1,0.341,
0.427,0.423,1,0.372,
0.426,0.421,1,0.358,
0.43,0.427,1,0.367,
0.423,0.414,1,0.354,
0.429,0.42,1,0.341,
0.427,0.42,1,0.37,
0.41,0.406,0.954,0.328,
0.422,0.411,1,0.323,
0.429,0.423,1,0.373,
0.408,0.404,0.906,0.356,
0.419,0.414,1,0.351,
0.396,0.391,0.92,0.325,
0.421,0.414,1,0.366,
0.428,0.423,0.987,0.375,
0.404,0.391,1,0.318,
0.424,0.419,0.994,0.362,
0.435,0.429,1,0.366,
0.421,0.416,1,0.367,
0.439,0.433,1,0.376,
0.431,0.423,1,0.36,
0.423,0.421,1,0.334,
0.438,0.434,1,0.382,
0.42,0.412,0.958,0.352,
0.454,0.449,1,0.364,
0.416,0.412,0.975,0.35,
0.433,0.43,1,0.368,
0.428,0.421,1,0.384,
0.426,0.418,1,0.368,
0.413,0.406,1,0.341,
0.429,0.42,1,0.365,
0.43,0.427,1,0.366,
0.406,0.405,0.948,0.318,
0.427,0.422,1,0.344,
0.459,0.457,1,0.384,
0.427,0.421,1,0.367,
0.42,0.41,0.934,0.358,
0.432,0.426,1,0.373,
0.425,0.415,1,0.364,
0.418,0.414,0.988,0.346,
0.421,0.415,1,0.345,
0.423,0.416,1,0.366,
0.424,0.423,1,0.356,
0.413,0.406,1,0.34,
0.42,0.415,1,0.318,
0.438,0.432,1,0.378,
0.424,0.419,1,0.357,
0.434,0.43,1,0.382,
0.419,0.413,1,0.37,
0.427,0.418,1,0.369,
0.429,0.421,1,0.339,
0.418,0.411,1,0.333,
0.423,0.413,0.998,0.367,
0.428,0.426,1,0.36,
0.44,0.438,0.998,0.381,
0.421,0.415,1,0.352,
0.436,0.431,1,0.364,
0.437,0.431,0.996,0.373,
0.419,0.421,1,0.318,
0.437,0.427,1,0.387,
0.429,0.42,1,0.372,
0.424,0.42,1,0.37,
0.414,0.406,0.941,0.361,
0.424,0.421,1,0.37,
0.426,0.421,1,0.361,
0.447,0.443,1,0.366,
0.442,0.436,1,0.377,
0.427,0.42,1,0.337,
0.433,0.427,1,0.376,
0.439,0.432,1,0.372,
0.428,0.421,1,0.377,
0.425,0.418,1,0.368,
0.422,0.418,0.965,0.354,
0.407,0.406,1,0.337,
0.426,0.427,1,0.335,
0.416,0.411,1,0.33,
0.428,0.421,1,0.365,
0.433,0.428,1,0.348,
0.422,0.412,1,0.353,
0.43,0.422,1,0.361,
0.419,0.412,1,0.358,
0.42,0.412,1,0.352,
0.418,0.415,0.968,0.355,
0.42,0.414,1,0.349,
0.427,0.422,1,0.367,
0.425,0.419,1,0.369,
0.427,0.423,1,0.363,
0.407,0.403,0.957,0.345,
0.428,0.423,1,0.348,
0.414,0.405,1,0.337,
0.421,0.412,1,0.354,
0.432,0.429,1,0.347,
0.406,0.406,1,0.312,
0.419,0.415,0.972,0.351,
0.419,0.413,0.963,0.382,
0.428,0.422,1,0.326,
0.425,0.416,1,0.36,
0.424,0.414,1,0.335,
0.401,0.394,0.985,0.336,
0.427,0.424,1,0.372,
0.418,0.412,1,0.361,
0.416,0.408,0.936,0.365,
0.416,0.405,1,0.331,
0.419,0.411,1,0.366,
0.393,0.39,0.906,0.333,
0.432,0.427,1,0.357,
0.421,0.414,1,0.327,
0.421,0.415,0.979,0.373,
0.443,0.44,1,0.363,
0.42,0.415,0.943,0.355,
0.42,0.415,1,0.348,
0.422,0.413,1,0.335,
0.416,0.41,1,0.33,
0.437,0.432,0.98,0.362,
0.413,0.405,1,0.331,
0.434,0.43,1,0.369,
0.445,0.439,1,0.372,
0.433,0.424,1,0.367,
0.424,0.418,1,0.365,
0.427,0.421,1,0.372,
0.446,0.442,1,0.383,
0.413,0.417,1,0.31,
0.424,0.414,1,0.37,
0.423,0.418,1,0.375,
0.403,0.396,1,0.354,
0.399,0.389,0.979,0.329,
0.404,0.399,1,0.348,
0.409,0.401,1,0.356,
0.4,0.391,1,0.341,
0.407,0.403,1,0.336,
0.404,0.4,1,0.338,
0.383,0.379,0.948,0.319,
0.402,0.395,1,0.332,
0.412,0.406,1,0.353,
0.408,0.398,1,0.34,
0.404,0.398,1,0.353,
0.4,0.393,1,0.341,
0.403,0.396,1,0.348,
0.376,0.369,0.929,0.32,
0.401,0.398,1,0.321,
0.397,0.388,1,0.339,
0.347,0.344,0.854,0.298,
0.39,0.38,1,0.314,
0.387,0.384,0.948,0.321,
0.399,0.397,0.981,0.326,
0.415,0.406,1,0.357,
0.398,0.39,0.983,0.342,
0.399,0.392,0.972,0.352,
0.404,0.398,1,0.348,
0.406,0.399,1,0.333,
0.413,0.406,1,0.354,
0.393,0.385,1,0.342,
0.408,0.405,1,0.349,
0.383,0.374,0.968,0.318,
0.405,0.4,1,0.339,
0.405,0.401,1,0.336,
0.408,0.405,1,0.351,
0.418,0.413,1,0.363,
0.393,0.389,0.982,0.343,
0.412,0.407,1,0.347,
0.403,0.393,1,0.335,
0.388,0.379,0.973,0.321,
0.408,0.405,1,0.346,
0.395,0.386,1,0.323,
0.401,0.391,1,0.339,
0.41,0.403,0.98,0.336,
0.394,0.386,0.95,0.327,
0.391,0.384,0.987,0.337,
0.397,0.394,1,0.328,
0.398,0.389,1,0.332,
0.395,0.39,1,0.34,
0.411,0.403,1,0.36,
0.373,0.357,1,0.321,
0.408,0.403,1,0.349,
0.353,0.347,0.846,0.316,
0.396,0.391,1,0.342,
0.399,0.393,1,0.333,
0.402,0.395,0.983,0.346,
0.4,0.394,1,0.348,
0.406,0.398,1,0.347,
0.404,0.394,1,0.325,
0.399,0.39,1,0.342,
0.414,0.406,1,0.351,
0.403,0.398,1,0.351,
0.403,0.396,0.966,0.341,
0.402,0.395,1,0.35,
0.402,0.394,1,0.341,
0.378,0.371,0.924,0.321,
0.41,0.406,1,0.353,
0.415,0.408,1,0.364,
0.414,0.407,1,0.356,
0.402,0.394,1,0.337,
0.411,0.404,1,0.343,
0.402,0.397,1,0.324,
0.411,0.406,1,0.368,
0.408,0.404,1,0.341,
0.401,0.396,1,0.349,
0.389,0.379,1,0.324,
0.4,0.393,1,0.347,
0.407,0.397,1,0.334,
0.397,0.392,1,0.325,
0.395,0.391,0.945,0.333,
0.398,0.392,1,0.335,
0.404,0.398,1,0.357,
0.378,0.374,0.923,0.306,
0.401,0.394,0.976,0.351,
0.401,0.396,1,0.328,
0.405,0.397,1,0.35,
0.409,0.405,1,0.338,
0.4,0.392,1,0.338,
0.348,0.342,0.851,0.291,
0.4,0.39,1,0.354,
0.381,0.376,0.945,0.304,
0.399,0.393,1,0.343,
0.386,0.377,0.952,0.318,
0.401,0.392,1,0.347,
0.381,0.373,0.941,0.326,
0.402,0.391,1,0.341,
0.395,0.387,1,0.344,
0.378,0.371,0.911,0.301,
0.403,0.396,1,0.349,
0.41,0.401,1,0.361,
0.397,0.387,1,0.338,
0.414,0.407,1,0.339,
0.402,0.394,0.994,0.348,
0.409,0.402,1,0.358,
0.412,0.406,1,0.338,
0.416,0.407,1,0.364,
0.391,0.386,0.964,0.335,
0.402,0.396,0.993,0.347,
0.368,0.362,0.915,0.319,
0.407,0.4,1,0.352,
0.378,0.37,0.913,0.321,
0.405,0.4,1,0.344,
0.397,0.388,1,0.336,
0.406,0.403,1,0.344,
0.402,0.396,1,0.328,
0.428,0.423,0.987,0.333,
0.402,0.39,1,0.342,
0.407,0.402,1,0.347,
0.405,0.398,1,0.357,
0.388,0.381,0.974,0.33,
0.416,0.407,1,0.349,
0.395,0.387,0.944,0.319,
0.408,0.401,1,0.355,
0.406,0.4,1,0.329,
0.374,0.356,1,0.317,
0.395,0.39,1,0.325,
0.408,0.402,1,0.36,
0.42,0.415,1,0.364,
0.375,0.368,0.941,0.305,
0.393,0.385,1,0.331,
0.399,0.387,1,0.321,
0.4,0.394,1,0.345,
0.401,0.393,0.981,0.349,
0.4,0.393,0.985,0.343,
0.404,0.393,1,0.328,
0.399,0.393,1,0.319,
0.416,0.404,1,0.337,
0.404,0.393,1,0.358,
0.401,0.394,1,0.345,
0.407,0.403,1,0.349,
0.379,0.375,0.886,0.331,
0.402,0.398,1,0.355,
0.398,0.389,1,0.339,
0.421,0.416,1,0.347,
0.412,0.404,1,0.368,
0.405,0.398,1,0.339,
0.402,0.392,1,0.346,
0.41,0.405,1,0.345,
0.396,0.388,0.972,0.354,
0.411,0.398,1,0.356,
0.402,0.395,1,0.35,
0.392,0.388,1,0.326,
0.402,0.397,1,0.352,
0.406,0.401,1,0.354,
0.4,0.398,1,0.349,
0.41,0.406,1,0.322,
0.41,0.405,1,0.343,
0.406,0.396,1,0.356,
0.392,0.388,0.975,0.327,
0.412,0.408,1,0.344,
0.402,0.394,1,0.34,
0.414,0.405,1,0.356,
0.393,0.385,1,0.322,
0.4,0.391,1,0.345,
0.406,0.401,1,0.351,
0.403,0.396,1,0.325,
0.408,0.4,1,0.334,
0.395,0.39,1,0.352,
0.41,0.404,1,0.349,
0.385,0.378,1,0.313,
0.404,0.395,1,0.352,
0.414,0.406,1,0.359,
0.39,0.384,0.959,0.332,
0.41,0.402,1,0.36,
0.4,0.393,1,0.343,
0.388,0.382,0.943,0.339,
0.406,0.397,1,0.361,
0.393,0.385,0.955,0.341,
0.397,0.388,1,0.327,
0.415,0.412,1,0.357,
0.403,0.396,1,0.336,
0.41,0.401,1,0.341,
0.414,0.404,0.996,0.364,
0.399,0.394,0.986,0.336,
0.411,0.405,1,0.362,
0.401,0.389,1,0.325,
0.403,0.392,1,0.346,
0.413,0.405,1,0.36,
0.398,0.391,1,0.338,
0.397,0.388,1,0.331,
0.41,0.403,1,0.369,
0.403,0.397,0.967,0.351,
0.405,0.399,1,0.325,
0.404,0.395,1,0.322,
0.425,0.418,0.972,0.344,
0.428,0.422,0.98,0.368,
0.42,0.418,1,0.338,
0.434,0.427,1,0.378,
0.427,0.423,1,0.348,
0.395,0.393,0.902,0.333,
0.418,0.412,1,0.357,
0.427,0.422,0.987,0.366,
0.431,0.425,1,0.33,
0.428,0.421,1,0.348,
0.453,0.447,1,0.368,
0.399,0.394,0.951,0.343,
0.43,0.422,1,0.353,
0.411,0.407,0.93,0.353,
0.433,0.424,1,0.345,
0.447,0.441,1,0.389,
0.408,0.4,1,0.339,
0.433,0.425,1,0.363,
0.408,0.397,1,0.324,
0.405,0.399,1,0.346,
0.416,0.407,1,0.367,
0.412,0.407,1,0.362,
0.396,0.386,1,0.34,
0.399,0.392,1,0.35,
0.437,0.432,1,0.387,
0.426,0.422,1,0.373,
0.418,0.413,1,0.361,
0.4,0.396,1,0.33,
0.402,0.396,0.922,0.363,
0.426,0.425,1,0.328,
0.347,0.335,1,0.326,
0.436,0.432,1,0.337,
0.406,0.395,1,0.352,
0.404,0.397,1,0.349,
0.39,0.384,0.959,0.316,
0.409,0.4,0.981,0.332,
0.407,0.401,1,0.341,
0.402,0.396,1,0.319,
0.403,0.393,1,0.327,
0.402,0.395,1,0.353,


0.339,0.327,1,0.327,
0.371,0.36,0.99,0.325,
0.327,0.321,0.96,0.318,
0.337,0.327,1,0.327,
0.312,0.305,0.93,0.305,
0.38,0.373,0.989,0.339,
0.316,0.309,0.941,0.309,
0.333,0.324,0.993,0.324,
0.331,0.324,1,0.324,
0.344,0.336,1,0.336,
0.337,0.329,1,0.329,
0.333,0.326,1,0.326,
0.364,0.357,1,0.317,
0.328,0.321,1,0.321,
0.348,0.333,1,0.33,
0.319,0.307,0.931,0.307,
0.327,0.32,1,0.32,
0.328,0.321,1,0.321,
0.332,0.324,1,0.324,
0.339,0.33,1,0.326,
0.333,0.325,1,0.325,
0.336,0.33,1,0.328,
0.324,0.317,0.985,0.317,
0.34,0.328,1,0.328,
0.334,0.327,1,0.327,
0.35,0.337,1,0.33,
0.338,0.329,1,0.328,
0.339,0.329,1,0.329,
0.367,0.358,1,0.34,
0.332,0.323,1,0.323,
0.33,0.323,1,0.323,
0.293,0.285,0.867,0.285,
0.334,0.327,1,0.327,
0.342,0.331,1,0.331,
0.338,0.328,1,0.328,
0.381,0.376,1,0.338,
0.339,0.331,1,0.331,
0.382,0.373,1,0.341,
0.332,0.32,1,0.32,
0.345,0.328,1,0.328,
0.335,0.328,1,0.328,
0.323,0.316,0.979,0.316,
0.333,0.317,1,0.317,
0.349,0.349,0.995,0.326,
0.329,0.322,1,0.322,
0.347,0.34,1,0.332,
0.332,0.324,1,0.324,
0.333,0.326,1,0.326,
0.377,0.368,1,0.335,
