

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.083,-0.064,0,-0.109,
-0.057,-0.062,0.059,-0.143,
-0.111,-0.111,0,-0.121,
-0.054,-0.053,0.001,-0.059,
-0.1,-0.101,0,-0.117,
-0.026,-0.019,0.006,-0.074,
-0.068,-0.07,0,-0.084,
-0.082,-0.086,0,-0.091,
-0.091,-0.097,0,-0.104,
-0.102,-0.101,0,-0.128,
-0.093,-0.094,0,-0.115,
-0.102,-0.104,0,-0.115,
-0.053,-0.055,0,-0.056,
0.036,0.037,0.127,-0.041,
-0.05,-0.051,0,-0.053,
-0.053,-0.055,0,-0.058,
-0.005,-0.008,0.089,-0.106,
-0.115,-0.12,0,-0.133,
-0.076,-0.089,0.019,-0.12,
-0.052,-0.074,0.021,-0.093,
-0.092,-0.091,0,-0.1,
0.069,0.085,0.102,-0.047,
-0.122,-0.128,0,-0.128,
-0.038,-0.04,0,-0.06,
-0.081,-0.081,0,-0.089,
-0.054,-0.056,0,-0.058,
-0.059,-0.056,0,-0.07,
-0.047,-0.046,0.004,-0.052,
-0.101,-0.094,0,-0.147,
0.01,0.016,0.123,-0.084,
-0.008,-0.015,0.094,-0.083,
-0.068,-0.084,0,-0.15,
-0.085,-0.088,0,-0.091,
-0.037,-0.037,0,-0.041,
-0.05,-0.051,0,-0.053,
-0.064,-0.065,0,-0.067,
-0.069,-0.069,0,-0.072,
-0.036,-0.037,0,-0.038,
-0.054,-0.058,0,-0.068,
-0.043,-0.051,0.002,-0.096,
-0.062,-0.071,0,-0.081,
-0.107,-0.11,0,-0.121,
-0.07,-0.07,0,-0.078,
-0.049,-0.045,0.036,-0.116,
-0.075,-0.079,0.003,-0.125,
-0.037,-0.038,0,-0.038,
-0.092,-0.091,0,-0.108,
-0.116,-0.118,0,-0.118,
-0.037,-0.039,0,-0.062,
0.094,0.091,0.115,-0.018,
-0.069,-0.073,0.025,-0.074,
-0.101,-0.098,0,-0.125,
-0.054,-0.056,0,-0.066,
-0.102,-0.109,0,-0.125,
-0.106,-0.093,0,-0.181,
-0.096,-0.099,0,-0.112,
0.077,0.077,0.107,0,
-0.086,-0.086,0,-0.095,
-0.081,-0.086,0,-0.088,
-0.048,-0.049,0,-0.05,
-0.054,-0.051,0,-0.063,
-0.059,-0.06,0,-0.074,
-0.071,-0.073,0,-0.078,
-0.084,-0.086,0,-0.089,
-0.019,-0.021,0,-0.04,
-0.056,-0.06,0,-0.072,
0.069,0.076,0.174,-0.007,
-0.095,-0.097,0,-0.111,
0.079,0.086,0.13,-0.137,
-0.042,-0.048,0.056,-0.114,
-0.102,-0.106,0,-0.115,
-0.079,-0.076,0,-0.091,
-0.076,-0.071,0,-0.084,
-0.052,-0.056,0,-0.064,
-0.075,-0.082,0,-0.102,
-0.116,-0.118,0,-0.132,
-0.084,-0.087,0,-0.089,
-0.051,-0.063,0,-0.092,
-0.07,-0.071,0,-0.079,
-0.073,-0.082,0,-0.178,
-0.064,-0.064,0,-0.091,
0.088,0.077,0.113,-0.05,
0.026,0.028,0.15,-0.064,
-0.093,-0.095,0,-0.102,
-0.024,-0.024,0,-0.031,
-0.092,-0.095,0,-0.098,
-0.107,-0.112,0.048,-0.168,
-0.099,-0.103,0,-0.118,
-0.011,-0.055,0.061,-0.094,
-0.089,-0.09,0,-0.102,
-0.03,-0.03,0.062,-0.086,
-0.064,-0.066,0,-0.066,
-0.055,-0.056,0,-0.082,
-0.098,-0.103,0,-0.11,
0.059,0.075,0.194,-0.104,
0.036,0.044,0.101,-0.072,
-0.053,-0.057,0,-0.102,
-0.078,-0.078,0,-0.095,
-0.081,-0.082,0,-0.092,
-0.066,-0.066,0,-0.073,
-0.057,-0.055,0,-0.063,
-0.048,-0.056,0,-0.057,
-0.114,-0.12,0,-0.139,
-0.068,-0.07,0,-0.076,
-0.111,-0.117,0,-0.128,
-0.1,-0.105,0,-0.113,
-0.09,-0.096,0,-0.109,
-0.11,-0.114,0,-0.115,
-0.143,-0.143,0,-0.171,
-0.07,-0.072,0,-0.084,
0.215,0.227,0.301,0,
-0.075,-0.078,0,-0.092,
-0.053,-0.051,0,-0.102,
-0.112,-0.111,0,-0.161,
-0.035,-0.036,0.001,-0.053,
-0.062,-0.064,0,-0.07,
-0.086,-0.09,0,-0.092,
-0.069,-0.071,0,-0.075,
-0.11,-0.105,0,-0.144,
-0.039,-0.038,0,-0.043,
-0.042,-0.035,0.006,-0.075,
-0.052,-0.037,0.009,-0.108,
-0.103,-0.107,0,-0.118,
0.015,0.012,0.076,-0.029,
-0.099,-0.106,0,-0.107,
-0.067,-0.062,0,-0.104,
-0.079,-0.081,0,-0.091,
-0.041,-0.038,0,-0.05,
-0.062,-0.065,0,-0.069,
-0.086,-0.085,0,-0.161,
-0.083,-0.085,0,-0.088,
-0.1,-0.102,0,-0.11,
-0.085,-0.087,0,-0.092,
-0.085,-0.086,0,-0.091,
-0.051,-0.046,0,-0.071,
-0.052,-0.053,0,-0.058,
-0.08,-0.082,0,-0.086,
-0.076,-0.081,0.013,-0.102,
-0.029,-0.023,0.024,-0.106,
-0.083,-0.087,0,-0.089,
0.002,0.017,0.046,-0.118,
-0.024,-0.022,0,-0.031,
-0.081,-0.087,0,-0.089,
-0.04,-0.039,0.002,-0.052,
-0.001,-0.005,0.069,-0.069,
-0.061,-0.064,0,-0.067,
-0.092,-0.095,0,-0.101,
-0.084,-0.087,0,-0.094,
-0.089,-0.091,0,-0.1,
-0.064,-0.073,0.032,-0.115,
-0.062,-0.06,0,-0.082,
-0.077,-0.082,0,-0.14,
0.002,-0.048,0.196,-0.132,
-0.091,-0.091,0,-0.101,
-0.038,-0.039,0,-0.07,
-0.086,-0.094,0,-0.106,
-0.055,-0.055,0,-0.074,
-0.045,-0.051,0,-0.069,
-0.077,-0.077,0,-0.101,
0.073,0.075,0.293,-0.067,
-0.071,-0.075,0,-0.076,
-0.015,-0.016,0.08,-0.071,
-0.05,-0.051,0,-0.054,
-0.099,-0.096,0,-0.113,
-0.097,-0.098,0,-0.11,
0.006,0.004,0.132,-0.081,
-0.052,-0.047,0,-0.078,
-0.061,-0.063,0,-0.07,
-0.103,-0.101,0,-0.12,
-0.066,-0.066,0,-0.077,
-0.061,-0.064,0,-0.069,
-0.04,-0.041,0,-0.047,
-0.106,-0.11,0,-0.115,
0.063,0.066,0.128,-0.041,
-0.071,-0.063,0.077,-0.151,
-0.092,-0.094,0,-0.109,
-0.104,-0.108,0,-0.116,
-0.054,-0.055,0,-0.057,
-0.07,-0.07,0,-0.079,
-0.069,-0.07,0,-0.077,
-0.105,-0.103,0,-0.116,
-0.058,-0.059,0,-0.06,
-0.097,-0.098,0,-0.107,
-0.085,-0.088,0,-0.09,
-0.103,-0.106,0,-0.123,
-0.041,-0.039,0,-0.047,
-0.051,-0.051,0,-0.057,
-0.082,-0.088,0,-0.148,
-0.026,-0.035,0.126,-0.115,
-0.042,-0.043,0,-0.052,
0.06,0.063,0.077,-0.001,
-0.043,-0.045,0,-0.048,
-0.079,-0.081,0,-0.083,
-0.043,-0.046,0,-0.047,
-0.094,-0.097,0,-0.098,
0.059,0.053,0.11,-0.027,
-0.062,-0.064,0,-0.075,
-0.053,-0.047,0,-0.068,
-0.041,-0.047,0.015,-0.083,
0.039,0.045,0.069,-0.142,
-0.048,-0.049,0,-0.057,
-0.091,-0.095,0,-0.099,
0.276,0.314,0.406,0,
-0.072,-0.069,0.043,-0.14,
-0.066,-0.068,0,-0.069,
-0.098,-0.102,0,-0.12,
-0.08,-0.074,0.018,-0.125,
-0.064,-0.069,0,-0.076,
-0.075,-0.079,0,-0.081,
-0.104,-0.106,0,-0.107,
-0.085,-0.084,0,-0.113,
-0.074,-0.076,0,-0.078,
-0.081,-0.071,0,-0.099,
-0.06,-0.064,0,-0.066,
-0.068,-0.07,0,-0.071,
-0.064,-0.07,0,-0.072,
-0.097,-0.098,0,-0.103,
-0.135,-0.138,0,-0.157,
-0.12,-0.12,0,-0.147,
0.201,0.222,0.25,-0.03,
-0.079,-0.081,0,-0.085,
-0.093,-0.096,0,-0.101,
-0.091,-0.094,0,-0.094,
-0.062,-0.064,0,-0.07,
-0.081,-0.072,0,-0.107,
-0.09,-0.09,0,-0.105,
-0.054,-0.055,0,-0.06,
0.039,0.033,0.095,-0.051,
-0.058,-0.059,0,-0.062,
-0.081,-0.084,0,-0.091,
-0.059,-0.056,0,-0.067,
-0.106,-0.109,0,-0.139,
-0.061,-0.063,0,-0.064,
-0.141,-0.108,0,-0.186,
-0.061,-0.076,0.116,-0.117,
-0.078,-0.077,0,-0.109,
-0.08,-0.084,0,-0.088,
-0.091,-0.096,0,-0.101,
-0.049,-0.049,0,-0.054,
-0.001,0.018,0.091,-0.165,
-0.05,-0.052,0,-0.054,
-0.061,-0.066,0.039,-0.127,
-0.107,-0.108,0,-0.124,
-0.073,-0.058,0,-0.104,
-0.057,-0.06,0,-0.064,
-0.107,-0.096,0,-0.168,
0.03,0.025,0.148,-0.215,
-0.085,-0.086,0,-0.094,
-0.088,-0.092,0,-0.148,
-0.086,-0.088,0,-0.095,
-0.08,-0.083,0,-0.108,
-0.09,-0.092,0,-0.099,
-0.134,-0.138,0,-0.168,
-0.073,-0.073,0,-0.082,
-0.079,-0.08,0,-0.087,
-0.04,-0.041,0.048,-0.076,
-0.072,-0.089,0,-0.106,
-0.102,-0.096,0,-0.149,
-0.046,-0.051,0.021,-0.052,
-0.073,-0.075,0,-0.076,
-0.067,-0.082,0.045,-0.178,
-0.088,-0.086,0,-0.097,
-0.097,-0.098,0,-0.107,
-0.071,-0.076,0,-0.079,
-0.114,-0.12,0,-0.146,
-0.091,-0.095,0.004,-0.122,
-0.087,-0.089,0,-0.092,
-0.07,-0.072,0,-0.084,
-0.02,-0.021,0,-0.024,
0.009,0.004,0.093,-0.081,
-0.023,-0.024,0,-0.028,
0.095,0.094,0.138,0,
0.01,-0.033,0.117,-0.047,
0.019,0.013,0.112,-0.051,
0.091,0.108,0.157,-0.038,
-0.011,-0.024,0.105,-0.066,
-0.046,-0.038,0,-0.078,
0.023,0.031,0.056,-0.016,
0.066,0.063,0.181,-0.019,
-0.029,-0.028,0,-0.034,
0.007,0.003,0.07,-0.03,
-0.002,0.013,0.022,-0.031,
-0.029,-0.038,0.087,-0.05,
-0.01,-0.023,0.039,-0.032,
0.204,0.212,0.283,-0.03,
-0.036,-0.037,0.034,-0.06,
0.279,0.305,0.317,-0.123,
-0.039,-0.039,0,-0.045,
-0.038,-0.038,0,-0.046,
-0.016,-0.018,0.033,-0.04,
-0.029,-0.029,0,-0.034,
-0.03,-0.03,0,-0.033,
0.01,0.025,0.093,-0.041,
-0.029,-0.03,0,-0.034,
0.004,0.007,0.074,-0.036,
-0.03,-0.03,0,-0.033,
-0.055,-0.057,0,-0.068,
0.096,0.074,0.173,-0.041,
-0.033,-0.033,0,-0.036,
-0.003,-0.01,0.044,-0.034,
-0.016,-0.012,0.016,-0.052,
-0.022,-0.021,0,-0.03,
-0.035,-0.036,0,-0.042,
-0.034,-0.035,0,-0.039,
0.012,0.01,0.087,-0.035,
0.065,0.062,0.129,-0.046,
-0.037,-0.038,0,-0.045,
0.094,0.099,0.145,-0.051,
-0.021,-0.022,0.001,-0.038,
-0.005,-0.018,0.153,-0.047,
-0.031,-0.032,0,-0.038,
-0.007,0.005,0.018,-0.036,
0.196,0.219,0.264,-0.023,
0.048,0.043,0.162,-0.037,
-0.001,-0,0.069,-0.048,
-0.034,-0.035,0,-0.038,
0.094,0.084,0.181,-0.086,
0.069,0.065,0.162,-0.035,
-0.028,-0.027,0,-0.044,
0.094,0.099,0.118,-0.035,
-0.01,-0.012,0.021,-0.05,
-0.028,-0.032,0.014,-0.056,
-0.032,-0.033,0,-0.041,
-0.036,-0.037,0,-0.057,
0.086,0.073,0.211,-0.043,
-0.038,-0.039,0,-0.048,
-0.001,0.01,0.042,-0.088,
0.019,0.018,0.071,-0.033,
0.007,0,0.076,-0.042,
-0.021,-0.021,0.014,-0.035,
0.127,0.138,0.224,-0.06,
-0.031,-0.037,0,-0.041,
0.092,0.099,0.103,-0.01,
-0.029,-0.026,0.028,-0.058,
-0.04,-0.04,0,-0.048,
0.011,0.009,0.181,-0.152,
0.002,0,0.041,-0.027,
0.011,-0.001,0.123,-0.094,
-0.022,-0.026,0.003,-0.037,
-0.049,-0.054,0,-0.068,
-0.027,-0.022,0,-0.039,
0.237,0.224,0.319,0,
-0.024,-0.024,0,-0.027,
-0.006,-0.019,0.114,-0.044,
0.198,0.197,0.226,0,
-0.034,-0.034,0,-0.054,
0.042,0.042,0.094,-0.019,
-0.025,-0.028,0.02,-0.038,
-0.027,-0.028,0,-0.031,
-0.033,-0.033,0,-0.047,
0.27,0.289,0.304,-0.016,
0.048,0.05,0.1,0,
0.067,0.077,0.148,-0.049,
0.008,-0.015,0.087,-0.043,
-0.043,-0.043,0,-0.051,
-0.019,-0.024,0.015,-0.031,
0.017,0.008,0.054,-0.05,
-0.016,-0.033,0.023,-0.083,
0.034,0.021,0.125,-0.054,
-0.004,-0.003,0,-0.028,
-0.026,-0.027,0,-0.03,
-0.028,-0.028,0,-0.032,
0.057,0.053,0.149,-0.003,
-0.028,-0.038,0.111,-0.177,
-0.018,-0.016,0.045,-0.037,
-0.032,-0.033,0,-0.041,
0.081,0.088,0.177,-0.057,
-0.043,-0.027,0.017,-0.092,
-0.044,-0.043,0,-0.052,
-0.021,-0.025,0,-0.043,
-0.036,-0.036,0,-0.037,
-0.027,-0.028,0,-0.032,
-0.039,-0.038,0,-0.045,
-0.026,-0.027,0,-0.033,
-0.031,-0.031,0,-0.038,
0.04,0.034,0.155,-0.035,
-0.029,-0.029,0,-0.034,
