

Data analysis for each instance 
AVG,MED,MAX,MIN
0.158,0.151,0.391,-0.016,
0.115,0.007,0.771,-0.146,
0.195,0.143,0.486,-0.051,
0.047,0.041,0.51,-0.325,
0.078,0.07,0.362,-0.128,
0.018,0.023,0.26,-0.18,
-0.002,0,0.25,-0.432,
0.113,0.103,0.393,-0.323,
0.212,0.15,0.563,-0.332,
-0.046,-0.012,0.172,-0.361,
0.107,0.116,0.625,-0.565,
0.078,0,0.415,-0.179,
0.139,0.141,0.704,-0.609,
0.05,0.009,0.449,-0.381,
0.173,0.183,0.421,-0.102,
0.133,0.098,0.508,-0.241,
0.037,0.02,0.408,-0.327,
0.084,0.1,0.323,-0.151,
0.077,0.059,0.317,-0.184,
-0.004,0.021,0.211,-0.399,
0.019,0.003,0.448,-0.288,
0.084,0.045,0.372,-0.2,
-0.089,-0.04,0.078,-0.493,
-0.022,-0.049,0.271,-0.374,
0.12,0.087,0.454,-0.214,
0.054,0.063,0.31,-0.124,
0.089,0.071,0.249,-0.187,
-0.005,0.01,0.151,-0.244,
-0.05,-0.123,0.327,-0.212,
0.126,0.096,0.408,-0.104,
-0.008,0.003,0.173,-0.318,
0.068,0.074,0.501,-0.325,
0.094,0.09,0.242,-0.043,
-0.063,-0.052,0.075,-0.282,
-0.006,-0.024,0.282,-0.267,
0.042,0.049,0.198,-0.173,
0.036,0.018,0.29,-0.162,
0.098,0.085,0.312,-0.073,
0.029,0.041,0.216,-0.207,
0.075,0.068,0.316,-0.209,
-0.024,-0.038,0.127,-0.144,
0.041,0.036,0.249,-0.187,
-0.015,-0.015,0.181,-0.159,
0.042,0.046,0.356,-0.123,
0,0.001,0.243,-0.185,
0.027,0.034,0.205,-0.1,
0.033,-0.024,0.278,-0.077,
0.099,0.017,0.852,-0.617,
-0.086,0.032,0.407,-0.977,
0.009,-0.01,0.255,-0.268,
0.145,0.128,0.925,-0.777,
-0.028,-0.01,0.235,-0.569,
-0.053,-0.07,0.118,-0.201,
0.097,0.113,0.686,-0.793,
0.248,0.177,0.822,-0.099,
0.201,0.209,0.715,-0.118,
0.119,0.1,0.464,-0.188,
-0.003,-0.003,0.209,-0.195,
-0.082,-0.036,0.228,-0.686,
0.171,0.241,0.505,-0.503,
-0.007,0.038,0.641,-0.627,
0.017,0.046,0.224,-0.2,
0.029,0.066,0.36,-0.538,
-0.234,-0.077,0.249,-0.793,
0.061,0.041,0.291,-0.235,
0.044,0.063,0.74,-0.773,
0.129,0.142,0.283,-0.006,
0.067,0.052,0.241,-0.19,
0.136,0.072,0.757,-0.428,
0.04,0.027,0.162,-0.027,
-0.045,-0.066,0.171,-0.193,
0.064,0.088,0.533,-0.619,
0.044,0.026,0.222,-0.113,
-0.025,-0.067,0.245,-0.257,
0.145,0.143,0.342,-0.133,
0.102,0.098,0.75,-0.736,
0.015,0.027,0.088,-0.17,
-0.008,-0.022,0.247,-0.234,
0.165,0.116,0.625,-0.091,
0.065,0.049,0.259,-0.036,
0.163,0.123,0.593,-0.042,
-0.027,-0.03,0.264,-0.323,
0.075,0.082,0.404,-0.214,
0.034,0.066,0.2,-0.169,
0.124,0.142,0.371,-0.165,
0.001,0.022,0.188,-0.232,
0.051,0.076,0.441,-0.568,
0.028,0.013,0.215,-0.063,
-0.07,-0.037,0.208,-0.293,
0.136,0.133,0.359,-0.042,
0.009,0.025,0.265,-0.54,
0.029,0.091,0.186,-0.254,
0.032,0.032,0.243,-0.109,
0.011,0.001,0.199,-0.161,
0.123,0.129,0.254,-0.098,
0.042,0.085,0.208,-0.481,
0.074,0.062,0.357,-0.17,
-0.053,-0.07,0.128,-0.246,
-0.006,-0.013,0.265,-0.319,
0.145,0.102,0.453,0.027,
0.136,0.103,0.417,-0.164,
0.026,0.041,0.282,-0.197,
0.117,0.105,0.344,-0.148,
0.036,0.018,0.289,-0.217,
0.156,0.135,0.511,-0.035,
0.017,0.003,0.22,-0.223,
-0.077,-0.06,0.121,-0.327,
0.108,0.114,0.225,-0.047,
0.076,0.081,0.252,-0.101,
-0.015,-0.006,0.223,-0.218,
-0.117,-0.118,0.135,-0.381,
-0.013,-0.013,0.195,-0.287,
0.085,0.085,0.166,-0.02,
0.05,0.026,0.449,-0.086,
0.135,0.151,0.4,-0.144,
0.032,0.058,0.244,-0.252,
0.067,0.022,0.427,-0.167,
0.122,0.122,0.253,-0.002,
0.098,0.115,0.252,-0.095,
0.156,0.177,0.341,-0.075,
0.051,0.059,0.344,-0.139,
0.077,0.113,0.305,-0.206,
-0.033,-0.036,0.19,-0.285,
0.066,0.054,0.247,-0.146,
0.084,0.114,0.261,-0.206,
0.04,0.022,0.207,-0.109,
-0.003,0.033,0.246,-0.227,
0.043,0.034,0.268,-0.137,
0.084,0.065,0.238,-0.007,
-0.023,-0.015,0.176,-0.195,
0.068,0.067,0.223,-0.129,
0.165,0.203,0.249,-0.094,
0.105,0.11,0.198,-0.049,
0.058,0.092,0.159,-0.085,
0.08,0.098,0.193,-0.174,
0.044,0.035,0.143,-0.053,
0.108,0.118,0.347,-0.093,
-0.052,-0.049,0.201,-0.305,
0.076,0.062,0.31,-0.09,
0.08,0.082,0.221,-0.08,
0.11,0.087,0.328,-0.003,
0.066,0.077,0.237,-0.123,
0.097,0.111,0.347,-0.24,
0.091,0.098,0.29,-0.129,
0.072,0.03,0.261,-0.188,
0.058,0.052,0.218,-0.038,
0.02,0.004,0.305,-0.087,
0.096,0.096,0.323,-0.119,
0.077,0.098,0.282,-0.294,
0.077,0.098,0.223,-0.122,
0.065,0.108,0.218,-0.264,
0.028,0.004,0.297,-0.089,
-0.018,-0.023,0.174,-0.154,
0.14,0.165,0.32,-0.032,
0.046,0.064,0.253,-0.149,
0.125,0.129,0.2,-0.006,
0.13,0.12,0.288,0.02,
-0.043,-0.015,0.084,-0.164,
-0.02,-0.024,0.244,-0.372,
0.018,0.018,0.171,-0.154,
0.018,0.026,0.162,-0.121,
0.062,0.113,0.199,-0.173,
0.169,0.187,0.402,-0.269,
0.11,0.109,0.324,-0.109,
0.114,0.102,0.349,-0.014,
0.072,0.078,0.289,-0.259,
0.088,0.069,0.317,-0.052,
0.063,0.031,0.264,-0.168,
0.025,0.01,0.345,-0.107,
0.078,0.064,0.272,-0.098,
0.216,0.159,0.466,-0.13,
0.034,0.051,0.165,-0.17,
-0.021,-0.021,0.185,-0.389,
0.002,-0.017,0.134,-0.152,
0.051,0.054,0.194,-0.152,
0.045,0.036,0.201,-0.1,
0.039,0.058,0.252,-0.243,
0.087,0.059,0.342,-0.107,
0.113,0.117,0.403,-0.071,
-0.025,-0.003,0.107,-0.248,
0.116,0.099,0.323,-0.043,
0.149,0.164,0.612,-0.358,
-0.027,-0.036,0.211,-0.26,
0.029,0.092,0.364,-0.323,
0.068,0.054,0.385,-0.343,
0.054,0.085,0.813,-0.736,
-0.03,-0.005,0.218,-0.334,
0.062,0.052,0.262,-0.148,
-0.044,-0.076,0.225,-0.257,
0.125,0.086,0.412,-0.353,
0.086,0.092,0.867,-0.584,
0.129,0.103,0.355,0.003,
0.059,0.067,0.294,-0.235,
0.063,0.084,0.173,-0.101,
0.067,0.075,0.185,-0.109,
0.033,0.053,0.312,-0.509,
-0.016,-0.017,0.188,-0.149,
-0.065,-0.124,0.267,-0.229,
-0.054,-0.083,0.347,-0.246,
0.125,0.158,0.281,-0.191,
0.021,0.011,0.278,-0.162,
0.158,0.222,0.431,-0.443,
0.011,0.034,0.231,-0.225,
0.064,0.036,0.305,-0.171,
0.05,0.131,0.296,-0.571,
0.16,0.116,0.487,-0.05,
0.087,0.108,0.244,-0.085,
0.157,0.148,0.374,-0.054,
0.014,-0.004,0.291,-0.15,
0.089,0.095,0.297,-0.114,
0.09,0.117,0.281,-0.251,
0.045,0.043,0.275,-0.177,
-0.024,-0.009,0.172,-0.33,
0.001,-0.007,0.31,-0.224,
0.118,0.107,0.524,-0.164,
0.078,0.047,0.34,-0.065,
-0.021,-0.07,0.354,-0.195,
0.145,0.183,0.37,-0.137,
0.005,-0.008,0.251,-0.156,
0.071,0.057,0.44,-0.282,
0.104,0.106,0.226,-0.062,
0.159,0.156,0.511,-0.387,
0.047,0.07,0.248,-0.321,
0.017,0.011,0.35,-0.181,
0.011,0.004,0.273,-0.158,
0.194,0.199,0.341,0.084,
0.086,0.107,0.285,-0.159,
0.104,0.062,0.355,-0.075,
0.029,0.006,0.292,-0.204,
0.184,0.176,0.35,0.048,
0.001,0.022,0.116,-0.291,
0.099,0.134,0.274,-0.234,
0.057,0.064,0.294,-0.156,
0.003,0.022,0.286,-0.312,
0.082,0.094,0.256,-0.126,
0.14,0.181,0.396,-0.239,
0.088,0.107,0.333,-0.199,
0.092,0.036,0.371,-0.039,
0.096,0.103,0.272,-0.226,
0.115,0.149,0.334,-0.174,
0.056,0.061,0.327,-0.184,
0.131,0.151,0.399,-0.122,
0.081,0.146,0.205,-0.247,
0.113,0.125,0.289,-0.053,
0.118,0.13,0.282,-0.121,
-0.006,0,0.166,-0.21,
0.026,0.044,0.255,-0.278,
0.079,0.088,0.377,-0.12,
0.105,0.117,0.222,-0.074,
0.028,0.035,0.207,-0.166,
0.041,0.03,0.229,-0.182,
0.008,-0.001,0.11,-0.115,
0.111,0.101,0.322,-0.053,
0.052,0.052,0.217,-0.105,
0.076,0.081,0.508,-0.24,
0.047,0.074,0.343,-0.204,
0.048,0.055,0.174,-0.057,
0.084,0.072,0.469,-0.105,
0.104,0.098,0.287,-0.074,
0.146,0.164,0.326,-0.015,
-0.034,-0.001,0.12,-0.277,
