

Data analysis for each instance 
AVG,MED,MAX,MIN
0.126,0.265,0.937,-0.77,
0.077,0.121,0.48,-0.546,
-0.001,0.029,0.459,-0.538,
0.234,0.293,0.593,-0.546,
-0.026,-0.019,0.544,-0.483,
0.14,0.224,0.657,-0.585,
0.241,0.26,0.661,-0.172,
0.079,0.102,0.553,-0.484,
0.068,0.06,0.415,-0.17,
0.241,0.233,0.505,-0.103,
0.257,0.255,0.61,-0.444,
0.039,0.058,0.436,-0.477,
0.178,0.201,0.801,-0.346,
-0.012,-0.042,0.638,-0.725,
0.203,0.243,0.441,-0.338,
-0.087,-0.071,0.336,-0.446,
0.137,0.145,0.585,-0.249,
0.202,0.195,0.618,-0.188,
0.139,0.089,0.739,-0.174,
0.141,0.196,0.749,-0.571,
0.038,0.144,0.407,-0.791,
0.192,0.229,0.741,-0.621,
0.117,0.206,0.449,-0.435,
0.103,0.082,0.673,-0.333,
0.09,0.043,0.371,-0.228,
0.23,0.248,0.578,-0.282,
0.152,0.164,0.365,-0.125,
0.194,0.235,0.812,-0.663,
0.096,0.07,0.945,-0.66,
0.137,0.156,0.588,-0.339,
0.228,0.222,0.592,-0.269,
0.126,0.148,0.389,-0.373,
0.177,0.233,0.694,-0.726,
0.06,0.056,0.782,-0.501,
0.048,0.082,0.373,-0.372,
0.175,0.226,0.477,-0.415,
0.115,0.191,0.486,-0.676,
0.088,0.07,0.672,-0.517,
0.302,0.322,0.576,-0.223,
0.133,0.145,0.851,-0.992,
0.105,0.088,0.448,-0.17,
0.049,0.054,0.634,-0.443,
0.189,0.221,0.508,-0.316,
0.139,0.136,0.5,-0.351,
-0.013,0.003,0.423,-0.337,
0.123,0.129,0.7,-0.453,
0.086,0.118,0.641,-0.448,
-0.018,-0.022,0.387,-0.441,
0.063,0.102,0.715,-0.68,
0.072,0.069,0.919,-0.538,
-0.076,0.007,0.271,-0.52,
0.005,-0.034,0.403,-0.302,
0.009,0.016,0.239,-0.387,
0.148,0.171,0.451,-0.345,
-0.093,-0.079,0.355,-0.466,
-0.016,0.042,0.48,-0.889,
0.023,0.024,0.317,-0.398,
0.148,0.106,0.713,-0.233,
0.026,0.039,0.398,-0.451,
0.152,0.243,0.58,-0.736,
-0.109,-0.069,0.574,-0.737,
0.058,0.044,0.788,-0.241,
0.097,0.101,0.445,-0.327,
0.059,0.098,0.609,-0.483,
0.041,0.047,0.403,-0.423,
0.279,0.293,0.602,-0.282,
-0.116,-0.09,0.274,-0.653,
0.109,0.13,0.735,-0.585,
0.066,0.069,0.402,-0.344,
0.06,0.086,0.436,-0.572,
-0.098,-0.114,0.469,-0.432,
0.087,0.11,0.351,-0.263,
0.199,0.23,0.637,-0.33,
0.086,0.078,0.496,-0.367,
0.131,0.16,0.583,-0.455,
0.296,0.329,0.608,-0.075,
0.068,0.105,0.445,-0.72,
0.104,0.119,0.696,-0.37,
0.173,0.233,0.532,-0.596,
0.022,0.036,0.4,-0.29,
0.202,0.167,0.785,-0.105,
0.066,0.065,0.706,-0.682,
0.165,0.222,0.688,-0.698,
0.231,0.256,0.755,-0.555,
0.009,0.049,0.484,-0.632,
0.091,0.059,0.41,-0.294,
0.019,0.154,0.448,-0.908,
-0.006,0.017,0.357,-0.473,
-0.077,-0.124,0.479,-0.354,
0.094,0.12,0.481,-0.321,
0.174,0.184,0.581,-0.327,
0.146,0.087,0.608,-0.138,
0.157,0.193,0.545,-0.463,
0.186,0.206,0.678,-0.609,
0.092,0.069,0.564,-0.515,
0.068,0.067,0.367,-0.247,
0.155,0.144,0.894,-0.951,
0.056,0.045,0.545,-0.832,
0.283,0.337,0.672,-0.475,
0.271,0.193,0.987,-0.138,
0.186,0.183,0.508,-0.137,
0.181,0.201,0.52,-0.271,
0.132,0.126,0.684,-0.705,
0.106,0.121,0.385,-0.407,
0.145,0.148,0.547,-0.259,
0.129,0.228,0.723,-0.591,
0.165,0.252,0.529,-0.637,
0.204,0.204,0.596,-0.231,
0.042,0.058,0.362,-0.555,
0.069,0.155,0.556,-0.954,
-0.051,0.007,0.253,-0.908,
0.243,0.25,0.67,-0.126,
-0.19,-0.182,0.374,-0.731,
-0.074,-0.097,0.548,-0.515,
0.192,0.211,0.466,-0.156,
0.098,0.117,0.396,-0.279,
0.253,0.272,0.584,-0.317,
0.105,0.056,0.517,-0.18,
0.02,0.053,0.343,-0.486,
0.192,0.265,0.499,-0.825,
0.184,0.184,0.431,-0.138,
-0.119,-0.112,0.123,-0.408,
0.094,0.11,0.56,-0.633,
0.012,0.017,0.517,-0.395,
0.099,0.108,0.418,-0.341,
0.2,0.218,0.489,-0.257,
-0.084,0.108,0.514,-0.961,
-0.003,-0.009,0.541,-0.731,
0.171,0.235,0.561,-0.481,
0.094,0.108,0.657,-0.308,
0.195,0.245,0.653,-0.583,
0.129,0.2,0.908,-0.947,
0.031,0.013,0.312,-0.24,
-0.026,0.036,0.437,-0.78,
0.139,0.186,0.57,-0.601,
-0.068,-0.053,0.375,-0.493,
