

Data analysis for each instance 
AVG,MED,MAX,MIN
0.028,0.007,0.315,-0.218,
0.06,0.036,0.283,-0.192,
0.001,0.041,0.25,-0.995,
-0.008,0.009,0.465,-0.817,
0.03,0.036,0.242,-0.12,
-0.014,0.011,0.336,-0.514,
-0.03,-0.028,0.375,-0.177,
0.048,0.026,0.471,-0.174,
0.045,0.043,0.516,-0.449,
0.089,0.035,0.954,-0.203,
0.077,0.056,0.301,-0.098,
0.083,0.029,0.772,-0.404,
-0.002,0.005,0.093,-0.118,
0.011,0.025,0.18,-0.291,
0.097,0.094,0.449,-0.504,
0.088,0.015,0.85,-0.572,
0.07,0.066,0.705,-0.471,
-0.033,-0.045,0.812,-0.645,
0.034,0.042,0.592,-0.856,
0.118,0.085,0.659,-0.578,
0.076,0.071,0.667,-0.787,
0.004,-0.009,0.321,-0.167,
0.014,-0.003,0.239,-0.315,
0.068,0.058,0.812,-0.146,
0.104,0.042,0.789,-0.59,
0.02,0.006,0.203,-0.341,
0.03,0.031,0.296,-0.395,
-0,0.021,0.186,-0.922,
-0.021,0.035,0.447,-0.738,
0.076,0.084,0.83,-0.292,
0.135,0.005,0.805,-0.225,
0.04,0.037,0.273,-0.463,
-0.097,-0.042,0.223,-0.553,
-0.001,0.007,0.457,-0.596,
0.149,0.082,0.675,-0.348,
0.043,-0.01,0.764,-0.581,
0.031,0.011,0.781,-0.696,
-0.006,-0.002,0.508,-0.586,
0.053,0.033,0.315,-0.469,
0.065,0.056,0.579,-0.616,
0.097,0.11,0.34,-0.237,
0.026,0.024,0.252,-0.348,
0.068,0.061,0.654,-0.518,
-0.008,-0.01,0.314,-0.202,
-0.001,0.019,0.531,-0.472,
0.07,0.053,0.826,-0.66,
-0.077,0.002,0.243,-0.966,
-0.028,-0.018,0.37,-0.529,
0.02,0.028,0.841,-0.755,
0.046,0.04,0.271,-0.22,
0.053,-0.016,0.578,-0.387,
0.039,0.022,0.289,-0.131,
0.047,0.026,0.544,-0.1,
-0.047,-0.007,0.665,-0.872,
0.024,0.001,0.419,-0.137,
0.066,0.106,0.603,-0.438,
-0.033,0.02,0.235,-0.621,
0.023,0.076,0.658,-0.713,
0.1,0.042,0.74,-0.183,
-0.023,0.03,0.592,-0.78,
0.012,0.041,0.714,-0.451,
-0.085,-0.004,0.31,-0.658,
0.04,0.055,0.235,-0.351,
0.049,0.031,0.502,-0.306,
-0.006,0.002,0.091,-0.197,
0.011,0.001,0.78,-0.452,
0.182,0.145,0.712,-0.84,
0.102,0.088,0.436,-0.161,
0.001,0.027,0.227,-0.543,
0.013,0.024,0.285,-0.305,
0.111,0.085,0.514,-0.092,
0.021,0.056,0.382,-0.587,
0.045,0.027,0.483,-0.282,
0.023,0.047,0.151,-0.769,
0.039,0.05,0.391,-0.323,
0.063,0.02,0.975,-0.215,
0.009,0.05,0.657,-0.778,
0.048,0.028,0.63,-0.622,
0.297,0.138,0.897,-0.102,
0.046,0.077,0.268,-0.825,
0.052,0.004,0.811,-0.139,
0.045,0.002,0.66,-0.647,
0.02,0.006,0.734,-0.224,
0.074,0.057,0.712,-0.57,
-0.008,-0.018,0.203,-0.157,
-0.016,0.005,0.314,-0.841,
0.041,0.101,0.623,-0.953,
0.053,0.026,0.873,-0.851,
0.049,0.074,0.41,-0.343,
-0.017,0.017,0.347,-0.361,
0.003,0.04,0.404,-0.581,
0.047,-0.015,0.641,-0.521,
0.004,0.039,0.379,-0.647,
0.059,0.004,0.398,-0.477,
-0.008,0.016,0.515,-0.69,
-0.054,-0.025,0.325,-0.495,
