

Data analysis for each instance 
AVG,MED,MAX,MIN
0.01,0.012,0.017,-0.002,
0.021,0.028,0.033,-0.004,
0.003,0.003,0.005,0,
0.016,0.02,0.024,0,
0.006,0.008,0.011,0,
0.021,0.027,0.032,-0.011,
0.004,0.005,0.007,-0.014,
0.009,0.011,0.017,-0.037,
0.011,0.015,0.017,-0.01,
0.019,0.024,0.029,0,
0.006,0.006,0.009,0,
0.015,0.021,0.026,-0.002,
0.018,0.024,0.028,-0.003,
0.02,0.025,0.028,0,
0.013,0.017,0.02,0,
0.02,0.024,0.028,0,
0.018,0.021,0.031,-0.004,
0.004,0.005,0.007,-0.004,
0.002,0.005,0.009,-0.042,
0.007,0.008,0.01,0,
0.027,0.036,0.043,-0.012,
0.029,0.042,0.046,-0.002,
0.007,0.004,0.016,-0.009,
0.015,0.021,0.025,-0.002,
0.004,0.005,0.007,-0.014,
0.021,0.026,0.03,0,
0.019,0.023,0.025,-0.002,
0.007,0.009,0.011,0,
0.033,0.042,0.046,-0.002,
0.038,0.051,0.057,-0.002,
0.021,0.029,0.033,0,
0.01,0.011,0.018,-0.015,
0.021,0.028,0.036,-0.004,
0.006,0.008,0.01,-0.033,
0.026,0.034,0.038,0,
0.01,0.013,0.016,0,
0.01,0.017,0.026,-0.069,
0.018,0.024,0.028,0,
0.017,0.021,0.025,-0.002,
0.024,0.03,0.04,0,
0.017,0.023,0.027,-0.016,
0.01,0.011,0.016,0,
0.01,0.013,0.017,-0.005,
0.008,0.009,0.013,0,
0.024,0.036,0.041,-0.002,
0.012,0.016,0.019,-0.002,
0.02,0.027,0.033,-0.002,
0.034,0.043,0.052,-0.008,
0.016,0.021,0.027,-0.002,
0.046,0.069,0.075,-0.017,
0.024,0.033,0.037,-0.059,
0.032,0.04,0.05,-0.006,
0.016,0.022,0.03,-0.02,
0.042,0.06,0.068,-0.006,
0.004,0.005,0.007,-0.004,
0.002,0.002,0.004,0,
0.032,0.042,0.047,0,
0.021,0.027,0.032,0,
0.026,0.033,0.036,0,
0.019,0.025,0.034,-0.013,
0.002,0.002,0.003,0,
0.022,0.028,0.034,0,
0.006,0.007,0.01,-0.005,
0.017,0.023,0.03,-0.02,
0.011,0.014,0.018,0,
0.004,0.005,0.009,-0.027,
0.045,0.069,0.075,-0.005,
0.016,0.022,0.027,0,
0.015,0.018,0.029,-0.015,
0.003,0.003,0.005,0,
0.018,0.022,0.026,0,
0.021,0.028,0.037,-0.005,
0.029,0.041,0.052,-0.019,
0.015,0.02,0.024,-0.002,
0.022,0.03,0.034,-0.002,
0.007,0.009,0.012,-0.011,
0.022,0.027,0.032,0,
0.008,0.009,0.014,-0.007,
0,0.002,0.002,-0.033,
0.014,0.018,0.022,-0.003,
0.006,0.008,0.011,-0.035,
0.026,0.036,0.041,0,
0.038,0.051,0.057,-0.003,
0.012,0.015,0.02,-0.002,
0.019,0.025,0.029,-0.002,
0.017,0.021,0.024,0,
0.028,0.037,0.041,0,
0.004,0.005,0.007,-0.024,
0.044,0.046,0.069,-0.005,
0.027,0.037,0.045,-0.009,
0.03,0.043,0.048,-0.002,
0.014,0.02,0.03,-0.058,
0.001,0.002,0.003,-0.019,
0.006,0.007,0.01,0,
0.007,0.008,0.012,-0.018,
0.024,0.029,0.049,-0.062,
0.009,0.013,0.015,-0.011,
0.016,0.02,0.023,0,
0.014,0.019,0.022,0,
0.011,0.014,0.019,0,
0,0.002,0.002,-0.033,
0.005,0.007,0.009,-0.04,
0.026,0.037,0.045,-0.008,
0.004,0.005,0.007,0,
0.018,0.023,0.026,0,
0.035,0.049,0.059,-0.006,
0.036,0.046,0.053,0,
0.009,0.013,0.018,-0.054,
0.005,0.005,0.009,-0.002,
0.023,0.032,0.039,-0.004,
0.031,0.046,0.05,-0.005,
0.02,0.024,0.028,-0.002,
0,0,0.002,-0.022,
0.04,0.049,0.062,-0.019,
0.01,0.013,0.018,-0.007,
0.013,0.018,0.022,-0.003,
0.009,0.011,0.015,-0.002,
0.015,0.02,0.028,-0.003,
-0.001,0,0,-0.037,
0.018,0.024,0.027,0,
0.016,0.019,0.023,0,
0.023,0.035,0.038,-0.002,
0.009,0.014,0.02,-0.055,
0.025,0.036,0.039,-0.004,
0.009,0.012,0.015,-0.02,
0.065,0.084,0.091,-0.002,
0.018,0.025,0.03,0,
0.011,0.013,0.018,0,
0.02,0.025,0.031,-0.01,
0.019,0.026,0.04,-0.05,
0.016,0.02,0.025,-0.013,
0.037,0.049,0.064,-0.008,
0.03,0.041,0.045,0,
0.008,0.01,0.016,-0.007,
0.009,0.013,0.018,-0.033,
0.024,0.031,0.041,-0.028,
0.022,0.03,0.034,-0.043,
0.016,0.021,0.026,-0.005,
0.029,0.033,0.053,-0.003,
0.021,0.028,0.032,-0.002,
0.002,0.003,0.003,0,
0.016,0.021,0.027,0,
0.001,0.002,0.002,-0.027,
0.012,0.014,0.017,0,
0.026,0.035,0.039,0,
0.02,0.025,0.037,-0.014,
0.053,0.067,0.079,-0.042,
0.031,0.038,0.048,-0.002,
0.002,0.002,0.003,-0.01,
0.012,0.014,0.018,0,
0.012,0.015,0.018,0,
0.018,0.023,0.029,0,
0.01,0.013,0.017,-0.002,
0.034,0.051,0.06,0,
0.018,0.024,0.029,-0.01,
0.035,0.046,0.052,-0.004,
0.024,0.031,0.034,0,
0.014,0.018,0.022,-0.002,
0.001,0.002,0.002,-0.027,
0.023,0.029,0.032,-0.002,
0.004,0.007,0.011,-0.025,
0.033,0.046,0.057,-0.03,
0.016,0.02,0.023,0,
0.003,0.003,0.005,0,
0.025,0.037,0.043,-0.003,
0.023,0.028,0.034,0,
0.007,0.009,0.011,-0.006,
0.008,0.01,0.012,-0.005,
0.036,0.049,0.053,-0.002,
0.023,0.034,0.041,-0.01,
0.022,0.026,0.029,0,
0.022,0.029,0.038,-0.022,
0.013,0.019,0.023,-0.048,
0.02,0.029,0.033,-0.002,
0.007,0.009,0.012,-0.002,
0.014,0.02,0.025,-0.03,
0.017,0.022,0.028,-0.034,
0.017,0.022,0.027,-0.007,
0.008,0.009,0.014,-0.002,
0.01,0.013,0.016,0,
0.039,0.05,0.058,-0.059,
0.016,0.019,0.022,0,
0.018,0.026,0.035,-0.005,
0.039,0.047,0.06,-0.002,
0.015,0.017,0.019,0,
0.004,0.005,0.007,-0.007,
0.001,0.002,0.002,-0.002,
0.024,0.033,0.037,-0.002,
0.046,0.054,0.06,-0.002,
0.011,0.014,0.019,0,
0.03,0.043,0.049,0,
0.019,0.028,0.033,0,
0.033,0.039,0.043,0,
0.013,0.016,0.018,0,
0.02,0.026,0.037,-0.039,
0.022,0.029,0.042,-0.011,
0.005,0.008,0.01,-0.033,
0.006,0.007,0.009,0,
0.02,0.026,0.032,-0.004,
0.044,0.059,0.065,-0.007,
0.006,0.007,0.009,0,
0.029,0.038,0.044,-0.002,
0.041,0.058,0.064,0,
0.025,0.034,0.038,-0.003,
0.002,0.003,0.004,0,
0.001,0.002,0.002,-0.023,
0.023,0.028,0.052,-0.051,
0.025,0.032,0.04,0,
0.017,0.022,0.028,-0.002,
0.018,0.024,0.029,-0.003,
0.007,0.008,0.013,-0.01,
0.006,0.007,0.011,-0.002,
0.012,0.013,0.016,0,
0.008,0.011,0.014,-0.003,
0.006,0.008,0.01,-0.011,
0.007,0.009,0.013,-0.048,
0.034,0.046,0.054,-0.008,
0.009,0.01,0.012,0,
0.03,0.044,0.048,-0.003,
0.029,0.039,0.046,-0.003,
0.031,0.042,0.051,-0.004,
0.025,0.033,0.038,0,
0.007,0.008,0.011,0,
