1.0,0.658,0.633,0.625,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,
1.0,0.661,0.637,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,
1.0,0.645,0.625,0.618,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,
1.0,0.638,0.649,0.629,0.629,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,0.628,
1.0,0.662,0.622,0.618,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,
1.0,0.676,0.635,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,
1.0,0.673,0.631,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,0.627,
1.0,0.669,0.627,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,0.622,
1.0,0.661,0.631,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,
1.0,0.65,0.62,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,0.617,
