

Data analysis for each instance 
AVG,MED,MAX,MIN
0.009,0.008,0.02,-0.015,
0.017,0.017,0.038,-0.006,
0.003,0.003,0.005,0,
0.012,0.013,0.025,0,
0.005,0.006,0.012,-0.053,
0.014,0.017,0.038,-0.042,
0.002,0.003,0.007,-0.037,
0.007,0.006,0.021,-0.017,
0.008,0.009,0.018,-0.025,
0.016,0.014,0.03,0,
0.004,0.005,0.009,-0.016,
0.014,0.014,0.029,0,
0.015,0.015,0.031,-0.03,
0.014,0.015,0.027,0,
0.011,0.011,0.024,0,
0.016,0.015,0.03,-0.019,
0.012,0.009,0.032,-0.006,
0.003,0.003,0.007,0,
0.001,0.002,0.01,-0.044,
0.005,0.005,0.011,0,
0.025,0.024,0.049,-0.002,
0.024,0.022,0.052,-0.004,
0.008,0.008,0.018,0,
0.015,0.015,0.031,0,
0.003,0.003,0.007,-0.011,
0.017,0.016,0.032,0,
0.014,0.014,0.03,-0.002,
0.005,0.004,0.012,0,
0.022,0.021,0.048,-0.002,
0.029,0.028,0.061,0,
0.016,0.015,0.034,0,
0.007,0.007,0.02,-0.026,
0.017,0.017,0.04,-0.043,
0.005,0.005,0.011,0,
0.021,0.021,0.042,-0.011,
0.007,0.006,0.017,-0.034,
0.01,0.009,0.029,-0.057,
0.016,0.014,0.031,0,
0.012,0.014,0.028,-0.024,
0.019,0.014,0.045,-0.026,
0.016,0.015,0.031,-0.003,
0.009,0.008,0.018,0,
0.009,0.009,0.018,0,
0.007,0.007,0.013,0,
0.019,0.018,0.043,-0.002,
0.01,0.01,0.022,-0.007,
0.017,0.017,0.035,0,
0.026,0.025,0.053,-0.002,
0.013,0.01,0.031,-0.002,
0.051,0.048,0.093,0,
0.02,0.019,0.038,0,
0.026,0.025,0.058,-0.03,
0.014,0.014,0.034,-0.033,
0.033,0.032,0.074,-0.002,
0.003,0.002,0.008,-0.01,
0.002,0.002,0.004,0,
0.024,0.022,0.05,-0.002,
0.018,0.017,0.035,-0.002,
0.021,0.019,0.039,0,
0.017,0.017,0.037,-0.012,
0.001,0.002,0.003,0,
0.018,0.019,0.036,-0.017,
0.004,0.004,0.011,-0.039,
0.014,0.01,0.035,-0.032,
0.009,0.009,0.02,-0.002,
0.001,0.002,0.01,-0.059,
0.038,0.043,0.078,-0.006,
0.014,0.014,0.028,0,
0.01,0.01,0.027,-0.025,
0.003,0.002,0.007,-0.002,
0.014,0.013,0.028,0,
0.02,0.019,0.038,0,
0.022,0.021,0.052,-0.038,
0.013,0.013,0.025,0,
0.018,0.017,0.036,-0.002,
0.006,0.005,0.013,-0.002,
0.018,0.017,0.034,0,
0.007,0.006,0.015,-0.018,
-0.001,0,0.002,-0.032,
0.011,0.01,0.024,-0.034,
0.004,0.004,0.012,-0.04,
0.018,0.018,0.041,-0.004,
0.028,0.028,0.06,-0.028,
0.011,0.011,0.024,-0.002,
0.018,0.017,0.034,-0.007,
0.014,0.013,0.028,0,
0.019,0.019,0.044,-0.046,
0.003,0.003,0.007,-0.027,
0.033,0.03,0.07,-0.004,
0.026,0.024,0.053,-0.018,
0.025,0.021,0.052,-0.002,
0.013,0.015,0.033,-0.053,
0,0.002,0.003,-0.03,
0.005,0.005,0.011,0,
0.005,0.004,0.012,-0.006,
0.015,0.015,0.043,-0.051,
0.008,0.008,0.017,-0.02,
0.013,0.012,0.026,0,
0.01,0.005,0.024,-0.002,
0.01,0.009,0.019,0,
-0,0,0.002,-0.028,
0.004,0.005,0.01,-0.016,
0.023,0.022,0.047,-0.002,
0.004,0.004,0.008,-0.002,
0.015,0.016,0.028,-0.002,
0.028,0.028,0.06,-0.014,
0.027,0.026,0.058,-0.006,
0.004,0.005,0.019,-0.06,
0.005,0.005,0.01,-0.024,
0.019,0.019,0.045,-0.029,
0.025,0.023,0.053,-0.004,
0.016,0.014,0.031,-0.002,
0,0,0.002,-0.01,
0.031,0.03,0.063,-0.023,
0.006,0.009,0.019,-0.044,
0.01,0.007,0.023,-0.018,
0.006,0.007,0.016,-0.026,
0.013,0.012,0.033,-0.035,
-0.002,0,0,-0.055,
0.014,0.014,0.031,-0.007,
0.012,0.012,0.026,-0.007,
0.019,0.018,0.042,-0.002,
0.009,0.008,0.021,-0.033,
0.021,0.019,0.045,-0.002,
0.008,0.007,0.016,-0.002,
0.04,0.036,0.091,-0.008,
0.014,0.009,0.034,-0.008,
0.01,0.009,0.021,-0.002,
0.012,0.009,0.032,-0.03,
0.013,0.011,0.044,-0.056,
0.014,0.014,0.026,-0.004,
0.035,0.034,0.069,-0.002,
0.021,0.021,0.049,-0.002,
0.008,0.007,0.017,-0.018,
0.007,0.007,0.02,-0.035,
0.019,0.02,0.044,-0.062,
0.018,0.018,0.038,-0.022,
0.012,0.009,0.028,-0.035,
0.024,0.024,0.055,-0.029,
0.017,0.016,0.035,-0.002,
0.002,0.002,0.005,0,
0.016,0.015,0.03,0,
0,0.002,0.003,-0.034,
0.008,0.009,0.018,0,
0.022,0.021,0.042,0,
0.018,0.019,0.041,-0.014,
0.032,0.033,0.077,-0.043,
0.025,0.024,0.05,-0.017,
0.001,0.002,0.004,-0.03,
0.009,0.009,0.018,-0.002,
0.008,0.008,0.019,-0.002,
0.015,0.016,0.03,-0.038,
0.008,0.009,0.018,-0.075,
0.027,0.022,0.066,-0.004,
0.012,0.01,0.036,-0.038,
0.028,0.027,0.059,-0.002,
0.019,0.018,0.038,0,
0.011,0.011,0.024,-0.017,
0.001,0.002,0.004,-0.006,
0.016,0.016,0.035,-0.002,
0.003,0.005,0.011,-0.032,
0.025,0.025,0.063,-0.012,
0.013,0.011,0.026,0,
0.002,0.002,0.006,0,
0.021,0.02,0.044,-0.003,
0.018,0.016,0.035,0,
0.006,0.006,0.013,-0.019,
0.006,0.006,0.012,-0.002,
0.029,0.029,0.058,0,
0.023,0.023,0.047,0,
0.015,0.015,0.031,0,
0.018,0.018,0.041,-0.03,
0.014,0.013,0.029,-0.002,
0.015,0.015,0.035,-0.002,
0.005,0.005,0.012,-0.018,
0.012,0.013,0.029,-0.019,
0.014,0.013,0.029,-0.002,
0.015,0.014,0.033,-0.015,
0.007,0.006,0.016,-0.002,
0.008,0.009,0.017,0,
0.028,0.027,0.064,-0.034,
0.013,0.013,0.025,0,
0.016,0.017,0.036,-0.047,
0.031,0.03,0.065,-0.002,
0.011,0.009,0.021,0,
0.004,0.004,0.008,0,
0.001,0,0.002,-0.014,
0.019,0.018,0.042,-0.002,
0.033,0.031,0.064,-0.002,
0.01,0.009,0.021,-0.022,
0.026,0.023,0.051,-0.002,
0.018,0.018,0.036,0,
0.025,0.023,0.049,0,
0.01,0.011,0.021,-0.002,
0.016,0.018,0.038,-0.041,
0.019,0.018,0.044,-0.007,
0.003,0.004,0.011,-0.024,
0.005,0.006,0.01,0,
0.017,0.017,0.037,-0.006,
0.035,0.035,0.067,-0.002,
0.005,0.005,0.011,0,
0.023,0.022,0.048,-0.002,
0.03,0.027,0.064,-0.002,
0.02,0.019,0.045,-0.009,
0.002,0.002,0.004,-0.002,
0.001,0.002,0.004,0,
0.026,0.026,0.057,-0.026,
0.02,0.021,0.043,0,
0.014,0.009,0.032,-0.006,
0.016,0.014,0.03,-0.01,
0.004,0.004,0.014,-0.037,
0.006,0.006,0.015,-0.016,
0.009,0.007,0.018,0,
0.007,0.007,0.016,-0.03,
0.005,0.003,0.011,0,
0.006,0.006,0.015,-0.019,
0.03,0.027,0.058,-0.002,
0.006,0.006,0.013,-0.01,
0.023,0.022,0.05,-0.042,
0.024,0.021,0.049,-0.002,
0.028,0.035,0.054,-0.012,
0.02,0.02,0.041,-0.002,
0.005,0.005,0.012,0,
0.024,0.022,0.047,-0.002,
0.022,0.022,0.05,-0.022,
0.023,0.022,0.049,-0.004,
