

Data analysis for each instance 
AVG,MED,MAX,MIN
0.686,0.714,1,0.13,
0.707,0.724,0.974,0.176,
0.694,0.704,1,0.196,
0.761,0.833,1,0.241,
0.808,0.879,1,0.254,
0.878,0.986,1,0.315,
0.911,0.947,1,0.322,
0.867,0.984,1,0.293,
0.868,0.956,1,0.273,
0.713,0.855,1,0.004,
0.581,0.623,1,0.066,
0.56,0.552,1,0.033,
0.613,0.554,1,0.133,
0.684,0.725,1,0.125,
0.667,0.657,1,0.11,
0.59,0.548,1,0.274,
0.509,0.526,1,0.04,
0.509,0.613,1,0.047,
0.499,0.396,1,0.17,
0.647,0.638,1,0.219,
0.598,0.543,1,0.375,
0.636,0.619,1,0.197,
0.695,0.692,1,0.303,
0.643,0.583,1,0.399,
0.566,0.531,1,0.35,
0.631,0.689,1,0.227,
0.491,0.378,1,0.326,
0.588,0.542,1,0.304,
0.494,0.376,1,0.212,
0.599,0.572,1,0.259,
0.548,0.455,1,0.334,
0.549,0.498,1,0.332,
0.661,0.588,1,0.483,
0.612,0.592,1,0.364,
0.569,0.517,1,0.353,
0.68,0.647,1,0.513,
0.526,0.453,1,0.316,
0.558,0.471,1,0.394,
0.478,0.37,1,0.292,
0.709,0.726,1,0.005,
0.535,0.677,1,0.009,
0.661,0.688,1,0.038,
0.604,0.605,1,0.31,
0.588,0.589,1,0.294,
0.591,0.536,1,0.453,
0.63,0.629,1,0.399,
0.576,0.609,1,0.281,
0.509,0.438,1,0.339,
0.599,0.542,1,0.421,
0.643,0.665,1,0.393,
0.533,0.512,1,0.075,
0.682,0.665,1,0.469,
0.463,0.42,1,0.049,
0.54,0.595,0.789,0.183,
0.681,0.684,0.967,0.435,
0.711,0.683,1,0.53,
0.621,0.583,1,0.476,
0.658,0.689,1,0.334,
0.547,0.506,1,0.368,
0.596,0.639,1,0.287,
0.763,0.822,1,0.486,
0.632,0.669,1,0.224,
0.667,0.705,1,0.413,
0.623,0.641,1,0.229,
0.669,0.728,1,0.303,
0.659,0.743,1,0.383,
0.624,0.597,1,0.495,
0.639,0.644,1,0.285,
0.556,0.498,1,0.391,
0.582,0.603,1,0.385,
0.715,0.774,1,0.474,
0.49,0.393,1,0.285,
0.48,0.414,1,0.319,
0.628,0.732,0.904,0.35,
0.46,0.337,1,0.229,
0.672,0.673,1,0.46,
0.741,0.786,1,0.478,
0.659,0.767,1,0.367,
0.687,0.732,0.942,0.431,
0.689,0.764,0.945,0.4,
0.6,0.582,1,0.4,
0.731,0.861,1,0.328,
0.478,0.391,1,0.333,
0.713,0.794,1,0.415,
0.447,0.355,1,0.29,
0.763,0.794,1,0.542,
0.651,0.666,0.972,0.413,
0.735,0.765,1,0.489,
0.48,0.393,1,0.325,
0.773,0.855,0.998,0.488,
0.701,0.702,1,0.46,
0.546,0.501,1,0.357,
0.569,0.495,1,0.446,
0.705,0.716,1,0.475,
0.537,0.518,1,0.358,
0.839,0.958,1,0.459,
0.551,0.572,1,0.107,
0.516,0.454,0.995,0.382,
0.651,0.677,1,0.426,
0.694,0.658,1,0.247,
0.681,0.774,0.969,0.335,
0.615,0.635,1,0.38,
0.68,0.688,1,0.451,
0.582,0.568,0.993,0.389,
0.74,0.835,1,0.221,
0.667,0.662,1,0.258,
0.609,0.615,1,0.422,
0.587,0.532,0.99,0.48,
0.687,0.832,0.989,0.319,
0.77,0.837,1,0.441,
0.733,0.881,1,0.284,
0.638,0.688,0.912,0.363,
0.409,0.283,1,0.201,
0.547,0.523,0.965,0.374,
0.676,0.743,1,0.399,
0.76,0.878,1,0.327,
0.55,0.546,0.983,0.391,
0.445,0.346,1,0.221,
0.534,0.512,1,0.333,
0.679,0.726,1,0.277,
0.453,0.343,1,0.256,
0.798,0.9,1,0.496,
0.435,0.323,1,0.249,
0.695,0.782,1,0.42,
0.44,0.341,1,0.279,
0.712,0.867,0.892,0.367,
0.485,0.4,1,0.318,
0.653,0.73,0.967,0.404,
0.565,0.613,1,0.309,
0.79,0.958,1,0.425,
0.581,0.663,1,0.292,
0.618,0.584,1,0.429,
0.643,0.591,1,0.353,
0.62,0.623,1,0.433,
0.525,0.52,1,0.306,
0.484,0.415,1,0.345,
0.559,0.489,1,0.405,
0.688,0.823,0.97,0.293,
0.7,0.779,1,0.302,
0.719,0.756,1,0.263,
0.689,0.661,1,0.374,
0.646,0.627,1,0.286,
0.496,0.42,1,0.324,
0.555,0.543,0.99,0.379,
0.719,0.887,1,0.287,
0.654,0.834,1,0.304,
0.574,0.476,1,0.422,
0.534,0.516,1,0.303,
0.625,0.677,1,0.416,
0.531,0.447,1,0.409,
0.743,0.792,1,0.361,
0.697,0.873,1,0.292,
0.71,0.758,1,0.349,
0.521,0.486,1,0.325,
0.682,0.837,0.977,0.359,
0.599,0.653,1,0.362,
0.534,0.47,1,0.35,
0.403,0.269,1,0.152,
0.655,0.742,1,0.227,
0.459,0.568,1,0.019,
0.688,0.772,1,0.241,
0.468,0.349,1,0.23,
0.659,0.669,0.978,0.44,
0.608,0.628,0.993,0.381,
0.448,0.321,1,0.25,
0.669,0.637,1,0.417,
0.596,0.569,0.959,0.42,
0.688,0.661,1,0.34,
0.574,0.626,1,0.315,
0.692,0.708,1,0.353,
0.731,0.825,1,0.3,
0.763,0.967,1,0.4,
0.661,0.706,1,0.262,
0.608,0.653,1,0.366,
0.439,0.324,1,0.201,
0.672,0.774,1,0.244,
0.415,0.239,1,0.164,
0.531,0.538,1,0.304,
0.626,0.732,0.859,0.377,
0.439,0.328,1,0.275,
0.637,0.647,0.987,0.413,
0.422,0.256,1,0.164,
0.534,0.539,0.945,0.334,
0.559,0.558,0.974,0.349,
0.511,0.374,1,0.309,
0.642,0.788,1,0.299,
0.488,0.422,1,0.263,
0.403,0.255,0.963,0.215,
0.606,0.665,1,0.335,
0.433,0.343,1,0.278,
0.711,0.758,1,0.441,
0.425,0.311,1,0.237,
0.606,0.67,1,0.354,
0.557,0.589,1,0.308,
0.531,0.55,1,0.275,
0.494,0.388,1,0.347,
0.641,0.72,1,0.359,
0.491,0.43,1,0.285,
0.575,0.558,0.916,0.409,
0.493,0.403,1,0.329,
0.506,0.445,1,0.326,
0.609,0.621,1,0.372,
0.459,0.353,1,0.289,
0.587,0.623,1,0.325,
0.478,0.457,1,0.226,
0.576,0.633,1,0.322,
0.466,0.409,1,0.204,
0.518,0.395,0.957,0.371,
0.613,0.669,1,0.32,
0.645,0.681,1,0.386,
0.716,0.875,1,0.341,
0.676,0.724,0.975,0.441,
0.476,0.416,1,0.285,
0.573,0.503,1,0.433,
0.62,0.604,0.951,0.408,
0.625,0.659,0.961,0.378,
