

Data analysis for each instance 
AVG,MED,MAX,MIN
0.135,0.123,0.382,-0.151,
0.117,0.089,0.405,-0.173,
0.074,0.091,0.238,-0.184,
0.224,0.231,0.409,-0.126,
0.267,0.286,0.516,-0.054,
0.054,0.021,0.345,-0.074,
0.273,0.276,0.488,-0.078,
0.161,0.153,0.385,-0.165,
0.01,-0.011,0.277,-0.235,
0.283,0.303,0.458,0,
0.312,0.318,0.534,-0.059,
0.162,0.159,0.433,-0.167,
0.257,0.261,0.418,-0.023,
0.273,0.285,0.485,-0.042,
0.231,0.239,0.446,-0.115,
0.096,0.107,0.261,-0.106,
0.279,0.291,0.54,-0.276,
0.387,0.39,0.548,0,
0.17,0.179,0.358,-0.061,
0.373,0.37,0.579,-0.108,
0.109,0.12,0.369,-0.21,
0.248,0.268,0.414,-0.142,
-0.033,-0,0.351,-0.59,
0.267,0.292,0.464,-0.095,
0.112,0.12,0.262,-0.136,
0.265,0.283,0.435,-0.112,
0.009,0.017,0.264,-0.254,
0.23,0.256,0.47,-0.282,
0.082,0.07,0.332,-0.274,
-0.047,-0.024,0.141,-0.296,
0.265,0.281,0.458,-0.073,
0.113,0.101,0.337,-0.092,
0.051,0.079,0.26,-0.165,
0.253,0.261,0.478,-0.075,
0.048,0.059,0.267,-0.236,
0.202,0.186,0.439,-0.134,
0.227,0.231,0.482,-0.071,
0.089,0.083,0.242,-0.071,
0.14,0.105,0.429,-0.084,
0.173,0.16,0.442,-0.161,
0.101,0.111,0.283,-0.112,
0.186,0.191,0.382,-0.146,
0.126,0.115,0.366,-0.073,
0.236,0.266,0.47,-0.136,
0.063,0.075,0.263,-0.256,
0.238,0.259,0.453,-0.128,
0.12,0.108,0.418,-0.179,
0.188,0.183,0.448,-0.197,
0.207,0.22,0.456,-0.106,
0.182,0.159,0.445,-0.124,
0.225,0.202,0.424,-0.027,
0.204,0.197,0.433,-0.157,
0.225,0.238,0.453,-0.107,
0.048,0.057,0.173,-0.252,
0.196,0.19,0.466,-0.088,
0.266,0.268,0.438,-0.129,
0.161,0.165,0.361,-0.092,
0.076,0.081,0.266,-0.206,
-0.12,-0.127,0.296,-0.466,
0.021,0.025,0.264,-0.264,
0.166,0.159,0.412,-0.113,
0.204,0.212,0.435,-0.045,
0.161,0.168,0.269,-0.088,
0.084,0.089,0.31,-0.16,
0.25,0.264,0.439,-0.045,
0.016,0.009,0.245,-0.171,
0.188,0.192,0.431,-0.111,
0.177,0.179,0.477,-0.214,
0.065,0.08,0.412,-0.39,
0.073,0.071,0.266,-0.129,
0.381,0.389,0.521,0,
0.332,0.345,0.452,-0.025,
0.104,0.107,0.286,-0.164,
0.24,0.244,0.429,-0.09,
-0.036,-0.013,0.148,-0.317,
0.276,0.297,0.472,-0.229,
0.158,0.151,0.485,-0.203,
0.199,0.2,0.487,-0.171,
0.258,0.259,0.451,-0.014,
0.136,0.13,0.347,-0.116,
0.159,0.159,0.395,-0.113,
0.419,0.389,0.674,-0.036,
0.254,0.22,0.484,-0.057,
0.354,0.371,0.493,-0.019,
0.212,0.22,0.467,-0.126,
0.193,0.22,0.453,-0.144,
-0.018,0.02,0.447,-0.492,
0.147,0.154,0.415,-0.204,
0.098,0.083,0.432,-0.212,
0.22,0.246,0.428,-0.086,
0.179,0.188,0.432,-0.099,
0.114,0.124,0.325,-0.059,
-0.011,-0.016,0.554,-0.279,
0.119,0.11,0.395,-0.194,
0.078,0.074,0.306,-0.163,
0.118,0.122,0.436,-0.27,
-0.03,-0.005,0.303,-0.381,
0.25,0.278,0.396,-0.088,
0.28,0.302,0.424,-0.067,
0.112,0.097,0.426,-0.197,
0.217,0.201,0.47,-0.041,
-0.085,-0.098,0.331,-0.312,
0.129,0.128,0.439,-0.235,
0.03,0.042,0.257,-0.252,
-0.005,-0.007,0.241,-0.191,
0.231,0.214,0.436,-0.085,
0.141,0.137,0.403,-0.102,
0.155,0.158,0.422,-0.173,
0.187,0.181,0.421,-0.192,
0.177,0.196,0.448,-0.384,
0.189,0.186,0.446,-0.185,
0.238,0.258,0.444,-0.021,
0.114,0.119,0.456,-0.31,
0.129,0.131,0.436,-0.131,
0.177,0.183,0.502,-0.107,
0.071,0.09,0.298,-0.393,
0.119,0.115,0.458,-0.258,
0.116,0.123,0.332,-0.188,
0.156,0.145,0.441,-0.273,
0.086,0.082,0.356,-0.224,
0.141,0.122,0.428,-0.154,
0.103,0.118,0.43,-0.318,
0.204,0.191,0.451,-0.266,
0.232,0.248,0.413,-0.028,
0.116,0.124,0.33,-0.11,
-0.012,-0.02,0.268,-0.313,
0.11,0.108,0.308,-0.208,
-0.029,-0.02,0.199,-0.323,
0.134,0.121,0.49,-0.295,
0.189,0.186,0.428,-0.151,
0.078,0.041,0.542,-0.246,
0.114,0.119,0.47,-0.344,
0.146,0.157,0.429,-0.257,
0.211,0.218,0.396,-0.03,
0.134,0.165,0.48,-0.294,
-0.02,-0.007,0.33,-0.447,
0.089,0.088,0.421,-0.344,
0.17,0.145,0.518,-0.192,
0.132,0.12,0.434,-0.158,
-0.02,-0.029,0.336,-0.441,
0.107,0.107,0.462,-0.286,
0.046,0.057,0.246,-0.431,
0.104,0.099,0.456,-0.309,
0.195,0.192,0.483,-0.267,
0.111,0.114,0.33,-0.251,
0.14,0.147,0.419,-0.26,
0.127,0.135,0.433,-0.36,
0.172,0.157,0.416,-0.32,
0.083,0.097,0.359,-0.261,
-0.009,0.011,0.172,-0.292,
0.161,0.157,0.461,-0.095,
0.141,0.14,0.427,-0.271,
0.17,0.184,0.46,-0.218,
0.158,0.174,0.478,-0.338,
0.154,0.133,0.554,-0.215,
0.111,0.116,0.36,-0.147,
-0.012,-0.015,0.432,-0.338,
0.169,0.151,0.488,-0.173,
0.14,0.12,0.481,-0.037,
0.145,0.124,0.418,-0.096,
0.117,0.129,0.474,-0.384,
0.111,0.118,0.489,-0.392,
0.12,0.143,0.455,-0.276,
0.138,0.144,0.427,-0.206,
-0.085,-0.032,0.383,-0.537,
0.024,0.034,0.253,-0.277,
0.126,0.138,0.413,-0.217,
0.136,0.139,0.607,-0.346,
0.173,0.159,0.475,-0.094,
0.12,0.131,0.377,-0.294,
0.11,0.117,0.409,-0.342,
0.105,0.126,0.406,-0.402,
0.082,0.095,0.446,-0.286,
0.075,0.083,0.364,-0.256,
-0.015,-0.008,0.293,-0.395,
0.07,0.095,0.282,-0.321,
0.135,0.108,0.494,-0.085,
0.142,0.142,0.489,-0.175,
0.16,0.143,0.461,-0.054,
0.124,0.12,0.405,-0.268,
0.062,0.071,0.448,-0.482,
0.183,0.183,0.404,-0.166,
0.129,0.132,0.481,-0.235,
0.05,0.053,0.348,-0.259,
0.132,0.141,0.382,-0.17,
0.077,0.093,0.406,-0.376,
0.092,0.102,0.352,-0.305,
0.158,0.16,0.451,-0.277,
0.129,0.123,0.39,-0.305,
0.143,0.121,0.451,-0.177,
0.076,0.056,0.49,-0.31,
0.136,0.159,0.408,-0.301,
0.129,0.11,0.518,-0.204,
0.173,0.159,0.484,-0.166,
0.168,0.156,0.47,-0.205,
0.089,0.088,0.396,-0.214,
0.133,0.145,0.44,-0.388,
0.11,0.101,0.483,-0.245,
-0.06,-0.028,0.255,-0.469,
0.118,0.12,0.513,-0.26,
0.025,0.055,0.289,-0.4,
0.046,0.015,0.471,-0.333,
-0.08,-0.041,0.35,-0.58,
0.049,0.061,0.334,-0.514,
0.126,0.12,0.639,-0.497,
0.058,0.051,0.489,-0.442,
0.005,-0.011,0.516,-0.359,
0.094,0.085,0.443,-0.369,
0.036,0.046,0.258,-0.338,
0.111,0.112,0.362,-0.151,
0.105,0.119,0.395,-0.402,
0.064,0.075,0.675,-0.52,
0.316,0.252,0.584,0,
0.122,0.146,0.354,-0.356,
-0.008,0.011,0.282,-0.409,
0.131,0.143,0.397,-0.271,
0.123,0.112,0.535,-0.221,
0.084,0.081,0.47,-0.269,
0.005,0.042,0.333,-0.433,
0.079,0.064,0.433,-0.528,
0.141,0.138,0.511,-0.263,
0.143,0.173,0.492,-0.29,
0.214,0.193,0.561,-0.068,
0.117,0.125,0.589,-0.383,
0.106,0.114,0.428,-0.482,
0.118,0.123,0.474,-0.387,
0.153,0.144,0.558,-0.454,
0.082,0.128,0.532,-0.553,
0.035,0.099,0.307,-0.409,
0.099,0.153,0.423,-0.537,
0.118,0.13,0.523,-0.356,
0.155,0.134,0.507,-0.253,
0.145,0.145,0.573,-0.31,
0.097,0.117,0.357,-0.31,
0.015,0.071,0.387,-0.416,
0.111,0.11,0.562,-0.428,
0.178,0.172,0.559,-0.137,
0.046,0.095,0.395,-0.576,
0.16,0.149,0.596,-0.357,
0.017,0,0.483,-0.449,
0.163,0.164,0.571,-0.375,
0.152,0.133,0.518,-0.146,
0.126,0.132,0.732,-0.561,
0.078,0.101,0.41,-0.293,
0.067,0.081,0.516,-0.467,
0.175,0.163,0.647,-0.379,
0.136,0.14,0.571,-0.257,
0.01,0.021,0.504,-0.387,
0.142,0.149,0.444,-0.229,
0.179,0.152,0.738,-0.489,
0.251,0.238,0.584,-0.142,
0.148,0.156,0.611,-0.513,
0.041,0.058,0.441,-0.36,
0.196,0.171,0.709,-0.5,
0.005,0.062,0.486,-0.644,
0.115,0.131,0.444,-0.439,
0.119,0.129,0.587,-0.453,
0.153,0.169,0.711,-0.534,
0.173,0.158,0.774,-0.558,
0.16,0.129,0.632,-0.406,
0.115,0.128,0.53,-0.313,
0.13,0.144,0.555,-0.401,
0.143,0.13,0.705,-0.765,
0.188,0.166,0.726,-0.624,
0.067,0.138,0.517,-0.609,
0.085,0.091,0.46,-0.521,
0.188,0.134,0.683,-0.641,
0.127,0.112,0.661,-0.631,
0.123,0.12,0.784,-0.583,
0.145,0.145,0.652,-0.323,
0.122,0.127,0.73,-0.516,
0.091,0.085,0.452,-0.404,
0.222,0.166,0.703,-0.507,
0.146,0.165,0.786,-0.744,
0.109,0.119,0.743,-0.509,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.121,0.118,0.428,-0.12,
MEDs,0.124,0.12,0.415,-0.139,
MAXs,0.406,0.418,0.852,0.098,
MINs,-0.232,-0.201,0,-0.898,



