

Data analysis for each instance 
AVG,MED,MAX,MIN
0.386,0.367,1,0.352,
0.384,0.367,0.998,0.341,
0.366,0.352,0.956,0.325,
0.385,0.368,1,0.342,
0.381,0.365,0.995,0.334,
0.387,0.368,1,0.346,
0.38,0.363,0.985,0.339,
0.371,0.36,0.967,0.312,
0.382,0.364,1,0.324,
0.368,0.351,0.979,0.308,
0.372,0.359,0.972,0.319,
0.376,0.362,0.982,0.32,
0.378,0.36,0.982,0.331,
0.374,0.356,0.988,0.32,
0.386,0.371,1,0.345,
0.386,0.37,1,0.337,
0.382,0.369,1,0.314,
0.372,0.352,0.973,0.32,
0.357,0.337,0.934,0.314,
0.382,0.362,0.995,0.337,
0.387,0.369,1,0.331,
0.383,0.369,1,0.329,
0.383,0.369,1,0.34,
0.385,0.37,1,0.334,
0.385,0.369,1,0.328,
0.372,0.358,0.968,0.327,
0.384,0.367,0.997,0.337,
0.385,0.369,1,0.327,
0.384,0.368,1,0.333,
0.378,0.361,1,0.33,
0.361,0.346,0.946,0.306,
0.384,0.369,1,0.327,
0.38,0.362,0.991,0.335,
0.386,0.372,1,0.339,
0.386,0.369,1,0.338,
0.387,0.369,1,0.344,
0.384,0.368,0.998,0.334,
0.388,0.372,1,0.343,
0.38,0.366,0.992,0.33,
0.37,0.355,0.958,0.323,
0.384,0.368,1,0.336,
0.381,0.367,1,0.317,
0.388,0.371,1,0.349,
0.37,0.353,0.971,0.321,
0.381,0.363,1,0.326,
0.386,0.37,1,0.343,
0.375,0.36,0.978,0.326,
0.384,0.366,1,0.332,
0.386,0.369,1,0.34,
0.38,0.362,1,0.33,
0.384,0.366,1,0.339,
0.384,0.368,1,0.335,
0.381,0.363,0.989,0.337,
0.384,0.366,1,0.327,
0.382,0.368,0.997,0.332,
0.381,0.369,1,0.327,
0.344,0.33,0.905,0.304,
0.381,0.362,0.99,0.336,
0.382,0.365,1,0.332,
0.384,0.365,0.993,0.332,
0.386,0.37,0.999,0.346,
0.386,0.368,1,0.33,
0.379,0.363,0.983,0.337,
0.374,0.356,0.972,0.311,
0.387,0.369,1,0.332,
0.384,0.367,1,0.343,
0.357,0.34,0.947,0.3,
0.375,0.362,0.979,0.327,
0.334,0.321,0.911,0.286,
0.378,0.361,0.989,0.332,
0.384,0.365,1,0.333,
0.379,0.36,0.984,0.339,
0.377,0.365,0.983,0.318,
0.379,0.362,0.985,0.342,
0.38,0.365,0.995,0.32,
0.379,0.365,1,0.317,
0.383,0.369,1,0.34,
0.371,0.353,0.963,0.32,
0.386,0.369,0.998,0.34,
0.383,0.363,1,0.34,
0.385,0.368,1,0.341,
0.382,0.367,1,0.333,
0.382,0.367,0.998,0.314,
0.384,0.369,1,0.33,
0.381,0.366,0.983,0.344,
0.382,0.368,0.998,0.335,
0.361,0.344,0.958,0.313,
0.379,0.364,0.992,0.33,
0.382,0.364,1,0.327,
0.384,0.365,0.995,0.341,
0.381,0.365,1,0.326,
0.384,0.366,0.998,0.34,
0.386,0.37,1,0.341,
0.382,0.37,1,0.335,
0.377,0.363,1,0.318,
0.381,0.364,1,0.324,
0.37,0.355,0.963,0.326,
0.386,0.373,1,0.332,
0.385,0.367,1,0.333,
0.383,0.368,1,0.333,
0.385,0.366,1,0.33,
0.385,0.367,1,0.338,
0.384,0.365,0.999,0.34,
0.384,0.367,1,0.345,
0.385,0.365,1,0.332,
0.372,0.355,0.971,0.323,
0.383,0.369,1,0.339,
0.382,0.364,1,0.343,
0.376,0.363,1,0.312,
0.385,0.367,1,0.347,
0.364,0.345,0.96,0.314,
0.385,0.364,1,0.336,
0.378,0.363,0.977,0.33,
0.374,0.359,0.979,0.32,
0.376,0.362,0.974,0.323,
0.387,0.37,1,0.34,
0.385,0.367,1,0.341,
0.372,0.352,0.972,0.323,
0.381,0.365,0.994,0.321,
0.386,0.367,1,0.338,
0.384,0.367,0.998,0.344,
0.369,0.35,0.972,0.316,
0.385,0.368,1,0.337,
0.38,0.359,0.995,0.318,
0.375,0.358,0.981,0.326,
0.368,0.35,0.958,0.322,
0.374,0.358,0.973,0.326,
0.385,0.367,1,0.336,
0.386,0.37,1,0.33,
0.375,0.361,0.973,0.336,
