0.084,0.426,0.487,0.456,0.481,0.504,0.477,0.472,0.411,0.435,
0.092,0.517,0.549,0.622,0.568,0.596,0.521,0.547,0.555,0.614,
0.052,0.391,0.439,0.461,0.423,0.419,0.447,0.525,0.464,0.399,
0.0,0.477,0.7,0.676,0.675,0.7,0.661,0.635,0.668,0.697,
0.0,0.493,0.471,0.502,0.604,0.608,0.61,0.552,0.612,0.627,
0.0,0.483,0.488,0.589,0.615,0.637,0.631,0.635,0.635,0.617,
0.002,0.458,0.46,0.389,0.576,0.466,0.505,0.521,0.562,0.434,
0.089,0.438,0.464,0.466,0.438,0.469,0.457,0.487,0.446,0.458,
0.042,0.458,0.514,0.538,0.565,0.55,0.62,0.551,0.539,0.519,
0.0,0.594,0.643,0.625,0.652,0.63,0.652,0.646,0.612,0.652,
0.046,0.427,0.425,0.417,0.438,0.448,0.444,0.412,0.484,0.436,
0.0,0.608,0.647,0.654,0.648,0.64,0.653,0.66,0.66,0.649,
0.0,0.683,0.636,0.67,0.682,0.652,0.653,0.682,0.672,0.633,
0.048,0.355,0.377,0.429,0.435,0.435,0.472,0.466,0.41,0.439,
0.017,0.492,0.471,0.371,0.481,0.581,0.498,0.499,0.483,0.545,
0.094,0.513,0.503,0.436,0.552,0.528,0.546,0.546,0.598,0.599,
0.024,0.439,0.524,0.416,0.551,0.522,0.521,0.461,0.534,0.504,
0.017,0.471,0.493,0.495,0.506,0.559,0.544,0.512,0.497,0.5,
0.069,0.395,0.342,0.37,0.427,0.345,0.421,0.362,0.352,0.425,
0.0,0.476,0.465,0.572,0.597,0.625,0.638,0.638,0.603,0.638,
0.041,0.491,0.472,0.475,0.459,0.5,0.501,0.514,0.595,0.479,
0.062,0.4,0.47,0.529,0.496,0.487,0.462,0.495,0.51,0.509,
0.038,0.558,0.613,0.528,0.563,0.656,0.524,0.616,0.622,0.636,
0.023,0.388,0.462,0.424,0.489,0.501,0.546,0.513,0.513,0.527,
0.089,0.383,0.477,0.446,0.507,0.519,0.501,0.509,0.502,0.492,
0.0,0.547,0.659,0.64,0.664,0.664,0.652,0.664,0.661,0.651,
0.0,0.499,0.545,0.619,0.594,0.623,0.651,0.644,0.637,0.632,
0.091,0.453,0.432,0.48,0.467,0.472,0.483,0.482,0.549,0.469,
0.038,0.434,0.508,0.489,0.513,0.525,0.369,0.517,0.511,0.528,
0.0,0.532,0.609,0.586,0.664,0.662,0.651,0.664,0.655,0.66,
0.0,0.465,0.639,0.635,0.64,0.636,0.628,0.612,0.623,0.646,
0.0,0.655,0.641,0.655,0.641,0.644,0.649,0.65,0.63,0.663,
0.057,0.403,0.409,0.38,0.433,0.488,0.423,0.51,0.519,0.44,
0.068,0.394,0.507,0.505,0.463,0.549,0.487,0.508,0.548,0.499,
0.042,0.384,0.379,0.397,0.491,0.471,0.466,0.538,0.405,0.403,
0.0,0.538,0.58,0.657,0.656,0.626,0.657,0.653,0.633,0.62,
