

Data analysis for each instance 
AVG,MED,MAX,MIN
0.563,0.565,1,0.479,
0.549,0.542,0.956,0.461,
0.569,0.572,0.99,0.508,
0.567,0.569,1,0.499,
0.513,0.512,0.925,0.4,
0.546,0.542,0.968,0.482,
0.518,0.519,0.908,0.443,
0.538,0.538,0.979,0.404,
0.547,0.54,1,0.458,
0.541,0.54,1,0.462,
0.537,0.548,1,0.428,
0.537,0.538,1,0.445,
0.557,0.558,1,0.484,
0.546,0.552,1,0.447,
0.556,0.558,1,0.484,
0.542,0.539,0.91,0.511,
0.557,0.567,1,0.392,
0.566,0.574,1,0.462,
0.54,0.538,0.973,0.465,
0.579,0.588,1,0.449,
0.567,0.565,1,0.474,
0.536,0.532,1,0.449,
0.53,0.533,0.985,0.504,
0.558,0.559,1,0.483,
0.56,0.56,1,0.468,
0.57,0.565,1,0.529,
0.554,0.55,1,0.507,
0.56,0.558,1,0.49,
0.564,0.558,0.995,0.503,
0.533,0.53,1,0.432,
0.554,0.554,1,0.503,
0.511,0.509,0.867,0.371,
0.551,0.549,0.988,0.452,
0.545,0.542,0.95,0.485,
0.544,0.548,0.975,0.446,
0.548,0.546,1,0.448,
0.554,0.556,1,0.469,
0.529,0.528,0.921,0.459,
0.558,0.556,1,0.477,
0.555,0.552,0.965,0.47,
0.561,0.575,0.997,0.475,
0.487,0.483,0.89,0.364,
0.544,0.539,1,0.477,
0.546,0.554,1,0.458,
0.581,0.577,1,0.541,
0.545,0.545,0.983,0.462,
0.547,0.548,1,0.46,
0.559,0.56,1,0.503,
0.535,0.53,0.953,0.482,
0.567,0.575,1,0.519,
0.58,0.591,1,0.506,
0.563,0.562,1,0.511,
0.566,0.563,1,0.509,
0.562,0.559,1,0.518,
0.523,0.525,0.903,0.459,
0.552,0.551,1,0.447,
0.526,0.522,1,0.444,
0.558,0.557,0.979,0.514,
0.539,0.539,0.966,0.462,
0.543,0.538,0.973,0.471,
0.561,0.558,1,0.503,
0.55,0.547,1,0.501,
0.549,0.552,0.976,0.466,
0.518,0.521,0.918,0.441,
0.569,0.567,1,0.503,
0.559,0.559,0.997,0.462,
0.536,0.54,1,0.418,
0.542,0.54,0.968,0.481,
0.454,0.454,1,0.393,
0.541,0.537,1,0.429,
0.56,0.562,1,0.482,
0.556,0.551,1,0.482,
0.525,0.528,0.925,0.445,
0.583,0.592,1,0.518,
0.563,0.562,1,0.456,
0.505,0.499,0.986,0.425,
0.566,0.563,1,0.511,
0.548,0.548,1,0.485,
0.552,0.548,1,0.438,
0.56,0.557,1,0.491,
0.572,0.568,1,0.502,
0.558,0.557,1,0.498,
0.52,0.516,0.992,0.383,
0.564,0.564,1,0.489,
0.569,0.572,1,0.495,
0.552,0.556,0.947,0.469,
0.545,0.56,0.992,0.425,
0.538,0.538,1,0.424,
0.579,0.576,1,0.54,
0.559,0.565,1,0.484,
0.554,0.554,1,0.488,
0.557,0.555,1,0.481,
0.551,0.55,0.99,0.483,
0.556,0.563,1,0.46,
0.528,0.526,1,0.415,
0.533,0.537,1,0.399,
0.555,0.554,1,0.466,
0.565,0.565,1,0.486,
0.536,0.538,0.984,0.471,
0.56,0.557,1,0.493,
0.527,0.522,0.958,0.433,
0.585,0.593,1,0.462,
0.563,0.578,1,0.417,
0.552,0.55,1,0.482,
0.584,0.581,1,0.529,
0.539,0.536,0.991,0.478,
0.569,0.566,1,0.5,
0.565,0.563,1,0.459,
0.512,0.508,1,0.394,
0.571,0.567,1,0.508,
0.584,0.58,1,0.542,
0.546,0.55,1,0.464,
0.553,0.55,1,0.481,
0.57,0.566,0.971,0.529,
0.567,0.569,0.981,0.519,
0.537,0.535,0.968,0.445,
0.561,0.562,1,0.461,
0.558,0.554,1,0.506,
0.499,0.496,0.883,0.411,
