

Data analysis for each instance 
AVG,MED,MAX,MIN
0.672,0.664,1,0.656,
0.68,0.672,1,0.672,
0.659,0.651,1,0.651,
0.68,0.672,1,0.672,
0.663,0.655,1,0.655,
0.669,0.661,0.98,0.661,
0.676,0.668,1,0.668,
0.669,0.661,1,0.661,
0.668,0.66,1,0.66,
0.623,0.613,0.979,0.57,
0.665,0.657,1,0.657,
0.659,0.651,1,0.65,
0.678,0.67,1,0.67,
0.612,0.605,0.964,0.539,
0.667,0.659,0.975,0.659,
0.666,0.658,0.978,0.658,
0.634,0.636,0.992,0.563,
0.643,0.634,1,0.623,
0.634,0.637,1,0.599,
0.671,0.663,1,0.663,
0.672,0.664,1,0.664,
0.648,0.649,0.984,0.614,
0.615,0.606,0.976,0.587,
0.68,0.672,1,0.672,
0.673,0.665,1,0.665,
0.679,0.671,1,0.671,
0.677,0.669,1,0.669,
0.68,0.672,1,0.672,
0.664,0.656,1,0.656,
0.65,0.644,0.996,0.596,
0.627,0.628,0.986,0.566,
0.666,0.658,0.998,0.658,
0.672,0.664,1,0.66,
0.673,0.666,0.984,0.665,
0.679,0.672,1,0.671,
0.668,0.66,0.986,0.66,
0.677,0.669,1,0.669,
0.673,0.665,0.982,0.665,
0.675,0.668,1,0.667,
0.68,0.673,1,0.672,
0.674,0.666,0.999,0.666,
0.654,0.646,0.993,0.646,
0.682,0.674,0.991,0.674,
0.633,0.624,0.994,0.601,
0.642,0.634,0.984,0.616,
0.677,0.669,0.989,0.669,
0.669,0.661,1,0.661,
0.643,0.637,0.981,0.589,
0.674,0.666,0.987,0.666,
0.629,0.621,0.994,0.599,
0.674,0.666,1,0.666,
0.668,0.66,1,0.66,
0.676,0.668,1,0.668,
0.634,0.636,0.986,0.573,
0.67,0.662,1,0.662,
0.66,0.657,1,0.632,
0.6,0.593,0.967,0.555,
0.669,0.661,1,0.661,
0.672,0.664,1,0.664,
0.68,0.672,1,0.672,
0.681,0.673,1,0.673,
0.665,0.657,0.976,0.657,
0.675,0.667,1,0.667,
0.67,0.662,1,0.662,
0.688,0.68,1,0.68,
0.671,0.663,0.987,0.663,
0.606,0.603,0.989,0.51,
0.664,0.656,1,0.656,
0.616,0.619,0.969,0.573,
0.633,0.623,0.979,0.61,
0.66,0.653,1,0.626,
0.67,0.662,1,0.662,
0.672,0.664,1,0.664,
0.679,0.671,1,0.671,
0.667,0.659,1,0.659,
0.657,0.65,1,0.634,
0.671,0.663,1,0.663,
0.675,0.667,1,0.667,
0.669,0.661,0.988,0.661,
0.657,0.65,1,0.629,
0.669,0.661,0.984,0.661,
0.633,0.631,0.985,0.591,
