0.588,0.251,0.06,0.1,351.0,
0.332,0.445,0.123,0.1,536.0,
0.435,0.359,0.107,0.1,343.0,
0.369,0.425,0.105,0.1,444.0,
0.515,0.322,0.063,0.1,387.0,
0.258,0.499,0.144,0.1,623.0,
0.282,0.481,0.136,0.1,796.0,
0.41,0.381,0.109,0.1,497.0,
0.266,0.511,0.124,0.1,797.0,
0.467,0.345,0.088,0.1,401.0,
0.274,0.506,0.12,0.1,878.0,
0.507,0.323,0.07,0.1,333.0,
0.476,0.352,0.071,0.1,325.0,
0.325,0.459,0.116,0.1,592.0,
0.409,0.393,0.097,0.1,545.0,
0.28,0.493,0.127,0.1,645.0,
0.427,0.388,0.086,0.1,347.0,
0.286,0.481,0.132,0.1,896.0,
0.334,0.454,0.112,0.1,542.0,
0.662,0.237,0.0,0.1,70.0,
0.306,0.48,0.114,0.1,613.0,
0.613,0.217,0.071,0.1,327.0,
0.267,0.505,0.129,0.1,546.0,
0.293,0.473,0.134,0.1,716.0,
0.369,0.433,0.098,0.1,545.0,
0.391,0.412,0.097,0.1,571.0,
0.74,0.124,0.036,0.1,224.0,
0.358,0.443,0.098,0.1,468.0,
0.323,0.439,0.138,0.1,816.0,
0.394,0.409,0.096,0.1,423.0,
0.342,0.455,0.104,0.1,641.0,
0.5,0.335,0.065,0.1,387.0,
0.328,0.457,0.115,0.1,611.0,
0.424,0.38,0.096,0.1,427.0,
0.522,0.31,0.068,0.1,271.0,
0.574,0.271,0.055,0.1,285.0,
0.261,0.509,0.13,0.1,681.0,
0.498,0.324,0.078,0.1,372.0,
0.333,0.453,0.114,0.1,521.0,
0.366,0.434,0.1,0.1,438.0,
0.397,0.419,0.085,0.1,511.0,
0.285,0.492,0.123,0.1,514.0,
0.329,0.453,0.118,0.1,826.0,
0.527,0.308,0.065,0.1,380.0,
0.391,0.432,0.077,0.1,349.0,
0.474,0.324,0.102,0.1,413.0,
0.752,0.104,0.043,0.1,138.0,
0.316,0.461,0.123,0.1,712.0,
0.247,0.516,0.136,0.1,874.0,
0.265,0.502,0.133,0.1,675.0,
0.526,0.295,0.079,0.1,275.0,
0.296,0.469,0.135,0.1,668.0,
0.377,0.416,0.107,0.1,624.0,
0.37,0.427,0.103,0.1,446.0,
0.283,0.493,0.124,0.1,607.0,
0.288,0.495,0.118,0.1,624.0,
0.415,0.396,0.09,0.1,391.0,
0.37,0.433,0.097,0.1,866.0,
0.253,0.52,0.127,0.1,543.0,
0.237,0.521,0.142,0.1,946.0,
0.569,0.251,0.08,0.1,411.0,
0.367,0.425,0.108,0.1,775.0,
0.283,0.48,0.137,0.1,809.0,
0.362,0.427,0.111,0.1,456.0,
0.619,0.207,0.074,0.1,260.0,
0.463,0.371,0.066,0.1,314.0,
0.492,0.324,0.084,0.1,367.0,
0.334,0.446,0.12,0.1,528.0,
0.376,0.427,0.098,0.1,371.0,
0.284,0.47,0.145,0.1,749.0,
0.349,0.458,0.093,0.1,578.0,
0.47,0.352,0.078,0.1,418.0,
0.227,0.53,0.143,0.1,849.0,
