

Data analysis for each instance 
AVG,MED,MAX,MIN
0.428,0.421,1,0.355,
0.451,0.445,1,0.389,
0.446,0.443,0.998,0.361,
0.428,0.423,1,0.365,
0.39,0.386,0.887,0.335,
0.443,0.438,1,0.4,
0.415,0.411,0.932,0.359,
0.42,0.418,0.98,0.341,
0.425,0.418,1,0.366,
0.417,0.416,1,0.35,
0.414,0.408,1,0.343,
0.424,0.421,1,0.326,
0.42,0.413,1,0.346,
0.418,0.414,1,0.348,
0.428,0.424,1,0.363,
0.412,0.408,0.932,0.362,
0.432,0.435,1,0.337,
0.435,0.429,1,0.359,
0.422,0.419,0.973,0.341,
0.424,0.415,1,0.347,
0.431,0.425,1,0.345,
0.412,0.404,1,0.338,
0.432,0.426,0.985,0.376,
0.43,0.424,1,0.37,
0.436,0.43,1,0.38,
0.432,0.423,1,0.376,
0.423,0.417,1,0.358,
0.424,0.416,1,0.374,
0.437,0.429,1,0.374,
0.409,0.405,1,0.334,
0.43,0.424,1,0.341,
0.388,0.384,0.867,0.288,
0.438,0.432,1,0.365,
0.44,0.438,1,0.385,
0.428,0.422,1,0.342,
0.424,0.417,1,0.368,
0.421,0.417,1,0.339,
0.441,0.434,1,0.393,
0.423,0.415,1,0.359,
0.419,0.413,1,0.36,
0.419,0.411,1,0.362,
0.414,0.412,0.979,0.328,
0.417,0.41,1,0.367,
0.422,0.419,1,0.349,
0.42,0.41,1,0.324,
0.416,0.41,1,0.351,
0.417,0.412,1,0.337,
0.434,0.428,1,0.361,
0.427,0.418,1,0.375,
0.443,0.437,1,0.362,
0.424,0.416,1,0.346,
0.422,0.416,0.994,0.345,
0.441,0.435,1,0.39,
0.434,0.427,1,0.364,
0.4,0.392,0.906,0.348,
0.426,0.418,1,0.346,
0.408,0.404,1,0.354,
0.432,0.427,0.994,0.374,
0.421,0.419,0.966,0.353,
0.43,0.423,1,0.366,
0.426,0.417,1,0.366,
0.425,0.421,1,0.37,
0.436,0.43,1,0.372,
0.386,0.38,0.918,0.326,
0.433,0.427,1,0.387,
0.429,0.425,0.99,0.368,
0.411,0.406,1,0.322,
0.433,0.43,1,0.382,
0.381,0.359,1,0.325,
0.423,0.417,1,0.345,
0.429,0.427,1,0.345,
0.422,0.419,1,0.343,
0.392,0.385,0.896,0.336,
0.43,0.422,1,0.384,
0.431,0.424,1,0.353,
0.407,0.403,1,0.336,
0.432,0.423,1,0.372,
0.423,0.417,1,0.355,
0.424,0.418,1,0.374,
0.443,0.438,1,0.382,
0.437,0.43,1,0.374,
0.424,0.414,1,0.337,
0.409,0.402,0.992,0.322,
0.44,0.434,1,0.349,
0.433,0.427,1,0.368,
0.423,0.416,0.983,0.364,
0.421,0.419,0.992,0.333,
0.421,0.412,1,0.354,
0.422,0.413,1,0.334,
0.427,0.42,1,0.361,
0.429,0.427,1,0.346,
0.425,0.419,1,0.367,
0.423,0.415,1,0.36,
0.427,0.418,1,0.363,
0.413,0.406,1,0.336,
0.416,0.407,1,0.326,
0.42,0.414,1,0.351,
0.43,0.423,1,0.329,
0.415,0.409,0.998,0.353,
0.433,0.428,1,0.375,
0.395,0.386,0.943,0.342,
0.423,0.415,1,0.368,
0.41,0.404,1,0.355,
0.419,0.412,1,0.355,
0.436,0.431,1,0.367,
0.427,0.421,1,0.348,
0.429,0.424,1,0.371,
0.435,0.428,1,0.335,
0.4,0.392,1,0.321,
0.428,0.421,0.994,0.377,
0.41,0.404,1,0.331,
0.423,0.413,1,0.364,
0.418,0.412,1,0.368,
0.429,0.425,0.971,0.352,
0.42,0.413,0.983,0.356,
0.43,0.421,1,0.367,
0.436,0.432,1,0.364,
0.428,0.419,1,0.376,
0.415,0.411,0.934,0.343,
0.414,0.409,1,0.353,
0.424,0.42,1,0.361,
0.419,0.415,1,0.34,
0.408,0.404,0.946,0.341,
0.43,0.425,1,0.343,
0.428,0.422,1,0.355,
0.434,0.43,0.959,0.371,
0.437,0.428,0.992,0.354,
0.422,0.415,1,0.348,
0.426,0.422,1,0.369,
0.386,0.381,0.881,0.328,
0.432,0.425,1,0.361,
0.436,0.429,1,0.366,
0.405,0.403,0.925,0.342,
0.428,0.422,1,0.345,
0.423,0.417,1,0.377,
0.431,0.425,0.993,0.381,
0.421,0.416,1,0.35,
0.417,0.411,0.999,0.362,
0.422,0.414,1,0.33,
0.417,0.412,1,0.346,
0.407,0.406,1,0.331,
0.434,0.429,1,0.376,
0.425,0.418,1,0.343,
0.427,0.42,1,0.368,
0.428,0.422,1,0.341,
0.427,0.423,1,0.372,
0.426,0.421,1,0.358,
0.43,0.427,1,0.367,
0.423,0.414,1,0.354,
0.429,0.42,1,0.341,
0.427,0.42,1,0.37,
0.426,0.422,0.99,0.34,
0.422,0.411,1,0.323,
0.429,0.423,1,0.373,
0.41,0.406,0.909,0.358,
0.419,0.414,1,0.351,
0.397,0.392,0.923,0.326,
0.421,0.414,1,0.366,
0.427,0.422,0.983,0.374,
0.404,0.391,1,0.318,
0.424,0.419,0.994,0.362,
0.435,0.429,1,0.366,
0.421,0.416,1,0.367,
0.439,0.433,1,0.376,
0.431,0.423,1,0.36,
0.423,0.421,1,0.334,
0.438,0.434,1,0.382,
0.424,0.416,0.966,0.355,
0.454,0.449,1,0.364,
0.419,0.414,0.982,0.352,
0.433,0.43,1,0.368,
0.428,0.421,1,0.384,
0.426,0.418,1,0.368,
0.413,0.406,1,0.341,
0.421,0.411,0.98,0.357,
0.43,0.427,1,0.366,
0.406,0.405,0.948,0.318,
0.427,0.422,1,0.344,
0.459,0.457,1,0.384,
0.427,0.421,1,0.367,
0.42,0.41,0.934,0.358,
0.432,0.426,1,0.373,
0.425,0.415,1,0.364,
0.42,0.417,0.993,0.347,
0.421,0.415,1,0.345,
0.423,0.416,1,0.366,
0.424,0.423,1,0.356,
0.413,0.406,1,0.34,
0.42,0.415,1,0.318,
0.423,0.417,0.965,0.365,
0.424,0.419,1,0.357,
0.434,0.43,1,0.382,
0.419,0.413,1,0.37,
0.427,0.418,1,0.369,
0.429,0.421,1,0.339,
0.405,0.399,0.971,0.323,
0.411,0.402,0.97,0.357,
0.428,0.426,1,0.36,
0.44,0.438,0.998,0.381,
0.421,0.415,1,0.352,
0.424,0.419,0.972,0.354,
0.438,0.432,0.998,0.374,
0.419,0.421,1,0.318,
0.437,0.427,1,0.387,
0.429,0.42,1,0.372,
0.4,0.397,0.944,0.349,
0.43,0.421,0.977,0.375,
0.424,0.421,1,0.37,
0.426,0.421,1,0.361,
0.447,0.443,1,0.366,
0.442,0.436,1,0.377,
0.418,0.412,0.979,0.33,
0.433,0.427,1,0.376,
0.439,0.432,1,0.372,
0.428,0.421,1,0.377,
0.425,0.418,1,0.368,
0.428,0.424,0.98,0.359,
0.407,0.406,1,0.337,
0.426,0.427,1,0.335,
0.416,0.411,1,0.33,
0.428,0.421,1,0.365,
0.433,0.428,1,0.348,
0.422,0.412,1,0.353,
0.43,0.422,1,0.361,
0.419,0.412,1,0.358,
0.42,0.412,1,0.352,
0.419,0.416,0.971,0.356,
0.42,0.414,1,0.349,
0.427,0.422,1,0.367,
0.425,0.419,1,0.369,
0.427,0.423,1,0.363,
0.407,0.403,0.957,0.345,
0.428,0.423,1,0.348,
0.414,0.405,1,0.337,
0.421,0.412,1,0.354,
0.432,0.429,1,0.347,
0.406,0.406,1,0.312,
0.419,0.416,0.974,0.351,
0.431,0.425,0.991,0.393,
0.428,0.422,1,0.326,
0.425,0.416,1,0.36,
0.424,0.414,1,0.335,
0.401,0.394,0.985,0.336,
0.427,0.424,1,0.372,
0.418,0.412,1,0.361,
0.406,0.398,0.912,0.356,
0.416,0.405,1,0.331,
0.419,0.411,1,0.366,
0.403,0.401,0.931,0.342,
0.432,0.427,1,0.357,
0.411,0.405,0.976,0.319,
0.409,0.404,0.951,0.362,
0.443,0.44,1,0.363,
0.423,0.419,0.951,0.358,
0.42,0.415,1,0.348,
0.422,0.413,1,0.335,
0.416,0.41,1,0.33,
0.446,0.441,1,0.369,
0.413,0.405,1,0.331,
0.432,0.428,0.995,0.367,
0.445,0.439,1,0.372,
0.433,0.424,1,0.367,
0.424,0.418,1,0.365,
0.427,0.421,1,0.372,
0.438,0.434,0.982,0.376,
0.405,0.408,0.98,0.304,
0.424,0.414,1,0.37,
0.423,0.418,1,0.375,
0.403,0.396,1,0.354,
0.397,0.387,0.973,0.327,
0.404,0.399,1,0.348,
0.409,0.401,1,0.356,
0.4,0.391,1,0.341,
0.407,0.403,1,0.336,
0.404,0.4,1,0.338,
0.373,0.369,0.923,0.31,
0.402,0.395,1,0.332,
0.412,0.406,1,0.353,
0.408,0.398,1,0.34,
0.404,0.398,1,0.353,
0.4,0.393,1,0.341,
0.403,0.396,1,0.348,
0.376,0.369,0.929,0.32,
0.401,0.398,1,0.321,
0.397,0.388,1,0.339,
0.354,0.35,0.872,0.304,
0.39,0.38,1,0.314,
0.369,0.366,0.905,0.307,
0.399,0.397,0.981,0.326,
0.415,0.406,1,0.357,
0.403,0.395,0.996,0.347,
0.399,0.392,0.972,0.352,
0.404,0.398,1,0.348,
0.406,0.399,1,0.333,
0.413,0.406,1,0.354,
0.378,0.369,0.96,0.329,
0.408,0.405,1,0.349,
0.395,0.387,1,0.328,
0.405,0.4,1,0.339,
0.405,0.401,1,0.336,
0.408,0.405,1,0.351,
0.418,0.413,1,0.363,
0.392,0.387,0.978,0.342,
0.412,0.407,1,0.347,
0.403,0.393,1,0.335,
0.37,0.362,0.929,0.307,
0.408,0.405,1,0.346,
0.395,0.386,1,0.323,
0.401,0.391,1,0.339,
0.41,0.403,0.98,0.336,
0.392,0.385,0.947,0.326,
