

Data analysis for each instance 
AVG,MED,MAX,MIN
0.668,0.903,1,0.18,
0.732,0.923,1,0.312,
0.707,0.872,1,0.254,
0.729,0.926,1,0.266,
0.689,0.923,1,0.195,
0.777,0.932,1,0.373,
0.78,0.958,1,0.359,
0.691,0.94,1,0.222,
0.663,0.846,1,0.209,
0.776,0.921,1,0.291,
0.691,0.915,1,0.227,
0.777,0.925,1,0.305,
0.638,0.927,1,0.177,
0.634,0.769,1,0.199,
0.696,0.931,1,0.247,
0.704,0.881,0.999,0.226,
0.612,0.772,1,0.122,
0.792,0.936,1,0.354,
0.63,0.81,1,0.187,
0.694,0.93,1,0.217,
0.687,0.884,0.958,0.234,
0.796,0.94,1,0.392,
0.676,0.842,1,0.228,
0.624,0.875,1,0.129,
0.647,0.848,1,0.174,
0.724,0.865,1,0.279,
0.821,0.931,1,0.377,
0.784,0.92,1,0.337,
0.731,0.925,1,0.246,
0.591,0.645,1,0.129,
0.627,0.728,0.997,0.163,
0.596,0.923,1,0.13,
0.742,0.929,1,0.295,
0.673,0.913,1,0.172,
0.738,0.93,1,0.299,
0.593,0.67,0.999,0.174,
0.756,0.907,1,0.362,
0.729,0.925,1,0.279,
0.666,0.94,1,0.176,
0.705,0.866,1,0.204,
0.754,0.885,1,0.326,
0.629,0.814,1,0.162,
0.731,0.931,1,0.251,
0.687,0.815,0.994,0.251,
0.645,0.923,1,0.162,
0.791,0.935,1,0.369,
0.649,0.909,1,0.185,
0.637,0.869,1,0.189,
0.675,0.836,0.999,0.283,
0.709,0.931,1,0.256,
0.598,0.796,1,0.145,
0.77,0.944,1,0.307,
0.661,0.926,1,0.167,
0.723,0.926,1,0.289,
0.701,0.874,0.966,0.295,
0.722,0.937,1,0.219,
0.678,0.822,1,0.223,
0.755,0.933,1,0.276,
0.775,0.922,1,0.329,
0.605,0.775,0.999,0.114,
0.746,0.916,1,0.28,
0.597,0.83,1,0.117,
0.739,0.92,1,0.258,
0.698,0.927,1,0.227,
0.76,0.925,1,0.332,
0.748,0.897,1,0.313,
0.758,0.889,1,0.409,
0.664,0.861,1,0.185,
0.641,0.925,1,0.17,
0.606,0.767,1,0.167,
0.658,0.927,1,0.157,
0.743,0.921,1,0.286,
0.633,0.83,1,0.152,
0.794,0.927,1,0.399,
0.742,0.936,1,0.344,
0.666,0.925,1,0.182,
0.803,0.934,1,0.448,
0.791,0.929,1,0.362,
0.694,0.921,1,0.223,
0.653,0.926,1,0.17,
0.732,0.928,1,0.276,
0.777,0.923,1,0.277,
0.775,0.94,1,0.366,
0.68,0.857,1,0.21,
0.671,0.923,1,0.175,
0.674,0.917,1,0.217,
0.669,0.938,1,0.196,
0.719,0.86,1,0.271,
0.672,0.937,1,0.213,
0.593,0.667,1,0.123,
0.654,0.813,1,0.168,
0.748,0.931,1,0.247,
0.735,0.938,1,0.3,
0.619,0.839,1,0.132,
0.556,0.754,1,0.066,
0.677,0.933,1,0.192,
0.823,0.921,1,0.387,
0.742,0.923,1,0.299,
0.738,0.927,1,0.279,
0.783,0.921,1,0.412,
0.738,0.921,0.998,0.287,
0.65,0.929,1,0.171,
0.721,0.949,1,0.226,
0.711,0.853,1,0.292,
0.801,0.937,1,0.33,
0.733,0.91,0.998,0.28,
0.767,0.914,1,0.442,
0.666,0.922,1,0.172,
0.708,0.937,1,0.235,
0.667,0.796,1,0.215,
0.698,0.919,1,0.292,
0.699,0.928,1,0.196,
0.676,0.895,0.992,0.179,
0.73,0.909,1,0.285,
0.778,0.945,0.999,0.288,
0.806,0.948,1,0.335,
0.671,0.937,1,0.232,
0.787,0.937,1,0.356,
0.711,0.923,1,0.23,
0.64,0.846,1,0.175,
0.807,0.938,1,0.351,
0.692,0.841,1,0.26,
0.611,0.774,0.998,0.164,
0.591,0.71,0.999,0.131,
0.694,0.923,1,0.196,
0.659,0.933,0.999,0.163,
0.774,0.903,1,0.312,
0.768,0.933,1,0.266,
0.676,0.924,1,0.219,
0.662,0.885,1,0.173,
0.789,0.929,1,0.377,
0.746,0.937,1,0.304,
0.656,0.928,1,0.151,
0.724,0.915,1,0.265,
0.757,0.929,1,0.374,
0.7,0.901,1,0.22,
0.615,0.887,1,0.145,
0.655,0.84,1,0.207,
0.716,0.899,1,0.264,
0.719,0.925,1,0.258,
0.707,0.928,1,0.221,
0.779,0.919,1,0.316,
0.723,0.895,1,0.263,
0.744,0.916,1,0.3,
0.788,0.932,1,0.389,
0.763,0.899,1,0.308,
0.617,0.768,1,0.146,
0.727,0.926,1,0.266,
0.663,0.901,1,0.213,
0.756,0.91,1,0.328,
0.663,0.855,1,0.179,
0.606,0.909,1,0.108,
0.671,0.929,1,0.16,
0.735,0.901,1,0.261,
0.783,0.921,1,0.331,
0.805,0.933,1,0.353,
0.672,0.924,1,0.212,
0.708,0.921,1,0.242,
0.737,0.923,1,0.241,
0.813,0.935,1,0.346,
0.689,0.852,1,0.234,
0.769,0.93,1,0.324,
0.649,0.831,1,0.185,
0.704,0.935,1,0.21,
0.794,0.929,1,0.358,
0.658,0.913,1,0.185,
0.736,0.917,1,0.29,
0.669,0.932,1,0.156,
0.799,0.926,1,0.399,
0.678,0.931,1,0.162,
0.839,0.933,1,0.489,
0.608,0.807,1,0.132,
0.796,0.912,1,0.336,
0.56,0.637,1,0.087,
0.624,0.824,0.944,0.145,
0.676,0.879,1,0.204,
0.641,0.927,1,0.171,
0.597,0.75,1,0.132,
0.678,0.866,1,0.249,
0.764,0.919,1,0.298,
0.783,0.928,1,0.414,
0.778,0.919,1,0.334,
0.74,0.864,0.995,0.26,
0.727,0.866,1,0.283,
0.662,0.958,0.999,0.174,
0.705,0.816,1,0.249,
0.626,0.828,1,0.16,
0.667,0.926,1,0.217,
0.764,0.884,1,0.306,
0.8,0.932,1,0.469,
0.77,0.916,1,0.286,
0.793,0.93,1,0.374,
0.789,0.937,1,0.323,
0.738,0.889,1,0.287,
0.62,0.778,1,0.121,
0.651,0.929,1,0.144,
0.758,0.91,1,0.366,
0.709,0.933,1,0.192,
0.782,0.921,1,0.356,
0.66,0.919,1,0.195,
0.784,0.938,1,0.324,
0.76,0.929,1,0.316,
0.681,0.934,1,0.211,
0.743,0.911,1,0.32,
0.721,0.901,1,0.285,
0.733,0.929,1,0.268,
0.78,0.911,1,0.316,
0.78,0.933,1,0.392,
0.632,0.812,1,0.153,
0.653,0.908,1,0.166,
0.7,0.857,0.961,0.283,
0.676,0.784,1,0.242,
0.752,0.92,1,0.287,
0.786,0.923,1,0.317,
0.675,0.925,1,0.208,
0.727,0.924,1,0.256,
0.741,0.922,1,0.297,
0.765,0.931,1,0.254,
0.663,0.888,1,0.188,
0.744,0.911,1,0.393,
0.81,0.938,1,0.41,
0.65,0.853,1,0.191,
0.775,0.893,1,0.414,
0.76,0.922,1,0.376,
0.69,0.92,1,0.217,
0.666,0.793,1,0.206,
0.805,0.925,1,0.374,
0.703,0.922,1,0.232,
0.739,0.929,1,0.249,
0.68,0.792,0.996,0.222,
0.811,0.935,1,0.391,
0.818,0.928,1,0.416,
0.689,0.925,1,0.233,
0.733,0.894,1,0.361,
0.685,0.934,1,0.227,
0.652,0.924,1,0.167,
0.689,0.915,0.993,0.191,
0.705,0.934,1,0.21,
0.706,0.935,1,0.216,
0.651,0.919,1,0.138,
0.801,0.943,1,0.33,
0.661,0.879,1,0.211,
0.8,0.912,1,0.427,
0.741,0.918,1,0.287,
0.623,0.825,1,0.152,
0.786,0.935,1,0.325,
0.757,0.931,1,0.257,
0.797,0.929,1,0.356,
0.692,0.93,1,0.203,
0.755,0.93,1,0.269,
0.673,0.825,1,0.22,
0.765,0.928,1,0.365,
0.649,0.804,1,0.155,
0.694,0.94,1,0.213,
0.611,0.8,1,0.123,
0.713,0.918,1,0.254,
0.758,0.937,1,0.359,
0.747,0.898,1,0.259,
0.794,0.936,1,0.319,
0.774,0.927,1,0.317,
0.681,0.913,1,0.237,
0.812,0.938,1,0.519,
0.783,0.935,1,0.366,
0.717,0.934,1,0.275,
0.65,0.922,1,0.163,
0.55,0.621,1,0.072,
0.602,0.915,1,0.103,
0.755,0.911,1,0.317,
0.591,0.825,0.995,0.115,
0.777,0.92,1,0.328,
0.563,0.652,1,0.086,
0.79,0.93,1,0.386,
0.698,0.942,1,0.202,
0.8,0.919,1,0.346,
0.729,0.924,1,0.26,
0.743,0.934,1,0.23,
0.624,0.899,1,0.154,
0.63,0.726,1,0.168,
0.677,0.924,1,0.211,
0.746,0.908,1,0.314,
0.751,0.879,0.999,0.352,
0.755,0.928,1,0.329,
0.775,0.927,1,0.318,
0.621,0.815,1,0.161,
0.739,0.913,1,0.297,
0.805,0.934,1,0.342,
0.795,0.929,1,0.345,
0.694,0.921,1,0.216,
0.755,0.928,1,0.299,
0.655,0.935,1,0.189,
0.78,0.919,1,0.341,
0.722,0.931,1,0.285,
0.773,0.89,1,0.331,
0.661,0.902,1,0.18,
0.792,0.921,1,0.376,
0.598,0.739,1,0.115,
0.594,0.69,1,0.147,
0.597,0.669,1,0.127,
0.74,0.923,1,0.287,
0.65,0.757,1,0.186,
0.595,0.693,1,0.134,
0.6,0.778,1,0.105,
0.74,0.923,0.997,0.256,
0.62,0.693,1,0.144,
0.685,0.931,1,0.162,
0.774,0.901,1,0.323,
0.673,0.903,1,0.212,
0.721,0.917,1,0.23,
0.768,0.93,1,0.417,
0.794,0.909,1,0.351,
0.783,0.911,1,0.407,
0.78,0.923,1,0.32,
0.679,0.923,1,0.214,
0.793,0.926,1,0.35,
0.652,0.825,1,0.17,
0.793,0.939,1,0.337,
0.817,0.937,1,0.435,
0.65,0.912,1,0.154,
0.72,0.925,1,0.215,
0.734,0.931,1,0.305,
0.825,0.931,1,0.412,
0.646,0.93,1,0.221,
0.748,0.895,1,0.365,
0.658,0.734,1,0.186,
0.817,0.924,1,0.423,
0.75,0.927,1,0.257,
0.787,0.935,1,0.352,
0.766,0.906,1,0.307,
0.794,0.93,1,0.382,
0.623,0.912,1,0.142,
0.734,0.862,1,0.264,
0.671,0.927,1,0.186,
0.562,0.649,1,0.099,
0.759,0.915,1,0.3,
0.624,0.814,1,0.157,
0.731,0.93,1,0.232,
0.811,0.94,1,0.453,
0.691,0.926,1,0.205,
0.693,0.91,1,0.255,
0.677,0.922,1,0.182,
0.721,0.933,1,0.237,
0.738,0.944,1,0.212,
0.773,0.925,1,0.282,
0.773,0.938,1,0.386,
0.678,0.927,1,0.203,
0.673,0.812,1,0.171,
0.72,0.919,0.996,0.224,
0.74,0.924,1,0.283,
0.729,0.936,1,0.286,
0.688,0.917,1,0.205,
0.665,0.927,1,0.178,
0.764,0.93,1,0.371,
0.773,0.928,1,0.361,
0.805,0.927,1,0.373,
0.613,0.731,1,0.159,
0.662,0.919,1,0.17,
0.799,0.927,1,0.323,
0.771,0.932,1,0.303,
0.653,0.914,1,0.163,
0.79,0.924,1,0.398,
0.642,0.934,1,0.155,
0.707,0.924,1,0.237,
0.712,0.89,1,0.262,
0.794,0.935,1,0.431,
0.809,0.933,1,0.353,
0.769,0.925,1,0.282,
0.746,0.931,1,0.275,
0.658,0.923,1,0.164,
0.718,0.923,1,0.251,
0.706,0.907,1,0.243,
0.709,0.927,1,0.232,
0.654,0.929,1,0.156,
0.688,0.908,1,0.285,
0.792,0.927,1,0.383,
0.801,0.934,1,0.351,
0.792,0.927,1,0.362,
0.621,0.875,1,0.142,
0.632,0.862,1,0.187,
0.781,0.934,1,0.328,
0.692,0.931,1,0.279,
0.645,0.93,1,0.136,
0.734,0.889,1,0.229,
0.786,0.932,1,0.401,
0.704,0.912,1,0.227,
0.647,0.923,1,0.183,
0.715,0.931,1,0.22,
0.643,0.787,0.999,0.194,
0.621,0.834,1,0.158,
0.769,0.923,1,0.283,
0.747,0.925,1,0.271,
0.635,0.821,1,0.161,
0.769,0.926,1,0.328,
0.663,0.909,1,0.211,
0.725,0.931,1,0.272,
0.803,0.936,1,0.333,
0.624,0.779,1,0.138,
0.646,0.843,1,0.2,
0.63,0.904,1,0.118,
0.689,0.805,0.995,0.247,
0.759,0.915,1,0.371,
0.559,0.629,1,0.089,
0.677,0.881,1,0.184,
0.765,0.911,1,0.321,
0.772,0.935,1,0.37,
0.645,0.863,0.998,0.164,
0.67,0.886,1,0.184,
0.689,0.924,1,0.249,
0.705,0.937,1,0.198,
0.626,0.846,1,0.134,
0.69,0.911,0.996,0.255,
0.605,0.823,0.998,0.104,
0.804,0.929,1,0.341,
0.64,0.819,1,0.169,
0.584,0.782,1,0.093,
0.738,0.921,1,0.323,
0.792,0.931,1,0.4,
0.629,0.881,0.998,0.118,
0.631,0.836,1,0.147,
0.625,0.791,1,0.177,
0.584,0.677,1,0.115,
0.706,0.876,1,0.225,
0.583,0.667,1,0.128,
0.696,0.933,1,0.285,
0.619,0.845,1,0.128,
0.806,0.935,1,0.433,
0.788,0.931,1,0.361,
0.705,0.933,1,0.221,
0.636,0.746,1,0.198,
0.709,0.927,1,0.252,
0.64,0.885,1,0.158,
0.705,0.925,1,0.183,
0.557,0.627,1,0.08,
0.617,0.822,0.999,0.112,
0.797,0.926,1,0.408,
0.725,0.929,1,0.219,
0.647,0.731,1,0.173,
0.803,0.932,1,0.328,
0.708,0.93,1,0.276,
0.781,0.927,1,0.424,
0.623,0.913,1,0.129,
0.698,0.935,1,0.224,
0.804,0.933,1,0.461,
0.565,0.693,1,0.096,
0.787,0.936,1,0.367,
0.575,0.639,1,0.135,
