

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.053,-0.055,0,-0.131,
0,0,0,0,
0,0,0,0,
-0,0,0,-0.003,
-0.002,0,0,-0.121,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.029,-0.029,0,-0.054,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0,0,0,-0.003,
0,0,0,0,
0.007,0.002,0.142,-0.06,
0,0,0,0,
0,0,0,0,
-0.001,0,0.027,-0.063,
0,0,0,0,
-0.129,-0.129,0,-0.229,
0,0,0,0,
0,0,0,0,
-0.005,-0.006,0,-0.018,
-0,0,0,-0.006,
0,0,0,0,
0.001,0,0.071,-0.077,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.007,-0.009,0,-0.015,
0,0,0,0,
-0.005,0,0.035,-0.103,
0,0,0,0,
0,0,0.135,-0.096,
-0.001,0,0.003,-0.099,
0,0,0.006,0,
-0.007,-0.003,0,-0.061,
0.001,0,0.003,-0.003,
0,0,0,0,
-0.005,-0.006,0.115,-0.143,
-0.005,0,0.009,-0.114,
0,0,0,0,
-0.002,0,0.036,-0.06,
0,0,0.072,-0.041,
-0.034,-0.03,0,-0.1,
-0,0,0.003,-0.006,
-0.035,-0.036,0,-0.08,
0,0,0,0,
-0.061,-0.064,0.089,-0.151,
-0.013,-0.009,0,-0.103,
0,0,0,0,
-0.007,-0.006,0,-0.017,
-0,0,0,-0.003,
-0.041,-0.041,0,-0.084,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.012,-0.005,0.062,-0.117,
-0.036,-0.041,0,-0.089,
0,0,0,0,
0.006,0.003,0.121,-0.029,
0.019,0.002,0.142,-0.155,
0.002,0.006,0.108,-0.094,
0,0,0,0,
-0.019,-0.019,0.134,-0.151,
-0.01,-0.003,0,-0.127,
0,0,0,0,
0,0,0,0,
-0.059,-0.041,0,-0.233,
0,0,0,0,
0,0,0,0,
-0.02,-0.015,0.035,-0.063,
-0.001,0,0,-0.003,
-0.028,-0.013,0.049,-0.128,
-0.006,-0.006,0,-0.023,
0,0,0,0,
-0.01,-0.003,0.017,-0.023,
-0.002,-0.003,0.052,-0.071,
-0.002,0,0.009,-0.038,
0.003,0,0.027,-0.009,
0,0,0,0,
0,0,0,0,
-0.019,-0.018,0.003,-0.07,
-0.008,0,0.187,-0.226,
-0.007,0,0.034,-0.077,
-0.009,-0.009,0,-0.018,
-0.015,-0.012,0,-0.045,
0.002,0.003,0.15,-0.112,
0.002,0.003,0.003,-0.012,
0.002,0,0.065,-0.046,
-0.009,-0.006,0,-0.029,
-0.003,0,0.005,-0.091,
-0.002,0,0.046,-0.093,
0.007,0.006,0.015,-0.068,
0.013,0.015,0.032,-0.073,
0,0,0,0,
0,0,0,0,
-0.006,-0.003,0.046,-0.053,
0,0,0,0,
0,0,0,0,
0.055,0.07,0.154,-0.084,
0,0,0,0,
0,0,0,0,
-0.002,0,0,-0.015,
-0.001,0,0,-0.009,
0,0,0,0,
-0.018,-0.017,0,-0.045,
0,0,0,0,
0,0,0,0,
