

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.612,0.648,1,0.239,
0.685,0.677,1,0.452,
0.587,0.614,1,0.279,
0.61,0.584,1,0.432,
0.558,0.597,1,0.281,
0.56,0.566,1,0.267,
0.637,0.647,1,0.457,
0.599,0.567,1,0.347,
0.601,0.611,1,0.318,
0.68,0.66,1,0.469,
0.653,0.663,1,0.343,
0.696,0.674,1,0.516,
0.625,0.623,1,0.401,
0.612,0.657,1,0.198,
0.642,0.656,1,0.45,
0.543,0.618,1,0.27,
0.652,0.661,1,0.424,
0.594,0.599,1,0.333,
0.569,0.55,1,0.313,
0.598,0.599,1,0.387,
0.638,0.623,1,0.368,
0.633,0.637,1,0.432,
0.658,0.643,1,0.424,
0.623,0.629,1,0.458,
0.645,0.612,1,0.468,
0.566,0.631,1,0.198,
0.577,0.609,1,0.367,
0.652,0.673,1,0.319,
0.635,0.65,1,0.339,
0.573,0.547,1,0.398,
0.647,0.61,1,0.535,
0.564,0.586,1,0.298,
0.639,0.653,1,0.383,
0.562,0.583,1,0.247,
0.609,0.574,1,0.368,
0.68,0.647,1,0.436,
0.642,0.664,1,0.397,
0.528,0.625,1,0.023,
0.626,0.63,1,0.384,
0.644,0.65,1,0.394,
0.591,0.601,1,0.348,
0.561,0.604,1,0.067,
0.575,0.58,1,0.343,
0.633,0.624,1,0.408,
0.677,0.674,1,0.481,
0.562,0.61,1,0.263,
0.658,0.638,1,0.471,
0.679,0.665,1,0.458,
0.575,0.645,1,0.13,
0.635,0.641,1,0.403,
0.521,0.579,1,0.119,
0.613,0.6,1,0.395,
0.582,0.591,1,0.269,
0.625,0.649,1,0.335,
0.625,0.641,1,0.441,
0.628,0.626,1,0.396,
0.621,0.647,1,0.329,
0.651,0.649,1,0.524,
0.537,0.593,1,0.14,
0.622,0.63,1,0.29,
0.583,0.621,1,0.213,
0.627,0.635,1,0.343,
0.508,0.564,1,0.036,
0.604,0.589,1,0.447,
0.66,0.645,1,0.42,
0.63,0.669,1,0.044,
0.601,0.612,1,0.302,
0.567,0.578,1,0.295,
0.603,0.608,1,0.384,
0.634,0.635,1,0.337,
0.651,0.674,1,0.359,
0.704,0.682,1,0.549,
0.672,0.664,1,0.502,
0.607,0.611,1,0.435,
0.609,0.628,1,0.354,
0.619,0.647,1,0.29,
0.593,0.607,1,0.291,
0.625,0.62,1,0.409,
0.611,0.615,1,0.399,
0.617,0.622,1,0.391,
0.542,0.497,1,0.37,
0.529,0.564,1,0.139,
0.654,0.662,1,0.357,
0.692,0.682,1,0.495,
0.628,0.637,1,0.398,
0.64,0.67,1,0.39,
0.653,0.65,1,0.429,
0.517,0.604,1,0.055,
0.65,0.637,1,0.429,
0.654,0.659,1,0.471,
0.652,0.633,1,0.48,
0.618,0.603,1,0.476,
0.617,0.627,1,0.369,
0.638,0.626,1,0.392,
0.564,0.628,1,0.173,
0.622,0.651,1,0.335,
0.485,0.482,1,0.234,
0.6,0.602,1,0.28,
0.537,0.54,1,0.321,
0.597,0.655,1,0.371,
0.594,0.65,1,0.236,
0.642,0.629,1,0.398,
0.632,0.652,1,0.348,
0.633,0.638,1,0.449,
0.578,0.614,1,0.272,
0.617,0.647,1,0.364,
0.612,0.614,1,0.402,
0.608,0.614,1,0.31,
0.654,0.655,1,0.415,
0.655,0.653,1,0.417,
0.603,0.649,1,0.225,
0.61,0.6,1,0.444,
0.573,0.555,1,0.43,
0.617,0.626,1,0.332,
0.573,0.625,1,0.236,
0.659,0.655,1,0.45,
0.613,0.621,1,0.245,
0.606,0.65,1,0.365,
0.624,0.614,1,0.434,
0.668,0.663,1,0.482,
0.643,0.657,1,0.27,
0.521,0.567,1,0.111,
0.601,0.606,1,0.427,
0.588,0.627,1,0.304,
0.695,0.686,1,0.582,
0.639,0.646,1,0.45,
0.64,0.656,1,0.456,
0.649,0.647,1,0.367,
0.583,0.6,1,0.222,
0.646,0.634,1,0.53,
0.623,0.624,1,0.42,
0.602,0.592,1,0.407,
0.601,0.631,1,0.262,
0.59,0.618,1,0.312,
0.605,0.641,1,0.198,
0.537,0.623,1,0.058,
0.56,0.553,1,0.3,
0.652,0.65,1,0.424,
0.482,0.462,1,0.091,
0.619,0.645,1,0.425,
0.661,0.655,1,0.521,
0.562,0.587,1,0.161,
0.66,0.655,1,0.496,
0.58,0.586,1,0.315,
0.596,0.595,1,0.416,
0.601,0.634,1,0.248,
0.623,0.642,1,0.454,
0.643,0.612,1,0.458,
0.597,0.612,1,0.204,
0.685,0.664,1,0.514,
0.577,0.554,1,0.422,
0.571,0.567,1,0.352,
0.602,0.616,1,0.416,
0.635,0.652,1,0.35,
0.642,0.645,1,0.39,
0.527,0.529,1,0.299,
0.615,0.572,1,0.45,
0.694,0.65,1,0.486,
0.637,0.659,1,0.412,
0.633,0.613,1,0.382,
0.625,0.644,1,0.377,
0.682,0.676,1,0.457,
0.519,0.586,1,0.053,
0.636,0.621,1,0.478,
0.553,0.567,1,0.328,
0.537,0.579,1,0.082,
0.626,0.637,1,0.386,
0.597,0.618,1,0.333,
0.651,0.646,1,0.489,
0.621,0.631,1,0.273,
0.615,0.622,1,0.361,
0.648,0.679,1,0.288,
0.682,0.674,1,0.521,
0.635,0.655,1,0.261,
0.679,0.662,1,0.525,
0.571,0.644,1,0.267,
0.572,0.611,1,0.215,
0.524,0.588,1,0.111,
0.56,0.621,1,0.207,
0.625,0.622,1,0.451,
0.648,0.644,1,0.454,
0.635,0.66,1,0.325,
0.595,0.635,1,0.298,
0.665,0.664,1,0.473,
0.591,0.622,1,0.291,
0.668,0.659,1,0.502,
0.555,0.579,1,0.322,
0.651,0.645,1,0.418,
0.582,0.609,1,0.21,
0.585,0.589,1,0.41,
0.607,0.649,1,0.178,
0.547,0.53,1,0.347,
0.665,0.663,1,0.373,
0.633,0.656,1,0.305,
0.597,0.611,1,0.398,
0.602,0.608,1,0.349,
0.618,0.605,1,0.424,
0.635,0.613,1,0.388,
0.674,0.654,1,0.536,
0.629,0.647,1,0.301,
0.669,0.673,1,0.481,
