

Data analysis for each instance£º 
AVG,MED,MAX,MIN
-0.019,0,0.567,-0.946,
0.009,0.006,0.505,-1.124,
0.006,0.01,0.298,-1.423,
-0.006,0.007,0.513,-3.867,
-0.093,0.005,0.791,-7.391,
-0.004,0.001,0.77,-1.372,
0.011,0.013,0.536,-0.989,
-0.002,0,0.392,-0.453,
0.004,0.002,0.392,-0.423,
-0.024,0.009,0.915,-3.692,
-0.011,0,0.79,-2.015,
-0.011,0,0.463,-1.253,
-0.024,0.001,0.919,-14.056,
0.004,0.011,0.34,-0.621,
-0,0.004,0.519,-0.908,
-0.041,0.009,0.854,-6.634,
0.004,0.004,0.491,-0.79,
-0.001,0.015,0.697,-2.1,
0.001,0.006,0.523,-2.735,
-0.057,0.004,0.758,-4.258,
-0.014,0,0.412,-1.543,
0.007,0.003,0.362,-0.391,
-0.023,0.002,0.766,-3.802,
-0.006,0,0.566,-0.944,
-0.007,0,0.355,-1.315,
0.029,0.032,0.734,-2.306,
-0.009,0.032,0.67,-4.794,
-0.003,0.009,0.41,-1.226,
-0.012,0.001,0.787,-2.299,
-0.012,0,0.462,-1.03,
-0.005,0.007,0.62,-1.816,
-0.031,0,0.844,-4.078,
0.018,0.018,0.561,-1.062,
-0.071,0.007,0.979,-9.692,
-0.012,0.005,0.465,-1.653,
0.005,0.013,0.626,-2.718,
-0.168,0,0.895,-11.465,
-0.006,0.01,0.583,-1.479,
-0,0.001,0.495,-0.832,
0.002,0.002,0.38,-1.602,
0.004,0.008,0.519,-1.154,
-0.008,0.014,0.521,-2.315,
0.004,0.003,0.275,-1.033,
-0.071,0,0.779,-6.143,
0.007,0.005,0.545,-0.649,
-0.429,0.046,0.769,-49,
-0.033,0,0.79,-2.294,
0.007,0.002,0.506,-0.783,
-0.075,0.015,0.489,-21.222,
0.003,0.002,0.329,-0.531,
-0.329,0,0.946,-70.429,
-0,0,0.314,-0.58,
0.002,0.002,0.323,-0.587,
-0.015,0.003,0.633,-1.823,
-0.005,0.003,0.558,-0.562,
-0.113,0.015,0.564,-9.424,
-0.02,0,0.692,-2.804,
-0.004,0.003,0.683,-2.035,
0,0.006,0.666,-1.75,
-0.012,0.01,0.482,-1.22,
-0.01,0,0.647,-1.804,
0.005,0.005,0.305,-0.452,
0.001,0.007,0.474,-1.752,
-0.027,0,0.86,-3.545,
-0.006,0,0.694,-1.164,
-0.035,0.021,0.835,-10.959,
0.011,0.009,0.701,-2.087,
0.005,0.004,0.442,-0.711,
-0.075,0.007,0.966,-8.064,
0.002,0,0.523,-0.73,
-0.015,0,0.469,-3.367,
-0.009,0.003,0.35,-0.966,
-0.027,0.002,0.861,-8.837,
-0.071,0.002,0.844,-9.309,
-0.004,0.011,0.785,-2.802,
0.009,0.005,0.338,-0.428,
0.016,0.018,0.597,-2.224,
0.013,0.016,0.421,-0.885,
-0.03,0,0.584,-1.517,
0.008,0.009,0.531,-1.267,
-0.025,0,0.704,-1.698,
-0.033,0.01,0.678,-2.521,
-0.01,0.003,0.459,-1.185,
-0.01,0.007,0.897,-2.2,
-0.014,0.001,0.899,-5.667,
-0.003,0,0.915,-3.173,
-0.028,0.005,0.84,-3.072,
-0.007,0.005,0.307,-1.243,
-0.007,0,0.367,-0.855,
0.001,0.002,0.449,-0.84,
-0.047,0.007,0.753,-9,
0.01,0.009,0.551,-0.541,
0.002,0.003,0.422,-1.108,
-0.016,0.002,0.832,-1.262,
-0.014,0.012,0.804,-4.039,
0.003,0.007,0.38,-0.493,
-0.045,0,0.633,-5.727,
-0.007,0.004,0.876,-8.938,
0.002,0.003,0.495,-1.072,
-0.034,0.002,0.86,-5.179,
-0.025,0,0.772,-5.433,
-0.006,0,0.481,-1.113,
-0.003,0.002,0.509,-2.311,
-0.001,0,0.329,-0.571,
0.015,0.005,0.448,-0.61,
-0.011,0.004,0.464,-0.824,
0.005,0,0.458,-0.539,
-0.013,0.002,0.987,-3.304,
-0.043,0,0.713,-3.748,
0.008,0.014,0.436,-0.883,
-0.002,0.001,0.702,-1.842,
0.003,0,0.528,-0.452,
0.02,0.011,0.458,-0.491,
0.007,0.007,0.361,-0.513,
-0.001,0.018,0.82,-2.59,
0.01,0.007,0.36,-0.415,
0,0.007,0.586,-2.01,
0.012,0.011,0.583,-1.372,
-0.014,0,0.799,-2.104,
-0.013,0,0.596,-2.297,
-0.005,0,0.893,-1.012,
0.007,0.01,0.64,-3.405,
-0.009,0,0.451,-0.505,
-0.043,0,0.791,-2.831,
-0.01,0.001,0.506,-0.813,
-0.024,0,0.457,-1.037,
-0.049,0.004,0.817,-6.669,
-0.178,0.006,0.98,-49,
0.012,0.005,0.494,-0.924,
0.002,0.004,0.419,-0.777,
-0.008,0.003,0.657,-2,
0.014,0.008,0.338,-0.471,
-0.005,0.006,0.405,-1.685,
-0.02,0.004,0.621,-1.887,
-0.006,0.006,0.669,-0.696,
-0.013,0,0.427,-0.974,
0.01,0.011,0.32,-0.662,
-0.091,0,0.867,-9.433,
-0.008,0.006,0.709,-2.27,
-0.028,0,0.638,-1.429,
-0.001,0.007,0.649,-2.729,
-0.008,0.004,0.55,-1.75,
0.015,0.007,0.482,-0.585,
-0.012,0.005,0.61,-2.028,
-0.002,0.002,0.418,-0.587,
-0.001,0.007,0.553,-1.378,
-0.01,0.002,0.518,-0.822,
0.003,0.008,0.522,-0.818,
0.001,0.004,0.895,-5.182,
-0.019,0.003,0.752,-10.118,
-0.153,0.002,0.437,-14.15,
0.001,0.004,0.539,-0.675,
0.01,0.013,0.324,-0.536,
0.007,0.009,0.669,-1.916,
-0.024,0.001,0.617,-1.559,
0.003,0.006,0.668,-2.155,
0.004,0.015,0.661,-1.269,
-0.048,0.01,0.409,-12.734,
-0.012,0.007,0.751,-2.686,
-0.009,0,0.378,-0.727,
0.008,0.006,0.361,-0.723,
-0.016,0.002,0.667,-1.609,
0.014,0.007,0.582,-1.33,
-0.085,0.001,0.845,-6.658,
-0.006,0.004,0.519,-1.423,
0.017,0.005,0.776,-0.712,
0.02,0.019,0.589,-1.653,
-0.017,0.035,0.814,-4.97,
0,0.002,0.576,-2.034,
-0.015,0.01,0.654,-3.223,
0.022,0.013,0.383,-0.691,
-0.068,0.007,0.808,-4.638,
0.001,0.016,0.486,-1.496,
-0.021,-0.003,0.669,-1.776,
0.003,0.003,0.581,-0.475,
0.017,0.011,0.536,-0.833,
-0.015,0.011,0.401,-2.68,
-0.247,0,0.919,-34.609,
-0.016,0.004,0.771,-2.049,
-0.024,0,0.862,-6.936,
0.004,0.003,0.396,-0.559,
0.005,0,0.568,-0.75,
0.002,0.001,0.364,-0.497,
-0.02,0.003,0.594,-1.938,
-0.004,0,0.468,-0.892,
0.003,0.002,0.453,-0.821,
0.005,0.005,0.571,-1.324,
-0.001,0.003,0.514,-1.492,
-0.002,0.005,0.328,-0.59,
-0.032,0.007,0.629,-6.25,
-0.004,0.011,0.758,-1.97,
-0.065,0.007,0.869,-9.575,
-0.007,0,0.543,-1.301,
0.014,0.025,0.754,-1.262,
0.003,0.003,0.542,-1.244,
-0.016,0,0.749,-1.534,
0.012,0.015,0.648,-1.229,
-0.011,0,0.73,-2.367,
0.001,0.007,0.523,-1.46,
0.005,0.005,0.366,-0.841,
-0.125,0,0.973,-29.667,
-0.038,0.005,0.769,-1.439,
-0,0.004,0.379,-0.931,
0.005,0.004,0.455,-0.707,
0.008,0.008,0.452,-0.757,
-0.01,0,0.601,-1.76,
-0.012,0.003,0.784,-3.52,
0.012,0.012,0.503,-0.768,
0.006,0.006,0.41,-0.465,
-0.014,0.005,0.524,-3.186,
-0.005,0.003,0.555,-1.317,
-0.011,0.006,0.709,-3.229,
0.002,0.004,0.764,-1.802,
0.007,0.009,0.736,-0.966,
-0.026,0,0.631,-2.72,
0.005,0.009,0.36,-1.036,
0.025,0.029,0.724,-2.494,
-0.063,0.001,0.919,-11.417,
-0.033,0,0.835,-4.17,
-0.012,0,0.598,-1.279,
-0.002,0.007,0.811,-5.906,
-0.017,0,0.636,-1.506,
0.005,0.012,0.787,-2.175,
-0.009,0.001,0.357,-0.787,
-0.043,0.004,0.806,-4.635,
0.003,0.002,0.71,-1.292,
-0.046,0.002,0.616,-4.156,
0.019,0.018,0.436,-0.708,
-0.026,0.007,0.809,-4.147,
0.004,0.005,0.415,-0.926,
0.007,0.002,0.37,-0.436,
-0.028,0.001,0.673,-2.982,
-0.015,0,0.563,-1.385,
-0.003,0,0.35,-1.028,
-0.016,0,0.608,-2.147,
0.01,0.014,0.737,-3.596,
-0.002,0.001,0.547,-1.053,
-0.005,0.004,0.787,-1.099,
-0.005,0.001,0.598,-1.158,
-0.003,0,0.386,-0.601,
-0.004,0.01,0.91,-3.069,
0.002,0.006,0.375,-1.217,
0.015,0.004,0.732,-2.925,
-0.006,0.001,0.82,-3.35,
0.003,0.002,0.342,-0.689,
-0.001,0.001,0.568,-1.385,
-0.029,0,0.668,-1.883,
-0.023,0,0.795,-3.087,
-0.009,0,0.473,-0.837,
-0.017,0,0.492,-1.381,
-0.008,0.019,0.759,-6.284,
-0.01,0.002,0.584,-1.441,
-0.007,0.002,0.335,-0.759,
-0.002,0.001,0.384,-0.538,
0.004,0,0.419,-0.772,
-0.028,0.003,0.853,-3.86,
-0.023,0.005,0.648,-1.831,
-0.034,0,0.722,-1.92,
-0.014,0.002,0.608,-0.958,
0.006,0.006,0.287,-0.443,
-0.047,0.005,0.882,-10.759,
-0.009,0,0.525,-1.094,
-0.004,0,0.428,-1.068,
-0.014,0,0.561,-3.266,
-0.019,0.005,0.679,-2.927,
-0.005,0.003,0.688,-2.195,
