6195,5539
6566,5808
6394,5683
5953,5271
6292,5621
6378,5603
6124,5396
6250,5550
5505,5502
6414,5767
6387,5647
6134,5425
6066,5290
6032,5366
6309,5555
6436,5702
6396,5679
6326,5640
6675,5829
6158,5415
6009,5279
6247,5543
6080,5421
6451,5693
6476,5748
5915,5220
6415,5695
6235,5479
6279,5535
5619,5684
6151,5485
6529,5758
6380,5621
6134,5398
6365,5685
6003,5351
6307,5526
6233,5485
6174,5545
6412,5739
6306,5578
6125,5364
6065,5352
6303,5617
6151,5480
6197,5554
5632,5628
6405,5774
6254,5567
6005,5344
6658,5902
6213,5494
6064,5428
6301,5622
6384,5617
6509,5769
6394,5659
6507,5731
6377,5724
6155,5393
6122,5374
6246,5526
5991,5324
6566,5788
6417,5653
6457,5724
5607,5600
6037,5379
6377,5731
6266,5514
6210,5502
6138,5466
6266,5603
6646,5877
6471,5750
6029,5412
5878,5201
6117,5468
6393,5652
5693,5686
6292,5593
6410,5744
6494,5737
6247,5517
6099,5380
6142,5461
6305,5531
6347,5602
6230,5496
6466,5759
6298,5639
6188,5426
6523,5771
6279,5551
5909,5235
6146,5503
6336,5565
6375,5636
6321,5626
5712,5701
6413,5756
6301,5541
6131,5416
6173,5488
6298,5634
6565,5794
6502,5779
6063,5367
5722,5720
6149,5497
6119,5379
6358,5645
6205,5507
6249,5583
6415,5657
6168,5434
6502,5784
6060,5371
6335,5559
6377,5632
6148,5411
6383,5679
6135,5474
6706,5939
6560,5806
6114,5391
6427,5750
5987,5337
5602,5595
6410,5666
6241,5541
6282,5614
6131,5479
6218,5458
6451,5738
6205,5519
6024,5352
6596,5818
6225,5499
6463,5764
6319,5628
5225,5218
6151,5404
6388,5668
6239,5537
6286,5612
6446,5681
6488,5754
6341,5694
6090,5401
5922,5273
6294,5543
6163,5452
6205,5601
6483,5716
6524,5787
6566,5841
6089,5317
5954,5308
6331,5577
6183,5442
6421,5706
6055,5391
6628,5857
6479,5719
6033,5305
5977,5295
6100,5449
6371,5595
6412,5670
5554,5542
5993,5322
6329,5671
6220,5456
6163,5446
6207,5524
6058,5387
6632,5853
6460,5723
6573,5797
5667,5665
6102,5443
6074,5325
6311,5589
6193,5480
6239,5552
6403,5630
6444,5700
6295,5564
6045,5342
6282,5628
6256,5492
6218,5472
6147,5426
6088,5414
6663,5886
6514,5751
6555,5822
6383,5692
5940,5280
6400,5622
6331,5583
6270,5570
5652,5645
6168,5511
6255,5489
6563,5845
6197,5434
5977,5299
6213,5565
6300,5560
6420,5710
6385,5687
5167,5237
6588,5834
6150,5421
6404,5688
6157,5468
5664,5659
6478,5731
6327,5595
6565,5858
6197,5542
6286,5524
6620,5870
6177,5457
6010,5334
6051,5406
6433,5658
6475,5735
6415,5724
5974,5311
5990,5339
6436,5612
6304,5599
6238,5557
6202,5538
6661,5892
6408,5686
6157,5465
6008,5328
6055,5402
6215,5475
6451,5742
6306,5606
6348,5678
6627,5869
6069,5341
6440,5718
6193,5497
5823,5178
6400,5643
5519,5508
6292,5651
6234,5573
6615,5845
6660,5899
6214,5490
6042,5358
6082,5434
6347,5501
6509,5762
6142,5444
6380,5709
6312,5658
5649,5640
5324,6018
6265,5586
6117,5449
6502,5725
6324,5599
6075,5376
6415,5728
5972,5315
6252,5503
6293,5576
6147,5511
6380,5704
6548,5778
6587,5850
6448,5755
6007,5347
6172,5419
6211,5491
6256,5550
6375,5624
6579,5814
6134,5399
6474,5821
6222,5527
5861,5213
6429,5674
6353,5539
5616,6313
6152,5488
6726,6713
6656,5898
6213,5486
6044,5361
6283,5629
6467,5691
6509,5763
6334,5636
5895,5225
5589,5578
6319,5555
6262,5543
6377,5616
6154,5482
6726,5949
6360,5627
6111,5406
6484,5787
5921,5259
6201,5447
6241,5519
5392,6084
6335,5650
6301,5532
6540,5798
6389,5662
5947,5248
6376,5725
6347,5585
5576,5565
6242,5525
6185,5513
6568,5786
6577,5817
6132,5404
6073,5391
6118,5465
6305,5527
6430,5684
6369,5669
6485,5741
6264,5606
5586,5586
5984,5266
6221,5533
6075,5398
6116,5470
6390,5657
6321,5687
6206,5511
6445,5776
6725,5961
6166,5438
6129,5415
6254,5566
6338,5563
6572,5826
6423,5689
6471,5838
6296,5641
6190,5428
6237,5479
5563,5556
6218,5545
6148,5505
6419,5652
6167,5429
6480,5790
6039,5379
5889,5242
6464,5703
6212,5573
6332,5654
6299,5636
6077,5303
6504,5779
6258,5564
6107,5427
6151,5499
5580,5570
6357,5718
6243,5608
6481,5803
6445,5684
6200,5461
6537,5812
6095,5402
5916,5275
6298,5547
6350,5603
6461,5676
6332,5667
6225,5453
6562,5804
6311,5579
5944,5264
6182,5530
6334,5565
6573,5829
6321,5630
6070,5408
5923,5272
6303,5546
6129,5491
6366,5685
6219,5549
6593,5820
6419,5694
5980,5284
6317,5635
6066,5413
6350,5597
6388,5672
6250,5576
6634,5850
6458,5725
6013,5311
6060,5366
6178,5442
5525,5516
6309,5589
6164,5524
6398,5718
6486,5719
6233,5497
6567,5844
6127,5433
5954,5305
6527,5770
6343,5606
6384,5750
6330,5668
6418,5645
5520,5510
6310,5582
6136,5459
6181,5533
6366,5595
6606,5860
6434,5736
6059,5322
5839,5188
6414,5647
6165,5519
6400,5714
6169,5495
6213,5569
6490,5752
5935,5299
6386,5693
6021,5357
6103,5351
5623,5619
6194,5554
6237,5557
6399,5630
6636,5891
6490,5757
6045,5347
5988,5335
6253,5496
6380,5634
6423,5782
6250,5581
6142,5368
6481,5722
5511,5502
6172,5490
6215,5562
6403,5626
6636,5888
6271,5574
6021,5352
6362,5705
6255,5491
6082,5364
6122,5436
6008,5327
6250,5670
6414,5666
6455,5739
5611,5605
6056,5383
6627,5871
6265,5529
6229,5511
6159,5470
6435,5661
6479,5733
6526,5787
6078,5375
6395,5739
6285,5523
6219,5469
6337,5619
6279,5611
6661,5884
6514,5749
6264,5525
5894,5209
6133,5475
5987,5339
6366,5609
5613,5601
6429,5753
6397,5730
6175,5402
6118,5389
6159,5464
5930,5244
6166,5511
6246,5504
6486,5769
6336,5634
6376,5707
6544,5783
6099,5368
6145,5423
6261,5496
6018,5373
6394,5645
6248,5510
6485,5774
6235,5572
6321,5550
6137,5387
6376,5652
6123,5451
6247,5601
6547,5779
5990,5251
6415,5725
6171,5507
6020,5369
6399,5644
6229,5516
5597,5590
6121,5456
6692,5919
6523,5792
6077,5379
6068,5410
6447,5681
6278,5558
6317,5631
6363,5685
5918,5272
6684,5945
6125,5420
5980,5355
6216,5549
6303,5548
5814,5812
6386,5674
5943,5262
6594,5823
6343,5598
6278,5553
6206,5578
6147,5500
6724,5962
6572,5827
6127,5416
5955,5286
6337,5565
6186,5426
5699,5692
6365,5680
6295,5640
6261,5617
6233,5481
5980,5348
6217,5545
5987,5320
6369,5595
6310,5580
6351,5724
6204,5526
6441,5791
6408,5666
6162,5444
5391,5382
6250,5580
6220,5458
6455,5721
6307,5585
6352,5662
6626,5850
6184,5511
6196,5462
6239,5608
6067,5414
6445,5686
6295,5548
6046,5326
6475,5803
6369,5657
6219,5452
6459,5719
6090,5403
6326,5666
6180,5531
6558,5802
5688,5679
5942,5267
6314,5647
6399,5624
6231,5497
6273,5573
6194,5434
6357,5700
6442,5696
6081,5361
6531,5825
5306,5302
6251,5488
6294,5561
6340,5615
6383,5688
6210,5567
6103,5351
6234,5494
6273,5566
6099,5443
6480,5716
6329,5578
6567,5844
6203,5529
5951,5307
6627,5858
6182,5442
6194,5429
6364,5697
6214,5562
6477,5720
6420,5706
5305,5298
6348,5673
5987,5340
6067,5333
6304,5601
6157,5466
6200,5539
6364,5609
6405,5682
6450,5737
6008,5330
6286,5519
6213,5472
6181,5455
6306,5606
6051,5403
6623,5868
6439,5699
6189,5478
5941,5278
6398,5628
6365,5606
6293,5565
6239,5554
6476,5820
6660,5882
6215,5467
6046,5343
6089,5417
5295,5283
6514,5749
6455,5734
6381,5693
6358,5716
6135,5388
6078,5376
6121,5451
6166,5506
6543,5778
6375,5652
5736,5729
6267,5591
6016,5370
6102,5365
6224,5516
6263,5493
6120,5458
6394,5641
6632,5907
5749,5813
6008,5329
6285,5515
6408,5665
6377,5645
6305,5676
6245,5594
6140,5383
6473,5728
6226,5511
6055,5384
6506,5657
6284,5521
6518,5783
6270,5587
5908,5250
6277,5630
6168,5486
6481,5774
6037,5361
5235,5228
6462,5693
6213,5486
6448,5751
6375,5615
6053,5399
6507,5764
6256,5541
6111,5407
6154,5480
6314,5555
6359,5628
6484,5769
6040,5359
6207,5436
6245,5505
6096,5367
6337,5634
6163,5512
6540,5782
6392,5646
6146,5426
6379,5710
6465,5689
6315,5550
6355,5622
6261,5499
6230,5574
6117,5466
6688,5932
6517,5804
6073,5393
5925,5256
5728,5722
6134,5405
6368,5669
6217,5532
6263,5605
6538,5794
6095,5381
6629,5923
6071,5395
6350,5587
6390,5659
6408,5683
6445,5755
6725,5945
6280,5530
6133,5401
6370,5665
6077,5344
6579,5811
6427,5676
6470,5748
6371,5619
6052,5402
6238,5470
6279,5541
6220,5527
6265,5602
6030,5376
6609,5842
6354,5638
5988,5304
6446,5769
5887,5243
6168,5432
5513,6193
6255,5559
6296,5633
5717,5707
6575,5780
6354,5644
6103,5422
6191,5418
5583,5569
6240,5521
6478,5859
6117,5473
6199,5448
6535,5796
6092,5384
6036,5374
6496,5722
5715,5705
6388,5664
6327,5649
5892,5239
6563,5787
6313,5566
6141,5442
6180,5514
6381,5619
6496,5690
6366,5679
5165,5155
6791,6014
6234,5481
6176,5469
6219,5547
6070,5410
6642,5876
6276,5556
6025,5333
6436,5683
5281,5277
6197,5463
6323,5611
6250,5561
6298,5637
6457,5709
6211,5488
6062,5351
6101,5423
6384,5614
6310,5573
6279,5551
6399,5702
6339,5690
6238,5481
6572,5827
6321,5605
5956,5289
6531,5756
5655,5649
6454,5721
6283,5596
6328,5669
6180,5534
6262,5511
5202,5889
6133,5459
6060,5324
6366,5597
6306,5585
6542,5849
6395,5713
5955,5300
6115,5375
6158,5521
6285,5591
6216,5550
6493,5740
6047,5325
6388,5676
6138,5457
6302,5532
6346,5604
6195,5466
6432,5733
6181,5529
6641,5881
6489,5745
6048,5333
6063,5320
6368,5592
6142,5370
5645,5632
6319,5625
6361,5700
6214,5563
6303,5539
6421,5710
6169,5490
6020,5354
6400,5625
6229,5498
6271,5646
6318,5631
6358,5704
6638,5889
6192,5479
6208,5506
6249,5578
5655,5653
6452,5725
6305,5589
6054,5368
6631,5849
6381,5629
6231,5493
5575,6258
6171,5439
6676,5904
6598,5768
6081,5357
6394,5718
5952,5306
6173,5399
6410,5661
6045,5418
6280,5612
6130,5476
6509,5748
5744,5737
5892,5210
6545,5868
5984,5341
6256,5524
6309,5672
6159,5466
6394,5730
6361,5611
6115,5388
6045,5412
6282,5608
6253,5492
5758,5756
6340,5619
6384,5694
6210,5568
6299,5543
6148,5407
6191,5484
6133,5473
6399,5631
6365,5608
6486,5757
6428,5748
5986,5336
6182,5438
6226,5511
6127,5388
6432,5661
6475,5712
6519,5786
6462,5776
5902,5251
6208,5428
5594,5581
6077,5445
6314,5641
6237,5504
6548,5777
6373,5654
6126,5432
6055,5384
5983,5341
6260,5529
6495,5794
6348,5659
5907,5247
6554,5806
6113,5396
5262,5952
6198,5522
5714,5711
6408,5671
6375,5649
6492,5798
6242,5596
6328,5573
6703,5953
6145,5428
6085,5417
6464,5688
6320,5555
6553,5817
6187,5503
5938,5281
6346,5631
6166,5415
6110,5475
6234,5557
6087,5423
6463,5695
5689,5682
6448,5827
5975,5295
6017,5369
6296,5556
5522,6209
6190,5496
6315,5646
6591,5835
6148,5424
6484,5774
6234,5553
6207,5433
5703,5701
6294,5564
6337,5708
6352,5628
6058,5299
6431,5675
6180,5452
6004,5328
6047,5405
6236,5465
6477,5728
6224,5529
6459,5793
6311,5657
6205,5449
6517,5802
6073,5393
6121,5449
6500,5725
6330,5594
5680,5669

