

Data analysis for each instance 
AVG,MED,MAX,MIN
1,1,1,1,
1,1,1,0.989,
0.974,0.967,1,0.909,
0.999,1,1,0.921,
0.992,0.993,1,0.984,
1,1,1,1,
1,1,1,1,
0.99,0.989,1,0.98,
1,1,1,0.985,
0.963,0.962,1,0.926,
0.976,0.971,1,0.927,
0.959,0.959,1,0.859,
1,1,1,1,
0.814,0.839,1,0.608,
1,1,1,0.993,
1,1,1,1,
0.831,0.826,1,0.632,
0.99,0.99,1,0.979,
0.882,0.867,1,0.743,
0.97,0.976,1,0.875,
0.986,0.986,1,0.954,
0.962,0.966,1,0.754,
0.951,0.948,1,0.88,
0.994,1,1,0.892,
1,1,1,1,
1,1,1,1,
1,1,1,0.988,
1,1,1,0.966,
0.992,0.986,1,0.966,
0.798,0.794,1,0.649,
0.743,0.74,1,0.603,
1,1,1,1,
1,1,1,1,
0.997,1,1,0.992,
1,1,1,0.986,
1,1,1,1,
1,1,1,1,
1,1,1,0.991,
1,1,1,1,
1,1,1,0.991,
1,1,1,0.99,
0.999,1,1,0.942,
1,1,1,0.992,
0.905,0.905,1,0.833,
0.852,0.865,1,0.679,
1,1,1,0.995,
1,1,1,0.969,
0.979,0.98,1,0.948,
1,1,1,1,
0.71,0.7,1,0.582,
0.984,0.977,1,0.77,
1,1,1,1,
1,1,1,1,
0.843,0.851,1,0.705,
1,1,1,1,
0.975,0.978,1,0.837,
0.81,0.81,1,0.662,
1,1,1,1,
1,1,1,0.986,
1,1,1,0.989,
1,1,1,0.974,
1,1,1,0.989,
1,1,1,0.993,
1,1,1,0.988,
1,1,1,1,
1,1,1,1,
0.691,0.694,1,0.582,
1,1,1,0.981,
0.703,0.681,1,0.533,
0.878,0.901,1,0.666,
0.95,0.977,1,0.781,
0.999,1,1,0.972,
0.982,0.994,1,0.952,
1,1,1,1,
0.974,0.974,1,0.838,
1,1,1,1,
1,1,1,1,
1,1,1,0.989,
1,1,1,1,
0.988,0.982,1,0.965,
1,1,1,1,
0.869,0.865,1,0.747,
0.896,0.897,1,0.785,
1,1,1,1,
0.997,1,1,0.968,
0.999,1,1,0.932,
0.895,0.899,1,0.749,
0.997,0.995,1,0.97,
0.78,0.779,1,0.582,
0.952,0.949,1,0.924,
0.789,0.799,1,0.658,
1,1,1,1,
1,1,1,1,
0.969,0.985,1,0.91,
0.64,0.638,1,0.522,
0.718,0.716,1,0.537,
0.999,1,1,0.99,
1,1,1,1,
0.993,1,1,0.985,
0.981,0.989,1,0.914,
1,1,1,1,
1,1,1,1,
0.958,0.965,1,0.949,
1,1,1,1,
0.997,1,1,0.902,
0.97,0.965,1,0.921,
1,1,1,0.983,
1,1,1,1,
0.915,0.909,1,0.827,
1,1,1,1,
0.696,0.681,1,0.482,
0.966,0.967,1,0.933,
1,1,1,1,
0.966,0.978,1,0.81,
1,1,1,1,
1,1,1,1,
0.996,1,1,0.876,
1,1,1,0.984,
1,1,1,1,
0.998,1,1,0.989,
1,1,1,0.967,
0.978,0.977,1,0.84,
0.934,0.939,1,0.914,
0.898,0.899,1,0.848,
0.978,0.976,1,0.953,
0.832,0.841,1,0.643,
1,1,1,0.981,
